@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  SKBFLE.1            MULT                      1703.6104643          .3444000        16.2133753        15.6362493        -2.6374597         1.6474432        26.0188197        23.9874784          .4695196 -3.1331646330E-13          .0748116 2.61087389191E-14 2.21741440486E-15 3.45030047776E-16 3.82772281285E-16 -3.8339733105E-17          .0000000          .0000000          .0000000        26.0188197        23.9874784
  QF4E.22             QUAD                      1704.6410493         1.0152300        22.1708223        12.4928701        -3.1431863         1.4026489        26.0274752        23.9992246          .5466194 -2.8636967624E-13          .0748116 2.61087389191E-14 2.57299719664E-15 3.45030047776E-16 3.43259927443E-16 -3.8339733105E-17          .0000000          .0349495          .0000000        26.0274752        23.9992246
  MQF4E22             MONI                      1705.8486643          .0000000        29.1572010         9.9679438        -2.7076473          .7784462        26.0349790        24.0166161          .6229429 -2.6158973814E-13          .0544983 1.65054611349E-14 2.92373306019E-15 2.49538942475E-16 3.05030713985E-16 -2.6953273449E-17          .0000000          .0000000          .0000000        26.0349790        24.0166161
  SF4FLE.1            MULT                      1706.0346643          .3340000        30.1743312         9.6839357        -2.7607947          .7484789        26.0359770        24.0196293          .6330796 -2.5851470906E-13          .0544983 1.65054611349E-14 2.97014730349E-15 2.49538942475E-16 3.00017405124E-16 -2.6953273449E-17          .0000000          .0000000         1.7304463        26.0359770        24.0196293
  QEAE.27             QUAD                      1709.4561533          .8261500        52.4114191         6.4482097        -3.7384481          .1972281        26.0496871        24.0908986          .8195451 -2.0194923492E-13          .0544983 1.65054611349E-14 3.82394205171E-15 2.49538942475E-16 2.07797076345E-16 -2.6953273449E-17          .0000000          .1830092          .0000000        26.0496871        24.0908986
  MQEAE27             MONI                      1710.4692283          .0000000        48.5050149         7.6858431         5.6463304        -1.2526734        26.0527770        24.1146794          .7843883 -2.0719316112E-13         -.0957384 -2.0143647812E-14 3.65525705241E-15 -4.5110125275E-16 2.02750355228E-16 9.99498262875E-18          .0000000          .0000000          .0000000        26.0527770        24.1146794
  QD5E.27             QUAD                      1715.2075524          .8261500        10.2165135        27.0620512         2.4342696        -2.8365801        26.0869148        24.1679590          .3307487 -3.0268765206E-13         -.0957384 -2.0143647812E-14 1.51779312431E-15 -4.5110125275E-16 2.50109822090E-16 9.99498262875E-18          .0000000         -.1793457          .0000000        26.0869148        24.1679590
  MQD5E27             MONI                      1716.2206274          .0000000         7.6607158        26.9249766          .5245025         2.0631561        26.1057997        24.1737355          .2666596 -2.9035881285E-13         -.0420985 3.42619969885E-14 1.21137342645E-15 -2.0583198032E-16 2.33422937891E-16 -3.4473970162E-17          .0000000          .0000000          .0000000        26.1057997        24.1737355
  MQF6E14             MONI                      1723.5324278          .0000000         8.8850273         7.1496356         -.6920158          .6371258        26.2790247        24.2620430          .1637333 -3.0445263770E-13          .0136586 1.24610573644E-13 -2.7270374001E-16 -2.0469737017E-16 -1.9006825818E-17 -3.4530139713E-17          .0000000          .0000000          .0000000        26.2790247        24.2620430
  QF6E.14             QUAD                      1723.7039428          .5569700         9.1273059         6.9368671         -.7205639          .6033985        26.2820561        24.2659195          .1660759 -2.8307413272E-13          .0136586 1.24610573644E-13 -3.0781240945E-16 -2.0469737017E-16 -2.4929262731E-17 -3.4530139713E-17          .0000000          .1633353          .0000000        26.2820561        24.2659195
  MQD5E28             MONI                      1731.7442281          .0000000         7.6607156        26.9249766         -.5245025        -2.0631561        26.4678894        24.3710836          .2666596 -3.0246185490E-13          .0420985 -5.6955759029E-14 -1.4970228654E-15 -1.4571677198E-16 -3.4658469766E-16 -4.0144738961E-17          .0000000          .0000000          .0000000        26.4678894        24.3710836
  QD5E.28             QUAD                      1731.9311531          .8261500         7.8626167        27.7031091         -.5556156        -2.0996498        26.4717230        24.3721729          .2745289 -3.1310080610E-13          .0420985 -5.6955759029E-14 -1.5242609730E-15 -1.4571677198E-16 -3.5408875299E-16 -4.0144738961E-17          .0000000         -.1793457          .0000000        26.4717230        24.3721729
  MQEAE28             MONI                      1737.4956272          .0000000        48.5050145         7.6858431        -5.6463304         1.2526734        26.5209121        24.4301397          .7843883 -3.2691786892E-13          .0957384 1.96358165506E-15 -3.8322644651E-15 -4.3693822968E-16 -2.4344500004E-16 2.47135259383E-17          .0000000          .0000000          .0000000        26.5209121        24.4301397
  QEAE.28             QUAD                      1737.6825522          .8261500        50.6395813         7.2292110        -5.7730449         1.1901889        26.5215124        24.4341312          .8022842 -3.2655544600E-13          .0957384 1.96358165506E-15 -3.9139391437E-15 -4.3693822968E-16 -2.3882542420E-16 2.47135259383E-17          .0000000          .1830092          .0000000        26.5215124        24.4341312
  SF4FLE.2            MULT                      1741.5961912          .3340000        32.0504180         9.2019251         2.8562316         -.6946667        26.5360028        24.5195574          .6512821 -5.3259960544E-13         -.0544983 -5.9194095259E-14 -3.0669466866E-15 2.93742378730E-16 -2.9247156050E-16 -1.8231424892E-17          .0000000          .0000000         1.7304463        26.5360028        24.5195574
  MQF4E23             MONI                      1742.1161912          .0000000        29.1572010         9.9679438         2.7076472         -.7784462        26.5387102        24.5282030          .6229429 -5.6337105464E-13         -.0544983 -5.9194095259E-14 -2.9142006497E-15 2.93742378730E-16 -3.0195190144E-16 -1.8231424892E-17          .0000000          .0000000          .0000000        26.5387102        24.5282030
  QF4E.23             QUAD                      1742.3085762         1.0152300        28.1259553        10.2734297         2.6526753         -.8094422        26.5397794        24.5312289          .6124583 -5.7475560320E-13         -.0544983 -5.9194095259E-14 -2.8576890221E-15 2.93742378730E-16 -3.0545935412E-16 -1.8231424892E-17          .0000000          .0349495          .0000000        26.5397794        24.5312289
  SKBFLE.2            MULT                      1744.0099912          .3444000        18.0882624        14.5296641         2.8064630        -1.5656380        26.5516684        24.5537039          .4952847 -7.0059256227E-13         -.0748116 -8.0454766666E-14 -2.2445452798E-15 3.87824989259E-16 -3.4961408895E-16 -2.9295450315E-17          .0000000          .0000000          .0000000        26.5516684        24.5537039
  QD3E.23             QUAD                      1745.9148974          .8261500         9.1768173        21.3563664         1.8716914        -2.0181093        26.5752865        24.5709484          .3527756 -8.5379553889E-13         -.0748116 -8.0454766666E-14 -1.5057750635E-15 3.87824989259E-16 -4.0541917311E-16 -2.9295450315E-17          .0000000         -.1748774          .0000000        26.5752865        24.5709484
  MQD3E23             MONI                      1746.9279724          .0000000         7.4403317        20.9498176          .2028379         1.7084092        26.5954958        24.5783273          .3120997 -8.4451285275E-13         -.0170657 7.09655317664E-14 -1.2604739659E-15 1.46352405513E-16 -3.9227226695E-16 4.19698678427E-17          .0000000          .0000000          .0000000        26.5954958        24.5783273
  SD5FLE.1            MULT                      1747.1219724         1.0300000         7.3668971        20.2939947          .1756911         1.6721215        26.5996668        24.5798248          .3087889 -8.3075368174E-13         -.0170657 7.09655317664E-14 -1.2320815992E-15 1.46352405513E-16 -3.8413011259E-16 4.19698678427E-17          .0000000          .0000000        -7.1502212        26.5996668        24.5798248
  QF2E.27             QUAD                      1756.6493918          .5569700        16.7139604         5.3929208        -1.1570756         -.1093058        26.7639154        24.7618135          .3485856 -3.3911614650E-13          .0386915 1.20728129849E-13 1.69646173145E-16 1.45716771982E-16 1.61830595346E-17 4.20409247207E-17          .0000000          .1918305          .0000000        26.7639154        24.7618135
  MQF2E27             MONI                      1757.3778768          .0000000        15.5592219         6.6593999         1.9371573        -1.4349155        26.7709241        24.7817120          .3463386 -2.7857267848E-13         -.0289960 6.09690076861E-14 2.58632431784E-16 1.06056918226E-16 4.90149838645E-17 4.74690996044E-17          .0000000          .0000000          .0000000        26.7709241        24.7817120
  MQD1E14             MONI                      1761.1176307          .0000000         5.3422016        23.8161932          .7948461        -3.1527643        26.8381936        24.8296974          .2379008 -5.0741116755E-14         -.0289960 6.09690076861E-14 6.55259205688E-16 1.06056918226E-16 2.26537734395E-16 4.74690996044E-17          .0000000          .0000000          .0000000        26.8381936        24.8296974
  QD1E.14             QUAD                      1761.3100157         1.0152300         5.0476740        25.0462837          .7360819        -3.2411359        26.8440913        24.8309511          .2323224 -3.9020726554E-14         -.0289960 6.09690076861E-14 6.75662965901E-16 1.06056918226E-16 2.35670077122E-16 4.74690996044E-17          .0000000         -.2548509          .0000000        26.8440913        24.8309511
  MQF2E28             MONI                      1766.2573846          .0000000        15.5592214         6.6593999        -1.9371572         1.4349155        26.9509008        24.8863714          .3463386 2.72080005975E-13          .0289960 6.27700428255E-14 2.05646142155E-15 2.99879970120E-16 1.89020050858E-16 -1.6016099746E-17          .0000000          .0000000          .0000000        26.9509008        24.8863714
  QF2E.28             QUAD                      1766.4288996          .5569700        16.2327100         6.1806936        -1.9895466         1.3561304        26.9526185        24.8906267          .3513119 2.82848756871E-13          .0289960 6.27700428255E-14 2.10789533463E-15 2.99879970120E-16 1.86273049510E-16 -1.6016099746E-17          .0000000          .1918305          .0000000        26.9526185        24.8906267
  SD5FLE.2            MULT                      1775.4832889         1.0300000         7.1534277        17.0478657         -.0315607        -1.4794601        27.0994999        25.0794407          .2912113 -2.0507980920E-12          .0170657 -1.7561532998E-13 1.18818148322E-15 -1.1449174941E-16 3.52532661289E-16 1.93844065315E-17          .0000000          .0000000        -7.1502212        27.0994999        25.0794407
  MQD3E24             MONI                      1776.7072889          .0000000         7.4403317        20.9498176         -.2028380        -1.7084092        27.1263291        25.0897560          .3120997 -2.2657749824E-12          .0170657 -1.7561532998E-13 1.04804358193E-15 -1.1449174941E-16 3.76259174883E-16 1.93844065315E-17          .0000000          .0000000          .0000000        27.1263291        25.0897560
  QD3E.24             QUAD                      1776.8942139          .8261500         7.5210521        21.5950421         -.2289948        -1.7433735        27.1303065        25.0911547          .3152897 -2.2986055014E-12          .0170657 -1.7561532998E-13 1.02664221167E-15 -1.1449174941E-16 3.79882605074E-16 1.93844065315E-17          .0000000         -.1748774          .0000000        27.1303065        25.0911547
  SKCFLE.1            MULT                      1779.2808701          .3444000        16.2133757        15.6362493        -2.6374598         1.6474432        27.1669555        25.1107426          .4695196 -1.9186029405E-12          .0748116 2.29116862252E-13 1.10021814014E-15 6.11065098935E-17 2.95350610647E-16 -4.6816376833E-17          .0000000          .0000000          .0000000        27.1669555        25.1107426
  QF4E.24             QUAD                      1780.3114551         1.0152300        22.1708229        12.4928701        -3.1431863         1.4026489        27.1756110        25.1224889          .5466194 -1.6824302908E-12          .0748116 2.29116862252E-13 1.16319359264E-15 6.11065098935E-17 2.47102354929E-16 -4.6816376833E-17          .0000000          .0349495          .0000000        27.1756110        25.1224889
  MQF4E24             MONI                      1781.5190701          .0000000        29.1572017         9.9679438        -2.7076473          .7784462        27.1831147        25.1398803          .6229429 -1.4448638437E-12          .0544983 1.74041955107E-13 1.20806728522E-15 1.96153237739E-17 1.96195823799E-16 -3.8961543611E-17          .0000000          .0000000          .0000000        27.1831147        25.1398803
  SF6FLE.1            MULT                      1781.7050701          .3340000        30.1743320         9.6839357        -2.7607948          .7484789        27.1841128        25.1428935          .6330796 -1.4124847932E-12          .0544983 1.74041955107E-13 1.21171573544E-15 1.96153237739E-17 1.88948976687E-16 -3.8961543611E-17          .0000000          .0000000         3.7421129        27.1841128        25.1428935
  QEAE.29             QUAD                      1785.1265591          .8261500        52.4114203         6.4482097        -3.7384482          .1972281        27.1978229        25.2141628          .8195451 -8.1686885072E-13          .0544983 1.74041955107E-13 1.27882935008E-15 1.96153237739E-17 5.56424835717E-17 -3.8961543611E-17          .0000000          .1830092          .0000000        27.1978229        25.2141628
  MQEAE29             MONI                      1786.1396341          .0000000        48.5050159         7.6858431         5.6463305        -1.2526734        27.2009128        25.2379437          .7843883 -7.2564048933E-13         -.0957384 3.40100794486E-14 1.15993154937E-15 -2.0993227732E-16 2.10236770752E-17 -3.1497929968E-17          .0000000          .0000000          .0000000        27.2009128        25.2379437
  QD5E.29             QUAD                      1790.8779582          .8261500        10.2165136        27.0620512         2.4342697        -2.8365801        27.2350506        25.2912233          .3307487 -5.6434046354E-13         -.0957384 3.40100794486E-14 1.65204384710E-16 -2.0993227732E-16 -1.2822372294E-16 -3.1497929968E-17          .0000000         -.1793457          .0000000        27.2350506        25.2912233
  MQD5E29             MONI                      1791.8910332          .0000000         7.6607159        26.9249766          .5245026         2.0631561        27.2539355        25.2969997          .2666596 -4.7126946162E-13         -.0420985 1.30207966554E-13 -3.6584132917E-17 -1.9529871838E-16 -1.4550192122E-16 -6.7701953401E-18          .0000000          .0000000          .0000000        27.2539355        25.2969997
  MQF6E15             MONI                      1799.2028336          .0000000         8.8850270         7.1496356         -.6920158          .6371258        27.4271605        25.3853073          .1637333 1.05817690644E-13          .0136586 3.81977840947E-14 -1.4579862218E-15 -1.9428902931E-16 -1.9470945545E-16 -6.6816481798E-18          .0000000          .0000000          .0000000        27.4271605        25.3853073
  QF6E.15             QUAD                      1799.3743486          .5569700         9.1273056         6.9368671         -.7205639          .6033985        27.4301919        25.3891838          .1660759 1.12370329586E-13          .0136586 3.81977840947E-14 -1.4913097047E-15 -1.9428902931E-16 -1.9585545834E-16 -6.6816481798E-18          .0000000          .1633353          .0000000        27.4301919        25.3891838
  MQD5E30             MONI                      1807.4146339          .0000000         7.6607158        26.9249766         -.5245026        -2.0631561        27.6160252        25.4943479          .2666596 -2.2164927478E-12          .0420985 -2.1771113583E-13 -1.1138668248E-15 5.55111512313E-17 -5.0358036628E-16 -3.9297045325E-17          .0000000          .0000000          .0000000        27.6160252        25.4943479
  QD5E.30             QUAD                      1807.6015589          .8261500         7.8626169        27.7031091         -.5556157        -2.0996498        27.6198588        25.4954372          .2745289 -2.2571810562E-12          .0420985 -2.1771113583E-13 -1.1034904028E-15 5.55111512313E-17 -5.1092596647E-16 -3.9297045325E-17          .0000000         -.1793457          .0000000        27.6198588        25.4954372
  MQEAE30             MONI                      1813.1660330          .0000000        48.5050159         7.6858431        -5.6463305         1.2526734        27.6690479        25.5534039          .7843883 -1.3535898740E-12          .0957384 1.92940111164E-13 -1.8180071607E-15 -1.4324332115E-16 -2.5444328096E-16 5.29258699050E-17          .0000000          .0000000          .0000000        27.6690479        25.5534039
  QEAE.30             QUAD                      1813.3529580          .8261500        50.6395827         7.2292110        -5.7730450         1.1901889        27.6696482        25.5573955          .8022842 -1.3175344369E-12          .0957384 1.92940111164E-13 -1.8447829185E-15 -1.4324332115E-16 -2.4455011273E-16 5.29258699050E-17          .0000000          .1830092          .0000000        27.6696482        25.5573955
  SF6FLE.2            MULT                      1817.2665970          .3340000        32.0504188         9.2019251         2.8562317         -.6946667        27.6841386        25.6428217          .6512821 -1.3774899534E-12         -.0544983 -3.9645227256E-14 -1.2158970337E-15 1.96472612454E-16 -1.8429040990E-16 1.10659340869E-17          .0000000          .0000000         3.7421129        27.6841386        25.6428217
  MQF4E25             MONI                      1817.7865970          .0000000        29.1572017         9.9679438         2.7076473         -.7784462        27.6868460        25.6514672          .6229429 -1.3981112259E-12         -.0544983 -3.9645227256E-14 -1.1137312753E-15 1.96472612454E-16 -1.7853612417E-16 1.10659340869E-17          .0000000          .0000000          .0000000        27.6868460        25.6514672
  QF4E.25             QUAD                      1817.9789820         1.0152300        28.1259560        10.2734297         2.6526754         -.8094422        27.6879152        25.6544932          .6124583 -1.4057405018E-12         -.0544983 -3.9645227256E-14 -1.0759328917E-15 1.96472612454E-16 -1.7640720444E-16 1.10659340869E-17          .0000000          .0349495          .0000000        27.6879152        25.6544932
  SKCFLE.2            MULT                      1819.6803970          .3444000        18.0882628        14.5296641         2.8064630        -1.5656380        27.6998042        25.6769681          .4952847 -1.5328521815E-12         -.0748116 -8.9775153379E-14 -7.0051972053E-16 2.30376102700E-16 -1.6477336605E-16 5.06054496852E-18          .0000000          .0000000          .0000000        27.6998042        25.6769681
  QD3E.25             QUAD                      1821.5853032          .8261500         9.1768174        21.3563664         1.8716914        -2.0181093        27.7234223        25.6942127          .3527756 -1.7038750653E-12         -.0748116 -8.9775153379E-14 -2.6167486029E-16 2.30376102700E-16 -1.5513350270E-16 5.06054496852E-18          .0000000         -.1748774          .0000000        27.7234223        25.6942127
  MQD3E25             MONI                      1822.5983782          .0000000         7.4403318        20.9498176          .2028380         1.7084092        27.7436316        25.7015916          .3120997 -1.6159522643E-12         -.0170657 2.07356121237E-13 -4.8501167260E-17 2.00328455913E-16 -1.3415251251E-16 3.11689406263E-17          .0000000          .0000000          .0000000        27.7436316        25.7015916
  SD7FLE.1            MULT                      1822.7923782         1.0300000         7.3668971        20.2939947          .1756911         1.6721215        27.7478026        25.7030891          .3087889 -1.5757312235E-12         -.0170657 2.07356121237E-13 -9.6374468124E-18 2.00328455913E-16 -1.2810573803E-16 3.11689406263E-17          .0000000          .0000000        -5.1133627        27.7478026        25.7030891
  QF2E.29             QUAD                      1832.3197975          .5569700        16.7139599         5.3929208        -1.1570756         -.1093058        27.9120512        25.8850778          .3485856 -9.3688187184E-14          .0386915 -2.8469455298E-14 1.90746446070E-15 2.01227923213E-16 1.68889884516E-16 3.11399178190E-17          .0000000          .1918305          .0000000        27.9120512        25.8850778
  MQF2E29             MONI                      1833.0482825          .0000000        15.5592214         6.6593999         1.9371572        -1.4349155        27.9190599        25.9049762          .3463386 -1.2319192532E-13         -.0289960 -4.8313086146E-14 1.88772023690E-15 -1.6860308540E-16 2.06924109674E-16 6.58197379913E-17          .0000000          .0000000          .0000000        27.9190599        25.9049762
  MQD1E15             MONI                      1836.7880365          .0000000         5.3422015        23.8161932          .7948460        -3.1527643        27.9863294        25.9529616          .2379008 -3.0411712743E-13         -.0289960 -4.8313086146E-14 1.25718619018E-15 -1.6860308540E-16 4.53073731740E-16 6.58197379913E-17          .0000000          .0000000          .0000000        27.9863294        25.9529616
  QD1E.15             QUAD                      1836.9804215         1.0152300         5.0476739        25.0462837          .7360819        -3.2411359        27.9922271        25.9542153          .2323224 -3.1342450324E-13         -.0289960 -4.8313086146E-14 1.22474948560E-15 -1.6860308540E-16 4.65736462033E-16 6.58197379913E-17          .0000000         -.2548509          .0000000        27.9922271        25.9542153
  MQF2E30             MONI                      1841.9277904          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        28.0990366        26.0096356          .3463386 -1.8585610649E-13          .0289960 3.42449401270E-14 1.73905720842E-15 1.35036040067E-16 2.50199734652E-16 -5.6097602532E-17          .0000000          .0000000          .0000000        28.0990366        26.0096356
  QF2E.30             QUAD                      1842.0993054          .5569700        16.2327104         6.1806936        -1.9895467         1.3561304        28.1007543        26.0138910          .3513119 -1.7997296401E-13          .0289960 3.42449401270E-14 1.76221791483E-15 1.35036040067E-16 2.40578154354E-16 -5.6097602532E-17          .0000000          .1918305          .0000000        28.1007543        26.0138910
  SD7FLE.2            MULT                      1851.1536947         1.0300000         7.1534278        17.0478657         -.0315607        -1.4794601        28.2476357        26.2027050          .2912113 -1.6061055173E-12          .0170657 -4.8246834914E-14 1.73661418601E-17 -2.0469737017E-16 1.18338952570E-16 -1.2204308662E-17          .0000000          .0000000        -5.1133627        28.2476357        26.2027050
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.4403317        20.9498176         -.2028379        -1.7084092        28.2744649        26.2130202          .3120997 -1.6651447052E-12          .0170657 -4.8246834914E-14 -2.3318343922E-16 -2.0469737017E-16 1.03400878767E-16 -1.2204308662E-17          .0000000          .0000000          .0000000        28.2744649        26.2130202
  QT1FOE.1            QUAD                      1852.5646197          .8261500         7.5210521        21.5950421         -.2289948        -1.7433735        28.2784423        26.2144189          .3152897 -1.6741609635E-12          .0170657 -4.8246834914E-14 -2.7144649514E-16 -2.0469737017E-16 1.01119588371E-16 -1.2204308662E-17          .0000000         -.0832603          .0000000        28.2784423        26.2144189
  QT2FOE.1            QUAD                      1856.4082461         1.0152300        17.0190872        23.0551944        -1.7710605         -.0717713        28.3353142        26.2411581          .4738699 -1.3811354206E-12          .0442145 9.11733825840E-14 -1.1598880545E-15 -2.3464325920E-16 2.70158089632E-17 -2.0108352163E-17          .0000000         -.0875195          .0000000        28.3353142        26.2411581
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.1438559        20.5819766        -4.0725481         1.7616865        28.3449416        26.2497772          .5571299 -1.1904431590E-12          .0882902 2.06225780415E-13 -1.5186037868E-15 -3.4818532529E-16 1.67902774133E-18 -2.1550763781E-17          .0000000          .0000000          .0000000        28.3449416        26.2497772
  SF8FOE.1            MULT                      1857.8018611          .3340000        25.7300158        19.9147001        -4.2120018         1.7235141        28.3461641        26.2512823          .5740339 -1.1509550450E-12          .0882902 2.06225780415E-13 -1.5852673491E-15 -3.4818532529E-16 -2.4470814922E-18 -2.1550763781E-17          .0000000          .0000000         2.0099069        28.3461641        26.2512823
  QTAFOE.1            QUAD                      1860.1147861          .8261500        49.1106058        13.0085653        -5.8966658         1.2623738        28.3565270        26.2742325          .7782427 -6.7392043654E-13          .0882902 2.06225780415E-13 -2.3905938926E-15 -3.4818532529E-16 -5.2292381811E-17 -2.1550763781E-17          .0000000          .2161279          .0000000        28.3565270        26.2742325
  MQTAFOE1            MONI                      1861.1278611          .0000000        48.1181063        13.8843623         4.8487187        -1.6545976        28.3597118        26.2867318          .7651725 -5.4557539935E-13         -.0826290 7.48099682235E-14 -2.4253192517E-15 1.83612277132E-16 -8.1930486253E-17 -3.5150839034E-17          .0000000          .0000000          .0000000        28.3597118        26.2867318
  QT3FOE.1            QUAD                      1865.0304694          .8261500        18.0307399        30.8988904         2.8608347        -2.7051862        28.3808610        26.3168996          .4427040 -2.5348422191E-13         -.0826290 7.48099682235E-14 -1.7087524683E-15 1.83612277132E-16 -2.1911043987E-16 -3.5150839034E-17          .0000000         -.1296187          .0000000        28.3808610        26.3168996
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1239203        31.5332925          .5202825         1.3541151        28.3908691        26.3219418          .3917950 -1.6001682868E-13         -.0286620 1.03101642764E-13 -1.6526792338E-15 -3.1999940746E-17 -2.3702535587E-16 -5.3976453829E-18          .0000000          .0000000          .0000000        28.3908691        26.3219418
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.2534574        15.2462870         -.1718167          .6205336        28.4943034        26.3832294          .3584474 -4.6548261422E-13          .0270951 -5.6264987025E-14 -1.9108756070E-15 -3.1225022568E-17 -2.8103297677E-16 -5.2613582150E-18          .0000000          .0000000          .0000000        28.4943034        26.3832294
  QT4FOE.1            QUAD                      1874.4709566          .8261500        12.3206268        15.0174748         -.1875219          .6035523        28.4967248        26.3851956          .3635122 -4.7599896344E-13          .0270951 -5.6264987025E-14 -1.9167123443E-15 -3.1225022568E-17 -2.8201645615E-16 -5.2613582150E-18          .0000000         -.0277700          .0000000        28.4967248        26.3851956
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.9477961         9.3017031         -.9510439          .4896003        28.5405277        26.4396033          .5093666 -6.5167402032E-13          .0375406 -4.2453687283E-14 -2.2346050536E-15 -8.5018435294E-17 -2.7486166320E-16 2.60005322527E-18          .0000000          .0000000          .0000000        28.5405277        26.4396033
  QTBFOE.1            QUAD                      1878.6638636          .8173500        18.3155974         9.1192363         -.9713458          .4641009        28.5422073        26.4429098          .5165490 -6.5979696949E-13          .0375406 -4.2453687283E-14 -2.2508712058E-15 -8.5018435294E-17 -2.7436420801E-16 2.60005322527E-18          .0000000          .1385267          .0000000        28.5422073        26.4429098
  MQT5FOE             MONI                      1882.6610456          .0000000        10.1156940        17.1677297          .9256286        -1.5165100        28.5872836        26.4973123          .4071823 -1.1716762145E-12         -.0347554 -1.3804317789E-13 -1.4754585445E-15 2.25606549931E-16 -4.0232689898E-16 -3.5991823870E-17          .0000000          .0000000          .0000000        28.5872836        26.4973123
  QT5FOE              QUAD                      1882.8479706          .8261500         9.7760613        17.7413930          .8913176        -1.5524388        28.5902754        26.4990170          .4006857 -1.1974732078E-12         -.0347554 -1.3804317789E-13 -1.4332870401E-15 2.25606549931E-16 -4.0905467066E-16 -3.5991823870E-17          .0000000         -.1754957          .0000000        28.5902754        26.4990170
  QTBFOE.2            QUAD                      1887.0408776          .8173500        17.8583691         9.4667307        -1.5093035          .9053157        28.6450696        26.5480822          .5176985 -9.6440086076E-13          .0347554 7.68655317124E-14 -1.4001586941E-15 -1.5607715163E-17 -2.8549620044E-16 3.66213347373E-17          .0000000          .1385267          .0000000        28.6450696        26.5480822
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9477965         9.3017031          .9510439         -.4896003        28.6538115        26.5656697          .5093666 -9.6603848247E-13         -.0375406 -5.4917301953E-14 -1.3005763983E-15 1.75526575547E-16 -2.7162692501E-16 -1.5981209712E-18          .0000000          .0000000          .0000000        28.6538115        26.5656697
  QT4FOE.2            QUAD                      1891.2249846          .8261500        12.9778171        13.7549747          .6140910         -.9128141        28.6871696        26.6109583          .3901589 -1.1404195657E-12         -.0375406 -5.4917301953E-14 -7.4320369372E-16 1.75526575547E-16 -2.7670164948E-16 -1.5981209712E-18          .0000000         -.0277700          .0000000        28.6871696        26.6109583
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.2534579        15.2462870          .1718167         -.6205336        28.7000359        26.6220436          .3584474 -1.1768164216E-12         -.0270951 -2.2742108260E-14 -5.7687431739E-16 1.56824711605E-16 -2.7371352714E-16 6.07433052340E-18          .0000000          .0000000          .0000000        28.7000359        26.6220436
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.1239206        31.5332925         -.5202825        -1.3541151        28.8034702        26.6833312          .3917950 -1.4292053605E-12          .0286620 -2.9699813123E-14 7.08189199627E-16 1.56125112838E-16 -2.2302756059E-16 6.20526842631E-18          .0000000          .0000000          .0000000        28.8034702        26.6833312
  QT3FOE.2            QUAD                      1900.6654718          .8261500        15.3213639        32.0426683         -.5359877        -1.3709125        28.8054246        26.6842671          .3971527 -1.4347581580E-12          .0286620 -2.9699813123E-14 7.37372886344E-16 1.56125112838E-16 -2.2186764079E-16 6.20526842631E-18          .0000000         -.1296187          .0000000        28.8054246        26.6842671
  MQTAFOE2            MONI                      1905.3942301          .0000000        48.1181065        13.8843623        -4.8487187         1.6545976        28.8346275        26.7185413          .7651725 -7.7996611336E-13          .0826290 1.54489810301E-13 1.93048621076E-15 2.61882106025E-16 -7.1920288298E-17 3.41147829016E-17          .0000000          .0000000          .0000000        28.8346275        26.7185413
  QTAFOE.2            QUAD                      1905.5811551          .8261500        49.9485980        13.2751972        -4.9439332         1.6042771        28.8352343        26.7207326          .7806179 -7.5109448248E-13          .0826290 1.54489810301E-13 1.97943852342E-15 2.61882106025E-16 -6.5543382504E-17 3.41147829016E-17          .0000000          .2161279          .0000000        28.8352343        26.7207326
  SF8FOE.2            MULT                      1908.3862301          .3340000        28.6248870        18.7856342         4.4552772        -1.6569227        28.8462163        26.7512422          .6035229 -6.8546875172E-13         -.0882902 1.19171835262E-15 1.66687154561E-15 -1.7612852163E-16 2.27063957321E-18 2.26073022183E-17          .0000000          .0000000         2.0099069        28.8462163        26.7512422
