@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQS3NE1             MONI                       635.2613416          .0000000         7.3465736         8.2336576         -.2214050         1.6754936         9.9970192        10.1207172          .0572541          .0320182          .2727724 1.822738507211E-6         -.0132880 -1.42066071696E-5 -1.09370250794E-4 5.318480740274E-6 -1.9383557736E-10 4.03974626597E-11 8.192896706639E-5          .0016343 -4.78888761885E-5 6.666765715501E-5
  MQS2NE1             MONI                       643.6320420          .0000000         7.8896413        12.5341454        -1.0345506        -1.0354086        10.2630460        10.3006913          .2660268          .1799742          .0150210 7.869075865431E-6         -.0028921 -1.28002870291E-7 -5.93493604911E-6 1.204974885271E-6 -9.3102070892E-11 9.90141325968E-12 5.574069600567E-4 3.417083337709E-4 2.852273095382E-5 1.676965231246E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.5405085        61.0172835         -.4466434        -6.7936809        10.3546836        10.3330221          .0916375          .0323308          .0012640 1.156923081208E-6 1.693229765459E-4 8.555878682094E-8 -2.45360149919E-7 -3.30327502452E-8 -1.0304167471E-10 -2.9840496003E-12          .0012504         -.0050127 1.365365202214E-4 -4.80379832148E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.0836353        20.3588080         4.1568324         -.5819529        10.3957790        10.3610040          .0410954          .0279819          .0034421 3.917610059372E-7 -2.33364768207E-4 -6.83026077269E-8 -6.69092175510E-7 4.529116175661E-8 -6.2716180377E-12 1.48011762362E-11 -4.53600521811E-4         -.0087342 1.564539845573E-5 1.166702617179E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1084852        40.5267844         -.9113742         3.6716892        10.6755690        10.4321007          .2797900          .0710968 3.460985458441E-4 -4.88077689997E-7 -1.76359370620E-4 -1.24999042392E-8 -6.84350618652E-8 3.408630610118E-8 1.77911548421E-10 -6.4485089830E-12 2.326020328492E-4         -.0038995 -1.51318600474E-6 3.853336432973E-4
  MQR4NE1             MONI                       677.9182054          .0000000        49.4053342         3.8342346         3.1976294         -.2195032        10.7774642        10.5887014          .1018952          .1566007         -.0011922 -6.71889971025E-7 4.134503894624E-6 -1.07971185822E-7 2.289909827190E-7 -5.5770975175E-10 1.30677467412E-10 1.30053509775E-11 -1.27621020120E-4         -.0023613 3.445913600054E-5 -1.85013804271E-5
  MQR3NE1             MONI                       687.3440054          .0000000        11.7112405        26.1693110         -.6188306         1.6239490        10.8485106        10.7501644          .0710464          .1614630         -.0012819 -1.51824424043E-6 -1.81631166261E-4 1.371388192725E-7 2.486808923154E-7 3.545532232481E-8 2.27264137573E-10 -2.4064989962E-11 7.943119268327E-4         -.0043781 -3.89932640546E-5 3.203333012737E-4
  MQR2NE1             MONI                       696.7698054          .0000000        28.7650698         9.3395930         1.9029396         -.7236810        10.9273457        10.8626674          .0788352          .1125030         -.0027615 -2.53756453196E-7 1.519622181674E-4 9.805656528346E-8 5.375754776912E-7 -2.94761654187E-8 2.08860440419E-12 -2.1959260500E-11 -1.81160832641E-4         -.0054322 1.462580843527E-5 -2.36164091680E-5
  MQDRNE1             MONI                       706.1956054          .0000000         8.5771050        31.5152540         -.6228436         2.0082093        11.0398759        10.9470607          .1125302          .0843932         -.0014596 6.194784609134E-7 -3.45537243153E-5 2.328262562862E-8 2.852852403677E-7 6.959486860896E-9 -1.8863319468E-10 1.56985225177E-12 5.886330605149E-4         -.0052348 -4.24449645647E-5 5.197091064122E-4
  MQFRNE1             MONI                       715.6214054          .0000000        28.9985569         9.4634400         1.9300461         -.6515805        11.1322774        11.0479795          .0924015          .1009188         -.0016262 9.155506578519E-7 1.914890983500E-4 1.340495045878E-7 3.196061597606E-7 -3.74498775610E-8 -1.9019337034E-10 -2.1987443680E-11 -7.74883719841E-5         -.0021806 5.614541019322E-5 4.994364835820E-4
  MQDRNE2             MONI                       725.0472054          .0000000         8.4899088        29.5271660         -.6067732         1.9300487        11.2449528        11.1348412          .1126754          .0868618 1.814525821986E-4 1.998755019380E-6 1.972736742235E-4 -1.24718955496E-7 -3.36943195568E-8 -3.83681502258E-8 -3.6430747013E-10 2.54161933004E-11 5.839037565158E-4         -.0016940 -1.92025285918E-5 1.991036820398E-4
  MQFRNE2             MONI                       734.4730054          .0000000        28.6238537         8.8696468         1.8995689         -.6596791        11.3385768        11.2437697          .0936240          .1089285          .0018718 9.093293212208E-7 -4.71968093378E-5 -2.08000241072E-9 -3.62539880919E-7 8.966355242156E-9 -1.3829831586E-10 6.21263718841E-12 -2.97585048472E-5         -.0036553 2.182628252079E-5 -1.32669971759E-4
  MQDRNE3             MONI                       743.8988054          .0000000         8.5201616        30.0099977         -.6226554         1.8803458        11.4518985        11.3330189          .1133217          .0892493          .0015589 8.115235008953E-7 1.424845271435E-4 -1.12582337307E-7 -3.03738280622E-7 -2.79721984959E-8 -7.2270827884E-11 1.66323193037E-11 9.288988023608E-4         -.0065459 -5.63282865810E-5 4.870773795452E-4
  MQFRNE3             MONI                       753.3246054          .0000000        29.0273876         9.6288348         1.9242757         -.7197361        11.5445965        11.4358107          .0926980          .1027918          .0026502 -2.64605567429E-7 -2.17311641654E-4 -1.35561923829E-7 -5.18154849992E-7 4.236039412252E-8 9.11490468555E-11 2.64367129536E-11 -3.32118342597E-4         -.0057773 2.249344510129E-5 1.391782070571E-4
  MQDRNE4             MONI                       762.7504054          .0000000         8.5559260        31.2800626         -.6117250         2.0324200        11.6566788        11.5191387          .1120823          .0833280 6.714515250878E-4 -1.41784286442E-6 -1.19319406731E-4 4.411611191926E-8 -1.32651070191E-7 2.304888835541E-8 3.12549679654E-10 -1.3504719157E-11 2.978526102459E-4         -.0033294 -7.70813007801E-6 3.672696847564E-4
  MQFRNE4             MONI                       772.1762054          .0000000        28.7160557         9.0936330         1.9127496         -.6223262        11.7497232        11.6228803          .0930444          .1037415 -4.21826645686E-4 -1.09885772828E-6 -7.16967389329E-5 -9.49809503595E-8 7.876705421025E-8 1.423274977602E-8 2.03576013756E-10 1.27203941612E-11 -1.48215761006E-5         -.0020284 4.212916890991E-5 1.165878000753E-4
  MQDRNE5             MONI                       781.6020054          .0000000         8.4648712        28.9085065         -.6144253         1.8559720        11.8632715        11.7127547          .1135483          .0898744         -.0011916 -1.82684093743E-6 -2.07766056229E-4 1.441885188888E-7 2.310905592800E-7 4.059515898966E-8 2.96107766069E-10 -2.6303917721E-11 8.599719575496E-4         -.0045066 -3.49814308303E-5 2.806778783682E-4
  MQFRNE5             MONI                       791.0278054          .0000000        28.8418073         9.1303482         1.9076379         -.7071283        11.9566500        11.8211787          .0933785          .1084240         -.0028810 -5.22196410250E-7 1.780863050698E-4 6.756820015626E-8 5.612924364203E-7 -3.45656824917E-8 5.46448367200E-11 -1.7326820137E-11 -3.34279801348E-4         -.0069074 -4.35744065334E-6 -3.40515003459E-4
  MQDRNE6             MONI                       800.4536054          .0000000         8.5839061        31.1652031         -.6207650         1.9662951        12.0689455        11.9071683          .1122955          .0859896         -.0013234 1.098986006468E-7 5.648620569215E-6 5.912148844016E-8 2.592101890211E-7 -8.1653249237E-10 -1.0048785383E-10 -5.3332089815E-12 4.713214889610E-4         -.0065935 -2.57614042140E-5 5.380353319872E-4
  MQR2NE2             MONI                       809.8794054          .0000000        29.4571301         9.4442879         1.5771022         -.5537272        12.1613731        12.0079648          .0924275          .1007965         -.0011654 7.195218206589E-7 1.537944088107E-4 1.351204873316E-7 2.307960460835E-7 -3.01286422742E-8 -1.6311350936E-10 -2.3189786517E-11 -2.00069013851E-4         -.0037249 3.566125635690E-5 2.454476424393E-4
  MQR3NE2             MONI                       819.3052054          .0000000        12.7441779        25.9427641        -1.3718661         2.5381159        12.2513995        12.0994064          .0900265          .0914417 3.023573190251E-4 1.791808390201E-6 1.821092570384E-4 -1.53218481294E-7 -5.63951511376E-8 -3.52659923981E-8 -3.4284881378E-10 3.23043450975E-11 4.983748956365E-4         -.0026702 -3.29663700087E-5 3.446284076331E-4
  MQR4NE2             MONI                       828.7310054          .0000000        47.3982998         4.3882849         4.4888830         -.7743459        12.3076788        12.3122247          .0562792          .2128183          .0018202 3.995610878609E-7 -1.03908909729E-4 -8.04332385578E-8 -3.50508714807E-7 1.978774373696E-8 -4.5497137631E-11 2.25344599687E-11 2.478541368724E-5         -.0012530 5.991298046046E-5 3.493155607255E-4
  MQR5NE2             MONI                       838.1568054          .0000000         2.8899870        43.8316151         -.0135547         1.3229736        12.4748568        12.4204870          .1671780          .1082623 9.186114689965E-4 -3.35217579972E-7 7.234656376174E-6 -4.51169742372E-8 -1.79180336646E-7 -1.85396834511E-9 1.54817008962E-10 4.90856829682E-12 8.933495837295E-4         -.0034806 -2.51035220655E-5 1.915311641582E-4
  MQR6NE2             MONI                       850.1971896          .0000000        53.4290533        21.0642707        -4.1822292          .5671852        12.6853459        12.4853595          .2104891          .0648725          .0010058 -8.78706606407E-7 7.234656377659E-6 -4.51175350589E-8 -2.01511760370E-7 -1.85396834511E-9 2.13941706967E-10 4.90856829682E-12 5.909725826927E-4         -.0082920 -2.51035220655E-5 4.939081651950E-4
  MQR7NE2             MONI                       856.3497802          .0000000        10.5915853        63.7407806          .4534461         7.0756520        12.7262042        12.5122642          .0408583          .0269047 1.085184543745E-6 -1.93068502184E-6 -1.66139255288E-4 1.793980413327E-7 -2.70356600323E-9 3.250540988275E-8 4.32629947175E-10 -4.2961194847E-11 -4.14476295474E-4         -.0052496 6.509970106468E-5 6.225208745306E-4
  MQS2NE2             MONI                       860.7171688          .0000000         8.8021409        17.2038586         -.0438802         3.5754907        12.8009383        12.5333242          .0747341          .0210601          .0102784 -1.23850159172E-5          .0048339 2.586317211452E-6 -4.26024027655E-6 -1.96749876164E-6 2.44919561885E-10 -4.2964063856E-11 -1.30040598434E-4         -.0019615 6.510201086042E-5 3.381150649195E-4
  MQS3NE2             MONI                       869.9878691          .0000000         7.3723505         8.0046876          .2164700        -1.5901497        13.0846905        12.7197873          .2837522          .1864630          .2730873 -1.23709048057E-4          .0134281 -2.86835001183E-5 -1.09430139442E-4 -5.34549372963E-6 1.50762109742E-10 1.52428284574E-11 -3.18222221719E-4         -.0026756 -6.49614183317E-5 -8.09301740013E-4
  MQSBNE2             MONI                       872.5375264          .0000000         7.1918929        18.9845210         -.1457212        -2.7145235        13.1416494        12.7529578          .0569589          .0331705          .3073518 -1.96878048329E-4          .0134281 -2.86843861977E-5 -1.23064770457E-4 -5.34549372963E-6 1.89641650558E-10 1.52428284574E-11 -4.83917855083E-4         -.0035055 -6.49614183317E-5 -6.43606106644E-4
  MQS4NE2             MONI                       876.5709640          .0000000        29.2349081         9.7530311        -2.7036467          .7234561        13.1906672        12.7963479          .0490179          .0433901          .6222965 -1.37814471192E-4          .0545097 1.340742871791E-5 -2.48981615295E-4 -2.18010117342E-5 8.74032698167E-11 -2.6189604040E-11 1.287082663188E-4         -.0039892 2.081323277954E-5 5.436399543428E-6
  MQEAE13             MONI                       881.1975280          .0000000        48.6054633         7.9024433         5.6665823        -1.3224542        13.2084532        12.8942650          .0177859          .0979172          .7846666 -8.51395183422E-5         -.0956708 -2.29712519900E-6 -3.13807679848E-4 3.828184707996E-5 -3.5599037501E-11 -2.9581577492E-11 -7.15542876398E-4         -.0049756 -1.14616438768E-4 -9.14018435256E-4
  MQD5E13             MONI                       886.9489271          .0000000         7.6234007        28.1285595          .5306222         2.1489406        13.2615775        12.9511728          .0531244          .0569077          .2669386 -8.78600864271E-5         -.0419871 1.464054921011E-5 -1.06715932731E-4 1.681774072449E-5 -1.8618840258E-10 3.33019421190E-12 -7.14603970948E-4         -.0024202 7.819891215720E-5 1.476736348754E-4
  MQF6E7              MONI                       894.2607275          .0000000         8.8511017         7.3329080         -.6985315          .6895235        13.4362634        13.0361920          .1746859          .0850192          .1647451 -2.64212093191E-5          .0137701 7.036976847334E-6 -6.56874291937E-5 -5.48512937216E-6 -1.6148049237E-10 3.42081581809E-12 -1.41421974935E-4 -3.01698882274E-4 7.842269380815E-5 -4.24746699779E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.7343663        26.1440162         -.5259022        -1.9716178        13.6241520        13.1455567          .1878886          .1093647          .2673400 -1.68762632185E-4          .0420388 -2.07812212829E-5 -1.06797261353E-4 -1.68282156281E-5 -3.3902864005E-10 -2.2985395008E-11 -3.71667927201E-4         -.0016999 -2.49008350103E-5 -3.39165714320E-4
  MQEAE14             MONI                       908.2239269          .0000000        48.7885177         7.3541490        -5.6692516         1.2018583        13.6767765        13.2069624          .0526244          .0614056          .7857743 -1.24923711106E-4          .0958020 1.094135735362E-5 -3.14032064054E-4 -3.83084236038E-5 -1.5311977056E-10 3.87353617062E-11 1.715325141481E-4         -.0027203 4.850676490527E-5 -2.81136971540E-4
  MQF4E11             MONI                       912.8444909          .0000000        29.2540950         9.8023379         2.7231240         -.8047102        13.6945003        13.3085813          .0177238          .1016189          .6234866 -1.63698202779E-4         -.0545901 -1.12572169398E-5 -2.49287259895E-4 2.181729630427E-5 -7.2569424615E-11 1.43275102970E-11 -6.16728777717E-4         -.0040385 -6.98078046169E-5 -5.92883376438E-4
  MQD3E11             MONI                       917.6562721          .0000000         7.4220027        21.1614115          .2095858         1.6838895        13.7512860        13.3588990          .0567857          .0503177          .3118760 -2.18693185719E-4         -.0171965 2.234722026028E-5 -1.24798426116E-4 6.851604368632E-6 -1.0505764652E-11 1.55243165239E-11 -7.89334559429E-4         -.0016021 7.440566875848E-5 4.494663927586E-5
  MQF2E13             MONI                       928.1061765          .0000000        15.4967691         6.7731396         1.9231291        -1.4197663        13.9278533        13.5558708          .1765673          .1969718          .3448277 -4.80556884361E-5         -.0288381 -9.00062113195E-6 -1.38244251630E-4 1.156817367208E-5 1.64234320308E-10 4.37468416049E-11 -2.18496944949E-4 -9.82297565097E-4 -9.19537569610E-5 -7.96600173669E-4
  MQD1E7              MONI                       933.2459304          .0000000         5.3705015        23.5197584         -.8044338         3.1547953        14.0405365        13.6124341          .1126832          .0565633          .2369453 -7.92159142907E-5          .0289127 1.249103026225E-5 -9.49741307405E-5 -1.15816841479E-5 3.27853748615E-10 -4.3814924924E-11 -1.26419041270E-4         -.0016339 5.136428617318E-5 1.528070880200E-6
  MQF2E14             MONI                       936.9856843          .0000000        15.6824946         6.4321331        -1.9518620         1.4125615        14.1073647        13.6616244          .0668282          .0491903          .3451581 -3.24808283084E-5          .0289127 1.249325676637E-5 -1.38304111234E-4 -1.15816841479E-5 1.63931143056E-10 -4.3814924924E-11 6.574761511098E-5         -.0018741 5.136428617318E-5 -1.90638585526E-4
  MQD3E12             MONI                       947.4355886          .0000000         7.4029843        21.2907814         -.1961314        -1.7780005        14.2824531        13.8704871          .1750884          .2088626          .3123001 -2.41523154252E-4          .0172024 -1.65590478580E-5 -1.24875275028E-4 -6.85268907432E-6 -1.2170291762E-11 -1.5657194233E-11 -7.38112613971E-4 -6.52325160343E-4 -4.49316573436E-5 -1.53145740000E-4
  MQF4E12             MONI                       952.2473698          .0000000        28.9506976        10.3429039        -2.6868506          .7830142        14.3396256        13.9192741          .0571725          .0487871          .6242446 -1.44361505238E-4          .0546477 2.078671958230E-5 -2.49424635615E-4 -2.18277500996E-5 -7.3648059738E-11 -1.4203621923E-11 -2.87986913845E-4 6.380795139980E-4 7.273420553349E-5 -4.51891916440E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.2172638         7.9529853         5.6075139        -1.2693165        14.3575483        14.0134751          .0179227          .0942010          .7867659 -5.51656128223E-5         -.0959144 9.411508660671E-6 -3.14213079418E-4 3.832868517585E-5 -1.5368046954E-10 -3.8716397909E-11 -2.67745275666E-4         -.0016107 -9.92598947055E-5 -9.09851198224E-4
  MQD5E15             MONI                       962.6193329          .0000000         7.6409765        27.1414336          .5159757         2.1229770        14.4108306        14.0712628          .0532824          .0577877          .2677308 -6.16554913040E-8         -.0420754 1.056027193651E-5 -1.06870301638E-4 1.683437222527E-5 -3.3943100453E-10 2.30853013658E-11 -3.36440976669E-4         -.0020887 3.681455812635E-5 -2.03167484396E-5
  MQF6E8              MONI                       969.9311333          .0000000         8.9549361         6.8984316         -.6956823          .6400548        14.5833814        14.1609930          .1725508          .0897302          .1648917 -3.38493535092E-5          .0136818 1.980092460519E-6 -6.57201942255E-5 -5.46849787664E-6 -1.6997447040E-10 2.32182570413E-11 -6.65977768182E-5         -.0017463 3.691992017783E-5 -2.89136919421E-4
  MQD5E16             MONI                       978.1429336          .0000000         7.6114896        26.1025834         -.5172299        -2.0301537        14.7721183        14.2745604          .1887368          .1135674          .2666279 -2.23624051634E-4          .0419334 -2.15101797274E-5 -1.06661865955E-4 -1.68075262808E-5 -1.8455889817E-10 -3.1688029659E-12 -8.90430874074E-4 3.047998226583E-4 -6.96605055021E-5 -7.01864802520E-5
  MQEAE16             MONI                       983.8943327          .0000000        48.1686207         7.6659693        -5.6068046         1.2061881        14.8255358        14.3346900          .0534175          .0601295          .7837229 -1.34218507416E-4          .0955541 1.989878448942E-5 -3.13638009119E-4 -3.82605726747E-5 -3.4597407685E-11 2.94409226249E-11 -4.38086010911E-4          .0021871 1.249920126050E-4 -8.15137635426E-4
  MQF4E13             MONI                       988.5148967          .0000000        28.9542199        10.3732605         2.6821372         -.8260424        14.8434665        14.4307231          .0179307          .0960331          .6218745 -1.34719439220E-4         -.0544271 -3.04769076315E-6 -2.48976674458E-4 2.178602809368E-5 8.82904159923E-11 2.62188340715E-11 -1.72779860349E-4 4.894644090638E-4 -3.77009811370E-5 -3.77795556397E-4
  MQD3E13             MONI                       993.3266779          .0000000         7.4282460        21.8440738          .1930779         1.7921042        14.9005336        14.4787958          .0570671          .0480727          .3111816 -1.52207494645E-4         -.0171147 2.020483380941E-5 -1.24663970376E-4 6.836060345826E-6 2.08244768266E-10 -6.2051789829E-12 -4.48711341185E-4 6.537564840275E-4 5.045914217729E-5 -2.60115429660E-4
  MQF2E15             MONI                      1003.7765823          .0000000        15.6593448         6.4280907         1.9527629        -1.3653057        15.0752440        14.6808657          .1747104          .2020699          .3439568 -8.92227032019E-5         -.0286939 -2.64898680790E-5 -1.38065921959E-4 1.153942673229E-5 1.56623840360E-10 2.24323463474E-11 -4.92140469570E-4         -.0028225 -1.74199295893E-4         -.0011692
  MQD1E8              MONI                      1008.9163362          .0000000         5.3294467        22.8946489         -.7865582         3.0231668        15.1877393        14.7398227          .1124953          .0589570          .2367700 -1.90020595584E-4          .0289950 2.403131056346E-5 -9.49336350358E-5 -1.15968687260E-5 2.27954830850E-10 -4.0126004463E-11 -5.66134863913E-4         -.0018855 8.424135766632E-5 1.326700318218E-4
  MQF2E16             MONI                      1012.6560901          .0000000        15.4660619         6.4727450        -1.9228608         1.3662491        15.2553388        14.7895405          .0675995          .0497178          .3452911 -1.00124188058E-4          .0289950 2.403496698810E-5 -1.38320424838E-4 -1.15968687260E-5 7.78334004531E-11 -4.0126004463E-11 -2.50966850537E-4 -4.50221617656E-4 8.424135766632E-5 -1.82497981597E-4
  MQD3E14             MONI                      1023.1059944          .0000000         7.4480223        21.8271612         -.2070640        -1.7797985        15.4315849        14.9900622          .1762461          .2005217          .3128934 -1.21095386149E-4          .0171378 -7.20948773666E-6 -1.24990619282E-4 -6.84054873721E-6 -2.2444521389E-10 -2.8483173308E-11 -4.44026817245E-4 9.543475454440E-4 -1.50592444299E-5 -1.56200027393E-4
  MQF4E14             MONI                      1027.9177756          .0000000        29.2693551        10.3024279        -2.7197954          .8289139        15.4882514        15.0383244          .0566665          .0482622          .6249295 -6.74850258755E-5          .0546590 1.155480593765E-5 -2.49559965763E-4 -2.18303460998E-5 -1.9275699303E-10 5.83431971916E-12 -1.35064152169E-4 2.869919203843E-4 8.940175295381E-5 -8.09884288177E-4
  MQEAE17             MONI                      1032.5383396          .0000000        48.9568950         7.5452074         5.6737861        -1.1881302        15.5059437        15.1355923          .0176923          .0972679          .7889659 -1.62783437192E-5         -.0958965 7.698877086265E-6 -3.14652411678E-4 3.832474756848E-5 -1.8404395933E-10 -2.5694501804E-11 -5.87720278040E-4         -.0046539 -2.06301735291E-4         -.0017761
  MQD5E17             MONI                      1038.2897387          .0000000         7.8270225        25.8210741          .5223867         1.9966836        15.5581505        15.1965723          .0522068          .0609800          .2702847 2.593865600530E-5         -.0416359 3.583474923836E-6 -1.07382538626E-4 1.674591839546E-5 -2.9862945420E-10 2.96694375985E-11 -6.49206479366E-4         -.0047949 4.307906882243E-5 1.892045932631E-4
  MQF6E9              MONI                      1045.6015391          .0000000         8.8821188         6.9039476         -.6666892          .5853741        15.7283531        15.2888145          .1702026          .0922423          .1706596 -7.00584422014E-5          .0141213 5.440203446832E-6 -6.68791759391E-5 -5.55695167864E-6 -8.1105912833E-11 2.97686699032E-11 -3.32956311204E-4 -9.67774812087E-4 4.333538735270E-5 -1.25511471928E-4
  MQD5E18             MONI                      1053.8133394          .0000000         7.5363239        27.5654404         -.5347518        -2.1525461        15.9207642        15.3986598          .1924110          .1098453          .2685579 -8.38349388009E-5          .0414135 -9.22722760710E-6 -1.07050963827E-4 -1.67032124704E-5 7.60889700779E-11 1.85192205795E-11 -8.85551354684E-4          .0037334 -5.51955188126E-5 1.381469371508E-4
  MQEAE18             MONI                      1059.5647385          .0000000        48.4773440         8.0271451        -5.6667934         1.2941311        15.9742799        15.4557035          .0535158          .0570437          .7842014 -5.64772582512E-5          .0953323 6.453206771499E-6 -3.13737602773E-4 -3.82163957327E-5 1.04081635726E-10 3.25216871877E-12 -6.15427127260E-4          .0044776 2.143929265178E-4         -.0016959
  MQF4E15             MONI                      1064.1853025          .0000000        29.3041100        10.2514860         2.6732753         -.7567240        15.9920493        15.5498616          .0177694          .0941581          .6212174 -6.63838960236E-5         -.0543171 -3.36876152842E-6 -2.48847198595E-4 2.176442847632E-5 1.98975872739E-10 2.30022298919E-11 -1.24727956627E-4 -2.27653589311E-4 -7.60339492282E-5 -8.10068185853E-4
  MQD3E15             MONI                      1068.9970837          .0000000         7.6990707        20.9004736          .1763510         1.7560304        16.0477095        15.5993435          .0556602          .0494819          .3111230 -8.33152742005E-5         -.0170065 9.415247846096E-6 -1.24651997426E-4 6.814892369885E-6 3.07720531021E-10 -2.4468801588E-11 -3.30515003219E-4         -.0012599 2.009036185435E-5 -1.76746548213E-4
  MQF2E17             MONI                      1079.4469881          .0000000        15.5166185         6.6118066         1.9739302        -1.4456767        16.2181692        15.8061638          .1704597          .2068203          .3416487 -1.26177864257E-4         -.0285022 -2.92953344923E-5 -1.37598543292E-4 1.150053319418E-5 6.20738757075E-11 -1.0986761663E-11 -5.13526310400E-4         -.0017398 -1.38841072228E-4 -6.33433341144E-4
  MQD1E9              MONI                      1084.5867420          .0000000         5.1203711        24.0237997         -.7594037         3.1602168        16.3340795        15.8628130          .1159104          .0566492          .2351764 -2.32890807601E-4          .0287988 3.328532547944E-5 -9.46112612067E-5 -1.15572417102E-5 3.04669959776E-12 -1.4193616136E-11         -.0011305          .0011416 1.715103069237E-4 -2.47247071320E-4
  MQF2E18             MONI                      1088.3264959          .0000000        15.1126328         6.7787987        -1.9114310         1.4492049        16.4039953        15.9101681          .0699158          .0473551          .3429631 -1.08383164038E-4          .0287988 3.329274430142E-5 -1.37849796421E-4 -1.15572417102E-5 -5.0055172502E-11 -1.4193616136E-11 -4.88880780753E-4          .0020456 1.715103069237E-4 -8.88910076421E-4
  MQT1NFE1            MONI                      1098.7764002          .0000000         7.7403529        20.8371837         -.2055173        -1.7099391        16.5775927        16.1111409          .1735974          .2009729          .3128071 -1.14248179721E-4          .0170263 -1.39049952845E-5 -1.24974199244E-4 -6.81893077968E-6 -3.0855177553E-10 -2.5612100153E-11 -3.04355104248E-4         -.0012305 -2.45638369881E-5 -3.74411539435E-4
  MQT2NFE1            MONI                      1103.9841474          .0000000        20.3828676        27.6195162        -4.1244494         3.0177477        16.6536067        16.1423695          .0760140          .0312286          .5012372 -1.50209331811E-4          .0947422 1.348338619339E-5 -2.00319452391E-4 -3.78768261951E-5 -3.4978377854E-10 4.04768321627E-11 -2.73580572408E-5         -.0014633 5.453536350292E-5 -1.43547706114E-4
  MQTANFE1            MONI                      1107.5016074          .0000000        46.6331851        14.4301143         4.4891971        -1.2067904        16.6698547        16.1737494          .0162480          .0313798          .7332903 -1.17901010966E-4         -.0766577 -1.23517812245E-5 -2.92775357678E-4 3.066779643943E-5 -2.3909628223E-10 -1.3498764308E-11 -4.24599194835E-4         -.0025048 -9.79913168892E-5 -7.75265343531E-4
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.7524170        26.5914733          .6487594         1.0356503        16.7003000        16.2114906          .0304452          .0377413          .3870058 -1.66921782475E-4         -.0313509 6.136076205891E-6 -1.54259920435E-4 1.260197650018E-5 -2.8559043739E-10 1.86421872091E-11 -5.92346227903E-4         -.0019339 6.396939300484E-6 -1.20470308159E-4
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.1707857        14.8114511         -.0872895          .4062386        16.8057515        16.2789223          .1054515          .0674317          .3339937 -1.43042237755E-4          .0244063 -2.12367668058E-6 -1.32560805758E-4 -9.70089275970E-6 -1.3294562712E-10 1.87469462775E-11 -5.39029876048E-4          .0014854 6.690255958613E-6 -1.73772586006E-4
  MQTBNFE1            MONI                      1124.5525258          .0000000        17.3629503         9.0473473        -1.1041727          .5325151        16.8534582        16.3340223          .0477068          .0551000          .4875272 -1.28944012910E-4          .0406220 4.505400910985E-6 -1.93531117349E-4 -1.61370999171E-5 -3.8423583954E-11 2.43333690598E-11 -4.66494963602E-4          .0024204 4.315798052781E-5 -4.03417521129E-4
  MQT5NFE             MONI                      1128.5707622          .0000000        10.0833040        16.6867622          .9438116        -1.5531475        16.8988529        16.3912650          .0453946          .0572427          .3922840 -1.77243397013E-4         -.0349787 -1.49284336071E-5 -1.55782236176E-4 1.387440181725E-5 4.66076554395E-11 2.06510296017E-11 -1.90600472441E-4          .0029184 -3.25028572328E-5 5.837270938412E-5
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7131591         9.2204272         1.1020872         -.5618820        16.9635372        16.4588177          .0646844          .0675527          .4868009 -1.12066129580E-4         -.0406912 9.813292382239E-7 -1.93389848128E-4 1.615057106556E-5 1.14900537865E-10 2.54526063270E-11 -1.12934162360E-5          .0025999 -3.04990620248E-5 -3.92835011808E-4
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.5112803        15.2121307          .0809449         -.4200081        17.0100311        16.5126242          .0464938          .0538065          .3329623 -1.05107441938E-4         -.0245203 5.974191688451E-6 -1.32360203141E-4 9.723076824168E-6 2.11706503101E-10 1.61788969662E-11 -1.97395034536E-4          .0015503 -8.24000136805E-6 -3.59466132730E-4
  MQT3NFE2            MONI                      1145.9671053          .0000000        16.0126240        27.1262979         -.6325757        -1.0383133        17.1126537        16.5784064          .1026227          .0657822          .3850438 -7.98369721989E-5          .0312368 -1.23850624210E-5 -1.53878294334E-4 -1.25797924339E-5 3.43212777742E-10 1.60380020624E-11 -2.64160869336E-4 7.692676695196E-4 -8.12161017260E-6 -2.93318769222E-4
