@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5428894
@ Q2         %le              43.6087962
@ DATETIME   %08s     "10/09/2019 18:50:34"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E5              MONI                       497.7328746          .0000000         5.3838330        24.9066407         -.8182311         3.2620144         7.9264776         8.1159837          .1132233          .0549794          .2390196 8.975761257698E-6          .0291360 6.495278875316E-6 9.538895858887E-5 -3.0863693380E-11 4.083954485362E-4         -.0030495 -2.82897329874E-6 2.480767241247E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.8348048         7.0495003        -1.9774481         1.5148463         7.9928194         8.1615024          .0663419          .0455187          .3478940 3.323951063519E-5          .0291360 6.495401787464E-6 1.388539543971E-4 -3.2457723702E-11 3.978200147728E-4         -.0036093 -2.82897329874E-6 2.586521578896E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.3996453        20.0220310         -.1840366        -1.5969153         8.1662792         8.3616849          .1734597          .2001825          .3121224 -1.98391733252E-4          .0169218 -9.36529535566E-6 1.248443166384E-4 -1.0050044387E-10 -4.09123741028E-4         -.0041401 -1.13177636347E-5 -3.41078441010E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.6878882         9.4072146        -2.6549983          .7365150         8.2236872         8.4145423          .0574081          .0528575          .6219888 -9.96915157598E-5          .0543695 2.142140629730E-5 2.489821378884E-4 -5.9543985359E-11 1.734900824625E-4         -.0038099 1.339552864568E-5 2.400754534742E-4
  MQEAE9              MONI                       521.3548780          .0000000        47.5727642         7.5508451         5.5492944        -1.2852440         8.2417987         8.5169484          .0181115          .1024061          .7823276 -2.63346381785E-6         -.0956260 1.880707988926E-5 3.133361551755E-4 -2.1910630003E-11 -4.66195498624E-4         -.0037899 -3.69219247384E-5 -4.98964811235E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.5000998        27.5712833          .5098318         2.0588951         8.2959277         8.5757969          .0541290          .0588484          .2655376 9.559258747355E-5         -.0421874 2.329953761776E-6 1.064350787204E-4 2.18814070646E-12 -8.42425923871E-5         -.0028057 3.873577516225E-5 1.898781173425E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.0170029         7.5810329         -.7174617          .6718267         8.4700164         8.6601199          .1740887          .0843230          .1620439 -6.66455304460E-6          .0135697 5.081100939243E-6 6.514932432726E-5 3.31878821714E-11 1.989398194593E-4         -.0028665 3.870627625903E-5 -9.18031671405E-5
  MQD5E10             MONI                       542.6298779          .0000000         7.6594717        27.3715389         -.5030830        -2.0410357         8.6559429         8.7643761          .1859266          .1042562          .2663184 -2.98169156624E-4          .0422881 -2.41117551678E-5 1.065953676616E-4 1.12976226735E-10 -4.45927290221E-4         -.0042537 -2.29654477787E-5 -4.26917232239E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.8365337         7.4955129        -5.5532629         1.2730973         8.7093297         8.8236775          .0533868          .0593014          .7844810 -1.55174802330E-4          .0958812 3.058198422386E-5 3.137782556975E-4 6.33598414579E-11 3.048442373022E-4         -.0041162 -2.86203253357E-6 3.426900582851E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.6696409         9.4127547         2.6805948         -.7447800         8.7273967         8.9264885          .0180670          .1028109          .6236673 -1.17534853188E-4         -.0545265 4.833640540081E-6 2.493266901743E-4 5.64954545696E-11 -5.15288409931E-4         -.0037299 -2.18616115680E-5 -3.38115672984E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.2634535        20.1281042          .2004710         1.5995532         8.7853847         8.9791850          .0579880          .0526966          .3129119 -9.93896313160E-5         -.0169851 1.981768117665E-5 1.250064820046E-4 5.76821825744E-11 -4.20522418838E-4         -.0018595 6.785564750555E-5 7.964879657635E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.8703314         6.9496710         1.9585625        -1.5017249         8.9616256         9.1812403          .1762409          .2020553          .3511608 -5.13051342734E-5         -.0294929 -7.98600725528E-6 1.395075372494E-4 -3.8387650480E-11 -4.85608656362E-4         -.0040440 -1.28358054982E-4         -.0012598
  MQD1E6              MONI                       573.4032804          .0000000         5.4533334        24.6656650         -.7942168         3.2891406         9.0715679         9.2356452          .1099423          .0544049          .2407662 -7.75031050325E-5          .0292223 1.319890793721E-5 9.573544689577E-5 -9.8081758606E-11 2.596036639557E-4         -.0047797 -9.24443329082E-6 5.272350446504E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5703060         6.7702064        -1.9121162         1.4979703         9.1380516         9.2823535          .0664836          .0467083          .3499632 -2.81720049200E-5          .0292223 1.319931014061E-5 1.392604814414E-4 -5.8270467894E-11 2.250455817033E-4         -.0036500 -9.24443329082E-6 5.617931269075E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.2937765        20.1926142         -.2222417        -1.6487808         9.3167134         9.4907308          .1786618          .2083773          .3113698 -1.24196252910E-4          .0169602 -5.99533414405E-8 1.246886266034E-4 -5.1355114529E-11 -3.16686337260E-4         -.0014739 1.264686638708E-5 -2.33814806258E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1602331         9.6937192        -2.7394535          .7336028         9.3740639         9.5425434          .0573505          .0518125          .6208959 -3.64474739885E-5          .0543137 1.937246074425E-5 2.487564754282E-4 -1.3674033778E-11 1.470439727429E-4         -.0023462 6.073153105359E-5 -3.38680331643E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6261551         7.8356677         5.6511136        -1.3140231         9.3918281         9.6410694          .0177642          .0985260          .7798959 5.728751811519E-5         -.0955558 2.707879054003E-5 3.128416707222E-4 2.68954801995E-11 -6.40198876243E-4         -.0058252 -1.47377919347E-4         -.0014858
  MQD5E11             MONI                       602.7766829          .0000000         7.7293061        27.9798564          .5226810         2.1287934         9.4445139         9.6983455          .0526858          .0572762          .2632823 1.921607895662E-4         -.0424980 -7.32972987887E-6 1.059822109346E-4 8.67869526287E-11 -2.26933552093E-4         -.0059232 2.919856235501E-5 3.536812847708E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8841853         7.3789354         -.6807582          .6853488         9.6162934         9.7832446          .1717795          .0848991          .1575202 -4.46370725769E-5          .0132591 6.509650856743E-6 6.424802101371E-5 6.09215416218E-11 -1.31617351322E-5         -.0032315 2.926134551810E-5 1.423145781360E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5992559        26.3699335         -.5281882        -1.9848480         9.8066366         9.8915353          .1903432          .1082906          .2650618 -2.14157061824E-4          .0427274 -1.45056354160E-5 1.063489199566E-4 1.07971714182E-10 -7.75896151978E-4 -2.16782004809E-4 -3.41616286872E-5 -1.29001640794E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.4109145         7.3896945        -5.6478753         1.2161216         9.8599113         9.9524625          .0532747          .0609273          .7848036 -9.67136410954E-5          .0961375 2.445335190186E-5 3.138531082475E-4 4.32007951378E-11 -1.54826897542E-4 2.538063359099E-4 1.308735973998E-4 -8.13184275845E-4
  MQS4NE1             MONI                       628.6782468          .0000000        29.1424665         9.7479828         2.7169225         -.8012480         9.8777433        10.0542122          .0178320          .1017497          .6243924 -4.59399534579E-5         -.0546744 8.984689975853E-6 2.494136394063E-4 8.47868256626E-12 -3.08209047026E-4         -.0026742 -4.96234319946E-5 -7.31290482610E-4
  MQSBNE1             MONI                       632.7116843          .0000000         7.0947121        19.7453749          .1587962         2.7539935         9.9271435        10.0967172          .0494002          .0425050          .3090311 -1.64446171892E-5         -.0133212 1.181247598795E-5 1.234054712190E-4 -1.5312288190E-11 -1.67249800590E-4         -.0026257 4.502627015260E-5 1.527123692698E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.2239197         8.5315120         -.2094929         1.6459502         9.9850740        10.1281740          .0579304          .0314568          .2750936 1.366040181094E-5         -.0133212 1.181308681882E-5 1.098339451756E-4 -2.2994976287E-11 -5.24941440208E-5         -.0021027 4.502627015260E-5 3.795671269698E-5
  MQS2NE1             MONI                       643.6320420          .0000000         8.0216156        13.1966758        -1.0567003        -1.0082175        10.2520087        10.2946643          .2669347          .1664904          .0143821 -6.17031999430E-6         -.0033238 2.821835118353E-7 5.808231608234E-6 -8.2749357581E-11 -5.45207660022E-4 -6.24918252435E-4 -2.12066297845E-5 -1.94308685189E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6559598        61.9709864         -.4381589        -6.8084113        10.3421642        10.3258888          .0901555          .0312245         -.0010605 -3.09925958908E-7 -1.44792231022E-4 -3.51819366713E-8 -2.18196008830E-7 -1.8215344058E-10         -.0012814          .0044998 -1.37410519043E-4 4.102088146894E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.1955651        20.0508238         4.1795859         -.4853923        10.3829549        10.3538444          .0407907          .0279557         -.0029025 -1.81109943628E-7 1.954836496167E-4 -4.80530930227E-9 -5.97039710037E-7 -1.0168100581E-10 3.866014266541E-4          .0080359 -2.11724757723E-5 -2.00342547764E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1100899        37.4132579         -.9231391         3.4294161        10.6644652        10.4286191          .2815103          .0747747 -3.13967122591E-4 -2.25839068746E-7 1.450485253337E-4 2.343273424714E-8 -6.41395996190E-8 -1.1147564798E-10 -3.59817923717E-4          .0039660 1.342028100397E-5 -4.05512789241E-4
  MQR4NE1             MONI                       677.9182054          .0000000        49.8984733         3.8327868         3.2237509         -.3072406        10.7656670        10.5952948          .1012017          .1666757 9.529701166512E-4 -7.87309076140E-9 1.251657183504E-6 1.996338361398E-8 1.970676192923E-7 6.34559682988E-12 1.130661724915E-4          .0023931 -4.27167537814E-5 -8.43558699483E-5
