@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5404632
@ Q2         %le              43.6095263
@ DATETIME   %08s     "11/12/2019 09:22:00"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E6              MONI                       441.0639082          .0000000        28.5846775        10.0739776        -2.6853743          .6720909         7.1004135         7.3033059          .0585517          .0514342          .6209052 1.037784874242E-4          .0544214 -1.88167411019E-5 -4.97572459138E-4 -4.35673954526E-5 -3.7832693088E-10 1.46447244222E-10         -.0010895          .0143188 2.431373252926E-5 -6.14457086757E-4
  MQEAE7              MONI                       445.6844722          .0000000        47.9362474         8.5762335         5.5452596        -1.4322647         7.1185098         7.3949761          .0180962          .0916701          .7825659 1.986346665984E-5         -.0954448 -1.35682174102E-5 -6.26809305227E-4 7.647933952578E-5 3.20867974117E-10 1.85925409724E-10          .0019775          .0159927 2.414643333442E-4          .0021153
  MQD5E7              MONI                       451.4358713          .0000000         7.7378222        29.9186157          .4961295         2.3422531         7.1716297         7.4478052          .0531199          .0528292          .2655774 -5.42743230529E-5         -.0420048 -4.66754479196E-6 -2.12887218330E-4 3.364802149486E-5 1.257398858231E-9 -3.7979654405E-11          .0012369          .0090061 -1.51133710185E-4 -8.40644332109E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.0963260         7.2026547         -.6818534          .7570775         7.3401731         7.5308304          .1685434          .0830251          .1631727 4.381935065329E-5          .0137524 -2.09226012122E-5 -1.30705739111E-4 -1.09577274407E-5 9.77159238979E-10 -3.8562509567E-11 1.289708139161E-4          .0018960 -1.51491170963E-4 2.643545144415E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.4024342        24.0903796         -.5104274        -1.8216622         7.5315094         7.6470544          .1913364          .1162240          .2676752 2.884950194420E-4          .0422748 2.965582702992E-5 -2.13696509067E-4 -3.37522143188E-5 1.895026269892E-9 1.19945409274E-10 1.094186618398E-4          .0062764 -3.49533858893E-5 9.316171003904E-4
  MQEAE8              MONI                       472.7108711          .0000000        47.3838855         6.9681311        -5.5373342         1.0782249         7.5861962         7.7130517          .0546868          .0659974          .7883554 1.824656147022E-4          .0961301 -2.39392795125E-5 -6.29042461969E-4 -7.67437590844E-5 8.10905046045E-10 -2.2414538355E-10         -.0011974          .0117443 -7.23419951837E-6 -1.97392013792E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.6257033        10.2486405         2.6317234         -.9136804         7.6043850         7.8152841          .0181888          .1022323          .6254120 1.986106744399E-4         -.0548424 7.604831708963E-6 -4.99311356486E-4 4.372976662336E-5 2.87910095067E-10 -9.6961513319E-11          .0015896          .0144932 1.463054648901E-4          .0015361
  MQD3E7              MONI                       482.1432163          .0000000         7.4573899        22.8635327          .1713308         1.7861023         7.6617016         7.8625511          .0573167          .0472670          .3121382 2.377123337342E-4         -.0174335 -2.88265540497E-5 -2.49700055740E-4 1.379217827997E-5 -1.3812855618E-10 -7.3221487637E-11          .0012577          .0089299 -1.30517571073E-4 -6.71216675021E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.9530057         6.5385213         2.0064661        -1.2960367         7.8331653         8.0508457          .1714637          .1882946          .3425300 8.689355109411E-5         -.0286599 -4.55623166871E-6 -2.75624512667E-4 2.307000330698E-5 -9.7888280816E-10 -2.4296491240E-10 4.941045057532E-4          .0029879 7.858709333940E-5          .0011255
  MQD1E5              MONI                       497.7328746          .0000000         5.2549111        21.7852109         -.7551078         2.9543669         7.9454173         8.1108420          .1122520          .0599963          .2351801 5.171388717308E-5          .0286645 -2.07859441832E-5 -1.89277879252E-4 -2.30679408802E-5 -1.87631026945E-9 2.59717435468E-10 -3.30579981302E-4          .0043018 -5.76359057219E-5 -2.21984929364E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.0929615         5.9257169        -1.8734555         1.2830259         8.0144484         8.1642672          .0690310          .0534252          .3425505 -2.61308424640E-5          .0286645 -2.07909243069E-5 -2.75615371216E-4 -2.30679408802E-5 -9.0425333060E-10 2.59717435468E-10 -5.46296658093E-4          .0055156 -5.76359057219E-5 -6.26825245710E-6
  MQD3E8              MONI                       511.9225329          .0000000         7.5460087        23.1022321         -.2335934        -1.9557434         8.1927064         8.3735381          .1782580          .2092708          .3121645 4.343657652818E-4          .0174339 2.600066719968E-5 -2.49688328076E-4 -1.37920146636E-5 2.71701380687E-10 1.05964488291E-10 9.810153690838E-4          .0074219 4.654335627580E-5 6.796607810033E-4
  MQF4E8              MONI                       516.7343140          .0000000        30.0317634        11.2232730        -2.7996489          .8749369         8.2482623         8.4184065          .0555559          .0448684          .6254591 2.424750261193E-4          .0548460 -4.12664007765E-5 -4.99290398162E-4 -4.37281732135E-5 5.53542887125E-10 6.64834449776E-11 -1.68295285118E-4          .0063778 -4.37984289055E-5 -2.49456601841E-4
  MQEAE9              MONI                       521.3548780          .0000000        50.1956317         8.0210534         5.8259529        -1.1942856         8.2655142         8.5079692          .0172519          .0895627          .7894432 6.008017666261E-5         -.0960462 -2.70697325370E-5 -6.29428335670E-4 7.670400982576E-5 9.50765670719E-10 2.20127087745E-10 9.211257446163E-4          .0069118 1.040495242645E-4          .0011296
  MQD5E9              MONI                       527.1062771          .0000000         7.9337238        25.8012089          .5522799         2.0861029         8.3167118         8.5670681          .0511976          .0590989          .2694118 -8.81322547272E-5         -.0419113 -1.30846445627E-5 -2.14375414587E-4 3.360385997598E-5 1.999094029776E-9 -1.4479467946E-10 4.403985249669E-4          .0047749 -9.18713174121E-5 -2.66477809776E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.6550292         6.3401326         -.6508904          .5691358         8.4888527         8.6639745          .1721408          .0969064          .1676910 2.055497413380E-5          .0138459 -9.32160325661E-6 -1.32516959424E-4 -1.10018889317E-5 9.36057702726E-10 -1.4556122652E-10 -2.32504045479E-4          .0045171 -9.19263714452E-5 4.039440808461E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6948070        26.3920583         -.5624651        -2.1388789         8.6825039         8.7828281          .1936512          .1188536          .2672647 5.449952694850E-4          .0416350 4.817843788337E-5 -2.13583998667E-4 -3.35019684606E-5 8.60881980972E-10 -1.5202534694E-12 9.890509402375E-4          .0067999 6.252877163795E-5 7.547770635805E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.8021515         8.1840781        -5.8203072         1.2301771         8.7347321         8.8406180          .0522282          .0577899          .7835179 3.045005155265E-4          .0953448 -5.22458127394E-5 -6.27244502698E-4 -7.64454305063E-5 7.60132668496E-11 -1.5190161320E-10 -3.77319601697E-4          .0062946 -3.52909394432E-5 -2.62852885514E-4
  MQF4E9              MONI                       553.0018410          .0000000        30.0609575        11.2055807         2.7614665         -.8504694         8.7520438         8.9292560          .0173117          .0886380          .6208455 2.695027823298E-4         -.0544179 -1.04952436552E-6 -4.97589653034E-4 4.357010967050E-5 -6.3557147953E-10 -1.5434358346E-10 9.793600068462E-4          .0062636 5.971523643941E-5 7.100085290439E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.7515095        22.7873501          .2087081         1.9476154         8.8067997         8.9744786          .0547559          .0452226          .3099820 2.722069810480E-4         -.0172651 -4.24616313850E-5 -2.48884720072E-4 1.372940658746E-5 -1.34531531047E-9 5.47103372387E-11          .0010071          .0025882 -1.38314647746E-4 -3.64069937950E-5
  MQF2E11             MONI                       568.2635265          .0000000        14.9882045         6.0996271         1.8927441        -1.3044769         8.9813973         9.1802036          .1745976          .2057251          .3359714 1.089423606574E-4         -.0278818 2.196742245947E-5 -2.72989673385E-4 2.276279724151E-5 -8.7440997204E-10 -1.0927105595E-10 8.558607593491E-4          .0065068 2.590002532059E-4          .0023445
  MQD1E6              MONI                       573.4032804          .0000000         5.1733984        22.1854222         -.8038341         2.8881260         9.0991207         9.2418397          .1177233          .0616361          .2320378 1.863600262939E-4          .0286154 -2.84450402984E-5 -1.87982886456E-4 -2.30363204618E-5 -1.20262374700E-9 2.22686911802E-10 -1.50563361955E-4          .0076028 -2.74903978600E-5 -7.46137462771E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6478223         6.4645662        -1.9947576         1.3122251         9.1674019         9.2924274          .0682812          .0505877          .3392242 7.987470155944E-5          .0286154 -2.84474123947E-5 -2.74202031158E-4 -2.30363204618E-5 -3.6916273035E-10 2.22686911802E-10 -2.53452996389E-4          .0057588 -2.74903978600E-5 -6.43247828281E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.6834659        22.6454823         -.1609912        -1.8466372         9.3368850         9.4856095          .1694830          .1931821          .3141424 2.947095174402E-4          .0173087 9.362476945618E-6 -2.50437541842E-4 -1.37475152931E-5 1.433520918717E-9 1.73071995339E-10 8.667301511757E-4          .0015835 1.021115961319E-5 3.893817214147E-4
  MQF4E10             MONI                       592.4047198          .0000000        28.9886900        10.6179685        -2.6337950          .8752602         9.3929444         9.5322521          .0560594          .0466426          .6282073 1.274741925219E-4          .0549694 -3.65492213910E-5 -5.00346371579E-4 -4.37777068065E-5 1.191387343169E-9 -4.6375585778E-11 1.255777466520E-5          .0022494 -1.37784184841E-4 9.065152000336E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.0509470         7.4357290         5.6061278        -1.1333981         9.4109002         9.6286831          .0179558          .0964310          .7949164 -4.42321246100E-5         -.0962797 -4.05172681839E-5 -6.31573779062E-4 7.679002983982E-5 1.081813577487E-9 1.39450571647E-10          .0010655          .0092194 2.894821450141E-4          .0028063
  MQD5E11             MONI                       602.7766829          .0000000         7.5262393        24.8944884          .5207259         1.9419020         9.4647242         9.6913526          .0538239          .0626695          .2740107 -2.52020177570E-4         -.0413595 3.847108635060E-6 -2.16212977053E-4 3.337682142330E-5 1.695129098067E-9 -1.7557819958E-10 5.875295764439E-4          .0098530 -6.16857717386E-5 -4.87567295406E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9449487         6.6982876         -.7146808          .5407571         9.6398904         9.7872025          .1751662          .0958499          .1763279 9.862403711158E-5          .0143977 -1.08885506405E-5 -1.36015215452E-4 -1.12289273426E-5 4.07487363490E-10 -1.7612803894E-10 1.351585620392E-4          .0052788 -6.18747316430E-5 -3.91863605197E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7280467        28.1788413         -.5121227        -2.2352677         9.8260663         9.8976469          .1861760          .1104444          .2693375 4.057786373404E-4          .0407581 3.066834933939E-5 -2.14451686678E-4 -3.31500625966E-5 -6.1606127980E-10 -1.2152081491E-10          .0016672         -.0011197 9.251247463469E-5 1.306031021588E-4
