@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5415814
@ Q2         %le              43.6091163
@ DATETIME   %08s     "11/11/2019 14:52:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E17             MONI                      1235.2355300          .0000000         7.3883923        21.0527565          .1944019         1.7105599        18.3840254        17.8019735          .0572961          .0500037          .3123731 -1.15452943024E-4         -.0170097 8.242263891651E-6 -6.24466320655E-5 3.407625864036E-6 2.78635914577E-11 -4.7687616577E-12 -2.65010347535E-4          .0019040 1.568118582106E-5 -1.93493094676E-4
  MQF2E21             MONI                      1245.6854343          .0000000        15.7042352         6.6663326         1.9534067        -1.4270287        18.5591296        18.0039675          .1751042          .2019940          .3468100 -1.37559790493E-6         -.0290724 -7.48617637441E-6 -6.93134640547E-5 5.806643971378E-6 -2.3676185068E-11 -8.6364474808E-12 7.490196971672E-5 9.506666944424E-4 -3.28408010786E-5 -1.30833576679E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3587903        23.6930829         -.7886384         3.1445681        18.6710285        18.0607742          .1118989          .0568066          .2379530 -3.40078459214E-5          .0289422 9.780910318055E-7 -4.75848993803E-5 -5.79387408917E-6 -5.7490529871E-11 6.51500871263E-12 -2.35524289079E-4 7.380870505971E-4 2.504965179394E-5 -1.69450832323E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.4933753         6.5983735        -1.9207800         1.4255964        18.7383531        18.1091271          .0673246          .0483529          .3462330 -3.03523930994E-5          .0289422 9.786340163970E-7 -6.92568970203E-5 -5.79387408917E-6 -3.3121126727E-11 6.51500871263E-12 -1.41826016351E-4 6.347563711195E-4 2.504965179394E-5 -2.63149105054E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.4099162        21.0781926         -.2096799        -1.7292868        18.9151389        18.3134953          .1767858          .2043682          .3116324 -6.43585918524E-5          .0169994 -7.13917369292E-6 -6.23739919765E-5 -3.40660508578E-6 -2.3990888982E-11 6.24168475333E-13 -3.31177746392E-4          .0022712 -3.09088274772E-5 1.472852270052E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.2200923        10.0768772        -2.7216721          .7821282        18.9719948        18.3631910          .0568559          .0496957          .6219273 -5.06998767678E-5          .0543754 2.734078456420E-6 -1.24488893102E-4 -1.08875594264E-5 -4.1792875907E-12 4.39814522336E-12 -3.84962010362E-4          .0034703 4.408309417878E-5 -4.53035033901E-4
  MQEAE21             MONI                      1274.4471917          .0000000        48.7018911         7.7486340         5.6616789        -1.2543560        18.9897407        18.4602148          .0177459          .0970238          .7830458 -4.25364304301E-5         -.0956039 -4.72172099110E-6 -1.56745882955E-4 1.913451569991E-5 1.76058419403E-11 6.92965890929E-12 2.214785206773E-4          .0022566 -2.41076656158E-5 -1.48913046253E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.7163762        26.9367748          .5252025         2.0761100        19.0424655        18.5190171          .0527248          .0588023          .2657900 -6.26730054420E-5         -.0421193 6.979545374776E-6 -5.32459398457E-5 8.421876007688E-6 5.18947969509E-11 -2.3993723780E-12 -8.75226298556E-5 9.209500688801E-4 -4.73901215521E-6 -1.94882920533E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8734026         7.0722992         -.6834777          .6357990        19.2148552        18.6078612          .1723897          .0888441          .1626706 -1.49721844880E-5          .0136378 -2.92323581760E-6 -3.26407050166E-5 -2.72955795156E-6 3.42540517805E-11 -2.4218378849E-12 -1.22001221462E-4 3.862842492478E-4 -4.68447359927E-6 -1.60748561864E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.6293044        26.7283314         -.5289020        -2.0574821        19.4048715        18.7181228          .1900162          .1102617          .2668036 6.491496307400E-6          .0422499 -1.64230978901E-6 -5.33455437424E-5 -8.43470727678E-6 5.70141602855E-11 3.05785278940E-12 -3.81691542421E-4          .0025789 -4.07755544745E-5 2.193743896810E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.5581351         7.6910066        -5.6595660         1.2416871        19.4579893        18.7773966          .0531179          .0592738          .7858422 -7.98521799462E-6          .0959352 -2.59559407331E-6 -1.57020667518E-4 -1.91670666720E-5 2.15431558991E-11 -7.2361364131E-12 -5.34477458091E-4          .0042972 8.046223443034E-5 -6.87002048282E-4
  MQF4E19             MONI                      1306.0941546          .0000000        29.2304006        10.0828900         2.7077169         -.7907586        19.4757585        18.8748031          .0177691          .0974065          .6241057 -2.71516100202E-5         -.0545786 -4.38434312259E-6 -1.24702961818E-4 1.090753060259E-5 1.17607089346E-12 -3.9997050761E-12 2.512523400213E-4          .0033708 -2.04420681728E-6 5.783219290433E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.4845085        21.1891401          .2006812         1.7320956        19.5323073        18.9243489          .0565489          .0495458          .3126582 -4.75849406922E-5         -.0170808 2.979547001101E-6 -6.24748216823E-5 3.414605066407E-6 -1.6697146092E-11 -1.3467729604E-12 -2.93742817602E-5          .0022615 -5.82929360303E-6 -2.80448157959E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.5256711         6.6017758         1.9390355        -1.4163091        19.7071534        19.1272309          .1748461          .2028820          .3460470 -2.45096541295E-5         -.0290347 -1.41972743928E-5 -6.92382098510E-5 5.802933316308E-6 -3.3395686276E-11 -7.2315228980E-12 -4.76699067320E-5 2.891587424683E-4 -5.23279014312E-5 -1.31952054426E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.3077920        23.5680474         -.7911601         3.1192556        19.8204815        19.1844852          .1133281          .0572543          .2372740 -8.25920470739E-5          .0288214 7.195023560104E-6 -4.75178519452E-5 -5.78193247712E-6 -5.9354022541E-11 8.76487294970E-12 -4.95885322805E-4          .0011937 5.086532964099E-5 -1.65641194179E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.5124316         6.6026869        -1.9369870         1.4163283        19.8881054        19.2329540          .0676239          .0484687          .3451021 -5.56856909635E-5          .0288214 7.196123861435E-6 -6.91451819613E-5 -5.78193247712E-6 -2.6568997710E-11 8.76487294970E-12 -3.05623455362E-4          .0017173 5.086532964099E-5 -3.55903061628E-4
  MQD3E20             MONI                      1340.6852523          .0000000         7.4858648        21.1887853         -.2016439        -1.7318341        20.0630564        19.4358042          .1749510          .2028502          .3114452 5.696712305229E-6          .0170641 -2.83168161446E-6 -6.23553711760E-5 -3.41294126084E-6 2.07857480258E-11 4.34689829704E-12 -1.02045114623E-4          .0022124 -1.37140600520E-5 8.740847078441E-5
  MQF4E20             MONI                      1345.4970335          .0000000        29.2520803        10.0813860        -2.7103093          .7908197        20.1195780        19.4853542          .0565216          .0495501          .6219395 -1.10382952510E-5          .0544140 -3.80255888039E-6 -1.24489564438E-4 -1.08913023745E-5 2.55036564565E-11 1.21814499900E-12 -2.13438233641E-4          .0022424 3.321643619523E-5 -4.49342742062E-4
  MQEAE23             MONI                      1350.1175975          .0000000        48.6942970         7.6682348         5.6653893        -1.2368731        20.1373174        19.5829234          .0177394          .0975692          .7840026 -3.14935276863E-5         -.0955256 -8.73397395615E-6 -1.56840622710E-4 1.912660966599E-5 3.44754000111E-11 6.91045699029E-12 1.913381413400E-5 4.825268543545E-4 -6.04847513108E-5 -4.05790303772E-4
  MQD5E23             MONI                      1355.8689966          .0000000         7.6936423        26.6495746          .5271742         2.0502455        20.1901273        19.6423815          .0528099          .0594580          .2673455 -7.36947843736E-5         -.0417909 4.651921839241E-6 -5.34008933250E-5 8.389065268945E-6 6.68779918153E-11 -5.3512793558E-12 -2.70969458538E-4 1.176016791802E-5 4.776551301450E-6 -7.92612337116E-5
  MQF6E12             MONI                      1363.1807970          .0000000         8.8623629         7.0631589         -.6870491          .6237024        20.3631495        19.7318250          .1730223          .0894435          .1666274 -2.34301908463E-5          .0139663 -7.25407989675E-7 -3.30355116868E-5 -2.76236868513E-6 2.76276636943E-11 -5.3759500420E-12 -2.35530191048E-4          .0011540 4.908544214357E-6 -1.14999627764E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6594522        27.0195802         -.5286268        -2.0833117        20.5526258        19.8414587          .1894763          .1096338          .2683348 8.874139714068E-5          .0419183 4.634315341302E-6 -5.34986392483E-5 -8.40165718840E-6 1.59300522330E-11 -1.2019223566E-12 -1.97481781429E-4          .0033845 -2.03609391766E-5 2.404775781632E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.6378491         7.7705286        -5.6645597         1.2593615        20.6055899        19.9000798          .0529640          .0586211          .7867318 3.283582101662E-5          .0958489 -1.13662287640E-5 -1.57110281547E-4 -1.91585534445E-5 -4.7087763112E-12 -3.8603907992E-12 -4.31053735327E-4          .0038799 8.741140323134E-5 -8.36477759700E-4
  MQS4FRE             MONI                      1381.7705604          .0000000        29.2236860        10.0800235         2.7031066         -.7764517        20.6233710        19.9970644          .0177812          .0969845          .6237381 3.907415262424E-8         -.0546113 -6.47068990253E-6 -1.24634186139E-4 1.091083262610E-5 -2.7818142962E-11 -5.1670702766E-12 1.781802547372E-4          .0020405 -2.14596006872E-5 -1.25536836113E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.7807846        13.1779652         4.6749066        -2.5824312        20.6478240        20.0577331          .0244530          .0606688          .5440246 -2.77181109765E-5         -.1170241 -1.06877394049E-5 -1.08715149402E-4 2.338323083146E-5 -4.2491227823E-11 -9.8840429307E-12 1.645897457456E-4          .0010063 -2.58359620069E-5 -2.78081624108E-5
  MQS3FRE             MONI                      1387.5316670          .0000000         9.0560874        23.4712733         2.9159261        -3.5579725        20.6668658        20.0729262          .0190418          .0151931          .3478151 -4.56389665707E-5         -.1170241 -1.06867264874E-5 -6.95172713282E-5 2.338323083146E-5 -5.9060089178E-11 -9.8840429307E-12 1.212802947988E-4 7.563511035583E-4 -2.58359620069E-5 1.550128855970E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.0791514        11.7299689        -1.7363937          .5999473        20.9774971        20.1472608          .3106313          .0743346          .0164928 -1.09332017869E-5         -.0045400 -8.39401672170E-7 -3.39811517034E-6 8.926363694907E-7 -4.4237142825E-11 2.68906202215E-12 -2.30886971759E-4          .0016800 -2.47854727782E-5 8.756822016043E-5
  MQI7E               MONI                      1400.6952694          .0000000         5.9170601        37.0883270         -.5340012         1.5013491        21.0765550        20.1842126          .0990579          .0369517 -5.80549346324E-4 8.300405922732E-7 2.149427997519E-5 -3.75538430217E-8 5.745806066351E-8 -2.18278350999E-9 -7.4503198349E-11 3.73733491426E-12 8.572734012847E-5          .0021688 -1.05266455602E-5 -1.64399407937E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.5944957        27.3996942        -1.3173703         1.1849006        21.1451551        20.2022583          .0686001          .0180458 -5.03016964128E-4 6.945801390038E-7 2.149427997533E-5 -3.75539259120E-8 4.958530486130E-8 -2.18278350999E-9 -6.1023563288E-11 3.73733491426E-12 4.776035461073E-5          .0019373 -1.05266455602E-5 2.152704472405E-5
  MQI5E               MONI                      1418.7440064          .0000000        37.0653315        69.0735314        -4.5598463         4.4387198        21.2619322        20.2557521          .1167771          .0534937 4.314547706060E-4 9.333019133938E-7 1.007483693481E-4 -6.97109128539E-8 -4.34470488363E-8 -1.00721057168E-8 -7.5708962322E-11 5.98082525816E-12 3.564690780077E-4 -3.35673063966E-4 -2.97744189795E-5 8.812974716692E-5
  MQI4E               MONI                      1424.1361014          .0000000       103.3504340        29.9135068        -7.7307098         2.8223157        21.2758181        20.2746798          .0138859          .0189278 9.748625448689E-4 5.573172415974E-7 1.007483693490E-4 -6.97125305422E-8 -9.77676631810E-8 -1.00721057168E-8 -4.3453333614E-11 5.98082525816E-12 1.958904685095E-4 -9.16845338180E-4 -2.97744189795E-5 2.487083566651E-4
