@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5433548
@ Q2         %le              43.6087080
@ DATETIME   %08s     "10/09/2019 18:50:40"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E22             MONI                      1295.7221915          .0000000         7.7239477        27.4609078         -.5089393        -2.0773142        19.3960857        18.7154316          .1856370          .1057324          .2664893 -1.29549037581E-5          .0416923 6.076510369870E-6 1.599261988731E-4 1.19019231132E-10          .0012213         -.0081154 1.250832590791E-4 -6.55339880514E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.1879465         7.6673898        -5.5907573         1.2823432        19.4490268        18.7739214          .0529411          .0584898          .7808426 2.991202494972E-5          .0952494 7.778188090697E-6 4.695106698014E-4 1.22712103028E-10          .0016328         -.0130749 -2.66059164793E-4          .0022620
  MQF4E19             MONI                      1306.0941546          .0000000        28.8614383         9.6534097         2.6971511         -.7458435        19.4669653        18.8738781          .0179385          .0999567          .6201088 9.164995666660E-5         -.0543125 1.426626861608E-5 3.728683267006E-4 2.06152636310E-10 -6.95558797885E-4         -.0096115 2.026878867363E-5 -2.86340497220E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.3091150        20.3109145          .2050532         1.6435742        19.5245493        18.9256357          .0575841          .0517576          .3107610 1.579597781354E-4         -.0170347 -1.01646815415E-5 1.868335374677E-4 3.06326857677E-10 1.569983665100E-4         -.0063141 1.329620669706E-5 8.329786306751E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.7155198         6.8219200         1.9408667        -1.4861338        19.7011950        19.1302531          .1766457          .2046174          .3473616 9.292823277921E-5         -.0289285 4.626396272082E-5 2.080978254422E-4 3.46945410804E-11 2.109184820280E-4 -6.61621644532E-4 1.728401363394E-4 4.759270136923E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4368052        24.4986950         -.8009690         3.2454361        19.8119563        19.1853713          .1107613          .0551181          .2396673 2.798827751532E-4          .0294531 -2.65979540611E-5 1.432778576565E-4 -5.0615015473E-11          .0016213         -.0037037 -1.76188093216E-4 5.349433297167E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6417679         6.8149428        -1.9294474         1.4859881        19.8783713        19.2320749          .0664150          .0467037          .3496831 1.804095701267E-4          .0294531 -2.65864111330E-5 2.088319690468E-4 -7.6502911370E-11 9.627512523081E-4         -.0053026 -1.76188093216E-4          .0011934
  MQD3E20             MONI                      1340.6852523          .0000000         7.3165901        20.3132812         -.2104363        -1.6454059        20.0556107        19.4369378          .1772393          .2048629          .3137500 9.649451449668E-6          .0170809 1.100197086806E-5 1.877780442182E-4 -3.0362756860E-10 3.753706096433E-4         -.0062339 4.590889759995E-5 -1.90382257728E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9825173         9.6638943        -2.7116751          .7454181        20.1130381        19.4886632          .0574274          .0517254          .6254695 5.188737377038E-5          .0547230 9.834452834493E-6 3.745603877493E-4 -1.8765175221E-10 6.264082604624E-4         -.0061905 -1.06615342157E-4          .0013964
  MQEAE23             MONI                      1350.1175975          .0000000        48.1369774         7.7407415         5.6112997        -1.2973032        20.1309429        19.5880447          .0179048          .0993815          .7849767 1.076238632170E-4         -.0963008 2.708812913501E-5 4.708529131119E-4 -8.4477825227E-11 7.227766497712E-5 -5.36373370282E-4 2.088719115967E-4          .0014209
  MQD5E23             MONI                      1355.8689966          .0000000         7.5919615        27.7057156          .5201871         2.1002185        20.1843895        19.6459739          .0534466          .0579292          .2644541 2.378137872176E-4         -.0429775 -1.61441764513E-5 1.593457857354E-4 -3.4832460083E-11 9.705699525419E-4 4.182102132308E-4 -2.75105048832E-5 2.093894357323E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9220040         7.3961679         -.7022768          .6746776        20.3581738        19.7312081          .1737843          .0852343          .1552327 7.246283831451E-5          .0127797 1.067897606726E-6 9.567720479018E-5 7.87845212237E-11 7.677519290487E-4         -.0036609 -2.79632498648E-5 4.130293703030E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6728117        26.6944936         -.5167672        -2.0097887        20.5457077        19.8385392          .1875339          .1073311          .2619208 -2.73772376140E-4          .0426508 -1.29966381472E-5 1.585528309147E-4 3.16246904786E-10 6.369103109438E-4         -.0103607 6.373732056620E-5 -6.99676000237E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.2708980         7.4604322        -5.6133300         1.2357983        20.5987843        19.8987622          .0530766          .0602230          .7779907 -9.51749108189E-5          .0954725 3.633652542549E-5 4.686659921463E-4 1.85804686876E-10          .0012973         -.0115777 -2.78453201211E-4          .0026506
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9408014         9.7009760         2.7227852         -.7882083        20.6166999        20.0002189          .0179156          .1014567          .6197004 1.686833930586E-5         -.0542075 2.254241705436E-5 3.726606661903E-4 1.80324103147E-10 -4.62679663119E-4         -.0055795 7.901274475463E-5 4.887238757694E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.2844152        13.1939359         4.6085113        -2.6422146        20.6415414        20.0620300          .0248415          .0618111          .5408315 1.089015258343E-4         -.1162576 3.805369482667E-5 3.251630619337E-4 1.44944730751E-10 -3.17591673055E-4         -.0024044 1.200115508007E-4 2.324526958000E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.7773659        23.7424217         2.8584549        -3.6554488        20.6610943        20.0771145          .0195529          .0150845          .3462189 1.726271914098E-4         -.1162576 3.806774030312E-5 2.080584701342E-4 1.68035949393E-10 -1.16574239751E-4         -.0018198 1.200115508007E-4 3.143526151405E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.5642901        12.3577790        -1.8150229          .6066158        20.9743179        20.1488917          .3132236          .0717772          .0201725 4.100596775819E-5         -.0039863 2.068883586941E-6 1.131608765399E-5 1.88822579153E-11 8.364349011702E-4         -.0059104 6.651892195585E-5 -2.13311622078E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0208459        39.2668065         -.5031025         1.5882495        21.0699271        20.1838183          .0956092          .0349266          .0015237 7.221880398397E-7 -7.81080415441E-5 -3.80271396877E-8 4.735429640490E-7 -5.9951196887E-11 -2.61949763739E-4         -.0074553 3.211303174335E-5 9.422560802450E-5
  MQI6E               MONI                      1404.3012987          .0000000        12.3502235        28.9842383        -1.2531714         1.2649547        21.1385491        20.2008526          .0686220          .0170343          .0012423 5.851616338470E-7 -7.81080415431E-5 -3.80245577568E-8 3.930933804604E-7 -9.0071780304E-11 -1.46218669628E-4         -.0065888 3.211303174335E-5 -2.15054860864E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.5668584        71.6861798        -4.3921762         4.6497919        21.2596961        20.2517759          .1211470          .0509233         -.0014244 6.938631221313E-7 -3.03921807694E-4 -5.65846017049E-8 -4.16380160808E-7 -3.1064924226E-10         -.0011738          .0012216 9.781913278058E-5 -2.84743434632E-4
  MQI4E               MONI                      1424.1361014          .0000000        99.4720016        30.7355239        -7.4665702         2.9493373        21.2741352        20.2700879          .0144391          .0183121         -.0030617 3.885480551683E-7 -3.03921807701E-4 -5.65367150729E-8 -9.06216479823E-7 -2.3868762856E-10 -6.46644858208E-4          .0031718 9.781913278058E-5 -8.11877204797E-4
  MQI3E               MONI                      1438.2788014          .0000000         2.0295496        70.3572529         -.4541045         7.9228527        21.5347171        20.3185373          .2605819          .0484494         -.0010223 2.931716539092E-7 2.080068171794E-5 -4.76534992206E-8 -3.15709424693E-7 -4.7764344642E-10         -.0018647          .0088441 1.885079743000E-4         -.0010092
  MQI2E               MONI                      1447.1215014          .0000000        40.8193390         1.5164162         5.4186788         -.2999618        21.6897096        20.5448946          .1549925          .2263573 -6.98782330450E-4 -1.43667377696E-7 2.169312161514E-4 -7.12443922408E-8 -2.36734048142E-7 -5.6179722707E-11 2.400746112797E-4          .0020035 -2.87451220167E-4         -.0015044
  MQX7RE              MONI                      1455.9642014          .0000000         3.8239360        47.5849984        -1.7967421         4.4528110        22.0412248        20.7251157          .3515152          .1802211          .0013729 -6.69799491899E-7 4.486779479420E-4 7.480814377897E-8 4.245332532470E-7 1.83377126349E-10         -.0034088          .0087921 2.556560578051E-4 -7.22402362089E-4
  MQX6RE              MONI                      1464.8069014          .0000000        94.7037819         4.0961962         8.0664019         -.0728510        22.1084878        20.8507517          .0672630          .1256360          .0046973 -1.65812596410E-8 -4.65556219904E-4 6.286864961697E-8 1.468644072727E-6 1.28198150797E-10          .0011527          .0128455 -2.72842676175E-5 -1.17770804480E-4
  MQX5RE              MONI                      1472.6496014          .0000000        14.7525088        15.9970944          .2550672         1.1324504        22.1460101        21.0161655          .0375222          .1654138          .0012323 4.249271888520E-7 -2.11726667817E-4 -1.22450739980E-8 3.897686602704E-7 2.15947262745E-10 -2.49762097916E-5          .0046126 -4.22724332406E-5 -7.90186704852E-4
