@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX4LE              MONI                      1530.4400886          .0000000        11.9598648         8.9585126        -2.2646504         1.6557033        23.4946460        21.5482030          .3881059          .0618231         -.0054978 -4.57045250865E-6 -3.14228718129E-4 1.509068505906E-6 1.963291530540E-6 1.178274526975E-7 7.95599782540E-10 -1.1508872817E-10 2.831746671207E-4 -9.61811303021E-5 -2.45319320855E-4 9.605879970194E-4
  MQX5LE              MONI                      1537.8211168          .0000000        13.4320149        14.4497112         -.1024602        -1.0568867        23.5799370        21.6791646          .0852910          .1309616 -3.03990085515E-4 1.593994010913E-6 8.088204921663E-4 7.668721164795E-7 1.455450493243E-7 -2.84003687565E-7 9.53738245667E-10 3.56073543340E-11 3.525713829594E-4          .0063889 2.146771456932E-5          .0010936
  MQX6LE              MONI                      1546.6638168          .0000000        98.0639608         4.5410095        -7.6704940         -.2509452        23.6238581        21.8893432          .0439211          .2101787          .0072339 5.323311473752E-6 8.567685645402E-4 3.907714406664E-7 -2.44111298668E-6 -2.93573499921E-7 -1.3564261312E-10 -1.3665348772E-10         -.0010693          .0144979 -1.76056892013E-5 6.378304849840E-6
  MQX7LE              MONI                      1555.5065168          .0000000        29.0204804        53.0085971         3.2720799        -4.7782066        23.6480798        21.9959552          .0242217          .1066120          .0062422 1.518833820733E-5 -1.95818769203E-4 1.178116766986E-6 -2.14264215203E-6 6.204116078224E-8 -1.60745263972E-9 -1.6910177560E-10          .0019550          .0169726 1.211916258436E-4          .0011792
  MQM2E               MONI                      1564.3492168          .0000000        30.6408079        29.1568348         -.5381615         1.4544653        23.7000725        22.0291809          .0519927          .0332257          .0109377 9.463286584661E-6 5.931381578018E-4 -8.04090341149E-7 -3.80328020002E-6 -2.09231870598E-7 -1.36349930496E-9 4.45620182104E-11 -1.64732134438E-4          .0101240 -1.07935058050E-5 -8.44706089805E-4
  MQM3E               MONI                      1573.1919168          .0000000         4.6364259        62.1595551          .5229029        -2.6851872        23.8217274        22.0648549          .1216549          .0356740          .0063776 1.032936716887E-5 -6.10417102388E-4 1.751249916547E-7 -2.24281849601E-6 2.094919918272E-7 -2.16299503597E-9 -1.0198080546E-10 8.033866346440E-4          .0049402 -5.88611937221E-6 2.730259486145E-4
  MQM4E               MONI                      1582.0346168          .0000000        24.9716756         5.7290611        -2.3439237         1.4626407        23.9977555        22.1354708          .1760281          .0706159          .0076816 6.344712217492E-7 2.121611055294E-4 -1.20390386819E-6 -2.75103530596E-6 -8.02864900412E-8 -6.6228792992E-10 1.92871670214E-10 -3.72844358440E-4          .0049488 -6.61661854309E-5 2.119405006865E-4
  MQM5E               MONI                      1592.0168895          .0000000         3.4197854        22.0446475         -.0148191        -2.2519084        24.1979821        22.3891171          .2002266          .2536464         -.0036037 -1.17415355830E-5         -.0012296 -1.24338829987E-6 1.251337163321E-6 4.366099841294E-7 2.97026619194E-10 8.89809485234E-11          .0014488          .0041574 9.426103763050E-5 4.419611022429E-4
  MQM6E               MONI                      1598.3726647          .0000000        33.1471637         4.7993054        -4.2179997          .8237746        24.3164248        22.4797535          .1184427          .0906363         -.0170137 -4.85758872838E-6         -.0022220 1.370676062993E-6 5.975610294468E-6 7.826707025231E-7 4.41937014858E-10 1.44143040716E-11 -7.22838585246E-5          .0019504 -1.45552670587E-4 4.905528840985E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.4816123        33.8407717          .5557571        -2.8627017        24.4359724        22.6707465          .1195477          .1909930         -.0055766 1.705828265398E-6          .0013249 5.728320972351E-7 1.981015948861E-6 -4.63364488218E-7 1.497436715471E-9 1.06668409581E-10 5.459638551683E-4          .0076993 2.639017106433E-5 8.271787696055E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.7708001        11.9606152        -1.7377543         2.3894022        24.5337677        22.7022502          .0977952          .0315037         -.0013613 1.319802416912E-5          .0018304 -1.26400600321E-6 -1.87232852776E-7 -1.15897057107E-6 7.93706202984E-10 -2.0618984944E-10 -8.30967212429E-4          .0081439 7.657479780853E-5         -.0010494
  MQS3FLE             MONI                      1622.6149723          .0000000         6.5114519        23.7723328        -1.8855600         2.5440495        24.8329421        22.7963412          .2991745          .0940910          .3008595 3.998528910497E-4          .0980409 -3.68354306154E-5 -2.07806301587E-4 -6.78476139767E-5 4.81431949795E-10 -1.0580644503E-10          .0025730         -.0038020 -2.99188810235E-4 5.386495351962E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        28.5183426         9.7355582        -4.3532864         1.4353078        24.8746144        22.8335828          .0416723          .0372416          .6469280 2.702835191617E-4          .0980409 -3.69070842844E-5 -4.47131799658E-4 -6.78476139767E-5 1.08210569230E-10 -1.0580644503E-10          .0015176         -.0072551 -2.99188810235E-4          .0015940
  MQS4FLE             MONI                      1630.1722585          .0000000        28.5106106        10.4216155        -2.6552729          .7838003        24.8965900        22.9005060          .0219756          .0669232          .6378632 2.674164656436E-4          .0555700 -2.84772689099E-5 -4.41221014068E-4 -3.85312231763E-5 -2.6725039468E-10 -6.3565647076E-11 9.614533535770E-4         -.0062455 -1.55488710929E-4          .0012684
  MQEAE25             MONI                      1634.7988225          .0000000        47.6880142         8.0032860         5.5311276        -1.2727709        24.9147806        22.9941371          .0181905          .0936311          .8035384 1.525912869545E-4         -.0981320 5.273848113679E-8 -5.55848681720E-4 6.786231996955E-5 -6.1886008436E-10 -1.6160072616E-10 -1.16762120249E-5         -.0016257 1.623982022337E-4          .0013354
  MQD5E25             MONI                      1640.5502216          .0000000         7.6389872        27.1947202          .4978024         2.1351473        24.9683949        23.0516917          .0536143          .0575546          .2720012 1.364003883882E-4         -.0433631 -2.66839112293E-5 -1.88567254134E-4 2.991254693027E-5 -1.39677675184E-9 9.24475889898E-11 6.155668412328E-4 8.388437415775E-4 -4.14109016857E-5 3.471405335710E-4
  MQF6E13             MONI                      1647.8620220          .0000000         9.0951264         6.8516842         -.6968944          .6407026        25.1387745        23.1416960          .1703796          .0900043          .1596786 6.599437389928E-5          .0123941 1.044520695435E-6 -1.13224261084E-4 -9.11748174307E-6 -7.1789339913E-10 9.29996791816E-11 3.114875339527E-4          .0010982 -4.16529182660E-5 6.506890306043E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.4791511        25.9590422         -.5046126        -2.0247647        25.3280168        23.2561609          .1892423          .1144649          .2581252 2.318834908780E-4          .0415771 2.688813951915E-5 -1.83660344874E-4 -2.92807396619E-5 -8.2398407697E-10 -1.8808826983E-11          .0016436         -.0046945 1.475390481983E-4 -2.70254272077E-4
  MQEAE26             MONI                      1661.8252214          .0000000        47.4246661         7.6622303        -5.5273336         1.1977021        25.3823803        23.3164974          .0543636          .0603365          .7652454 1.634578250291E-4          .0935988 -1.66070623000E-5 -5.42309069761E-4 -6.62590248429E-5 -1.7859613737E-10 1.27274122824E-10          .0013760         -.0095088 -2.79064838637E-4          .0021090
  MQF4E21             MONI                      1666.4457854          .0000000        28.5617891        10.4490635         2.6316136         -.8341537        25.4005817        23.4121899          .0182014          .0956925          .6083805 2.027241062238E-4         -.0527989 1.215262897553E-5 -4.30907475757E-4 3.755003929210E-5 3.30918020990E-10 1.07869232274E-10 -1.76052660004E-4         -.0058955 5.340939062199E-5 3.774354285772E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4178875        22.0054116          .1732301         1.8079492        25.4581186        23.4599147          .0575369          .0477248          .3065329 2.630158448825E-4         -.0160060 -2.82254797302E-5 -2.16487812241E-4 1.157522051170E-5 8.23636025196E-10 -2.0492862688E-11 6.360289524670E-4         -.0044598 -5.27261942940E-5 7.603028156635E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.8706804         6.4268989         1.9877127        -1.3547396        25.6309575        23.6605273          .1728389          .2006126          .3488666 1.412026433963E-4         -.0286774 5.449553124940E-5 -2.43281416508E-4 2.017841878161E-5 6.70158175457E-10 1.01969792057E-10 6.104884627099E-4          .0024171 2.826453618529E-4          .0015261
  MQD1E13             MONI                      1685.4472249          .0000000         5.3622518        22.7454487          .8202455        -3.0057417        25.6974388        23.7106127          .0664814          .0500854          .2414695 3.450188304341E-4         -.0286774 5.447417228244E-5 -1.67766235465E-4 2.017841878161E-5 1.051767229736E-9 1.01969792057E-10          .0016683          .0018850 2.826453618529E-4 4.682867325087E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.2392806         6.4037630        -1.8900552         1.3542489        25.8114254        23.7699055          .1139866          .0592928          .3561444 2.095845860142E-4          .0303189 -3.91403156194E-5 -2.45882161504E-4 -2.07652382706E-5 3.57172274527E-10 -1.7223465036E-10 7.949281601301E-4         -.0023855 -1.85720483034E-4 8.698626895655E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4826507        22.0148230         -.2187755        -1.8146984        25.9892699        23.9713190          .1778445          .2014134          .3158571 1.619215384121E-4          .0161232 1.603098204702E-5 -2.19822869017E-4 -1.16189890539E-5 -8.9603831394E-10 -1.1822738880E-10 7.472917188482E-4         -.0048198 4.822128378766E-5 2.142073016231E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.5880452        10.4880292        -2.7540707          .8325625        26.0454995        24.0189418          .0562295          .0476228          .6249793 1.189634825981E-4          .0540535 -8.90075350119E-6 -4.36853029936E-4 -3.80005469779E-5 -7.8971004707E-10 1.86495437286E-11 5.715467849889E-4         -.0044645 -1.59306345648E-4          .0016790
  MQEAE27             MONI                      1710.4692283          .0000000        49.5247675         7.6748000         5.7386629        -1.1959717        26.0629989        24.1143260          .0174994          .0953842          .7864820 8.673761594221E-5         -.0961034 6.534370020650E-6 -5.49906375045E-4 6.715693508979E-5 -7.8068657758E-10 -1.1451399781E-10 5.835517023316E-4          .0039035 3.275393464244E-4          .0026167
  MQD5E27             MONI                      1716.2206274          .0000000         7.8963597        25.9240604          .5338506         2.0258416        26.1146751        24.1746533          .0516763          .0603273          .2658800 1.108687308139E-4         -.0425493 -1.45049874066E-5 -1.86424581955E-4 2.963189733892E-5 -1.29569107453E-9 1.25342071373E-10          .0011910          .0049482 -5.78797261164E-5 -3.18787365581E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.7923283         6.7792419         -.6563523          .5865082        26.2851600        24.2676730          .1704848          .0930197          .1595120 1.115727561452E-4          .0132079 -4.60159446599E-6 -1.13134217558E-4 -9.39813117379E-6 -3.7639523468E-10 1.25779132396E-10 7.653974572251E-4 -8.92498256917E-4 -5.83901962456E-5 3.926623427221E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.5787420        27.1699057         -.5473834        -2.1371325        26.4786551        24.3797387          .1934951          .1120656          .2643980 -5.39418155992E-5          .0423585 3.409910459037E-6 -1.85830804980E-4 -2.95554433861E-5 2.44663209635E-10 7.26873270134E-11          .0013733         -.0098158 1.030847105908E-4 -5.55903701733E-4
  MQEAE28             MONI                      1737.4956272          .0000000        49.0014563         8.0186627        -5.7311238         1.2716582        26.5317358        24.4372630          .0530807          .0575243          .7823923 1.304250750914E-5          .0956193 1.234624658968E-5 -5.48267968991E-4 -6.69629229977E-5 4.03271458724E-10 2.22028928366E-11          .0014554         -.0117546 -3.88432262591E-4          .0033079
  MQF4E23             MONI                      1742.1161912          .0000000        29.6266480        10.4509523         2.7032872         -.7809805        26.5493172        24.5304890          .0175814          .0932260          .6217941 8.539509267763E-5         -.0537599 1.609157184188E-5 -4.35576800725E-4 3.788240945437E-5 8.19661671859E-10 9.97852881074E-11 -1.65010772040E-4         -.0035561 1.201231109521E-4          .0010833
  MQD3E23             MONI                      1746.9279724          .0000000         7.7568911        21.3518571          .1853242         1.7975717        26.6044637        24.5789572          .0551465          .0484683          .3143400 1.598498269867E-4         -.0160101 -8.71541589156E-6 -2.19217341441E-4 1.157282940854E-5 1.290276786940E-9 -9.9360625056E-11 4.853564452325E-4 -7.61047475215E-4 -2.69066128874E-6 5.160575991828E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.3744295         6.4731019         1.9584320        -1.4099148        26.7752793        24.7858677          .1708156          .2069105          .3544754 1.831688806909E-4         -.0300185 5.189706330409E-5 -2.45293260613E-4 2.065187938938E-5 2.94958748873E-10 -3.7007458130E-11 4.921298059410E-4 -3.23069135647E-4 1.787176845817E-4 3.874840231625E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.1209271        23.4905632          .7814074        -3.1373227        26.8445744        24.8349437          .0692951          .0490759          .2420577 3.772974272436E-4         -.0300185 5.188324106634E-5 -1.68006213107E-4 2.065187938938E-5 1.56463015838E-10 -3.7007458130E-11          .0011610         -.0032177 1.787176845817E-4 -2.81344315602E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.1876545         6.7035305        -1.9295438         1.4148012        26.9620620        24.8918648          .1174875          .0569211          .3494643 1.954400295003E-4          .0288882 -4.91631975547E-5 -2.43595289726E-4 -2.02687574725E-5 -1.7607455261E-10 -6.8738800998E-11          .0010656         -.0061531 -3.07255571638E-4          .0020074
  MQD3E24             MONI                      1776.7072889          .0000000         7.7762570        21.2621810         -.1989399        -1.7333882        27.1343217        25.0907419          .1722598          .1988771          .3079230 1.623157531086E-4          .0159340 2.763865837265E-5 -2.17040725244E-4 -1.15453504624E-5 -1.29864069386E-9 -1.1065052963E-10 5.542536176789E-4 -8.32539366631E-4 7.073637631804E-5 3.419616398789E-4
  MQF4E24             MONI                      1781.5190701          .0000000        29.9331082        10.0793789        -2.7398315          .7963343        27.1891022        25.1402323          .0547805          .0494903          .6103943 1.709895630662E-4          .0529009 3.003269429648E-6 -4.31702043580E-4 -3.75894200458E-5 -8.7265958801E-10 8.94790278331E-11 2.962043925919E-4 -2.47025244815E-4 -7.24295953791E-5 8.990961618720E-4
  MQEAE29             MONI                      1786.1396341          .0000000        49.8617427         7.5383385         5.7976907        -1.2094960        27.2064459        25.2387876          .0173437          .0985553          .7707515 2.039332097471E-4         -.0936382 3.687050278657E-5 -5.44342986375E-4 6.628668672252E-5 -5.1066844952E-10 -4.4927811919E-12 7.490897592952E-4          .0040074 2.517944455544E-4          .0016787
  MQD5E29             MONI                      1791.8910332          .0000000         7.8441008        26.2149414          .5502121         2.0105514        27.2581184        25.2993303          .0516725          .0605427          .2639852 3.740729821307E-4         -.0406414 -3.20250313466E-5 -1.85742371068E-4 2.896057922802E-5 -4.8002127749E-10 8.88623030661E-11          .0015927          .0011796 -1.08457730580E-4 7.564874352665E-5
  MQF6E15             MONI                      1799.2028336          .0000000         8.6796875         7.0494217         -.6644581          .6046225        27.4315142        25.3897521          .1733958          .0904218          .1715761 7.397245457958E-5          .0151158 -5.84377338452E-6 -1.17361928322E-4 -1.00694489183E-5 1.70880651339E-10 8.89437589376E-11 7.963651708538E-4         -.0040938 -1.09081443562E-4 8.726970618171E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.7369069        27.5038670         -.5547794        -2.1256906        27.6233695        25.4984251          .1918553          .1086730          .2760009 -1.19639848422E-4          .0421880 7.354460512807E-6 -1.89917880294E-4 -2.94982123774E-5 1.172078575687E-9 1.23533219367E-10 5.274980501396E-4         -.0061779 5.521692134260E-5 -1.75730691253E-4
  MQEAE30             MONI                      1813.1660330          .0000000        49.6851285         7.8940911        -5.7951463         1.2877996        27.6755078        25.5560530          .0521383          .0576279          .8039105 2.694273829414E-5          .0975637 2.742131090793E-5 -5.55864449615E-4 -6.76510024739E-5 7.59180302141E-10 -9.4515059464E-11 6.564217627480E-4         -.0051028 -2.17338601938E-4          .0020680
  MQF4E25             MONI                      1817.7865970          .0000000        29.9469170        10.0407734         2.7216202         -.7426295        27.6928787        25.6522468          .0173708          .0961938          .6362326 1.859293226610E-4         -.0552464 3.522656179460E-5 -4.40679617867E-4 3.841179179797E-5 8.52927438529E-10 3.60273185120E-11 3.155425575474E-4 2.110775648678E-4 1.315512846288E-4 8.752919838233E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.8755756        20.5736794          .1866132         1.7154428        27.7472853        25.7026867          .0544067          .0504399          .3204155 3.488582947612E-4         -.0167899 -1.88813793266E-5 -2.21344869724E-4 1.185520297477E-5 1.038918693201E-9 -1.2307979999E-10          .0010602 -7.69805265486E-4 -4.63313775433E-5 2.679605085528E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.3147981         6.7108053         1.9656417        -1.4728770        27.9165435        25.9097463          .1692582          .2070596          .3536253 7.355780653244E-5         -.0305636 2.392234031561E-5 -2.44914595972E-4 2.083535512438E-5 -2.5469420442E-10 -1.5813178834E-10 -1.52959228812E-4         -.0041406 5.559180824200E-5 -1.19278589430E-4
  MQD1E15             MONI                      1836.7880365          .0000000         5.0503565        24.3493429          .7771207        -3.2403183        27.9864997        25.9570336          .0699562          .0472873          .2391668 1.630804344856E-4         -.0305636 2.391800258121E-5 -1.66940913725E-4 2.083535512438E-5 -8.4648242896E-10 -1.5813178834E-10 5.508608481569E-5         -.0047932 5.559180824200E-5 -3.27323903148E-4
  MQF2E30             MONI                      1841.9277904          .0000000        15.0715379         6.8382638        -1.9280171         1.4755799        28.1055631        26.0123212          .1190634          .0552875          .3399258 9.103809093964E-5          .0274736 -2.00226367853E-5 -2.40184641225E-4 -1.97681110726E-5 -6.2160483881E-10 7.57609094656E-11 5.559706960623E-4         -.0036534 -2.00627425845E-4          .0017652
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.9009244        20.5234948         -.2044428        -1.6795131        28.2766848        26.2149042          .1711218          .2025831          .3028650 3.188700132394E-4          .0165710 3.859727711757E-5 -2.15279770191E-4 -1.17760883846E-5 -9.7714798105E-10 -3.9694914061E-11          .0011550         -.0020796 1.278441388564E-4 -1.51038431859E-5
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.9195942        20.2614089        -4.1492576         1.7197821        28.3438507        26.2523703          .0671659          .0374661          .5410631 3.678233702840E-4          .0857184 -2.26307535761E-5 -3.84449046754E-4 -6.09163948786E-5 -7.5258539126E-10 1.14466071859E-10          .0021318         -.0091961 -1.87967632425E-4 9.273645014490E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        49.3477415        13.6873485         5.0104009        -1.6369144        28.3582186        26.2899131          .0143679          .0375427          .7445991 3.276631896882E-4         -.0801074 4.417902789040E-5 -5.28540806363E-4 5.696863772591E-5 -4.0454810570E-10 2.20238500544E-11 -7.70009824692E-4         -.0112308 -4.35199848181E-5 -9.57394549536E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.2467486        31.2218214          .5698292         1.3299771        28.3888777        26.3255830          .0306591          .0356699          .3822863 5.056488297339E-4         -.0274838 -2.18488888151E-5 -2.70999994222E-4 1.965239508747E-5 -2.7224764617E-10 6.13965132280E-11 5.194745503544E-4         -.0111459 -8.72919058023E-6 6.655427760910E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        11.7561406        15.2459300         -.1463754          .6056141        28.4944424        26.3872378          .1055647          .0616548          .3586077 -1.04468272444E-4          .0282734 1.758882591427E-5 -2.51028462899E-4 -1.93776305704E-5 2.34302230165E-10 6.13909557332E-11 4.465426019629E-4         -.0093202 -8.97877483233E-6 7.437638818131E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        17.1651072         9.3894358         -.9170199          .4825737        28.5427969        26.4433773          .0483545          .0561395          .5147659 -2.13342024746E-5          .0387437 2.018117595609E-5 -3.58505058925E-4 -2.66997931277E-5 4.64772458173E-10 5.38886501172E-11 5.194767899285E-4         -.0074039 -4.91133127879E-5          .0011782
  MQT5FOE             MONI                      1882.6610456          .0000000         9.7882468        17.4297068          .8646654        -1.5420542        28.5914912        26.5003953          .0486942          .0570180          .4144901 5.841290052829E-5         -.0343872 1.886463815168E-5 -2.87616239470E-4 2.420759648644E-5 9.41908059136E-10 1.24054495746E-10 -2.81361300060E-4         -.0051972 4.997862874463E-5 4.019756166416E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9848036         9.4076495          .9075783         -.4854626        28.6591706        26.5678443          .0676794          .0674491          .5240588 1.112745667358E-4         -.0378453 2.085603476734E-5 -3.61708853450E-4 2.638982502130E-5 8.45208542511E-10 6.38912190989E-11 3.194205447167E-5         -.0025830 8.800181536056E-5 6.615579277212E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.5794779        15.2877632          .1387937         -.6075073        28.7047598        26.6238470          .0455892          .0560026          .3718753 1.955864568345E-4         -.0270260 1.569756624732E-5 -2.55603120776E-4 1.894732177715E-5 1.095235815021E-9 3.41629396182E-11 4.292825445644E-4         -.0014816 6.761643169750E-5 3.453536673726E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.7969919        31.2881268         -.5291179        -1.3310500        28.8041651        26.6853441          .0994054          .0614972          .4058402 2.008508237543E-4          .0287312 2.118227516911E-5 -2.79121766870E-4 -2.00827038891E-5 1.374180297510E-9 3.35277512310E-11 9.855506813505E-4         -.0067557 6.726459709287E-5 -2.09004368016E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        49.8705493        13.7031597        -4.9940531         1.6413026        28.8341188        26.7209547          .0299536          .0356105          .7881250 1.880152179039E-4          .0845619 -6.05010559920E-6 -5.43547770119E-4 -5.85048061059E-5 7.72201710080E-10 -1.4395116924E-10          .0013395         -.0102279 -1.56358693617E-4          .0013794
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.8700413        20.2589500         4.2101374        -1.7163932        28.8484253        26.7584774          .0143065          .0375227          .5719792 2.865793352681E-4         -.0909150 3.480701411073E-5 -3.95109335508E-4 6.271235826217E-5 7.12668246372E-10 8.40148739369E-12         -.0010048         -.0095010 -4.28809981892E-5 -6.52706744408E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4886508        20.4916797          .2364323         1.6796864        28.9176108        26.7959754          .0691855          .0374980          .3184592 3.303603289082E-4         -.0179568 -2.01909425057E-5 -2.20635225045E-4 1.225981412252E-5 4.49731956334E-10 -9.5282977841E-11 5.848325204922E-4         -.0081068 -2.27500783892E-5 7.401350481929E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.0888559         6.7824048         1.8633705        -1.4770638        29.0971066        27.0009058          .1794959          .2049304          .3427062 -2.25846840013E-5         -.0293376 2.233532400687E-5 -2.41096174653E-4 2.040416909009E-5 -5.8898148042E-10 -1.9326860960E-10 -4.19245609179E-4         -.0040488 7.105616062670E-5 9.364809715916E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.2930137        24.4079564          .7541774        -3.2326616        29.1658746        27.0478771          .0687680          .0469713          .2328375 6.101488217793E-5         -.0293376 2.232989435605E-5 -1.64736151624E-4 2.040416909009E-5 -1.31226481604E-9 -1.9326860960E-10 -1.53326911980E-4         -.0031245 7.105616062670E-5 -1.72270600151E-4
  MQF2E32             MONI                      1933.4738086          .0000000        16.0710698         6.7834346        -2.0152878         1.4770856        29.2771285        27.1033276          .1112539          .0554505          .3334078 9.286605573995E-5          .0272403 3.567780440998E-6 -2.37938487866E-4 -1.96916839563E-5 -7.3575865612E-10 1.60317357097E-10 5.147180556006E-4         -.0029927 -5.11499704977E-5 7.800469758604E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.3876804        20.4911078         -.1653837        -1.6792708        29.4488262        27.3082219          .1716977          .2048943          .3065378 1.030893404189E-4          .0177952 1.581214969237E-5 -2.16584122445E-4 -1.22040388906E-5 -3.5637421341E-10 3.07285857482E-11 8.566707842040E-4         -.0090252 9.063991530394E-5 -6.64924377372E-4
  MQF4E26             MONI                      1948.7354942          .0000000        28.3398725         9.8349983        -2.6085293          .7483716        29.5067218        27.3593116          .0578956          .0510898          .6176038 1.011054909712E-4          .0545011 9.304265981150E-8 -4.34309963048E-4 -3.81598691254E-5 3.41728679788E-11 8.74116705137E-11          .0013090         -.0129732 -1.28235818460E-4          .0014607
  MQEAE31             MONI                      1953.3560582          .0000000        46.9531492         7.7946914         5.4817327        -1.2901049        29.5250848        27.4574238          .0183630          .0981121          .7799178 1.129943271695E-4         -.0948275 1.914131306008E-5 -5.47655232100E-4 6.671635041880E-5 4.80466712674E-10 1.59763621527E-10         -.0010263         -.0096529 2.858653718600E-5 2.681470122055E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.3774728        27.5836913          .4986720         2.1094766        29.5801228        27.5153471          .0550380          .0579233          .2666496 2.011903123604E-4         -.0412717 -1.79536313460E-5 -1.86706547014E-4 2.918804332048E-5 1.263455200435E-9 -6.8425987348E-11 6.528568707185E-5         -.0045723 4.396819123951E-5 7.258607736058E-4
  MQF6E16             MONI                      1966.4192576          .0000000         9.1369107         7.2484202         -.7392331          .6653128        29.7550594        27.6018771          .1749366          .0865300          .1696291 3.256493316161E-5          .0144855 1.360341640676E-5 -1.16662465844E-4 -9.84198494719E-6 7.60533061081E-10 -6.8954199865E-11 3.867650746368E-4         -.0020830 4.385078150057E-5 4.061473872583E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6666825        26.5161797         -.4863496        -2.0141162        29.9387652        27.7111174          .1837058          .1092403          .2716601 -1.31266912869E-4          .0419166 -4.76838184866E-6 -1.88350795161E-4 -2.93997545780E-5 1.132718177489E-9 5.16183103585E-11 9.851870992940E-4         -.0094192 1.174821453612E-4 -8.71067336692E-4
  MQEAE32             MONI                      1980.3824571          .0000000        47.4296552         7.5000501        -5.4885976         1.2252523        29.9924301        27.7714589          .0536649          .0603415          .7937448 -3.70726201826E-5          .0964644 1.861002609416E-5 -5.52192198383E-4 -6.72535959436E-5 3.79978683473E-10 -1.5192875120E-10          .0017921         -.0151172 -2.34284553580E-4          .0021149
  MQF4E27             MONI                      1985.0030211          .0000000        28.3046931         9.8667883         2.6547973         -.7926108        30.0107117        27.8715886          .0182815          .1001297          .6283685 2.936807575662E-5         -.0555066 1.373296168002E-5 -4.37843053823E-4 3.848972320010E-5 -1.0245698236E-10 -9.7562777126E-11         -.0010737         -.0126739 -1.90110547070E-5 -4.55772195686E-4
  MQD3E27             MONI                      1989.8148023          .0000000         7.1399026        21.0608766          .1951667         1.6938811        30.0696893        27.9218742          .0589777          .0502856          .3115968 9.206488627119E-5         -.0182004 -6.56006337781E-7 -2.18246017783E-4 1.233663617137E-5 -5.4241634387E-10 -1.2284141434E-11 -1.91845232628E-4         -.0082169 5.181196417524E-5 9.242396087872E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.9323752         6.7479497         1.9495265        -1.4285815        30.2480826        28.1210722          .1783932          .1991980          .3342639 4.914095114429E-5         -.0278446 3.933339655641E-5 -2.38230194696E-4 1.989117217358E-5 -7.2919512554E-10 -1.4216907652E-10 -4.77535488319E-5         -.0022399 1.091055688885E-4 -8.45041058398E-5
  MQD1E17             MONI                      2004.0044605          .0000000         5.5606785        23.7517908          .8218956        -3.1150165        30.3131604        28.1688330          .0650779          .0477608          .2299845 1.963148881042E-4         -.0278446 3.932526902711E-5 -1.63789997766E-4 1.989117217358E-5 -1.26124491935E-9 -1.4216907652E-10 3.605602480271E-4         -.0039055 1.091055688885E-4 -4.92817902861E-4
