@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5440716
@ Q2         %le              43.6085913
@ DATETIME   %08s     "10/09/2019 18:50:50"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE22             MONI                      1301.4735906          .0000000        47.9007220         7.6562759        -5.5489285         1.2953329        19.4456680        18.7729130          .0530473          .0582548          .7794803 4.855346971851E-5          .0950568 1.170860496065E-5 7.035529828881E-4 2.32971732218E-10          .0024692         -.0197412 -4.12821548782E-4          .0035055
  MQF4E19             MONI                      1306.0941546          .0000000        28.6442258         9.5120936         2.6839256         -.7318261        19.4637239        18.8737738          .0180558          .1008608          .6190248 1.440358253786E-4         -.0542465 2.214222323319E-5 5.587333518615E-4 6.46865375845E-10         -.0010131         -.0141787 3.809767293403E-5 3.352257300717E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.2377797        20.0328374          .2032028         1.6144469        19.5218140        18.9262881          .0580902          .0525142          .3102691 2.468887376130E-4         -.0170246 -1.60324832080E-5 2.799852931378E-4 1.095815479890E-9 2.758967393385E-4         -.0092504 1.749642400831E-5          .0012482
  MQF2E23             MONI                      1321.3558401          .0000000        15.8383848         6.8966900         1.9491506        -1.5091176        19.6987737        19.1313860          .1769597          .2050979          .3479743 1.499162286624E-4         -.0289224 7.149400560907E-5 3.123963476959E-4 3.49385651164E-10 3.522068728997E-4 -8.87899111701E-4 2.683984226026E-4 7.607369864177E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4827233        24.8044714         -.8010152         3.2871862        19.8084209        19.1858251          .1096472          .0544391          .2405057 4.377072712305E-4          .0296482 -4.26235589609E-5 2.153043153132E-4 2.62800913011E-10          .0025051         -.0056198 -2.77003958773E-4 8.234903021809E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6485947         6.8845475        -1.9197576         1.5088651        19.8745036        19.2319752          .0660827          .0461501          .3511844 2.783043866369E-4          .0296482 -4.25962542700E-5 3.139645119536E-4 -5.3709648914E-11          .0014701         -.0080358 -2.77003958773E-4          .0018585
  MQD3E20             MONI                      1340.6852523          .0000000         7.2569094        20.0368261         -.2170546        -1.6175971        20.0530001        19.4375014          .1784965          .2055262          .3144070 2.930030979243E-5          .0170913 1.786010849755E-5 2.820042802468E-4 -1.11449184308E-9 6.042821392409E-4         -.0091724 7.162921154651E-5 -2.49548938003E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9556455         9.5300932        -2.7213259          .7310957        20.1106828        19.4899587          .0576827          .0524573          .6264580 8.809902223440E-5          .0548173 1.384789816045E-5 5.623540855324E-4 -7.7735177899E-10 9.369268845497E-4         -.0090470 -1.64470702950E-4          .0021284
  MQEAE23             MONI                      1350.1175975          .0000000        48.0727870         7.7679890         5.6062280        -1.3179242        20.1286002        19.5899212          .0179174          .0999625          .7849425 1.685055373724E-4         -.0965390 4.107605472922E-5 7.063463172970E-4 -5.1360948295E-10 1.760496765663E-4 -3.36989634616E-4 3.288161180114E-4          .0022461
  MQD5E23             MONI                      1355.8689966          .0000000         7.5795538        28.0678042          .5198825         2.1174977        20.1821112        19.6473365          .0535110          .0574152          .2632595 3.656354041337E-4         -.0433935 -2.54015185415E-5 2.385044551922E-4 -5.8662298815E-10          .0015431 8.670969419027E-4 -4.82875433795E-5 3.009157026792E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9233552         7.5120548         -.7039114          .6918817        20.3560314        19.7312086          .1739202          .0838722          .1510655 1.097645566211E-4          .0123636 1.098713885387E-6 1.416208115651E-4 5.27613528203E-11          .0011876         -.0056088 -4.89985895807E-5 6.576919214610E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6779313        26.6073859         -.5157282        -1.9868654        20.5433019        19.8377223          .1872705          .1065137          .2597069 -4.16115875235E-4          .0429352 -1.90617313715E-5 2.367945188316E-4 8.88307474264E-10 9.845810679109E-4         -.0157073 9.755459125809E-5         -.0010422
  MQEAE24             MONI                      1377.1439964          .0000000        48.2359383         7.3627618        -5.6087295         1.2290744        20.5963621        19.8984509          .0530602          .0607286          .7751476 -1.41417770745E-4          .0953773 5.591225035589E-5 7.016309516217E-4 6.22302331505E-10          .0019569         -.0174087 -4.27959542665E-4          .0040658
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9121120         9.5786626         2.7350965         -.7924183        20.6142854        20.0014275          .0179233          .1029766          .6185000 3.468629692194E-5         -.0540890 3.565763294379E-5 5.583864845077E-4 7.69923598815E-10 -6.59409511105E-4         -.0081274 1.267256627330E-4 7.942647480360E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.1684053        13.2051801         4.5972268        -2.6635125        20.6392009        20.0636048          .0249154          .0621773          .5398863 1.780680144232E-4         -.1160308 6.058038015792E-5 4.872673012335E-4 7.65059441319E-10 -3.87362547378E-4         -.0033098 2.028358482004E-4 4.263028995359E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.7043126        23.8438711         2.8463244        -3.6899096        20.6588841        20.0786461          .0196833          .0150413          .3457702 2.795002157122E-4         -.1160308 6.061592811559E-5 3.118547656583E-4 9.57995895506E-10 -4.77175684096E-5         -.0025161 2.028358482004E-4 8.665791684738E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.7193372        12.5769865        -1.8419796          .6089380        20.9731639        20.1495670          .3142798          .0709208          .0213731 6.627103136538E-5         -.0038161 2.869618245774E-6 1.755019799720E-5 3.81285463692E-10          .0013357         -.0093675 9.611988075743E-5 -2.95111796258E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0660627        40.0290890         -.4952363         1.6182271        21.0676161        20.1838361          .0944522          .0342691          .0021636 3.026433497817E-6 -1.26266338858E-4 -1.49446644298E-7 1.028631877786E-6 3.53465407644E-10 -3.99327990270E-4         -.0117302 4.878593404949E-5 1.654261618732E-4
  MQI6E               MONI                      1404.3012987          .0000000        12.2991110        29.5422428        -1.2348268         1.2925325        21.1360942        20.2005411          .0684781          .0167050          .0017089 2.488158998861E-6 -1.26266338849E-4 -1.49437370387E-7 8.383668488540E-7 1.60899925068E-10 -2.23562672375E-4         -.0103288 4.878593404949E-5 -1.03391560228E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.0839781        72.6421600        -4.3362948         4.7254640        21.2585574        20.2506045          .1224632          .0500634         -.0022295 3.126189789424E-6 -4.59538952586E-4 -2.44590972214E-7 -9.62667356831E-7 -4.2524801266E-10         -.0018268          .0019780 1.521329059522E-4 -4.41831689741E-4
  MQI4E               MONI                      1424.1361014          .0000000        98.1873110        31.0486249        -7.3771722         2.9952771        21.2731865        20.2686973          .0146291          .0180929         -.0047041 1.807413247832E-6 -4.59538952585E-4 -2.44422848112E-7 -2.06877528688E-6 -4.3362791162E-10         -.0010072          .0050238 1.521329059522E-4         -.0012614
  MQI3E               MONI                      1438.2788014          .0000000         2.0522914        70.2957489         -.4482192         7.9342572        21.5321391        20.3169011          .2589526          .0482038         -.0014673 1.621929723469E-6 5.180121252288E-5 -2.39024023672E-7 -6.90202264139E-7 -1.22735260309E-9         -.0028360          .0135180 2.873135705295E-4         -.0015480
  MQI2E               MONI                      1447.1215014          .0000000        40.2238682         1.5099542         5.3445401         -.3141780        21.6874901        20.5457661          .1553509          .2288650 -8.37999002303E-4 -5.41034975853E-7 2.922267629585E-4 -3.19158935394E-7 -4.70880980185E-7 -2.7660621420E-10 3.486833836867E-4          .0029638 -4.43596489503E-4         -.0023188
  MQX7RE              MONI                      1455.9642014          .0000000         3.8510937        48.2688031        -1.7971152         4.5216671        22.0382559        20.7242289          .3507658          .1784627          .0019668 -2.91316994123E-6 6.266677768290E-4 3.142447369227E-7 9.269612051014E-7 5.64775253687E-11         -.0052899          .0136414 4.010312715946E-4         -.0011298
  MQX6RE              MONI                      1464.8069014          .0000000        94.2356594         4.0802224         8.0373794         -.0578244        22.1054244        20.8489852          .0671685          .1247564          .0066017 -1.85513591542E-7 -6.58777306875E-4 2.445053564861E-7 3.170786574382E-6 3.73651562496E-10          .0017522          .0195318 -5.16853103035E-5 -2.87241127879E-4
  MQX5RE              MONI                      1472.6496014          .0000000        14.6334931        15.8174879          .2587721         1.1087577        22.1431844        21.0164133          .0377600          .1674280          .0016958 1.545079137644E-6 -3.07408911028E-4 -2.64112330600E-8 8.315585019036E-7 9.65861315327E-10 -6.51356476228E-5          .0067909 -6.30729811478E-5         -.0011953
