@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQTBTNE1            MONI                       371.4602122          .0000000        17.7631302         9.1293805        -1.1279693          .5474632         6.1112043         6.3852630          .0466478          .0544448          .4800863 5.89843276155E-13          .0400583 1.25691645502E-13 1.83061833647E-15 3.45549583308E-17 -2.1996781513E-16 -8.0838023268E-18 -8.6902467044E-14 1.44857371613E-11 -6.7498714424E-14 3.77605189828E-12
  MQT5TNE             MONI                       375.4784486          .0000000        10.2726345        16.6855495          .9752401        -1.5395822         6.1556271         6.4422130          .0444228          .0569500          .3865864 1.44329412981E-12         -.0343919 2.28012799121E-13 1.03422942580E-15 -2.3878534342E-16 -3.7050628051E-16 -4.2684524621E-17 5.28565028618E-12 2.05865328202E-11 8.58471707325E-13 3.46647534290E-12
  MQTBTNE2            MONI                       380.6966849          .0000000        17.7631301         9.1293805         1.1279693         -.5474632         6.2195553         6.5100981          .0639281          .0678851          .4800863 1.45610907928E-12         -.0400583 1.55654879439E-13 5.09212583733E-16 -1.6067983161E-16 -2.9289682689E-16 -1.5603506796E-17 3.54438374124E-12 8.62885902291E-12 4.02485358214E-13 1.16313867967E-12
  MQT4TNE2            MONI                       384.7149213          .0000000        11.3961005        15.0077135          .1006457         -.4136879         6.2662030         6.5645429          .0466478          .0544448          .3287883 2.02714057306E-12         -.0240940 6.43544165399E-14 -1.3710996069E-16 -1.6253162057E-16 -3.4607720503E-16 2.95005953030E-19 5.22311662500E-12 -7.3453705279E-12 1.77427534667E-13 -1.2514569762E-13
  MQT3TNE2            MONI                       392.8747916          .0000000        15.6516229        26.8599377         -.6223595        -1.0376253         6.3707688         6.6311192          .1045658          .0665763          .3843047 7.31812746630E-13          .0316631 2.10711235771E-14 -1.4678242924E-15 -1.6306400674E-16 -3.4285634839E-16 4.74551525336E-19 6.65788919670E-12 -6.2655928259E-11 1.74373216620E-13 -1.5434159024E-12
  MQTATNE2            MONI                       397.7476034          .0000000        45.9537743        14.5078121        -4.4063203         1.2253565         6.4015278         6.6685508          .0307590          .0374316          .7306237 4.89751284947E-13          .0766869 -5.9543320951E-14 -3.0075679866E-15 -3.3783662761E-16 -1.8193018825E-16 3.75671016874E-17 9.21903101580E-12 -8.2719864044E-11 -1.1915707084E-12 1.07621061815E-11
  MQT2TNE2            MONI                       401.2650634          .0000000        20.0134440        27.6411806         4.0852938        -3.0319945         6.4180358         6.6998289          .0165080          .0312781          .5003907 5.91883420324E-13         -.0946448 4.72326437308E-14 -2.1294067751E-15 3.70404652502E-16 -1.5947636044E-16 5.52117715924E-20 -1.2020569490E-11 -6.8660230645E-11 -8.8093972795E-13 -5.0883629837E-12
  MQT1TNE2            MONI                       406.4728105          .0000000         7.4403316        20.9498176          .2028379         1.7084092         6.4964381         6.7309487          .0784023          .0311198          .3120997 4.22650333710E-13         -.0170657 -5.9183762751E-14 -1.5148621350E-15 3.09574311302E-17 -5.4147446389E-17 2.54760304307E-17 -6.9526163922E-13 -3.3547938557E-11 1.23930241321E-13 5.00258894237E-12
  MQF2E7              MONI                       416.9227149          .0000000        15.5592220         6.6593999         1.9371573        -1.4349155         6.6718664         6.9343333          .1754283          .2033846          .3463386 6.94458300262E-13         -.0289960 2.88275936924E-13 -1.0870138218E-15 2.57894218678E-16 2.29348580620E-16 6.45923211005E-17 3.22828861553E-12 1.22529582594E-11 1.34613144950E-12 5.31860407313E-12
  MQD1E4              MONI                       422.0624688          .0000000         5.3422016        23.8161932         -.7948460         3.1527643         6.7845736         6.9910073          .1127072          .0566740          .2379008 1.83939316088E-12          .0289960 -1.9397054270E-13 2.42983724789E-16 2.72572643881E-16 4.73135538557E-16 -6.1461477787E-17 9.77928009034E-12 -1.1252440414E-11 -1.0498617953E-12 1.27712916462E-12
  MQF2E8              MONI                       425.8022227          .0000000        15.5592215         6.6593999        -1.9371572         1.4349155         6.8518431         7.0389927          .0672694          .0479854          .3463386 1.11422091751E-12          .0289960 -1.9397054270E-13 1.26233833367E-15 2.72572643881E-16 2.43284737102E-16 -6.1461477787E-17 5.85305534346E-12 -2.8365278203E-11 -1.0498617953E-12 5.20335391150E-12
  MQD3E6              MONI                       436.2521271          .0000000         7.4403317        20.9498176         -.2028380        -1.7084092         7.0272714         7.2423773          .1754283          .2033846          .3120997 -4.8265162630E-13          .0170657 8.31262817118E-15 1.47751067531E-15 1.04083408559E-17 2.23524594003E-17 -1.9368803122E-17 2.57882077434E-13 -2.9817060783E-11 2.37106496254E-14 -1.0676293126E-13
  MQF4E6              MONI                       441.0639082          .0000000        29.1572015         9.9679438        -2.7076473          .7784462         7.0840570         7.2925017          .0567857          .0501243          .6229429 -1.0306150413E-13          .0544983 8.41146127648E-14 2.58699965729E-15 1.91062216097E-16 -8.0199719103E-17 -2.3426972596E-17 1.29412066635E-12 -1.6620159916E-11 -5.7408955580E-13 7.89797709739E-12
  MQEAE7              MONI                       445.6844722          .0000000        48.5050158         7.6858431         5.6463305        -1.2526734         7.1018551         7.3905650          .0177980          .0980633          .7843883 3.11041855142E-13         -.0957384 1.28191727093E-13 3.10947489147E-15 -4.0753091738E-16 -2.0765300726E-16 -5.6143326234E-17 3.41686114947E-12 2.53044445748E-11 1.69860521082E-12 1.27783447052E-11
  MQD5E7              MONI                       451.4358713          .0000000         7.6607159        26.9249766          .5245026         2.0631561         7.1548778         7.4496211          .0530228          .0590561          .2666596 9.47031977539E-13         -.0420985 -4.1850540522E-14 8.80557344361E-16 -2.2139259210E-16 -4.7852631642E-16 3.07986476461E-17 6.77374580466E-12 2.39321013881E-11 -2.5532398960E-13 -8.0175306201E-13
  MQF6E4              MONI                       458.7476717          .0000000         8.8850271         7.1496356         -.6920158          .6371258         7.3281028         7.5379286          .1732249          .0883075          .1637333 6.51786051157E-13          .0136586 -3.5192936827E-14 -7.4102252418E-16 -2.2204460493E-16 -2.5249194772E-16 3.09893356961E-17 4.89452604016E-12 -1.7746870320E-11 -2.5836547380E-13 1.07563656390E-12
  MQD5E8              MONI                       466.9594721          .0000000         7.6607157        26.9249766         -.5245026        -2.0631561         7.5169675         7.6469692          .1888647          .1090406          .2666596 -1.5300992013E-12          .0420985 -9.0117792306E-14 -1.5112690448E-15 -8.6736173799E-17 -3.0488795245E-16 -8.4598545351E-18 3.26606327088E-12 -6.0489674674E-11 2.06738506505E-13 -3.6208696544E-12
  MQEAE8              MONI                       472.7108711          .0000000        48.5050155         7.6858431        -5.6463305         1.2526734         7.5699902         7.7060253          .0530228          .0590561          .7843883 -6.2058800863E-13          .0957384 1.86996524581E-13 -3.4881865964E-15 -3.7412628431E-16 -7.4074366660E-17 4.57525515715E-17 6.11786842375E-12 -5.7144482423E-11 -1.7783686210E-12 1.67220840552E-11
  MQF4E7              MONI                       477.3314352          .0000000        29.1572016         9.9679438         2.7076473         -.7784462         7.5877883         7.8040886          .0177980          .0980633          .6229429 -1.4272138243E-13         -.0544983 9.13606539256E-14 -2.5535844476E-15 2.88404019607E-16 1.01514213334E-16 3.69540308889E-17 -1.2419331140E-12 -1.1686828323E-11 6.63089651833E-13 5.69269973941E-12
  MQD3E7              MONI                       482.1432163          .0000000         7.4403318        20.9498176          .2028379         1.7084092         7.6445739         7.8542130          .0567857          .0501243          .3120997 2.61963002908E-13         -.0170657 4.89414355752E-14 -9.4496653921E-16 1.81415359393E-16 2.69859818676E-16 -5.1453797752E-18 1.24836072424E-12 4.10348485039E-12 2.36715857649E-13 1.32237427121E-12
  MQF2E9              MONI                       492.5931207          .0000000        15.5592215         6.6593999         1.9371573        -1.4349155         7.8200022         8.0575976          .1754283          .2033846          .3463386 5.50520270560E-13         -.0289960 1.37631864282E-13 8.71735766593E-16 1.77785287812E-17 2.34602752682E-16 3.73108415674E-17 9.36917437828E-14 -2.0962238554E-11 5.35621383318E-14 -4.7383211075E-12
  MQD1E5              MONI                       497.7328746          .0000000         5.3422015        23.8161932         -.7948461         3.1527643         7.9327094         8.1142716          .1127072          .0566740          .2379008 1.05915036737E-12          .0289960 -1.4600352490E-13 1.13701926891E-15 2.70714540208E-16 3.57702501292E-16 -6.0408212416E-17 1.08274122252E-11 -4.6973226840E-11 -1.5281367860E-12 6.69230607794E-12
  MQF2E10             MONI                       501.4726285          .0000000        15.5592216         6.6593999        -1.9371573         1.4349155         7.9999789         8.1622570          .0672694          .0479854          .3463386 5.13359027089E-13          .0289960 -1.4600352490E-13 2.14942502733E-15 2.70714540208E-16 1.31790653120E-16 -6.0408212416E-17 5.11255671520E-12 -4.1065352994E-11 -1.5281367860E-12 1.24071615880E-11
  MQD3E8              MONI                       511.9225329          .0000000         7.4403318        20.9498176         -.2028379        -1.7084092         8.1754072         8.3656416          .1754283          .2033846          .3120997 6.41163450670E-13          .0170657 1.71050387874E-13 7.11347753098E-16 -1.5612511284E-16 -2.9450783466E-16 -3.9909859303E-17 1.60074238738E-12 4.20504346055E-12 4.23668808454E-13 1.53740647474E-12
  MQF4E8              MONI                       516.7343140          .0000000        29.1572015         9.9679438        -2.7076473          .7784462         8.2321928         8.4157659          .0567857          .0501243          .6229429 9.52094756526E-13          .0544983 7.56038817158E-14 4.16564148601E-16 -6.1264330267E-17 -2.6429835777E-16 5.04537169093E-18 1.25265923370E-12 1.74611827364E-12 6.29943511512E-14 6.30212537517E-13
  MQEAE9              MONI                       521.3548780          .0000000        48.5050154         7.6858431         5.6463305        -1.2526734         8.2499909         8.5138293          .0177980          .0980633          .7843883 1.44081799394E-12         -.0957384 3.11338397017E-13 1.14469794286E-16 -9.1568660626E-17 -2.6828576590E-16 -4.0770454584E-17 1.39756244555E-12 -2.6104467036E-12 3.53185378831E-13 -1.7378378348E-13
  MQD5E9              MONI                       527.1062771          .0000000         7.6607157        26.9249766          .5245026         2.0631561         8.3030136         8.5728853          .0530228          .0590561          .2666596 2.91246278616E-12         -.0420985 -2.2141612581E-13 -4.5024611875E-16 -1.5717240491E-16 -4.5255219686E-16 4.29116283164E-17 6.61374425236E-12 -2.3085983149E-11 -4.8896248651E-13 1.80945576150E-12
  MQF6E5              MONI                       534.4180775          .0000000         8.8850271         7.1496356         -.6920158          .6371258         8.4762386         8.6611929          .1732249          .0883075          .1637333 1.27106785891E-13          .0136586 -2.1494576678E-14 -1.5905570890E-15 -1.5612511284E-16 -1.3802919624E-16 4.30658520922E-17 3.02707841565E-12 -3.1940000800E-11 -4.9147809685E-13 5.41012757001E-12
  MQD5E10             MONI                       542.6298779          .0000000         7.6607159        26.9249766         -.5245026        -2.0631561         8.6651033         8.7702335          .1888647          .1090406          .2666596 -9.9773315730E-13          .0420985 1.43036518947E-14 -8.0003039904E-16 1.11022302463E-16 6.26887889545E-17 2.33747701585E-17 -1.6846909205E-12 -1.3588719970E-11 5.95251919751E-14 7.70464171599E-14
  MQEAE10             MONI                       548.3812769          .0000000        48.5050157         7.6858431        -5.6463305         1.2526734         8.7181260         8.8292895          .0530228          .0590561          .7843883 -2.3440362113E-14          .0957384 1.87268733759E-13 -8.5724632925E-16 -2.3950048789E-17 1.28085110307E-16 9.93767743715E-18 3.32416801337E-13 -2.7297297990E-12 -6.3765030669E-14 2.56645592643E-12
  MQF4E9              MONI                       553.0018410          .0000000        29.1572015         9.9679438         2.7076473         -.7784462         8.7359241         8.9273529          .0177980          .0980633          .6229429 9.05986320915E-13         -.0544983 2.03774306225E-13 -3.4220751746E-16 1.31528905817E-16 2.74905442281E-16 3.50937697444E-17 1.69373166030E-12 1.21727270566E-12 4.09648156744E-13 6.95548988444E-13
  MQD3E9              MONI                       557.8136221          .0000000         7.4403316        20.9498176          .2028380         1.7084092         8.7927097         8.9774772          .0567857          .0501243          .3120997 1.84412610015E-12         -.0170657 -8.2544583292E-14 3.51173645295E-16 1.83570364096E-16 4.39926266634E-16 -3.2831621749E-17 5.59688137377E-12 -1.4245611943E-11 -2.5182273004E-13 7.62348658514E-13
  MQF2E11             MONI                       568.2635265          .0000000        15.5592215         6.6593999         1.9371572        -1.4349155         8.9681380         9.1808618          .1754283          .2033846          .3463386 -4.2185217708E-13         -.0289960 -3.4901846300E-14 2.08805429169E-15 -2.2880519835E-16 1.06028407328E-16 -1.1254508481E-17 -4.1681552237E-12 -3.7613871449E-11 -4.1288214897E-13 -3.9068720889E-12
  MQD1E6              MONI                       573.4032804          .0000000         5.3422016        23.8161932         -.7948461         3.1527643         9.0808452         9.2375358          .1127072          .0566740          .2379008 -5.0182496619E-13          .0289960 1.05855873572E-13 1.11412363377E-15 5.71927501340E-17 3.82190218352E-17 -2.4895242651E-17 1.38322031719E-12 -2.5907788960E-11 -2.3855407451E-13 5.01349044849E-12
  MQF2E12             MONI                       577.1430343          .0000000        15.5592220         6.6593999        -1.9371573         1.4349155         9.1481147         9.2855212          .0672694          .0479854          .3463386 -1.0585694773E-13          .0289960 1.05855873572E-13 1.32801044432E-15 5.71927501340E-17 -5.4883059041E-17 -2.4895242651E-17 4.91086785916E-13 -8.9951122106E-12 -2.3855407451E-13 5.90562397976E-12
  MQD3E10             MONI                       587.5929387          .0000000         7.4403316        20.9498176         -.2028379        -1.7084092         9.3235430         9.4889058          .1754283          .2033846          .3120997 1.75809821761E-12          .0170657 1.99453004181E-13 -6.2552566452E-16 -1.9775847626E-16 -4.4336691633E-16 -3.7684442202E-17 6.43479587900E-12 -2.3547492130E-11 7.23429510555E-13 -2.5418454815E-12
  MQF4E10             MONI                       592.4047198          .0000000        29.1572007         9.9679438        -2.7076472          .7784462         9.3803286         9.5390302          .0567857          .0501243          .6229429 1.40395141260E-12          .0544983 -7.0038074576E-14 -2.0899215358E-15 -2.6477955405E-16 -2.9762869994E-16 3.06395970922E-17 7.09443422628E-12 -5.7538309385E-11 -3.8157943248E-13 3.19040653493E-12
  MQEAE11             MONI                       597.0252838          .0000000        48.5050142         7.6858431         5.6463303        -1.2526734         9.3981267         9.6370935          .0177980          .0980633          .7843883 1.20629413650E-12         -.0957384 1.40720103388E-13 -2.9754476964E-15 2.98091281074E-16 -1.7587562166E-16 -2.1401853589E-18 -6.8489885605E-12 -6.7671958683E-11 -7.4134236459E-13 -7.4308774092E-12
  MQD5E11             MONI                       602.7766829          .0000000         7.6607156        26.9249766          .5245025         2.0631561         9.4511494         9.6961496          .0530228          .0590561          .2666596 1.81261251019E-12         -.0420985 -1.9712857138E-13 -1.4217631080E-15 3.30339012292E-17 -1.6842087810E-16 3.05457845405E-17 -1.1912374017E-12 -4.7145262467E-11 1.47483383439E-13 5.22753760823E-12
  MQF6E6              MONI                       610.0884833          .0000000         8.8850273         7.1496356         -.6920158          .6371258         9.6243744         9.7844571          .1732249          .0883075          .1637333 -1.0264492330E-13          .0136586 6.46181919555E-14 -1.1683859436E-15 3.46944695195E-17 5.51719437885E-17 3.05755674986E-17 -1.1094867010E-13 -8.0341518408E-12 1.47823930580E-13 4.16176071717E-12
  MQD5E12             MONI                       618.3002837          .0000000         7.6607157        26.9249766         -.5245025        -2.0631561         9.8132391         9.8934977          .1888647          .1090406          .2666596 4.24817899531E-13          .0420985 7.77673687353E-14 5.43290844223E-16 2.18575157973E-16 3.94504877134E-16 4.18753192734E-17 3.89109702249E-12 -1.2492004457E-11 6.33855132877E-13 -1.8483826961E-12
