@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5409937
@ Q2         %le              43.6093097
@ DATETIME   %08s     "11/11/2019 14:52:36"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E6              MONI                       436.2521271          .0000000         7.2592935        20.1729567         -.2041505        -1.7042247         7.0364055         7.2481640          .1782485          .2126622          .3108599 1.154467413859E-4          .0171806 6.013387654441E-6 -1.55748521226E-4 -8.56052718111E-6 -3.4199911199E-10 -8.7452455657E-12 -4.32036114605E-7          .0066352 -1.95479911365E-5 7.021166582665E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.7580347        10.0175997        -2.6906677          .7112220         7.0943756         7.2991713          .0579701          .0510074          .6217256 6.032217541192E-5          .0544491 -1.18831941104E-5 -3.11176567785E-4 -2.72369190304E-5 -1.3850547248E-10 4.45467668701E-11 -7.05186733802E-4          .0091493 1.973436156595E-5 -4.39538876399E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.0907331         8.2260256         5.5752684        -1.3621940         7.1123829         7.3932936          .0180073          .0941223          .7832948 6.822983340876E-6         -.0955653 -9.53515730104E-6 -3.91929460940E-4 4.782757734358E-5 7.14873889676E-11 5.21459309657E-11          .0012245          .0099600 1.412416547841E-4          .0012546
  MQD5E7              MONI                       451.4358713          .0000000         7.7063363        28.7411518          .5050914         2.2330257         7.1655085         7.4484045          .0531256          .0551109          .2659683 -4.41155665478E-5         -.0420517 -2.07538312653E-6 -1.33156119468E-4 2.103919878904E-5 3.36042684834E-10 -7.4022992403E-12 7.247922441708E-4          .0055890 -9.22458862944E-5 -5.32784869470E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.0282270         7.1726169         -.6858646          .7106374         7.3356274         7.5334594          .1701189          .0850549          .1632817 2.467145190878E-5          .0137055 -1.31026268732E-5 -8.17408968248E-5 -6.83939020284E-6 2.81265812537E-10 -7.5632349078E-12 4.880745562208E-5          .0013251 -9.24483430060E-5 1.413338361957E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.4873646        25.1268752         -.5144108        -1.9101099         7.5260548         7.6469809          .1904275          .1135215          .2672289 1.885577921172E-4          .0422140 1.869182863415E-5 -1.33462737004E-4 -2.10786863465E-5 5.76451911230E-10 3.83157394649E-11 3.699083600906E-5          .0043000 -2.48915922796E-5 6.046556025129E-4
  MQEAE8              MONI                       472.7108711          .0000000        47.7296550         7.2277959        -5.5700243         1.1425830         7.5801942         7.7102664          .0541393          .0632855          .7867733 1.157859768229E-4          .0959772 -1.62599959661E-5 -3.92775445228E-4 -4.79277698665E-5 2.56318143585E-10 -6.6547315179E-11 -7.97668712444E-4          .0077580 6.994933245493E-6 -2.30255739931E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.7843887        10.1238869         2.6556064         -.8609551         7.5982614         7.8110256          .0180672          .1007592          .6244344 1.206953907240E-4         -.0547020 3.647407352477E-6 -3.11835468766E-4 2.729841728796E-5 1.12838520348E-10 -2.5862255438E-11          .0010026          .0092305 8.742999439673E-5 9.339765831634E-4
  MQD3E7              MONI                       482.1432163          .0000000         7.4469129        22.0999850          .1815660         1.7533868         7.6554356         7.8594185          .0571742          .0483930          .3121339 1.402419860218E-4         -.0172823 -1.78122075446E-5 -1.56058621036E-4 8.585214426400E-6 2.74451621612E-13 -2.5178589690E-11 7.634831521451E-4          .0056849 -8.17387699954E-5 -4.39142592807E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.8267157         6.5757934         1.9836270        -1.3468554         7.8282253         8.0533702          .1727898          .1939517          .3440959 5.040149582104E-5         -.0287997 -4.33623748958E-6 -1.72626084726E-4 1.445057604239E-5 -2.8460399670E-10 -7.4221662408E-11 3.113726467059E-4          .0020210 4.623709719832E-5 7.156858388737E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.2858298        22.5235938         -.7682127         3.0256131         7.9405722         8.1121356          .1123468          .0587654          .2362808 2.257751049043E-5          .0287952 -1.19138581840E-5 -1.18556255743E-4 -1.44488405333E-5 -5.6119120721E-10 7.57983828792E-11 -2.77689373136E-4          .0029649 -2.65947204091E-5 -1.82034081629E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.2461418         6.1937003        -1.8938159         1.3387726         8.0089957         8.1634375          .0684235          .0513019          .3440757 -2.20203617740E-5          .0287952 -1.19152966707E-5 -1.72618394601E-4 -1.44488405333E-5 -2.7758210440E-10 7.57983828792E-11 -3.77196836334E-4          .0036952 -2.65947204091E-5 -8.25266184099E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.5064551        22.2459125         -.2236153        -1.8589214         8.1863846         8.3705852          .1773888          .2071477          .3121080 2.643079626529E-4          .0172819 1.502316494302E-5 -1.56048750253E-4 -8.58507578738E-6 3.88295350034E-11 2.82580328714E-11 5.840813944879E-4          .0047675 2.504832674337E-5 4.260012682882E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.7328865        10.7302020        -2.7689718          .8366598         8.2423657         8.4173898          .0559811          .0468046          .6243881 1.440177868615E-4          .0546985 -2.59274191650E-5 -3.11817826417E-4 -2.72970752302E-5 1.37828542785E-10 2.29942709805E-11 -1.35656287762E-4          .0041963 -2.46813377358E-5 -1.90407536411E-4
  MQEAE9              MONI                       521.3548780          .0000000        49.6196798         7.8846352         5.7645920        -1.2151209         8.2597994         8.5101093          .0174338          .0927196          .7873596 2.867164831716E-5         -.0959129 -1.85158105240E-5 -3.92914425518E-4 4.791077370062E-5 2.69407107077E-10 6.61436950389E-11 5.812312607057E-4          .0044577 6.119805853298E-5 6.919846793622E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.8420879        26.1958922          .5428032         2.0751529         8.3115976         8.5692526          .0517982          .0591433          .2682846 -7.11988564656E-5         -.0419812 -6.80013126974E-6 -1.33724125919E-4 2.102004108575E-5 5.86048262284E-10 -4.0644089506E-11 2.364828206965E-4          .0031360 -5.53214758667E-5 -1.86423749065E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.7311503         6.6354978         -.6643853          .5944398         8.4840774         8.6628326          .1724798          .0935799          .1661140 1.190954552565E-5          .0137760 -5.98718631397E-6 -8.24489921491E-5 -6.85854789854E-6 2.87694477904E-10 -4.0872174049E-11 -1.68537411223E-4          .0029991 -5.53397009076E-5 2.169625661110E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6806883        26.5338377         -.5496723        -2.1053464         8.6761435         8.7779787          .1920660          .1151461          .2670645 3.469345520781E-4          .0418241 2.998940881686E-5 -1.33433459945E-4 -2.09826078408E-5 2.98558372632E-10 3.67669969249E-12 6.005536563130E-4          .0044918 3.617602064699E-5 4.860475091301E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.3535365         7.9779726        -5.7607267         1.2356552         8.7286497         8.8363649          .0525062          .0583862          .7839931 1.903627385536E-4          .0955143 -3.38608404511E-5 -3.92112452970E-4 -4.78157936235E-5 4.83799260442E-11 -4.8922008669E-11 -2.72602380029E-4          .0042320 -1.60971070408E-5 -2.24793407774E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.7523003        10.7202689         2.7431415         -.8226677         8.7461249         8.9285182          .0174752          .0921533          .6217662 1.624782960820E-4         -.0544547 -1.95472929052E-6 -3.11193145818E-4 2.723894195810E-5 -1.6271100585E-10 -4.5262764378E-11 6.206442869032E-4          .0041200 3.522244458841E-5 4.423095193458E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.6450777        22.0659673          .2068433         1.8543189         8.8015555         8.9755414          .0554306          .0470232          .3108694 1.582668203325E-4         -.0171853 -2.59904267390E-5 -1.55753875281E-4 8.561964027359E-6 -3.7010969333E-10 1.23269584256E-11 6.031071638926E-4          .0018165 -8.57705246656E-5 -4.37815845209E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.1859239         6.3062945         1.9086802        -1.3529115         8.9763659         9.1804416          .1748104          .2049002          .3399746 6.740519078698E-5         -.0283204 1.280193467905E-5 -1.71594311035E-4 1.433182152807E-5 -2.6796756414E-10 -3.7183892214E-11 5.529317199781E-4          .0043039 1.611625329847E-4          .0014885
  MQD1E6              MONI                       573.4032804          .0000000         5.2278040        22.7863218         -.7997654         2.9861128         9.0923477         9.2401467          .1159818          .0597051          .2342484 1.118627988564E-4          .0287432 -1.75320786929E-5 -1.18039804778E-4 -1.44330529654E-5 -3.8476597713E-10 6.85523081995E-11 -1.48054751473E-4          .0050354 -1.06616546160E-5 -5.11438479979E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6034673         6.5333496        -1.9732715         1.3577146         9.1603303         9.2897522          .0679826          .0496055          .3418489 4.625392849653E-5          .0287432 -1.75326547430E-5 -1.72042872481E-4 -1.44330529654E-5 -1.2826896643E-10 6.85523081995E-11 -1.87946661897E-4          .0038250 -1.06616546160E-5 -4.71546569546E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.6022299        21.9793504         -.1766194        -1.7916159         9.3318742         9.4867936          .1715440          .1970413          .3132705 1.773056221279E-4          .0172138 4.468591610007E-6 -1.56329049315E-4 -8.56921982600E-6 3.97668342559E-10 4.99934605518E-11 5.054169326844E-4          .0012259 8.984479324483E-7 2.582072517835E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0726445        10.3571231        -2.6620621          .8377759         9.3881417         9.5347565          .0562675          .0479629          .6260313 7.150169830566E-5          .0547762 -2.31769452006E-5 -3.12216936961E-4 -2.73163616800E-5 3.39400190182E-10 -1.0823899722E-11 -4.19847077703E-5          .0018175 -8.34152544070E-5 5.289756179804E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.2407335         7.5211664         5.6249220        -1.1775529         9.4060280         9.6319159          .0178863          .0971594          .7907058 -3.81357813405E-5         -.0960461 -2.73483297438E-5 -3.93738629873E-4 4.794212166106E-5 3.21122939788E-10 4.42223611966E-11 7.028914737630E-4          .0061669 1.820081830588E-4          .0017810
  MQD5E11             MONI                       602.7766829          .0000000         7.5721493        25.6426644          .5232404         1.9856781         9.4595540         9.6932275          .0535260          .0613115          .2711567 -1.77205029073E-4         -.0416252 4.020954797825E-6 -1.34440803117E-4 2.092950680008E-5 5.17888863074E-10 -5.1831159076E-11 3.495875763237E-4          .0064736 -3.83611336950E-5 -3.40203364794E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9147342         6.8664741         -.7068436          .5768855         9.6342060         9.7861277          .1746520          .0929003          .1715900 6.020282828353E-5          .0141320 -7.20929341250E-6 -8.38276918708E-5 -6.94908214869E-6 1.37854322162E-10 -5.2002544696E-11 6.838201358391E-5          .0034732 -3.84704116554E-5 -6.16182798543E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7139645        27.6850195         -.5172048        -2.1681514         9.8212618         9.8960602          .1870558          .1099325          .2684276 2.564687222848E-4          .0412738 1.887388258358E-5 -1.33783823789E-4 -2.08448981072E-5 -1.4170024294E-10 -3.2983259955E-11          .0010209 -4.47541648812E-4 5.377699311802E-5 1.031789209274E-4
