@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5445582
@ Q2         %le              43.6085231
@ DATETIME   %08s     "10/09/2019 18:50:56"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQEAE22             MONI                      1301.4735906          .0000000        47.6497505         7.6481203        -5.5142902         1.3033167        19.4433960        18.7723289          .0531824          .0581155          .7787015 6.246653524856E-5          .0949451 1.436982686674E-5 8.593696619580E-4 3.12049918060E-10          .0030354         -.0242410 -5.15662887951E-4          .0043756
  MQF4E19             MONI                      1306.0941546          .0000000        28.4656646         9.4234226         2.6715160         -.7232718        19.4615531        18.8737770          .0181571          .1014480          .6184087 1.817319246735E-4         -.0542106 2.771996933489E-5 6.824754479372E-4 1.156521267948E-9         -.0012144         -.0171495 5.275657764315E-5 1.014832218123E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.1860119        19.8616950          .2007085         1.5961756        19.5200402        18.9267725          .0584871          .0529956          .3100004 3.104523213018E-4         -.0170188 -2.02737476382E-5 3.420115235498E-4 2.051704608468E-9 3.710194448650E-4         -.0111422 1.933802828992E-5          .0015256
  MQF2E23             MONI                      1321.3558401          .0000000        15.9414731         6.9439218         1.9574377        -1.5234619        19.6971041        19.1321474          .1770639          .2053748          .3484262 1.916504529740E-4         -.0289285 8.910146241611E-5 3.820358113686E-4 7.87643004975E-10 4.586436054770E-4         -.0010054 3.355513058879E-4 9.685611810154E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.5142298        24.9950698         -.7999037         3.3132759        19.8059251        19.1861685          .1088211          .0540212          .2410558 5.494643536306E-4          .0297678 -5.42796205216E-5 2.634605427591E-4 7.54921180828E-10          .0031207         -.0069195 -3.48721093318E-4          .0010237
  MQF2E24             MONI                      1330.2353480          .0000000        15.6405531         6.9279717        -1.9108261         1.5231311        19.8718112        19.2319794          .0658860          .0458109          .3521369 3.464762641161E-4          .0297678 -5.42375285295E-5 3.842972058880E-4 2.98359936222E-11          .0018180         -.0098867 -3.48721093318E-4          .0023264
  MQD3E20             MONI                      1340.6852523          .0000000         7.2162368        19.8668286         -.2226747        -1.6002869        20.0513218        19.4379178          .1795107          .2059383          .3147873 4.792605337709E-5          .0170980 2.292414642043E-5 3.449244541815E-4 -2.10260139281E-9 7.733509353578E-4         -.0110832 8.986239557047E-5 -2.77311081415E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9593623         9.4468850        -2.7308536          .7223197        20.1091576        19.4908378          .0578358          .0529201          .6270172 1.160070811194E-4          .0548730 1.617333515094E-5 6.877029482685E-4 -1.51677973813E-9          .0011451         -.0108880 -2.04979580713E-4          .0026315
  MQEAE23             MONI                      1350.1175975          .0000000        48.0763373         7.7856200         5.6073901        -1.3310021        20.1270681        19.5911641          .0179104          .1003262          .7847986 2.116282717425E-4         -.0966824 5.054397315002E-5 8.633220662905E-4 -1.08578188954E-9 2.680972165997E-4 -4.95694271509E-5 4.145248015963E-4          .0028385
  MQD5E23             MONI                      1355.8689966          .0000000         7.5810607        28.2978804          .5202767         2.1284507        20.1805594        19.6482563          .0534913          .0570923          .2624265 4.539914114959E-4         -.0436630 -3.20014053948E-5 2.910735718200E-4 -1.37064600721E-9          .0019566          .0012482 -6.45871500141E-5 3.582414058515E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9181628         7.5865674         -.7034251          .7027574        20.3544773        19.7312802          .1739178          .0830239          .1483099 1.349507662107E-4          .0120940 9.780178442739E-7 1.715581288697E-4 -3.7194817053E-11          .0014813         -.0069528 -6.54821797411E-5 8.349819723204E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6790907        26.5591518         -.5161417        -1.9728981        20.5417594        19.8372619          .1872822          .1059817          .2582845 -5.13485555692E-4          .0431284 -2.29730424888E-5 2.885930014546E-4 1.516654999790E-9          .0012289         -.0193514 1.210109314146E-4         -.0012696
  MQEAE24             MONI                      1377.1439964          .0000000        48.2390436         7.3028507        -5.6099034         1.2252014        20.5948017        19.8982987          .0530423          .0610368          .7733798 -1.71947638905E-4          .0953278 6.954006959329E-5 8.564820964648E-4 1.138408716292E-9          .0024042         -.0213412 -5.31865686424E-4          .0050463
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9159823         9.5022678         2.7444400         -.7951078        20.6127181        20.0022406          .0179164          .1039419          .6177935 4.997582121712E-5         -.0540196 4.511519056455E-5 6.820146524364E-4 1.513754654044E-9 -7.80054930945E-4         -.0097616 1.615412590317E-4          .0010197
  MQSBFRE             MONI                      1385.8556779          .0000000        21.1140022        13.2133503         4.5939068        -2.6772201        20.6376595        20.0646468          .0249414          .0624062          .5393330 2.297152646157E-4         -.1158975 7.694299097620E-5 5.951882560512E-4 1.578128903146E-9 -4.05077589762E-4         -.0038235 2.660061274968E-4 5.815677305166E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.6664310        23.9099361         2.8412631        -3.7120531        20.6574075        20.0796596          .0197480          .0150128          .3455174 3.585373666214E-4         -.1158975 7.699990829783E-5 3.809829281854E-4 2.005126321342E-9 4.025590009728E-5         -.0029173 2.660061274968E-4 1.362342333833E-4
  MQS2FRE             MONI                      1395.9023673          .0000000        11.8102122        12.7177964        -1.8584706          .6103858        20.9723910        20.1500411          .3149835          .0703815          .0221249 8.493451269680E-5         -.0037134 3.324977777877E-6 2.190058784191E-5 9.01969080074E-10          .0016985         -.0118619 1.147938669550E-4 -3.41577743338E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0969026        40.5197712         -.4913076         1.6373706        21.0661387        20.1839001          .0937477          .0338590          .0025468 5.354412825520E-6 -1.62268697087E-4 -2.61210619219E-7 1.500228912070E-6 1.003739133314E-9 -4.94852248015E-4         -.0147864 6.025900244005E-5 2.212957436054E-4
  MQI6E               MONI                      1404.3012987          .0000000        12.2781499        29.9026258        -1.2247202         1.3101441        21.1344795        20.2003992          .0683408          .0164992          .0019626 4.413843521333E-6 -1.62268697063E-4 -2.61192925070E-7 1.206270959050E-6 5.92867855442E-10 -2.77795283435E-4         -.0129887 6.025900244005E-5 4.238779025350E-6
  MQI5E               MONI                      1418.7440064          .0000000        34.7949751        73.2704032        -4.3021600         4.7747520        21.2576845        20.2499186          .1232050          .0495194         -.0028083 5.601082468844E-6 -5.65797642735E-4 -4.35109001345E-7 -1.46583063596E-6 -3.7883789628E-10         -.0022895          .0025469 1.905873634615E-4 -5.53368115332E-4
  MQI4E               MONI                      1424.1361014          .0000000        97.4048758        31.2578790        -7.3220366         3.0253217        21.2724304        20.2678692          .0147460          .0179505         -.0058541 3.255596118139E-6 -5.65797642702E-4 -4.34793370541E-7 -3.12374746776E-6 -5.5530587610E-10         -.0012629          .0063686 1.905873634615E-4         -.0015799
  MQI3E               MONI                      1438.2788014          .0000000         2.0667013        70.2835664         -.4453275         7.9444962        21.5304823        20.3159008          .2580519          .0480317         -.0017411 2.998048512754E-6 8.075966587829E-5 -4.35693326591E-7 -1.01132682958E-6 -2.00025889333E-9         -.0035017          .0167451 3.551919449769E-4         -.0019217
  MQI2E               MONI                      1447.1215014          .0000000        39.8841380         1.5056987         5.3027343         -.3230007        21.6859690        20.5463386          .1554867          .2304377 -8.49466833934E-4 -9.36179749611E-7 3.299693414440E-4 -5.71147704684E-7 -6.40726954615E-7 -5.6233024352E-10 4.182591783507E-4          .0035986 -5.52601163342E-4         -.0028860
  MQX7RE              MONI                      1455.9642014          .0000000         3.8682378        48.7089348        -1.7981787         4.5655751        22.0363444        20.7237226          .3503754          .1773840          .0023309 -5.18483620916E-6 7.284875198475E-4 5.556484470622E-7 1.357124691363E-6 -2.5765437330E-10         -.0066123          .0170516 5.044480132002E-4         -.0014190
  MQX6RE              MONI                      1464.8069014          .0000000        94.0003765         4.0722746         8.0234931         -.0482882        22.1034312        20.8478806          .0670867          .1241580          .0077117 -3.67677700102E-7 -7.73590813677E-4 4.255222951350E-7 4.604183436037E-6 6.45897650597E-10          .0021632          .0241180 -7.15244869166E-5 -4.36169409868E-4
