@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQFRNE1             MONI                       715.6214054          .0000000        28.6454522         8.7971353         1.8909338         -.7303053        11.1110426        11.0569676          .0938387          .1145447          .0032059 2.040191255312E-6 -3.69440196711E-4 2.164859286844E-7 1.713490828059E-6 9.41358257375E-10 -7.92483168518E-5          .0028225 -1.76689055281E-4         -.0017224
  MQDRNE2             MONI                       725.0472054          .0000000         8.6165775        31.9635678         -.6289608         1.9583375        11.2233394        11.1434036          .1122967          .0864360 -2.67303853981E-4 3.734576830630E-6 -3.70800863288E-4 -2.70640651183E-7 -1.42185070256E-7 1.038526598975E-9         -.0018135          .0028733 7.892566394451E-5 -4.75322845035E-4
  MQFRNE2             MONI                       734.4730054          .0000000        29.0982840        10.2473582         1.9383511         -.7172709        11.3151909        11.2388641          .0918515          .0954605         -.0034451 1.317346381864E-6 7.838660872061E-5 -8.51860085597E-8 -1.83936244487E-6 -7.4487761841E-11 -7.94649082505E-5          .0086039 -7.42031270011E-5 4.063785211155E-5
  MQDRNE3             MONI                       743.8988054          .0000000         8.4911298        30.9742087         -.6016816         2.0886666        11.4274186        11.3197113          .1122277          .0808472         -.0029569 4.648243963279E-7 -2.80504455266E-4 -1.56512144501E-7 -1.57814339894E-6 -1.08621254831E-9         -.0025909          .0162315 1.729886717983E-4         -.0013289
  MQFRNE3             MONI                       753.3246054          .0000000        28.4493919         8.4349662         1.8888937         -.5679844        11.5212243        11.4285997          .0938057          .1088884         -.0051114 -1.09220792234E-6 4.127957236779E-4 -2.77475187446E-7 -2.72808017897E-6 -9.9497998781E-10 6.623816018344E-4          .0129966 -9.32995240913E-5 -8.71651571020E-4
  MQDRNE4             MONI                       762.7504054          .0000000         8.5150628        27.7807591         -.6266575         1.7183970        11.6348004        11.5243746          .1135761          .0957749         -.0013681 -3.39993279902E-6 2.156549701206E-4 1.581714541427E-7 -7.28316277225E-7 -1.82046171178E-9 -9.94421772421E-4          .0067726 4.128878701530E-5 -9.19973429489E-4
  MQFRNE4             MONI                       772.1762054          .0000000        29.0969119         9.6703146         1.9253432         -.8022290        11.7272710        11.6314753          .0924706          .1071007 6.179707829120E-4 -2.10183883464E-6 1.499295113728E-4 -1.14223562753E-7 3.345578286265E-7 -6.4177149167E-10 -1.76380999227E-4          .0039352 -1.34217651031E-4 -6.06832145720E-4
  MQDRNE5             MONI                       781.6020054          .0000000         8.5999264        33.5021170         -.6115840         2.1367271        11.8386442        11.7114206          .1113733          .0799453          .0022002 -2.90683861365E-6 3.997832946165E-4 2.699984556765E-7 1.176405317888E-6 -2.2428873082E-10         -.0026057          .0116714 1.269776454121E-4 -8.12528570372E-4
  MQFRNE5             MONI                       791.0278054          .0000000        28.6477790         9.6521885         1.9129917         -.6044159        11.9314101        11.8075822          .0927659          .0961616          .0054532 -4.17730825250E-7 -3.29871192600E-4 1.953074270037E-7 2.912621736358E-6 5.32986002818E-10 7.576257628076E-4          .0174603 -1.59330803304E-5 4.712259591144E-4
  MQDRNE6             MONI                       800.4536054          .0000000         8.4320869        28.2177567         -.6121688         1.8871224        12.0451823        11.8955668          .1137722          .0879846          .0025851 1.311092315537E-6 5.463604254520E-6 3.583063132421E-8 1.377219548684E-6 1.659002304681E-9         -.0014210          .0161812 8.880365747217E-5         -.0014583
  MQR2NE2             MONI                       809.8794054          .0000000        29.2754756         8.2985052         1.5488543         -.5540081        12.1387389        12.0108240          .0935566          .1152572          .0024207 1.785489287946E-6 -3.00686215586E-4 2.330561922413E-7 1.284016120575E-6 1.016407544640E-9 3.301096060626E-4          .0081124 -1.20601732147E-4         -.0010395
  MQR3NE2             MONI                       819.3052054          .0000000        12.9369496        26.3838680        -1.4053533         2.4319718        12.2281673        12.1081621          .0894284          .0973380 -4.26339015250E-4 3.572480408076E-6 -3.32284230659E-4 -3.46383771563E-7 -2.34202034520E-7 1.270034885102E-9         -.0014959          .0058018 1.172343633279E-4 -8.79309086198E-4
  MQR4NE2             MONI                       828.7310054          .0000000        48.2762816         4.7071498         4.5695685         -.6913887        12.2834035        12.2982579          .0552362          .1900959         -.0032040 3.786634993987E-7 1.697617771196E-4 -2.57239218803E-7 -1.72250013944E-6 -3.3133108813E-10 -2.61407101157E-4          .0014092 -1.90763236809E-4         -.0014016
  MQR5NE2             MONI                       838.1568054          .0000000         2.8792306        38.8540142          .0084341         1.2582776        12.4481763        12.4096616          .1647728          .1114037         -.0017538 -1.89042570720E-6 -4.02016754559E-5 -4.02301588391E-8 -9.35489904342E-7 -2.03803067147E-9         -.0025892          .0074453 8.620989572117E-5 -4.93231845108E-4
  MQR6NE2             MONI                       850.1971896          .0000000        52.9299094        18.2033314        -4.1694915          .4585558        12.6620549        12.4843572          .2138786          .0746956         -.0022371 -2.37520603372E-6 -4.02016754991E-5 -4.02092797742E-8 -1.17792082019E-6 -1.53579656326E-9         -.0015522          .0201831 8.620989572117E-5         -.0015302
  MQR7NE2             MONI                       856.3497802          .0000000        10.6833114        56.2199058          .4257711         6.1582850        12.7028722        12.5151773          .0408174          .0308200 -1.52890878865E-4 -4.71439781710E-6 3.225780835812E-4 4.748068423497E-7 -7.37637527517E-8 -2.62967809238E-9 5.293285774276E-4          .0132399 -1.13431481409E-4         -.0016372
  MQS2NE2             MONI                       860.7171688          .0000000         9.0728684        15.6612278         -.0566585         3.1375877        12.7759437        12.5386641          .0730715          .0234869          .0122263 2.746576619353E-5          .0053226 -6.48157954385E-6 1.165970782243E-5 -1.32507509511E-9 3.441685037269E-5          .0059464 -1.13433875315E-4         -.0011424
  MQS3NE2             MONI                       869.9878691          .0000000         7.1176162         9.3294410          .2066135        -1.8427145        13.0587415        12.7143861          .2827978          .1757220          .2758248 3.340576058450E-4          .0131008 6.957169156148E-5 2.750052931894E-4 -9.7958035748E-11 8.176205363466E-4          .0083551 1.444925912807E-4          .0022534
  MQSBNE2             MONI                       872.5375264          .0000000         7.0155020        21.7733694         -.1665233        -3.0427939        13.1174308        12.7429829          .0586893          .0285967          .3091605 5.112243211757E-4          .0131008 6.956684123248E-5 3.086068729467E-4 1.51942478658E-10          .0011857          .0110748 1.444925912807E-4          .0018854
  MQS4NE2             MONI                       876.5709640          .0000000        29.0205307        10.6516897        -2.7210599          .9199345        13.1671929        12.7816035          .0497622          .0386207          .6232799 3.406126058414E-4          .0545175 -4.00484888370E-5 6.229845843411E-4 3.84480482970E-10 -5.77508642661E-4          .0128384 -3.33147609452E-5 -3.59302358915E-4
  MQEAE13             MONI                       881.1975280          .0000000        48.4628293         7.2771835         5.6275585        -1.0992668        13.1850451        12.8790507          .0178522          .0974472          .7837733 1.768280687391E-4         -.0958708 -6.04193308479E-6 7.841010721448E-4 7.87813360724E-10          .0019985          .0145177 2.721740710009E-4          .0022950
  MQD5E13             MONI                       886.9489271          .0000000         7.7445724        24.3075235          .5169793         1.8857404        13.2377332        12.9431321          .0526881          .0640814          .2662826 1.282442248031E-4         -.0422910 -3.16846211253E-5 2.664477765325E-4 1.732031460031E-9          .0016495          .0074822 -2.02402830790E-4 -5.32999814703E-4
  MQF6E7              MONI                       894.2607275          .0000000         8.9186470         6.7216912         -.6777812          .5179770        13.4084741        13.0399056          .1707409          .0967735          .1621566 6.192045876835E-5          .0134661 -2.04983945416E-5 1.628451726397E-4 8.65382568258E-10 1.684265033523E-4          .0023461 -2.02877753813E-4 9.454210520484E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.5440826        28.8209165         -.5254409        -2.2894902        13.5992856        13.1483985          .1908115          .1084929          .2653800 5.506864298903E-4          .0421745 5.977974896315E-5 2.659649487754E-4 9.33471904528E-10 9.012029239460E-4          .0072922 4.930527841750E-5          .0011038
  MQEAE14             MONI                       908.2239269          .0000000        48.1301988         8.5299423        -5.6224395         1.3738799        13.6528879        13.2023248          .0536023          .0539263          .7812850 3.664958457468E-4          .0955756 -4.28064249443E-5 7.827696638441E-4 1.72730248656E-10 -8.06577816129E-4          .0104161 -7.29221445039E-5 1.541722286654E-4
  MQF4E11             MONI                       912.8444909          .0000000        29.0753370        10.5205900         2.6905283         -.7323986        13.6707621        13.2918765          .0178742          .0895518          .6216656 4.266763102013E-4         -.0543358 2.143468867010E-5 6.222732173316E-4 -4.5252688718E-10          .0018113          .0128547 1.733067189447E-4          .0015806
  MQD3E11             MONI                       917.6562721          .0000000         7.4846646        20.7964166          .1944896         1.7970124        13.7273920        13.3407612          .0566300          .0488847          .3123889 5.358033967316E-4         -.0168438 -6.06262626819E-5 3.122621786499E-4 -1.06433284519E-9          .0020337          .0057429 -2.09121429226E-4 -2.78183935204E-4
  MQF2E13             MONI                       928.1061765          .0000000        15.6136483         6.3784476         1.9542086        -1.4649169        13.9010890        13.5595014          .1736969          .2187402          .3488559 1.214598555887E-4         -.0292461 1.697222434714E-5 3.477284911460E-4 -7.9462077159E-10 7.195007903710E-4          .0043324 2.505659837312E-4          .0023916
  MQD1E7              MONI                       933.2459304          .0000000         5.2950165        24.4741564         -.7817719         3.1385476        14.0140082        13.6165970          .1129192          .0570956          .2396582 1.750593088493E-4          .0291845 -3.10804830541E-5 2.388517180504E-4 -1.15284651031E-9 -5.64766153284E-5          .0066168 -9.32299885970E-5 -3.24513156284E-4
  MQF2E14             MONI                       936.9856843          .0000000        15.3835313         7.2109425        -1.9185671         1.4822049        14.0819337        13.6619679          .0679255          .0453709          .3485833 5.898526468952E-5          .0291845 -3.10703592549E-5 3.475498229270E-4 -3.9308999345E-10 -4.04785520329E-4          .0069167 -9.32299885970E-5 2.379574901029E-5
  MQD3E12             MONI                       947.4355886          .0000000         7.5077071        20.5099222         -.2111906        -1.5696381        14.2574583        13.8515656          .1755247          .1895977          .3120378 6.315402361148E-4          .0168387 3.831598540568E-5 3.120322773465E-4 1.138826710235E-9          .0018335          .0033465 9.344869298209E-5 5.170035251160E-4
  MQF4E12             MONI                       952.2473698          .0000000        29.4498235         9.2137047        -2.7354530          .7870008        14.3136210        13.9043025          .0561627          .0527369          .6210378 3.553144403935E-4          .0542879 -5.93755926674E-5 6.218621387650E-4 9.76445562834E-10 5.027151575174E-4 7.405131614903E-4 -1.82532304640E-4 9.946819638300E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.8229909         7.0585086         5.6984206        -1.2053479        14.3312534        14.0120885          .0176323          .1077860          .7803459 9.578147359444E-5         -.0954931 -3.70610385528E-5 7.821821292760E-4 9.35839295862E-10 9.421580923827E-4          .0067292 2.726132915643E-4          .0026213
  MQD5E15             MONI                       962.6193329          .0000000         7.6524341        26.3174624          .5380271         1.9160797        14.3840665        14.0745349          .0528131          .0624465          .2648577 -1.06374484469E-4         -.0421867 -2.04924010028E-5 2.656689787210E-4 1.522032472237E-9 7.842794387126E-4          .0075770 -9.93422620452E-5 -1.49825289240E-4
  MQF6E8              MONI                       969.9311333          .0000000         8.7788812         7.7521549         -.6923059          .6215155        14.5590013        14.1599394          .1749348          .0854044          .1614928 9.324056000018E-5          .0135704 -8.79979786831E-6 1.625347104735E-4 4.19220663144E-10 5.737678053382E-5          .0060495 -9.95621881547E-5 5.734675516107E-4
  MQD5E16             MONI                       978.1429336          .0000000         7.7653716        29.2892819         -.5332606        -2.1819267        14.7472005        14.2588077          .1881992          .0988684          .2663399 6.669843776905E-4          .0423780 5.946180481971E-5 2.665316649486E-4 -3.6807369399E-10          .0023416          .0010251 1.691695528094E-4 3.453304360775E-4
  MQEAE16             MONI                       983.8943327          .0000000        49.0103643         7.8833811        -5.7013041         1.3861655        14.7995095        14.3145240          .0523090          .0557163          .7844320 3.755191655753E-4          .0959778 -6.33089284527E-5 7.845610057752E-4 -5.1999749362E-10 8.857537638804E-4         -.0033142 -3.10250634921E-4          .0018780
  MQF4E13             MONI                       988.5148967          .0000000        29.4373095         9.1346507         2.7536594         -.6642151        14.8171117        14.4160499          .0176022          .1015259          .6242247 3.386046711746E-4         -.0545867 3.161234475104E-7 6.237168482834E-4 -1.00572044734E-9 6.436844616061E-4          .0011020 1.029010169812E-4          .0011630
  MQD3E13             MONI                       993.3266779          .0000000         7.4112976        18.9366281          .2228232         1.5312256        14.8736671        14.4712688          .0565554          .0552189          .3135343 3.501781100226E-4         -.0169599 -5.29339614337E-5 3.129043463326E-4 -1.56580754577E-9          .0011469 2.572158936543E-4 -1.41707964989E-4 5.220475603303E-4
  MQF2E15             MONI                      1003.7765823          .0000000        15.4215077         7.2221264         1.9073036        -1.6134588        15.0510612        14.6792256          .1773941          .2079568          .3513743 2.493323448412E-4         -.0295758 6.723155295431E-5 3.489651683080E-4 -2.9536701450E-10          .0014908          .0092315 4.741534418764E-4          .0033622
  MQD1E8              MONI                      1008.9163362          .0000000         5.4063300        26.2376233         -.8141647         3.4800602        15.1634070        14.7308439          .1123459          .0516183          .2406862 5.014186989332E-4          .0291370 -6.65400363774E-5 2.393075802311E-4 2.62964763496E-11          .0012567          .0068596 -2.04193066538E-4 -6.09098510834E-4
  MQF2E16             MONI                      1012.6560901          .0000000        15.7829089         7.2091518        -1.9632789         1.6131893        15.2296754        14.7746280          .0662684          .0437841          .3494343 2.527701292345E-4          .0291370 -6.65178945578E-5 3.478517229890E-4 2.75958125084E-10 4.938795763508E-4          .0027389 -2.04193066538E-4 1.537704387882E-4
  MQD3E14             MONI                      1023.1059944          .0000000         7.3750392        18.9412119         -.1965239        -1.5348564        15.4041743        14.9830471          .1744989          .2084191          .3110330 3.289767110739E-4          .0169199 1.515013788413E-5 3.114706698327E-4 1.567030081569E-9          .0010671 -4.75962788889E-4 1.524023999053E-5 5.884831158404E-4
  MQF4E14             MONI                      1027.9177756          .0000000        28.8464083         9.1554077        -2.6826861          .6633695        15.4614788        15.0381938          .0573044          .0551467          .6197329 1.636588054782E-4          .0542419 -3.58261901327E-5 6.211464531932E-4 1.014315850535E-9 5.498269994455E-5          .0023241 -2.27345205674E-4          .0019432
  MQEAE17             MONI                      1032.5383396          .0000000        47.4298532         8.0047839         5.5741199        -1.4110099        15.4795471        15.1387490          .0180684          .1005552          .7751975 2.583967541106E-6         -.0956120 -3.14734273669E-5 7.795449181698E-4 5.45126289409E-10          .0019184          .0155507 5.802455333243E-4          .0050345
  MQD5E17             MONI                      1038.2897387          .0000000         7.3017836        29.7010747          .5252436         2.2197722        15.5344851        15.1936226          .0549380          .0548736          .2583986 -1.59362573588E-4         -.0433647 -3.70957087494E-6 2.624381109514E-4 4.27658815704E-10          .0018383          .0146853 -1.32467234095E-4 -7.12676025709E-4
  MQF6E9              MONI                      1045.6015391          .0000000         8.9470646         7.8728127         -.7505814          .7638225        15.7139341        15.2728556          .1794490          .0792330          .1464368 1.653216396501E-4          .0123924 -1.67469920140E-5 1.550739815003E-4 -2.7757516105E-10 8.674871300672E-4          .0031193 -1.33172506973E-4 2.533903844938E-4
  MQD5E18             MONI                      1053.8133394          .0000000         7.9198579        25.9333677         -.4991581        -1.8827283        15.8950635        15.3780300          .1811294          .1051745          .2610448 2.125746054789E-4          .0437062 2.401475614335E-5 2.639439998664E-4 -1.48028967160E-9          .0022567         -.0085185 1.268533520583E-4 -1.97359567174E-4
  MQEAE18             MONI                      1059.5647385          .0000000        48.4552944         6.9590012        -5.5899009         1.1817673        15.9471475        15.4414363          .0520840          .0634063          .7824928 1.455457170249E-4          .0964774 -1.54214754678E-5 7.836974404154E-4 -9.2445348298E-10          .0013258         -.0092143 -5.53417296641E-4          .0043255
  MQF4E15             MONI                      1064.1853025          .0000000        28.7779026         9.2557558         2.7822883         -.8193009        15.9650441        15.5499063          .0178966          .1084700          .6254178 1.774860759639E-4         -.0547896 1.059036291638E-5 6.243821784657E-4 -9.8761785128E-10 6.039044321954E-4          .0035906 2.283332654999E-4          .0024094
  MQD3E15             MONI                      1068.9970837          .0000000         6.8567737        20.9478062          .2570973         1.5830675        16.0246520        15.6019452          .0596078          .0520389          .3136273 2.305809714866E-4         -.0171612 -2.47040050283E-5 3.129647899852E-4 -1.17761290009E-9          .0010407          .0053218 -6.51483112374E-5 2.772210589183E-4
  MQF2E17             MONI                      1079.4469881          .0000000        15.8831086         6.8169676         1.8801199        -1.4245596        16.2111722        15.7978517          .1865202          .1959065          .3578637 3.367826156941E-4         -.0301134 7.187562391848E-5 3.521303153467E-4 3.96554633807E-10          .0013496          .0048829 3.432170446287E-4          .0017125
  MQD1E9              MONI                      1084.5867420          .0000000         5.8994846        23.5414088         -.8760548         3.1628516        16.3159726        15.8541292          .1048004          .0562775          .2451809 5.939866560571E-4          .0296935 -8.82535649776E-5 2.414933443049E-4 1.240086039013E-9          .0026343         -.0018623 -4.24444347013E-4 5.412267702942E-4
  MQF2E18             MONI                      1088.3264959          .0000000        16.6271314         6.4325810        -1.9953572         1.4165772        16.3775323        15.9032233          .0615598          .0490941          .3560070 2.641554352712E-4          .0296935 -8.82071137404E-5 3.510428970088E-4 8.13069058247E-10          .0010485         -.0037576 -4.24444347013E-4          .0021270
  MQT1NFE1            MONI                      1098.7764002          .0000000         6.7819227        21.0803561         -.2026731        -1.6879523        16.5578211        16.1125428          .1802888          .2093194          .3112252 3.548100426468E-4          .0171113 3.516999307168E-5 3.115616299138E-4 1.101706259848E-9 8.545162130219E-4          .0049430 5.430401913376E-5          .0010575
  MQT2NFE1            MONI                      1103.9841474          .0000000        19.3507211        27.4674630        -4.0379268         3.0436005        16.6417460        16.1436361          .0839249          .0310933          .4991213 4.288133574618E-4          .0944981 -4.45564167824E-5 4.996527614892E-4 9.60345926065E-10 -2.79074370897E-4          .0059694 -1.12441296916E-4 1.289858411905E-4
  MQTANFE1            MONI                      1107.5016074          .0000000        44.8415855        14.5838149         4.2575278        -1.2638060        16.6587147        16.1749208          .0169687          .0312848          .7250274 3.182272505598E-4         -.0769105 2.742611995266E-5 7.276917413687E-4 4.54998692302E-10          .0013593          .0087042 2.729170778747E-4          .0022150
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.5728201        27.3620256          .5693956         1.0301794        16.6899041        16.2118671          .0311894          .0369462          .3779194 4.243560496299E-4         -.0325465 -1.97179409471E-5 3.810616682994E-4 1.97440626651E-10          .0016821          .0065436 -2.84266219181E-5 2.670556924634E-4
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.9394794        15.5042067         -.1235160          .4232991        16.7918438        16.2765957          .1019397          .0647286          .3153183 3.840355368119E-4          .0232106 2.132712404043E-6 3.220955364007E-4 -4.2146734239E-10          .0014473         -.0030868 -2.92343603652E-5 5.012476473952E-4
  MQTBNFE1            MONI                      1124.5525258          .0000000        18.6412362         9.3920514        -1.1731290          .5809245        16.8362253        16.3292902          .0443815          .0526945          .4605454 3.319912770768E-4          .0385221 -1.55412275846E-5 4.704108933938E-4 -6.5285316172E-10          .0011660         -.0052776 -1.26787631749E-4          .0011187
  MQT5NFE             MONI                      1128.5707622          .0000000        10.6538029        16.8460981         1.0459539        -1.5227010        16.8787201        16.3850610          .0424948          .0557708          .3713964 4.392203404445E-4         -.0329022 3.414688107489E-5 3.790911679113E-4 -1.23046587272E-9 6.458870002894E-4         -.0061691 9.776536190470E-5 4.971848684760E-5
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7771255         8.9765924         1.1784223         -.5103480        16.9413372        16.4531401          .0626171          .0680791          .4618065 2.633052816216E-4         -.0384013 -6.75061307819E-6 4.711093110560E-4 -1.06544422948E-9 1.590472031838E-4         -.0050332 8.761979241535E-5          .0012212
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.0982358        14.5423167          .1393266         -.3901178        16.9885567        16.5089179          .0472195          .0557778          .3171103 2.296366665725E-4         -.0230119 -1.77725991591E-5 3.230877705412E-4 -1.34871733722E-9 5.823368515910E-4         -.0021535 1.850191070816E-5          .0010224
  MQT3NFE2            MONI                      1145.9671053          .0000000        14.9267581        26.0759702         -.6091588        -1.0235956        17.0976673        16.5776235          .1091106          .0687057          .3813291 2.807219414039E-4          .0327452 3.542303972061E-5 3.829495545001E-4 -1.49450792803E-9 7.317164721531E-4 2.193726457870E-4 1.816417517107E-5 8.735899671889E-4
  MQTANFE2            MONI                      1150.8399170          .0000000        44.2182124        14.2473247        -4.2739105         1.1752624        17.1297604        16.6159403          .0320931          .0383168          .7310816 3.136411166961E-4          .0775031 2.766701463686E-6 7.310443611790E-4 -8.8386810258E-10 4.700898323705E-5          .0036479 -1.54925568013E-4          .0014908
  MQT2NFE2            MONI                      1154.3573770          .0000000        19.3984170        27.5114792         3.9706888        -3.1132408        17.1468277        16.6475717          .0170672          .0316314          .5031305 5.397654625518E-4         -.0953357 7.820375100057E-5 5.018731086637E-4 -9.2060306556E-10          .0021999          .0059071 4.288949583131E-4          .0014404
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.2556897        21.6348846          .1782904         1.6722852        17.2275836        16.6782340          .0807560          .0306623          .3132720 5.501666704520E-4         -.0173499 -2.77896336866E-5 3.127124728551E-4 -5.2114950322E-10          .0017153 -8.86002790140E-4 -6.76220336243E-5 4.052528261274E-4
  MQF2E19             MONI                      1170.0150286          .0000000        16.3879481         6.5522735         2.0406766        -1.3687535        17.3993277        16.8760181          .1717440          .1977841          .3539311 1.180035132864E-4         -.0297300 3.816920652713E-5 3.500226057297E-4 7.37126470814E-10 -2.20328408738E-4         -.0065205 9.188786348212E-5 -1.63617234920E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3948890        22.8434396         -.7502853         3.0437146        17.5077919        16.9343841          .1084643          .0583660          .2427981 2.649882891166E-4          .0294817 -3.19977358183E-5 2.402590637048E-4 1.655635291239E-9          .0021064         -.0085355 -3.26774460592E-4          .0016257
  MQF2E20             MONI                      1178.8945364          .0000000        15.0447049         6.3723396        -1.8326295         1.3650169        17.5758473        16.9844909          .0680554          .0501069          .3528331 1.453483270027E-4          .0294817 -3.19620929575E-5 3.494429440899E-4 9.08645118986E-10 8.855848665189E-4         -.0057705 -3.26774460592E-4          .0028465
  MQD3E16             MONI                      1189.3444407          .0000000         7.3903674        21.6969485         -.2761677        -1.7214178        17.7584305        17.1885155          .1825832          .2040246          .3118529 5.323956010478E-4          .0173221 6.182343302309E-5 3.119648413229E-4 4.17868314434E-10          .0018650         -.0029705 1.969428010387E-4 2.690750664844E-5
  MQF4E16             MONI                      1194.1562219          .0000000        30.4212414         9.9860222        -2.8894045          .8384866        17.8141060        17.2376471          .0556756          .0491316          .6232033 4.311790202022E-4          .0547249 -1.96799632196E-5 6.231263074715E-4 -6.4844285004E-11          .0014463         -.0085983 -1.45379439566E-4          .0013035
  MQEAE19             MONI                      1198.7767859          .0000000        50.7976322         7.3616561         5.9024304        -1.1841767        17.8311066        17.3379990          .0170005          .1003518          .7818607 3.823734980062E-4         -.0959565 4.743351092744E-5 7.832220498241E-4 -6.2022948288E-10 -2.91535777376E-4         -.0063775 1.222175195496E-4 4.947405703985E-4
  MQD5E19             MONI                      1204.5281850          .0000000         8.0228063        25.7872457          .5674449         1.9570076        17.8815933        17.3997354          .0504867          .0617364          .2636215 5.893611969449E-4         -.0428095 -6.21406568589E-5 2.652110889202E-4 -1.60926869315E-9          .0013065         -.0058353 -9.13567318355E-5 8.942301696944E-4
  MQF6E10             MONI                      1211.8399854          .0000000         8.5210555         7.1497508         -.6356864          .5904562        18.0538602        17.4901026          .1722669          .0903672          .1557117 4.488158443309E-5          .0129476 6.202357614253E-6 1.598381750221E-4 -9.6061700203E-10 6.369059106130E-4         -.0039448 -9.18632536634E-5          .0015663
  MQD5E20             MONI                      1220.0517857          .0000000         7.7454878        28.1455086         -.5791490        -2.1679682        18.2487543        17.5961782          .1948940          .1060756          .2630050 9.112501616700E-5          .0427299 3.178463584681E-5 2.648534615126E-4 -1.41256852721E-9          .0013619         -.0061243 1.713867253441E-4 -3.04302309813E-4
  MQEAE20             MONI                      1225.8031848          .0000000        50.3375360         8.0162268        -5.8953498         1.3276630        18.3004121        17.6525707          .0516578          .0563925          .7801612 1.738957878447E-4          .0957549 1.260683409806E-5 7.822358842772E-4 -4.6872299386E-10          .0015437         -.0107400 -2.41077199635E-4          .0020887
  MQF4E17             MONI                      1230.4237488          .0000000        30.4519237         9.9232546         2.8447783         -.7409690        18.3174818        17.7484748          .0170697          .0959041          .6218784 3.686330505995E-4         -.0545987 4.715712816139E-5 6.223576892742E-4 1.41500166783E-10 -1.60134333076E-4         -.0085780 7.373250877264E-5 -1.70544293521E-5
  MQD3E17             MONI                      1235.2355300          .0000000         7.6242745        20.4442757          .2484587         1.6911195        18.3722319        17.7993062          .0547501          .0508315          .3112411 5.901487852973E-4         -.0172682 -4.39339946202E-5 3.116072388341E-4 7.00209024639E-10          .0013744         -.0093144 -8.42525520279E-5          .0010332
  MQF2E21             MONI                      1245.6854343          .0000000        14.8897057         6.6632676         1.8505889        -1.4766964        18.5506430        18.0086018          .1784111          .2092956          .3451790 5.086751196087E-5         -.0287771 4.845686884031E-5 3.455989958038E-4 9.13299705775E-10 -1.61963155083E-4         -.0036022 2.207327663737E-4 9.872981607212E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3314532        24.4485922         -.8361538         3.2035071        18.6663877        18.0644404          .1157447          .0558386          .2380847 2.546981738311E-4          .0292270 -1.64982600246E-5 2.379302295282E-4 1.528060106112E-9          .0014567         -.0033413 -1.66198390972E-4 8.172936779609E-4
  MQF2E22             MONI                      1254.5649422          .0000000        16.0276343         6.9416686        -2.0268360         1.4824778        18.7326054        18.1107329          .0662177          .0462926          .3471686 1.929704445763E-4          .0292270 -1.64801997323E-5 3.467059674861E-4 6.40213798661E-10 8.357790187654E-4         -.0034104 -1.66198390972E-4          .0014382
  MQD3E18             MONI                      1265.0148465          .0000000         7.5103211        20.3484154         -.1658308        -1.6150712        18.9020226        18.3102437          .1694172          .1995108          .3138050 3.423734261991E-4          .0173076 3.667663241265E-5 3.130321702535E-4 -7.9765297625E-10          .0017078         -.0110745 1.519984820994E-4 -6.13701074592E-4
  MQF4E18             MONI                      1269.8266277          .0000000        28.5970388         9.4874705        -2.6221052          .7589251        18.9590434        18.3623989          .0570208          .0521552          .6264741 2.631402829447E-4          .0549506 -1.57679954370E-5 6.249094370203E-4 -8.2678743717E-10          .0018526         -.0162895 -2.40699324587E-4          .0024593
  MQEAE21             MONI                      1274.4471917          .0000000        47.2040221         7.4409583         5.5234437        -1.2530702        18.9772459        18.4650887          .0182025          .1026898          .7890355 2.126793210698E-4         -.0961804 2.180120963987E-5 7.869818783529E-4 -9.7903481983E-10 -7.75402461147E-4         -.0086056 2.023977782776E-4          .0014270
  MQD5E21             MONI                      1280.1985908          .0000000         7.3877166        27.0112294          .5095904         2.0162341        19.0319861        18.5249993          .0547402          .0599107          .2701710 3.040047298054E-4         -.0419255 -3.49570836947E-5 2.685267765632E-4 -1.79297182192E-9 7.505678455009E-4         -.0025624 7.601757893121E-8 8.460486974750E-4
  MQF6E11             MONI                      1287.5103912          .0000000         9.0363339         7.5177492         -.7353851          .6482295        19.2079115        18.6106259          .1759254          .0856265          .1687121 9.825514071367E-5          .0138316 1.217289628337E-5 1.662733592450E-4 -6.6674003667E-10 7.496910302272E-4         -.0018534 -3.14344729600E-7 8.480751339557E-4
