@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5431206
@ Q2         %le              43.6087510
@ DATETIME   %08s     "10/09/2019 18:50:37"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD1E5              MONI                       497.7328746          .0000000         5.3930161        25.1871938         -.8241068         3.2903751         7.9249110         8.1164146          .1133855          .0545543          .2392774 1.539937593916E-5          .0291677 7.646947011803E-6 1.193038800527E-4 8.90832792081E-12 5.382083712098E-4         -.0039081 -7.06027566931E-6 3.242601083080E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.9040581         7.1495141        -1.9879225         1.5352629         7.9910324         8.1613409          .0661214          .0449263          .3482486 4.395501122135E-5          .0291677 7.647330597655E-6 1.736611972623E-4 -2.5299405568E-11 5.118178729636E-4         -.0046092 -7.06027566931E-6 3.506506065597E-4
  MQD3E8              MONI                       511.9225329          .0000000         7.3922213        19.8042613         -.1792247        -1.5701870         8.1639575         8.3606976          .1729250          .1993567          .3121272 -2.46599234081E-4          .0168893 -1.13664935387E-5 1.560568075350E-4 -1.7800348199E-10 -5.04484348570E-4         -.0052233 -1.30306469463E-5 -4.26155849767E-4
  MQF4E8              MONI                       516.7343140          .0000000        28.5756137         9.2733612        -2.6419554          .7266340         8.2215072         8.4142483          .0575497          .0535507          .6217666 -1.22711842837E-4          .0543405 2.690849168846E-5 3.111698763288E-4 -1.1820659197E-10 2.251408067076E-4         -.0048210 1.585938514991E-5 3.129996627501E-4
  MQEAE9              MONI                       521.3548780          .0000000        47.3446323         7.5202623         5.5259391        -1.2937388         8.2396962         8.5177487          .0181890          .1035005          .7818409 -5.60757887895E-7         -.0955999 2.408354577918E-5 3.915445172224E-4 -6.7832453648E-11 -5.81680923027E-4         -.0047576 -4.41601979874E-5 -6.13780997419E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.4590657        27.7415452          .5063838         2.0585429         8.2941097         8.5765270          .0544135          .0587782          .2652757 1.248840357030E-4         -.0422084 2.498456978881E-6 1.329756929346E-4 -6.1422902409E-11 -8.93625841990E-5         -.0035416 4.760058595670E-5 2.423295978903E-4
  MQF6E5              MONI                       534.4180775          .0000000         9.0495471         7.6917289         -.7241068          .6805903         8.4684582         8.6598849          .1743485          .0833579          .1616494 -7.86728158170E-6          .0135487 6.382421019345E-6 8.133390320060E-5 2.52507362934E-11 2.585652894767E-4         -.0036533 4.755698373907E-5 -1.03695376138E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6621399        27.5011328         -.4977892        -2.0370455         8.6536170         8.7629623          .1851588          .1030774          .2662355 -3.76212022480E-4          .0423322 -3.02033817985E-5 1.332230516710E-4 1.61726573501E-10 -5.53340878849E-4         -.0054187 -2.79712952287E-5 -5.39444119655E-4
  MQEAE10             MONI                       548.3812769          .0000000        47.6808683         7.4536424        -5.5310172         1.2791177         8.7070786         8.8222854          .0534615          .0593232          .7844880 -1.94685391392E-4          .0959137 3.878306875880E-5 3.922267432878E-4 1.03940585802E-10 3.931584528414E-4         -.0052503 -5.95257811252E-6 4.532013854032E-4
  MQF4E9              MONI                       553.0018410          .0000000        28.5524940         9.2799851         2.6745825         -.7365810         8.7252105         8.9262829          .0181319          .1039975          .6238300 -1.45391153133E-4         -.0545336 6.516055710585E-6 3.117016031242E-4 1.15569898594E-10 -6.46638581575E-4         -.0047176 -2.63074362058E-5 -4.19143941662E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.2187875        19.9318933          .2001468         1.5733510         8.7835043         8.9796354          .0582939          .0533524          .3130972 -1.20576064589E-4         -.0169673 2.467468045114E-5 1.563069857537E-4 1.40740637566E-10 -5.17172596655E-4         -.0023740 8.481280555072E-5 1.052321378052E-4
  MQF2E11             MONI                       568.2635265          .0000000        15.9469174         7.0233245         1.9634293        -1.5186008         8.9599963         9.1813430          .1764919          .2017076          .3523316 -6.36523098452E-5         -.0296119 -9.66056689123E-6 1.746822709525E-4 -3.7831523502E-11 -6.13054181012E-4         -.0051424 -1.60485211456E-4         -.0015858
  MQD1E6              MONI                       573.4032804          .0000000         5.4833635        24.8815887         -.7946339         3.3236654         9.0692488         9.2352009          .1092525          .0538579          .2414724 -9.50827569445E-5          .0292810 1.635549970285E-5 1.198474121362E-4 -1.2927143767E-10 3.455137107677E-4         -.0060872 -1.42663226640E-5 6.765900548459E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.5808318         6.7992559        -1.9067517         1.5139187         9.1355079         9.2815930          .0662592          .0463921          .3508668 -3.39637251557E-5          .0292810 1.635627618131E-5 1.743019984750E-4 -8.7683588578E-11 2.921878378306E-4         -.0046503 -1.42663226640E-5 7.299159277944E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.2557241        20.0118855         -.2267183        -1.6347640         9.3149645         9.4912071          .1794566          .2096141          .3112101 -1.52683243096E-4          .0169359 4.337417399012E-7 1.558175551555E-4 -1.3258168396E-10 -3.83626305952E-4         -.0019038 1.768820875196E-5 -2.95215183041E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.1514078         9.6299184        -2.7464820          .7227333         9.3724747         9.5434353          .0575103          .0522282          .6204342 -4.25587807436E-5          .0542724 2.433508424412E-5 3.108228337555E-4 -6.0005395927E-11 1.989711293401E-4         -.0030473 7.512580310143E-5 -4.12125254431E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.6407177         7.8754393         5.6504178        -1.3295231         9.3902364         9.6420429          .0177616          .0986076          .7788405 7.550226022979E-5         -.0955176 3.460886621441E-5 3.907782856421E-4 1.31208081886E-11 -8.09971946350E-4         -.0073974 -1.84374237751E-4         -.0018653
  MQD5E11             MONI                       602.7766829          .0000000         7.7448240        28.2473367          .5218534         2.1456701         9.4428532         9.6988791          .0526168          .0568362          .2624660 2.475473062958E-4         -.0425999 -9.75856628529E-6 1.322695396867E-4 9.73273843400E-11 -2.75191484224E-4         -.0075063 3.618428752505E-5 4.530780230873E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.8872327         7.4366616         -.6782395          .6974103         9.6142549         9.7829603          .1714017          .0840812          .1559803 -5.53003439245E-5          .0131572 8.217283389100E-6 7.992299894784E-5 9.22111572145E-11 -1.03130232139E-5         -.0041066 3.625895107045E-5 1.912495241383E-4
  MQD5E12             MONI                       618.3002837          .0000000         7.5823399        26.2381089         -.5287302        -1.9660073         9.8049431         9.8910584          .1906882          .1080980          .2646423 -2.69215046969E-4          .0428806 -1.80642867352E-5 1.328341860132E-4 2.04291960473E-10 -9.65233842178E-4 -3.48532776687E-4 -4.15582745097E-5 -1.67225336503E-4
  MQEAE12             MONI                       624.0516827          .0000000        48.3716880         7.3186685        -5.6463547         1.2073283         9.8582960         9.9524519          .0533529          .0613935          .7848423 -1.20696715237E-4          .0962291 3.088471997610E-5 3.923356045681E-4 9.54585800932E-11 -1.79355696563E-4 2.016916441034E-4 1.623141202119E-4         -.0010017
  MQS4NE1             MONI                       628.6782468          .0000000        29.1372005         9.6949565         2.7187741         -.8069162         9.8761342        10.0550951          .0178382          .1026432          .6247832 -5.54935037065E-5         -.0547147 1.160956010285E-5 3.118725857800E-4 5.20326196097E-11 -3.92405713372E-4         -.0034557 -6.21102977705E-5 -9.21403410803E-4
  MQSBNE1             MONI                       632.7116843          .0000000         7.0854731        19.7527927          .1602850         2.7435120         9.9255669        10.0977069          .0494326          .0426118          .3092679 -1.71364452837E-5         -.0133260 1.440034661447E-5 1.543205143297E-4 2.87291377585E-11 -2.03008966585E-4         -.0033774 5.583167888522E-5 2.051107176787E-4
  MQS3NE1             MONI                       635.2613416          .0000000         7.2086449         8.5731849         -.2086183         1.6434295         9.9835950        10.1290769          .0580281          .0313700          .2753250 1.956015801192E-5         -.0133260 1.440129335552E-5 1.373549771728E-4 -4.1480229330E-12 -6.07284586437E-5         -.0026999 5.583167888522E-5 6.283020973140E-5
  MQS2NE1             MONI                       643.6320420          .0000000         8.0373620        13.2851435        -1.0587718        -1.0055170        10.2505472        10.2939676          .2669521          .1648906          .0143174 -7.44588837624E-6         -.0033683 3.746787374502E-7 7.243187209601E-6 -1.2839514338E-10 -6.79850980016E-4 -8.28740882547E-4 -2.54534218171E-5 -2.47143757264E-4
  MQR7NE1             MONI                       648.8994305          .0000000        10.6643294        62.1240136         -.4366995        -6.8142981        10.3405543        10.3250444          .0900071          .0310768         -.0012988 -2.70661549245E-7 -1.77312885001E-4 -3.81161201247E-8 -3.36243609479E-7 -3.0176299260E-10         -.0016083          .0055471 -1.72105025588E-4 5.022531321850E-4
  MQR6NE1             MONI                       655.0520212          .0000000        53.1794369        20.0256738         4.1799043         -.4739659        10.3813309        10.3529801          .0407766          .0279358         -.0035543 -2.04250454095E-7 2.393465333683E-4 -1.80998579070E-8 -9.20102201201E-7 -1.7808830745E-10 4.732803504549E-4          .0099469 -2.72647051062E-5 -2.62578591965E-4
  MQR5NE1             MONI                       668.4924054          .0000000         4.1122487        37.0574048         -.9246804         3.4020902        10.6630139        10.4281857          .2816831          .0752055 -3.85568930126E-4 -4.11891409773E-7 1.774675939998E-4 3.256719175896E-8 -9.91421605157E-8 -2.2997692024E-10 -4.69062127170E-4          .0049730 1.861914518415E-5 -5.10635542792E-4
  MQR4NE1             MONI                       677.9182054          .0000000        49.9497535         3.8342511         3.2268981         -.3180123        10.7641141        10.5961072          .1011001          .1679215          .0011645 -1.19858220838E-7 1.782266684951E-6 1.206444940050E-8 3.030102405412E-7 -1.3436337137E-11 1.388480477190E-4          .0029920 -5.47903437948E-5 -1.22474976776E-4
