@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5435915
@ Q2         %le              43.6086671
@ DATETIME   %08s     "10/09/2019 18:50:43"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF6E11             MONI                      1287.5103912          .0000000         8.9698807         7.4109767         -.7216519          .6442019        19.2098361        18.6099294          .1753844          .0864241          .1672837 6.473099797334E-5          .0137696 8.913488937665E-6 1.158724387773E-4 -1.4226502144E-10 5.001191238403E-4         -.0013004 3.921657522991E-6 5.831433919142E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.7293252        27.5422544         -.5057715        -2.0792514        19.3949474        18.7151596          .1851112          .1052302          .2664949 -1.41370938160E-5          .0416314 7.270442689213E-6 1.865753418337E-4 9.95181814069E-11          .0014362         -.0095248 1.464137049245E-4 -7.64399246687E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.1033609         7.6638323        -5.5780657         1.2868091        19.4479117        18.7735676          .0529643          .0584080          .7803608 3.583742525671E-5          .0951817 9.082348118172E-6 5.475706115335E-4 1.57746630670E-10          .0019100         -.0152864 -3.13972413432E-4          .0026682
  MQF4E19             MONI                      1306.0941546          .0000000        28.7952667         9.6051710         2.6934215         -.7410090        19.4658850        18.8738288          .0179734          .1002612          .6197248 1.085839311932E-4         -.0542887 1.683031245461E-5 4.348598230272E-4 3.16854906193E-10 -8.03555881924E-4         -.0111496 2.565228462751E-5 -1.33489917048E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.2860395        20.2152975          .2046782         1.6336308        19.5236273        18.9258431          .0577423          .0520144          .3105846 1.867935664858E-4         -.0170311 -1.20576692114E-5 2.179007173865E-4 4.98139542230E-10 1.935364056531E-4         -.0073072 1.488344025093E-5 9.713151051896E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.7525633         6.8473523         1.9431013        -1.4939906        19.7003991        19.1306299          .1767718          .2047867          .3475575 1.111639635866E-4         -.0289244 5.451718694656E-5 2.428437182058E-4 1.02315324734E-10 2.554850060717E-4 -7.44155838985E-4 2.040073254523E-4 5.673148897889E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4520395        24.6032674         -.8012135         3.2596989        19.8108036        19.1855146          .1104045          .0548847          .2399491 3.311760952414E-4          .0295204 -3.17424953807E-5 1.672586996381E-4 8.13287653047E-12          .0019106         -.0043378 -2.08877018270E-4 6.295675038346E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6466080         6.8387447        -1.9266946         1.4938112        19.8771020        19.2320276          .0662985          .0465130          .3501944 2.124636436229E-4          .0295204 -3.17265134308E-5 2.438259417275E-4 -7.9597990802E-11          .0011299         -.0062078 -2.08877018270E-4          .0014102
  MQD3E20             MONI                      1340.6852523          .0000000         7.2967580        20.2181853         -.2124111        -1.6358807        20.0547283        19.4371175          .1776263          .2050899          .3139810 1.510179688258E-5          .0170843 1.318920582255E-5 2.191646979336E-4 -4.9959382145E-10 4.484832900870E-4         -.0072244 5.427082158806E-5 -2.12563529487E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9691734         9.6180423        -2.7142907          .7404867        20.1122448        19.4890919          .0575164          .0519744          .6258192 6.320481361035E-5          .0547558 1.124083106245E-5 4.371250000164E-4 -3.2688634510E-10 7.298496789052E-4         -.0071572 -1.25532176866E-4          .0016376
  MQEAE23             MONI                      1350.1175975          .0000000        48.1064325         7.7498992         5.6086944        -1.3043080        20.1301568        19.5886721          .0179121          .0995803          .7849897 1.274061253333E-4         -.0963833 3.172059010214E-5 5.493514433253E-4 -1.8053578307E-10 1.021270907095E-4 -5.02254819226E-4 2.477031189614E-4          .0016875
  MQD5E23             MONI                      1355.8689966          .0000000         7.5859812        27.8286200          .5199596         2.1060845        20.1836369        19.6464262          .0534801          .0577540          .2640631 2.797818834180E-4         -.0431178 -1.91437651933E-5 1.857717070678E-4 -1.5088587423E-10          .0011550 5.509091292846E-4 -3.39351048127E-5 2.407288387728E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9236975         7.4353464         -.7031183          .6805304        20.3574824        19.7311941          .1738455          .0847679          .1538385 8.482654814336E-5          .0126393 1.109720964917E-6 1.111307183128E-4 8.14702843351E-11 9.049602971699E-4         -.0043013 -3.44715887661E-5 4.917546720574E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6748377        26.6634520         -.5162031        -2.0018793        20.5448936        19.8382501          .1874112          .1070560          .2611717 -3.20758545949E-4          .0427449 -1.50468280420E-5 1.847073673561E-4 4.64976879808E-10 7.504253951267E-4         -.0121283 7.484215030874E-5 -8.14149874414E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.2536744         7.4268095        -5.6109351         1.2334335        20.5979668        19.8986473          .0530732          .0603973          .7770170 -1.10663619163E-4          .0954380 4.275041340721E-5 5.464161703001E-4 2.93651688543E-10          .0015159         -.0135145 -3.27472852686E-4          .0031152
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9265996         9.6591249         2.7266403         -.7896317        20.6158874        20.0006203          .0179207          .1019729          .6192812 2.212059803490E-5         -.0541661 2.677359933368E-5 4.346095959092E-4 3.18818765995E-10 -5.30532986530E-4         -.0064436 9.431231875815E-5 5.861492859109E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.2412421        13.1974957         4.6039114        -2.6494034        20.6407582        20.0625567          .0248708          .0619364          .5405010 1.308558520524E-4         -.1161783 4.529714200708E-5 3.792295682747E-4 2.85967474350E-10 -3.46930780748E-4         -.0027257 1.459887798124E-4 2.916482337884E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.7509184        23.7764650         2.8538145        -3.6670905        20.6603588        20.0776268          .0196006          .0150701          .3460601 2.067062233336E-4         -.1161783 4.531706388415E-5 2.426723460242E-4 3.45964640944E-10 -1.02426338776E-4         -.0020657 1.459887798124E-4 4.714379019298E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.6182173        12.4318910        -1.8242631          .6074072        20.9739331        20.1491122          .3135743          .0714854          .0205829 4.906779458052E-5         -.0039274 2.352124859961E-6 1.335394423657E-5 9.44459514808E-11 9.968715293225E-4         -.0070250 7.662014236924E-5 -2.42277254087E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0357074        39.5243520         -.5002277         1.5984075        21.0691446        20.1838139          .0952115          .0347017          .0017459 1.338014672134E-6 -9.34189036510E-5 -6.79226981859E-8 6.370990805970E-7 1.77708327812E-11 -3.07075731798E-4         -.0088392 3.760900916578E-5 1.162372651703E-4
  MQI6E               MONI                      1404.3012987          .0000000        12.3306039        29.1725301        -1.2466530         1.2743002        21.1377272        20.2007356          .0685826          .0169217          .0014094 1.093301889801E-6 -9.34189036485E-5 -6.79185143144E-8 5.257746849185E-7 -4.8484254534E-11 -1.71551410543E-4         -.0078022 3.760900916578E-5 -1.92870560850E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.3997935        72.0065574        -4.3729781         4.6752426        21.2593380        20.2513663          .1216107          .0506306         -.0016849 1.341343588277E-6 -3.55381274055E-4 -1.06745495430E-7 -5.71778291852E-7 -3.6629028854E-10         -.0013862          .0014616 1.154927728206E-4 -3.35848144485E-4
  MQI4E               MONI                      1424.1361014          .0000000        99.0301623        30.8397364        -7.4359590         2.9647634        21.2738421        20.2696045          .0145041          .0182383         -.0035991 7.655918241424E-7 -3.55381274062E-4 -1.06668469900E-7 -1.23917458757E-6 -3.0315395783E-10 -7.63877161028E-4          .0037680 1.154927728206E-4 -9.58160521194E-4
  MQI3E               MONI                      1438.2788014          .0000000         2.0372388        70.3307982         -.4519377         7.9261075        21.5338453        20.3179738          .2600033          .0483693         -.0011754 6.433828447991E-7 2.951852028533E-5 -9.83126465955E-8 -4.25631502532E-7 -6.7969699534E-10         -.0021851          .0103811 2.210648470861E-4         -.0011860
  MQI2E               MONI                      1447.1215014          .0000000        40.6098364         1.5142472         5.3924887         -.3048321        21.6889782        20.5451870          .1551329          .2272131 -7.61278801315E-4 -2.50766265802E-7 2.445228542726E-4 -1.37275132091E-7 -3.09870693491E-7 -1.0679929451E-10 2.769508953684E-4          .0023254 -3.38538918714E-4         -.0017711
  MQX7RE              MONI                      1455.9642014          .0000000         3.8331014        47.8160279        -1.7966778         4.4761581        22.0402216        20.7248030          .3512434          .1796160          .0015775 -1.26853026657E-6 5.114231977161E-4 1.388618289417E-7 5.721079729789E-7 1.76727592219E-10         -.0040223          .0103737 3.028118059035E-4 -8.54732735009E-4
  MQX6RE              MONI                      1464.8069014          .0000000        94.5317364         4.0903184         8.0555601         -.0677445        22.1074578        20.8501484          .0672362          .1253454          .0053646 -6.00839102687E-8 -5.32832429271E-4 1.117593681397E-7 1.972011481504E-6 1.91441090061E-10          .0013504          .0150508 -3.46714654678E-5 -1.66681920094E-4
