@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQFRNE1             MONI                       715.6214054          .0000000        28.6530277         8.8805047         1.8942664         -.7190805        11.1141441        11.0556707          .0937121          .1125840          .0026723 1.107299494216E-6 -3.07363232404E-4 1.079089179547E-7 1.124760101228E-6 4.15568443668E-10 -3.40271923749E-5          .0025454 -1.37002573689E-4         -.0013202
  MQDRNE2             MONI                       725.0472054          .0000000         8.5914082        31.6012795         -.6266332         1.9529985        11.2266507        11.1422188          .1125066          .0865481 -2.17816430204E-4 1.944194915267E-6 -3.07942452515E-4 -1.46143601360E-7 -9.37465823383E-8 3.78100951788E-10         -.0014129          .0024759 5.989156281375E-5 -3.83556978460E-4
  MQFRNE2             MONI                       734.4730054          .0000000        29.0566487        10.0436110         1.9332773         -.7078122        11.3187472        11.2394366          .0920966          .0972178         -.0028580 6.317866286650E-7 6.466740907080E-5 -5.58031035955E-8 -1.20848915265E-6 -1.1309741712E-10 -4.39302306947E-5          .0069576 -5.69862543431E-5 6.453356794124E-5
  MQDRNE3             MONI                       743.8988054          .0000000         8.5069762        30.7849630         -.6048049         2.0564518        11.4309748        11.3214715          .1122276          .0820349         -.0024566 9.331037243935E-8 -2.33455534220E-4 -7.38308000371E-8 -1.03617793296E-6 -6.3239568407E-10         -.0020358          .0129715 1.343539213594E-4         -.0010494
  MQFRNE3             MONI                       753.3246054          .0000000        28.5279685         8.5849691         1.8952403         -.5883890        11.5245542        11.4296449          .0935795          .1081734         -.0042506 -6.53268135907E-7 3.430748440364E-4 -1.47883709911E-7 -1.79068209306E-6 -4.9692441214E-10 5.459516518870E-4          .0105159 -7.06381174599E-5 -6.39565494687E-4
  MQDRNE4             MONI                       762.7504054          .0000000         8.5075032        28.2345600         -.6234311         1.7593373        11.6380311        11.5236132          .1134769          .0939683         -.0011388 -1.87735342466E-6 1.790240906649E-4 9.317000696706E-8 -4.77225586908E-7 -8.3301110486E-10 -7.69626382143E-4          .0055794 3.061727294229E-5 -7.33446637054E-4
  MQFRNE4             MONI                       772.1762054          .0000000        29.0211786         9.5843635         1.9207538         -.7767074        11.7307036        11.6302811          .0926725          .1066678 5.107430957429E-4 -1.10078520368E-6 1.247859320411E-4 -5.03696333820E-8 2.217574277411E-7 -2.4436226531E-10 -1.15668140512E-4          .0032995 -1.03684201923E-4 -4.45674344625E-4
  MQDRNE5             MONI                       781.6020054          .0000000         8.5910412        32.8319611         -.6136626         2.0963693        11.8423501        11.7115283          .1116464          .0812473          .0018277 -1.44061711769E-6 3.323175439294E-4 1.406515293276E-7 7.732090741239E-7 3.31739961698E-11         -.0020301          .0093042 9.711443690398E-5 -6.38983687415E-4
  MQFRNE5             MONI                       791.0278054          .0000000        28.7131977         9.5613593         1.9155108         -.6169403        11.9350696        11.8093616          .0927195          .0978333          .0045326 -1.36689295399E-7 -2.74166709102E-4 1.117103806504E-7 1.912878595737E-6 3.21143839442E-10 6.143884885700E-4          .0139175 -9.96024942716E-6 4.150959449302E-4
  MQDRNE6             MONI                       800.4536054          .0000000         8.4488037        28.5665148         -.6116073         1.8938190        12.0485776        11.8972254          .1135080          .0878637          .0021481 8.434746080608E-7 4.488328846178E-6 7.783498638301E-9 9.032922384853E-7 8.56874625846E-10         -.0011061          .0129315 6.795382479716E-5         -.0011504
  MQR2NE2             MONI                       809.8794054          .0000000        29.2558335         8.4480777         1.5504995         -.5541893        12.1420843        12.0104181          .0935067          .1131927          .0020110 9.938827648531E-7 -2.49856124870E-4 1.185111302068E-7 8.401488847566E-7 4.71114740261E-10 2.813776586888E-4          .0066086 -9.27690021709E-5 -7.79802238326E-4
  MQR3NE2             MONI                       819.3052054          .0000000        12.9003140        26.3112311        -1.4009520         2.4455368        12.2317105        12.1069375          .0896262          .0965194 -3.55618565161E-4 1.893618619065E-6 -2.76299638127E-4 -1.89227513503E-7 -1.56027985601E-7 5.15075122681E-10         -.0011721          .0047626 9.021924663123E-5 -7.02444040959E-4
  MQR4NE2             MONI                       828.7310054          .0000000        48.1669781         4.6534415         4.5580861         -.7007913        12.2871042        12.3000713          .0553936          .1931338         -.0026658 1.418892018388E-7 1.414371841524E-4 -1.49884033166E-7 -1.13501847743E-6 -2.0640765392E-10 -1.84375349098E-4          .0013361 -1.47907345925E-4         -.0010632
  MQR5NE2             MONI                       838.1568054          .0000000         2.8838893        39.4583629          .0063224         1.2639132        12.4520217        12.4112346          .1649176          .1111633         -.0014569 -1.17426338531E-6 -3.30102297596E-5 -1.42186844864E-8 -6.14047208333E-7 -1.03754179884E-9         -.0020256          .0060705 6.598717464994E-5 -3.92092716044E-4
  MQR6NE2             MONI                       850.1971896          .0000000        52.9226508        18.5746234        -4.1655578          .4719489        12.6655302        12.4845243          .2135085          .0732896         -.0018539 -1.34582241772E-6 -3.30102297799E-5 -1.42085251070E-8 -7.68130285717E-7 -7.2947648599E-10         -.0012317          .0161721 6.598717464994E-5         -.0011860
  MQR7NE2             MONI                       856.3497802          .0000000        10.6586536        57.2058008          .4281842         6.2782251        12.7064068        12.5147697          .0408766          .0302454 -1.24278655810E-4 -2.61870065842E-6 2.679938659537E-4 2.681029456243E-7 -4.59199232301E-8 -1.21358995087E-9 4.755809821045E-4          .0105751 -9.56537435931E-5         -.0012993
  MQS2NE2             MONI                       860.7171688          .0000000         9.0358010        15.8641517         -.0563017         3.1952080        12.7797465        12.5379060          .0733397          .0231363          .0120216 2.244608111308E-5          .0052680 -5.19128531815E-6 9.234714978100E-6 -5.9663144699E-10 5.815117603390E-5          .0046514 -9.56560090005E-5 -8.81886950582E-4
  MQS3NE2             MONI                       869.9878691          .0000000         7.1476980         9.1352260          .2090639        -1.8044487        13.0624648        12.7150046          .2827183          .1770986          .2755367 2.644753869194E-4          .0131322 5.582416867098E-5 2.198685901256E-4 2.88408099935E-11 6.524239581390E-4          .0064805 1.176034457442E-4          .0017715
  MQSBNE2             MONI                       872.5375264          .0000000         7.0301912        21.3531351         -.1629398        -2.9913658        13.1209727        12.7441992          .0585079          .0291946          .3089657 4.066683393074E-4          .0131322 5.582100469938E-5 2.467938452371E-4 1.88093205415E-10 9.520327562243E-4          .0085682 1.176034457442E-4          .0014719
  MQS4NE2             MONI                       876.5709640          .0000000        29.0093373        10.5044485        -2.7151928          .8917694        13.1707021        12.7834910          .0497294          .0392918          .6231879 2.726104482557E-4          .0545117 -3.13434460928E-5 4.983372990290E-4 2.60271486145E-10 -4.29671228588E-4          .0099025 -2.91124206935E-5 -2.45223873697E-4
  MQEAE13             MONI                       881.1975280          .0000000        48.4207671         7.3445091         5.6250566        -1.1276871        13.1885692        12.8812233          .0178671          .0977323          .7839243 1.449467522794E-4         -.0958521 -3.63824755590E-6 6.273308451315E-4 4.15353063788E-10          .0015696          .0113400 2.188236990547E-4          .0018318
  MQD5E13             MONI                       886.9489271          .0000000         7.7232795        24.7891453          .5172466         1.9172192        13.2413684        12.9443478          .0527992          .0631245          .2663402 1.116701330025E-4         -.0422624 -2.58098086322E-5 2.131855133437E-4 8.53909848295E-10          .0013294          .0058162 -1.60564203143E-4 -4.06369488363E-4
  MQF6E7              MONI                       894.2607275          .0000000         8.9213947         6.8043768         -.6813079          .5405341        13.4125268        13.0393996          .1711584          .0950518          .1623813 4.992862812628E-5          .0134947 -1.60085902315E-5 1.303919801073E-4 3.88658081060E-10 1.541500978759E-4          .0017114 -1.60951792664E-4 7.667916090976E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.5609915        28.4493479         -.5241035        -2.2445917        13.6028960        13.1479684          .1903691          .1085688          .2655825 4.261597728223E-4          .0421647 4.689496887204E-5 2.128691355036E-4 3.28022978333E-10 7.270919736821E-4          .0054755 4.116781863829E-5 8.514331996097E-4
  MQEAE14             MONI                       908.2239269          .0000000        48.1517346         8.3597820        -5.6209471         1.3503488        13.6564356        13.2028427          .0535396          .0548743          .7818349 2.868197712493E-4          .0956043 -3.25639293236E-5 6.264583602923E-4 1.03932521946E-11 -5.97866193620E-4          .0078837 -6.41376616352E-5 1.873151594053E-4
  MQF4E11             MONI                       912.8444909          .0000000        29.0600640        10.3950149         2.6908224         -.7394517        13.6743142        13.2940464          .0178786          .0912037          .6218852 3.385810373512E-4         -.0543593 1.778396845466E-5 4.979185341683E-4 -2.9083852492E-10          .0014133          .0099272 1.382437774141E-4          .0012495
  MQD3E11             MONI                       917.6562721          .0000000         7.4706091        20.7861211          .1951678         1.7763201        13.7310280        13.3432572          .0567137          .0492108          .3123438 4.284981133719E-4         -.0168770 -4.78720558095E-5 2.497888920232E-4 -5.9490710793E-10          .0016145          .0043777 -1.64272365896E-4 -2.01592156881E-4
  MQF2E13             MONI                       928.1061765          .0000000        15.6196344         6.4346140         1.9528446        -1.4598749        13.9050074        13.5590146          .1739795          .2157575          .3484714 9.720591891571E-5         -.0292084 1.430688234966E-5 2.779949537689E-4 -3.4829856471E-10 5.579009865341E-4          .0032706 1.985103826250E-4          .0018693
  MQD1E7              MONI                       933.2459304          .0000000         5.3056094        24.3531193         -.7834917         3.1425804        14.0177951        13.6160066          .1127876          .0569920          .2393744 1.432493062379E-4          .0291516 -2.49339545580E-5 1.909479433961E-4 -4.5549306946E-10 -1.08034989158E-6          .0050108 -7.85127437708E-5 -2.25440039865E-4
  MQF2E14             MONI                       936.9856843          .0000000        15.4084448         7.1028448        -1.9201401         1.4737861        14.0856043        13.6618574          .0678092          .0458508          .3482201 5.010223551815E-5          .0291516 -2.49271356207E-5 2.778687683100E-4 -1.2597189228E-10 -2.94463983039E-4          .0052687 -7.85127437708E-5 6.794359344032E-5
  MQD3E12             MONI                       947.4355886          .0000000         7.4918248        20.5528054         -.2104912        -1.5935387        14.2612621        13.8542102          .1756579          .1923529          .3120202 5.001974515415E-4          .0168724 3.084420031411E-5 2.496265756702E-4 6.25084407055E-10          .0014628          .0024713 7.641148048975E-5 3.982037831207E-4
  MQF4E12             MONI                       952.2473698          .0000000        29.4039364         9.3445353        -2.7320546          .7830929        14.3175452        13.9065159          .0562831          .0523057          .6213066 2.836125483844E-4          .0543151 -4.65271204713E-5 4.976283124672E-4 5.00347339302E-10 4.237576773722E-4 3.397679589972E-4 -1.45820845663E-4 8.120375294506E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.7906340         7.1797581         5.6907627        -1.2155090        14.3352010        14.0123582          .0176557          .1058423          .7809909 8.064795501524E-5         -.0955263 -2.81217813208E-5 6.260493828269E-4 4.32402664333E-10 7.251827128956E-4          .0051047 2.158919877678E-4          .0020625
  MQD5E15             MONI                       962.6193329          .0000000         7.6620686        26.4476671          .5355902         1.9453017        14.3880097        14.0740976          .0528087          .0617394          .2651372 -7.37643983765E-5         -.0421682 -1.69281335804E-5 2.126699892975E-4 6.52564389800E-10 6.347277512066E-4          .0058173 -7.85461247786E-5 -9.96881396453E-5
  MQF6E8              MONI                       969.9311333          .0000000         8.7966147         7.6349787         -.6909469          .6255918        14.5624971        14.1600101          .1744874          .0859125          .1618664 7.376304087123E-5          .0135889 -6.63113196016E-6 1.301993593902E-4 1.35899728255E-10 5.985073662325E-5          .0046410 -7.87276235338E-5 4.724162530544E-4
  MQD5E16             MONI                       978.1429336          .0000000         7.7408766        28.7840080         -.5322604        -2.1542666        14.7509911        14.2607852          .1884940          .1007751          .2664295 5.195106575385E-4          .0423349 4.674194174925E-5 2.132546271801E-4 -3.1045308084E-10          .0018569 5.948268094640E-4 1.354684979607E-4 2.553954655432E-4
  MQEAE16             MONI                       983.8943327          .0000000        48.9212778         7.8278163        -5.6927583         1.3576360        14.8034472        14.3172281          .0524561          .0564429          .7845540 2.947257292588E-4          .0959489 -4.89511627446E-5 6.276616565840E-4 -3.0917008719E-10 7.314416002206E-4         -.0028999 -2.48699291715E-4          .0015242
  MQF4E13             MONI                       988.5148967          .0000000        29.3951019         9.2815113         2.7447508         -.6865295        14.8210819        14.4182540          .0176347          .1010259          .6240850 2.694357702527E-4         -.0545754 1.038066052514E-6 4.988851755329E-4 -5.0915207880E-10 4.901984710252E-4 6.329289421402E-4 8.149662607623E-5 9.082728858856E-4
  MQD3E13             MONI                       993.3266779          .0000000         7.4244781        19.3148772          .2186192         1.5631232        14.8776398        14.4724657          .0565579          .0542116          .3133258 2.820931931499E-4         -.0169776 -4.18880955741E-5 2.502178134653E-4 -7.5187524529E-10 9.112756991905E-4 1.744250352558E-5 -1.11134088183E-4 4.298522941411E-4
  MQF2E15             MONI                      1003.7765823          .0000000        15.4445593         7.1116177         1.9137771        -1.5773064        15.0545214        14.6793593          .1768816          .2068936          .3504702 1.965872512484E-4         -.0294776 5.360452016405E-5 2.787799049069E-4 -7.6893336210E-11          .0011625          .0071262 3.740873559553E-4          .0026319
  MQD1E8              MONI                      1008.9163362          .0000000         5.3875479        25.7411579         -.8095050         3.4143736        15.1670330        14.7319193          .1125116          .0525600          .2401452 3.979286107965E-4          .0290974 -5.25171877047E-5 1.912242390089E-4 1.40556759902E-10          .0010262          .0052157 -1.64569128180E-4 -4.52810082239E-4
  MQF2E16             MONI                      1012.6560901          .0000000        15.7275974         7.0900993        -1.9576080         1.5768585        15.2335621        14.7765235          .0665291          .0446042          .3487886 2.016485203670E-4          .0290974 -5.25029136641E-5 2.780294614259E-4 1.95901605373E-10 4.112816641113E-4          .0019868 -1.64569128180E-4 1.621459928680E-4
  MQD3E14             MONI                      1023.1059944          .0000000         7.3959984        19.3224707         -.1980370        -1.5690664        15.4081807        14.9841813          .1746186          .2076578          .3111595 2.595815116857E-4          .0169438 1.246538802083E-5 2.492519816521E-4 7.44303584137E-10 8.548987314995E-4 -5.65968554978E-4 1.465952168424E-5 4.507617506343E-4
  MQF4E14             MONI                      1027.9177756          .0000000        28.9324679         9.3155224        -2.6892241          .6851445        15.4653239        15.0382788          .0571432          .0540975          .6201982 1.313868885758E-4          .0542775 -2.77567547080E-5 4.971545548634E-4 4.56589544685E-10 7.227190455747E-5          .0015559 -1.80674554544E-4          .0015571
  MQEAE17             MONI                      1032.5383396          .0000000        47.6743809         7.9449326         5.5930463        -1.3797277        15.4833243        15.1382736          .0180005          .0999948          .7768060 6.848852946140E-6         -.0956104 -2.36074109279E-5 6.243461679683E-4 2.00583460368E-10          .0014851          .0120077 4.561254644203E-4          .0039530
  MQD5E17             MONI                      1038.2897387          .0000000         7.3719999        29.1449335          .5263103         2.1896004        15.5378554        15.1939179          .0545311          .0556443          .2599656 -1.15456788310E-4         -.0431013 -3.61876102024E-6 2.106023150317E-4 7.14009348933E-11          .0014460          .0114285 -1.03276374027E-4 -5.43994328002E-4
  MQF6E9              MONI                      1045.6015391          .0000000         8.9232410         7.7160824         -.7387258          .7388136        15.7162236        15.2748774          .1783682          .0809595          .1498827 1.332825329445E-4          .0126558 -1.31305151317E-5 1.254421979355E-4 -1.9988989121E-10 6.889924590113E-4          .0024019 -1.03832980352E-4 2.093753113254E-4
  MQD5E18             MONI                      1053.8133394          .0000000         7.8763138        26.0634034         -.5050022        -1.9139850        15.8988441        15.3810188          .1826205          .1061414          .2622514 1.688809887753E-4          .0433962 1.901469892323E-5 2.116138085942E-4 -7.8192866058E-10          .0017920         -.0068735 1.020712457880E-4 -1.71839283014E-4
  MQEAE18             MONI                      1059.5647385          .0000000        48.5104061         7.0901728        -5.6058166         1.1922685        15.9510583        15.4436495          .0522142          .0626306          .7831086 1.153824697316E-4          .0963578 -1.23535984440E-5 6.271355946802E-4 -4.5652404094E-10          .0010766         -.0075330 -4.39150480704E-4          .0034385
  MQF4E15             MONI                      1064.1853025          .0000000        28.8759389         9.3987320         2.7704208         -.8126842        15.9689198        15.5499658          .0178615          .1063163          .6251094 1.400140473698E-4         -.0547475 8.186889319355E-6 4.993280998096E-4 -4.3830559080E-10 4.523737604327E-4          .0025699 1.780597567534E-4          .0018817
  MQD3E15             MONI                      1068.9970837          .0000000         6.9712756        20.9631318          .2480178         1.6088653        16.0279199        15.6015830          .0590002          .0516172          .3134159 1.810493805921E-4         -.0171470 -1.95365348725E-5 2.502597652184E-4 -4.8099934987E-10 8.066029109678E-4          .0040342 -5.03554510232E-5 2.361869575671E-4
  MQF2E17             MONI                      1079.4469881          .0000000        15.7852161         6.7812035         1.8868431        -1.4248054        16.2123851        15.7988648          .1844651          .1972818          .3555884 2.664474604495E-4         -.0299028 5.745715118778E-5 2.807847935030E-4 2.46339758102E-10          .0010696          .0038299 2.738962794934E-4          .0013488
  MQD1E9              MONI                      1084.5867420          .0000000         5.7857814        23.5696301         -.8609079         3.1576767        16.3188092        15.8552716          .1064241          .0564068          .2436823 4.725219181560E-4          .0295335 -6.98775887302E-5 1.926072701591E-4 6.72703460031E-10          .0021249         -.0016098 -3.39613345859E-4 4.425580883510E-4
  MQF2E18             MONI                      1088.3264959          .0000000        16.4219240         6.4701696        -1.9854429         1.4183303        16.3814251        15.9041980          .0626159          .0489264          .3539548 2.113313104222E-4          .0295335 -6.98479166003E-5 2.800474958272E-4 4.14342673194E-10 8.558223993160E-4         -.0031541 -3.39613345859E-4          .0017116
  MQT1NFE1            MONI                      1098.7764002          .0000000         6.9070722        21.0719131         -.2015272        -1.6938848        16.5606091        16.1123370          .1791840          .2081390          .3113057 2.763130379160E-4          .0171060 2.816249931018E-5 2.493092278298E-4 4.38943017380E-10 6.729104759585E-4          .0037642 4.439357096297E-5 8.333340532059E-4
  MQT2NFE1            MONI                      1103.9841474          .0000000        19.4505689        27.5277426        -4.0403152         3.0440628        16.6434767        16.1434077          .0828676          .0310707          .4992758 3.375745408624E-4          .0945144 -3.44396452132E-5 3.998138441147E-4 3.46677977529E-10 -1.87282323303E-4          .0045374 -9.19149661359E-5 1.249634708917E-4
  MQTANFE1            MONI                      1107.5016074          .0000000        44.9846716        14.5816997         4.2799923        -1.2569698        16.6603803        16.1746621          .0169035          .0312544          .7260168 2.523973664467E-4         -.0768486 2.239586474149E-5 5.825883900833E-4 1.29162566276E-10          .0010549          .0066970 2.147552492832E-4          .0017365
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.5615697        27.2799664          .5786199         1.0330514        16.6915374        16.2116747          .0311572          .0370126          .3791462 3.394011179484E-4         -.0323590 -1.52946819762E-5 3.053555550331E-4 -3.1064808331E-11          .0013229          .0050348 -2.14899643679E-5 2.157810143747E-4
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.8275580        15.4038355         -.1204771          .4223737        16.7941048        16.2767435          .1025673          .0650688          .3180486 3.039742865708E-4          .0233981 1.993508955835E-6 2.587586487043E-4 -2.8959602987E-10          .0011453         -.0025508 -2.21273707142E-5 3.930005397071E-4
  MQTBNFE1            MONI                      1124.5525258          .0000000        18.4762760         9.3328722        -1.1661321          .5746425        16.8389149        16.3298006          .0448101          .0530571          .4645387 2.639956137052E-4          .0388422 -1.20072539956E-5 3.779019316031E-4 -3.6830317708E-10 9.315581506707E-4         -.0043148 -9.93894314586E-5 8.829367062130E-4
  MQT5NFE             MONI                      1128.5707622          .0000000        10.5898449        16.7955734         1.0322383        -1.5241838        16.8817436        16.3858558          .0428288          .0560552          .3745253 3.507855990207E-4         -.0332010 2.753456732363E-5 3.044983698891E-4 -6.3714695140E-10 4.945348304370E-4         -.0050570 7.602589237376E-5 1.859514822166E-5
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7974423         8.9988698         1.1702740         -.5179132        16.9445355        16.4539681          .0627919          .0681123          .4656129 2.116139491909E-4         -.0387394 -4.99415902613E-6 3.783662733357E-4 -5.1586116476E-10 1.120541002407E-4         -.0041703 6.882918317628E-5 9.515278165514E-4
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.1668118        14.6305493          .1328802         -.3957129        16.9915876        16.5095097          .0470521          .0555416          .3195749 1.862271147656E-4         -.0232290 -1.39212950028E-5 2.594182883201E-4 -6.2122547278E-10 4.541755031985E-4         -.0018876 1.506201947838E-5 8.041571036073E-4
  MQT3NFE2            MONI                      1145.9671053          .0000000        15.0544831        26.2463201         -.6098762        -1.0277804        17.0997741        16.5777712          .1081865          .0682615          .3820502 2.160457604922E-4          .0325281 2.781709629673E-5 3.066106014949E-4 -6.3617620940E-10 5.758531678971E-4 -2.31955814057E-5 1.479735968735E-5 6.830148758121E-4
  MQTANFE2            MONI                      1150.8399170          .0000000        44.4962518        14.3114952        -4.2929810         1.1858074        17.1316344        16.6158809          .0318602          .0381097          .7311737 2.439364980241E-4          .0773533 2.641126942875E-6 5.848172930214E-4 -3.4961150070E-10 5.341140508515E-5          .0026741 -1.23322938315E-4          .0011960
  MQT2NFE2            MONI                      1154.3573770          .0000000        19.4886470        27.5637856         3.9875862        -3.1000627        17.1486141        16.6474120          .0169797          .0315311          .5026910 4.215956462301E-4         -.0952250 6.117393485098E-5 4.012900191999E-4 -3.2582313518E-10          .0016941          .0044932 3.335434872686E-4          .0011170
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.2816713        21.5167238          .1819350         1.6815255        17.2290270        16.6781354          .0804129          .0307234          .3130647 4.300829265693E-4         -.0173057 -2.16369652895E-5 2.500785183178E-4 -1.3979326262E-10          .0013370 -7.42169960077E-4 -5.20322449858E-5 3.233051801018E-4
  MQF2E19             MONI                      1170.0150286          .0000000        16.2451260         6.5665244         2.0223811        -1.3800105        17.4014653        16.8770143          .1724383          .1988789          .3523091 9.172768340907E-5         -.0295767 2.980641518723E-5 2.793992873059E-4 3.87314434505E-10 -1.83190841729E-4         -.0052367 6.940469837101E-5 -1.64837015314E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3871507        23.0109145         -.7580808         3.0616434        17.5106196        16.9351015          .1091543          .0580872          .2417336 2.065975266881E-4          .0293709 -2.48914522540E-5 1.918065337536E-4 8.17769929367E-10          .0016777         -.0068846 -2.59101806100E-4          .0012979
  MQF2E20             MONI                      1178.8945364          .0000000        15.1342517         6.4245450        -1.8503525         1.3770547        17.5785265        16.9848196          .0679069          .0497181          .3513984 1.135225903713E-4          .0293709 -2.48688729303E-5 2.790208511918E-4 4.28870895270E-10 7.095098141288E-4         -.0046860 -2.59101806100E-4          .0022661
  MQD3E16             MONI                      1189.3444407          .0000000         7.3933843        21.5663876         -.2627963        -1.7203552        17.7599094        17.1886301          .1813829          .2038105          .3118890 4.145103740613E-4          .0172840 4.898741094864E-5 2.495908092183E-4 8.78381619258E-11          .0014566         -.0023687 1.563622005034E-4 1.598230530643E-5
  MQF4E16             MONI                      1194.1562219          .0000000        30.1738685         9.9891254        -2.8550468          .8276758        17.8158230        17.2379167          .0559136          .0492866          .6231965 3.395776584127E-4          .0546905 -1.44547318432E-5 4.984860954812E-4 -1.0770739078E-10          .0011448         -.0068372 -1.11359251812E-4          .0010090
  MQEAE19             MONI                      1198.7767859          .0000000        50.3667610         7.4226103         5.8527697        -1.1962578        17.8329712        17.3377879          .0171481          .0998712          .7824520 3.060068146518E-4         -.0959178 3.902966541948E-5 6.267902670803E-4 -3.4480439333E-10 -2.50944200893E-4         -.0052489 9.072860246554E-5 3.290484514762E-4
  MQD5E19             MONI                      1204.5281850          .0000000         7.9612640        25.9857056          .5587546         1.9764800        17.8838950        17.3990209          .0509239          .0612330          .2642934 4.772021905691E-4         -.0426610 -4.96340978084E-5 2.124191627623E-4 -8.2077974490E-10          .0010312         -.0048693 -7.19347003969E-5 7.214110055546E-4
  MQF6E10             MONI                      1211.8399854          .0000000         8.5906658         7.1427607         -.6449411          .5985495        18.0561564        17.4890695          .1722614          .0900486          .1574250 3.454341086240E-5          .0130961 5.148928025046E-6 1.285236578503E-4 -4.4984973463E-10 5.038664711308E-4         -.0032709 -7.23348770526E-5          .0012508
  MQD5E20             MONI                      1220.0517857          .0000000         7.7191742        27.9095448         -.5689833        -2.1485503        18.2500970        17.5957624          .1939406          .1066928          .2637582 6.680906503583E-5          .0425919 2.492639010971E-5 2.121768863986E-4 -5.8093095466E-10          .0010418         -.0048105 1.339586066633E-4 -2.40704758628E-4
  MQEAE20             MONI                      1225.8031848          .0000000        49.9654374         7.9562479        -5.8466395         1.3132910        18.3020572        17.6526367          .0519602          .0568743          .7809763 1.360483503015E-4          .0957428 1.067935087957E-5 6.261221341472E-4 -1.6010854294E-10          .0012071         -.0084138 -1.84322415770E-4          .0016109
  MQF4E17             MONI                      1230.4237488          .0000000        30.2009631         9.9372049         2.8161179         -.7481064        18.3192666        17.7488899          .0172094          .0962532          .6220463 2.925460988624E-4         -.0545814 3.772749620893E-5 4.979653835889E-4 1.43780371277E-10 -1.29635457579E-4         -.0068358 5.684680122310E-5 -3.90200619736E-5
  MQD3E17             MONI                      1235.2355300          .0000000         7.5982015        20.5442661          .2384358         1.6954290        18.3743636        17.7995659          .0550970          .0506761          .3113556 4.697287330985E-4         -.0172380 -3.47873897675E-5 2.493479198610E-4 4.31635654394E-10          .0010911         -.0074766 -6.66504111941E-5 8.175142418108E-4
  MQF2E21             MONI                      1245.6854343          .0000000        15.0213155         6.6578449         1.8695877        -1.4681230        18.5519286        18.0078173          .1775650          .2082513          .3452607 3.483502047788E-5         -.0288011 3.728855430151E-5 2.765561524998E-4 4.20597604983E-10 -1.55913630248E-4         -.0030137 1.693829897404E-4 7.492463870735E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3224547        24.3212281         -.8259173         3.1922704        18.6672032        18.0638417          .1152746          .0560244          .2379877 1.924446604773E-4          .0291840 -1.16525827265E-5 1.903234831225E-4 6.61348581652E-10          .0011258         -.0026975 -1.27150982316E-4 6.543233243570E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.9080487         6.8884929        -2.0069061         1.4729246        18.7337587        18.1104526          .0665555          .0466109          .3469544 1.488455640241E-4          .0291840 -1.16415331645E-5 2.772941182812E-4 2.55392424122E-10 6.506787007332E-4         -.0026838 -1.27150982316E-4          .0011295
  MQD3E18             MONI                      1265.0148465          .0000000         7.5091182        20.4637002         -.1740719        -1.6323330        18.9043125        18.3106049          .1705538          .2001524          .3135369 2.706053454010E-4          .0172710 2.912502107244E-5 2.502974743038E-4 -4.7465023611E-10          .0013571         -.0088907 1.216057113166E-4 -5.06600496206E-4
  MQF4E18             MONI                      1269.8266277          .0000000        28.7552451         9.5754555        -2.6426721          .7629684        18.9611866        18.3623691          .0568740          .0517642          .6259540 2.086797518483E-4          .0548803 -1.23378126922E-5 4.996652547113E-4 -4.4239947326E-10          .0014890         -.0131533 -1.89813899354E-4          .0019411
  MQEAE21             MONI                      1274.4471917          .0000000        47.5298485         7.4813945         5.5568480        -1.2519403        18.9792795        18.4642118          .0180929          .1018426          .7883569 1.695124408754E-4         -.0961195 1.757186080415E-5 6.292407596221E-4 -4.6980428979E-10 -6.61820788819E-4         -.0072120 1.514036022215E-4          .0010551
  MQD5E21             MONI                      1280.1985908          .0000000         7.4447869        26.9769487          .5145695         2.0234353        19.0336182        18.5240033          .0543388          .0597916          .2695733 2.432657294269E-4         -.0419676 -2.78548277990E-5 2.145515387037E-4 -8.1334521764E-10 5.586102829100E-4         -.0022965 3.202524174630E-6 6.915351325996E-4
