@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQFRNE4             MONI                       772.1762054          .0000000        28.8000158         9.2114834         1.9135289         -.6611485        11.7452034        11.6247838          .0930159          .1045353 -9.02393443196E-5 -1.73923205031E-7 -1.75932382770E-5 -1.59089269511E-8 4.437774996800E-9 8.77228180121E-10 8.41435260459E-12 6.99317192335E-13 6.716491639329E-7 -4.86813595667E-4 1.108617669850E-5 3.529919000670E-5
  MQDRNE5             MONI                       781.6020054          .0000000         8.5110726        29.8730022         -.6152615         1.9157218        11.8581336        11.7123640          .1129302          .0875802 -2.77835054632E-4 -2.96693010673E-7 -4.92491988799E-5 2.288819983275E-8 1.378554721404E-8 2.447578862490E-9 1.37433628682E-11 -1.1014517665E-12 2.243457835616E-4         -.0011376 -9.60167159594E-6 7.284760932877E-5
  MQFRNE5             MONI                       791.0278054          .0000000        28.8275252         9.2192069         1.9124173         -.6820479        11.9512220        11.8180528          .0930884          .1056887 -6.78566653620E-4 -9.02918301848E-8 4.159782440334E-5 9.813307336456E-9 3.370216355583E-8 -2.06433528351E-9 3.76115633289E-12 -5.4416064687E-13 -8.17444492436E-5         -.0017255 -4.58240865100E-7 -7.59846081921E-5
  MQDRNE6             MONI                       800.4536054          .0000000         8.5370649        30.4295374         -.6166451         1.9427564        12.0638790        11.9046971          .1126570          .0866444 -3.15404824771E-4 2.748534186637E-9 5.705251442293E-7 1.038216646607E-8 1.568333921440E-8 -2.4615167515E-11 -1.2887295341E-12 -4.2125988206E-13 1.226071330605E-4         -.0016335 -6.91583751047E-6 1.363506377904E-4
  MQR2NE2             MONI                       809.8794054          .0000000        29.3647548         9.1777244         1.5671695         -.5540197        12.1567287        12.0085865          .0928497          .1038894 -2.84528869762E-4 1.083659743992E-7 3.666730126050E-5 2.171379145148E-8 1.418086238250E-8 -1.82332356913E-9 -5.6732576177E-12 -1.0240125308E-12 -4.59989194806E-5 -9.02707145153E-4 9.568312022475E-6 6.993149956172E-5
  MQR3NE2             MONI                       819.3052054          .0000000        12.7872457        26.0212266        -1.3812810         2.5128213        12.2467103        12.1013316          .0899816          .0927451 6.448820174847E-5 2.813914222129E-7 4.232110663040E-5 -2.35093836411E-8 -3.16986445905E-9 -2.09914208554E-9 -1.3772217126E-11 1.19402559662E-12 1.306982892081E-4 -6.52990939191E-4 -9.06965958560E-6 8.678779050523E-5
  MQR4NE2             MONI                       828.7310054          .0000000        47.6544202         4.4450944         4.5111661         -.7530839        12.3027170        12.3089923          .0560068          .2076607 4.177026401824E-4 6.858482844318E-8 -2.32512026598E-5 -1.12933457665E-8 -2.06917288453E-8 1.148789468311E-9 -2.9069732877E-12 6.56552718972E-13 1.017570370944E-5 -2.77874519448E-4 1.587251076790E-5 9.926034985108E-5
  MQR5NE2             MONI                       838.1568054          .0000000         2.8890248        42.6109752         -.0068687         1.3039722        12.4691082        12.4182152          .1663911          .1092229 2.169347386163E-4 -3.55487287460E-8 2.895489178042E-6 -7.79458111292E-9 -1.07773289090E-8 -1.4968577210E-10 3.05771494707E-12 3.27377621501E-13 2.302370973844E-4 -8.37785707701E-4 -6.73009275306E-6 4.803303141806E-5
  MQR6NE2             MONI                       850.1971896          .0000000        53.2467063        20.3961150        -4.1751113          .5408724        12.6805999        12.4851822          .2114917          .0669670 2.518028300073E-4 -1.29411539468E-7 2.895489178068E-6 -7.79459324482E-9 -1.25797833585E-8 -1.4968577210E-10 6.99986150041E-12 3.27377621501E-13 1.491960908903E-4         -.0020559 -6.73009275306E-6 1.290740379121E-4
  MQR7NE2             MONI                       856.3497802          .0000000        10.6060636        61.9968754          .4453152         6.8625787        12.7214889        12.5129058          .0408890          .0277236 6.940819674236E-6 -2.91400288346E-7 -3.94988213182E-5 2.654560322349E-8 -3.7779107379E-10 1.963579059355E-9 1.51808905290E-11 -1.4247327172E-12 -9.17261006910E-5         -.0013153 1.508859101482E-5 1.572635671107E-4
  MQS2NE2             MONI                       860.7171688          .0000000         8.8714239        16.8467114         -.0481737         3.4742709        12.7958282        12.5344818          .0743393          .0215760          .0108311 -3.03731043020E-6          .0049605 6.493058412887E-7 -1.09136046542E-6 -4.98037462921E-7 8.95765688139E-12 -1.4248348905E-12 -2.58204061560E-5 -5.15584707530E-4 1.508908962034E-5 9.136547398730E-5
  MQS3NE2             MONI                       869.9878691          .0000000         7.3034739         8.2812604          .2147307        -1.6411511        13.0791909        12.7184208          .2833627          .1839390          .2738153 -3.14606859350E-5          .0133325 -7.10790514693E-6 -2.73929103098E-5 -1.33182164958E-6 7.09910071477E-12 9.55889012325E-13 -8.01585618137E-5 -7.02227179345E-4 -1.58397078334E-5 -2.06386980804E-4
  MQSBNE2             MONI                       872.5375264          .0000000         7.1397031        19.5507076         -.1505046        -2.7783920        13.1366303        12.7505327          .0574394          .0321119          .3078154 -4.95856325687E-5          .0133325 -7.10795894441E-6 -3.07889387169E-5 -1.33182164958E-6 9.53653386578E-12 9.55889012325E-13 -1.20548427664E-4 -9.21107961906E-4 -1.58397078334E-5 -1.65997114954E-4
  MQS4NE2             MONI                       876.5709640          .0000000        29.1512115         9.9186785        -2.7054992          .7654086        13.1858893        12.7928952          .0492590          .0423625          .6225341 -3.42961733744E-5          .0544995 3.500623553833E-6 -6.22575018704E-5 -5.44988566146E-6 5.09054167448E-12 -1.1139172982E-12 3.716262280595E-5         -.0010519 4.861212473241E-6 8.263449689114E-6
  MQEAE13             MONI                       881.1975280          .0000000        48.5309180         7.7370071         5.6512519        -1.2696411        13.2037090        12.8910232          .0178197          .0981279          .7844493 -2.03851395889E-5         -.0957216 -2.92402745285E-7 -7.84418444145E-5 9.573002532276E-6 1.55541333254E-14 -9.9957586969E-13 -1.82527807948E-4         -.0012828 -2.82657049477E-5 -2.28347802624E-4
  MQD5E13             MONI                       886.9489271          .0000000         7.6525804        27.2169530          .5259465         2.0837667        13.2567523        12.9495481          .0530433          .0585249          .2667192 -1.97366722664E-5         -.0420724 3.534641258810E-6 -2.66688910188E-5 4.208557733445E-6 -5.2005650324E-12 -1.0080987221E-13 -1.74699801097E-4 -6.35424998435E-4 1.959877285620E-5 4.025730482546E-5
  MQF6E7              MONI                       894.2607275          .0000000         8.8768366         7.1947004         -.6934353          .6499562        13.4303101        13.0370284          .1735577          .0874803          .1639632 -6.50763659687E-6          .0136847 1.811804794002E-6 -1.63846992904E-5 -1.36715897278E-6 -5.9275439759E-12 -9.7912134693E-14 -3.10964034540E-5 -1.12625586627E-4 1.965256321625E-5 -1.03138152775E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.6775822        26.7307285         -.5248848        -2.0403108        13.6189602        13.1461451          .1886502          .1091167          .2668220 -4.50088702593E-5          .0420857 -5.35652621562E-6 -2.66740365884E-5 -4.20922066710E-6 -1.4405168209E-11 -1.0832551104E-12 -9.28587009151E-5 -4.88112892623E-4 -5.98839268736E-6 -8.98528479414E-5
  MQEAE14             MONI                       908.2239269          .0000000        48.5722131         7.6025382        -5.6518612         1.2400864        13.6718904        13.2057714          .0529302          .0596262          .7847329 -3.23577977138E-5          .0957552 3.081994413209E-6 -7.84560393372E-5 -9.57468418970E-6 -7.0646013297E-12 1.55050726436E-12 5.023667880824E-5 -7.51183295249E-4 1.115195400008E-5 -5.88525071283E-5
  MQF4E11             MONI                       912.8444909          .0000000        29.1807477         9.9234332         2.7112200         -.7845768        13.6896707        13.3047169          .0177803          .0989456          .6230822 -4.11568523330E-5         -.0545201 -2.64666396646E-6 -6.23012639133E-5 5.450916861737E-6 -4.5468309558E-12 3.97518679181E-13 -1.59114841048E-4         -.0010619 -1.73374288119E-5 -1.49771624530E-4
  MQD3E11             MONI                       917.6562721          .0000000         7.4367512        20.9943230          .2043642         1.7016684        13.7464530        13.3549071          .0567823          .0501902          .3120527 -5.41838167110E-5         -.0170961 5.673130528843E-6 -3.12076628642E-5 1.708074015272E-6 -2.8984410161E-12 8.27416002784E-13 -1.97638481481E-4 -4.35144159335E-4 1.902706661376E-5 1.446533433740E-5
  MQF2E13             MONI                       928.1061765          .0000000        15.5445680         6.6876905         1.9339949        -1.4312853        13.9221328        13.5567010          .1756798          .2017939          .3459915 -1.20864255101E-5         -.0289603 -2.14924194249E-6 -3.46166726560E-5 2.897832450308E-6 6.21296565215E-12 1.87628236920E-12 -5.87567288315E-5 -2.89379640844E-4 -2.35080955182E-5 -2.08033607777E-4
  MQD1E7              MONI                       933.2459304          .0000000         5.3481095        23.7436616         -.7969689         3.1534392        14.0348444        13.6133448          .1127116          .0566438          .2376758 -1.94239460424E-5          .0289751 3.131611616740E-6 -2.37789053421E-5 -2.89855323352E-6 1.33730284845E-11 -1.6759820378E-12 -2.39584205744E-5 -4.63802345502E-4 1.208402244227E-5 7.679467403721E-6
  MQF2E14             MONI                       936.9856843          .0000000        15.5865760         6.6028826        -1.9404954         1.4295000        14.1020186        13.6616225          .0671743          .0482777          .3460571 -7.71108148680E-6          .0289751 3.131742632244E-6 -3.46198652071E-5 -2.89855323352E-6 7.10464127819E-12 -1.6759820378E-12 2.123736910060E-5 -5.14510632122E-4 1.208402244227E-5 -3.75163222716E-5
  MQD3E12             MONI                       947.4355886          .0000000         7.4324700        21.0258546         -.2013198        -1.7250216        14.2773642        13.8663807          .1753456          .2047582          .3121369 -6.06430938127E-5          .0170972 -4.04555319366E-6 -3.12117635297E-5 -1.70813216383E-6 1.99645956037E-12 -4.3664567755E-13 -1.83297364896E-4 -1.98766786648E-4 -1.07369336474E-5 -4.12158461770E-5
  MQF4E12             MONI                       952.2473698          .0000000        29.1121801        10.0575914        -2.7030162          .7791453        14.3342335        13.9161849          .0568692          .0498042          .6232327 -3.57451758050E-5          .0545316 5.332441690416E-6 -6.23085946991E-5 -5.45147495546E-6 -1.3742538193E-12 -7.6180221511E-13 -6.66907575706E-5 1.060039838043E-4 1.816980209302E-5 -1.10160416092E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.4433707         7.7516785         5.6379140        -1.2569477        14.3520586        14.0132799          .0178251          .0970950          .7849334 -1.27525569925E-5         -.0957772 2.644977008772E-6 -7.84658268226E-5 9.575753865733E-6 -5.3811321076E-12 -1.5939926824E-12 -7.33548804061E-5 -4.66756127133E-4 -2.54532161019E-5 -2.35854173081E-4
  MQD5E15             MONI                       962.6193329          .0000000         7.6566138        26.9802888          .5226338         2.0780399        14.4051372        14.0720148          .0530786          .0587350          .2669057 2.405486398085E-6         -.0420916 2.489102126465E-6 -2.66781508714E-5 4.209502903649E-6 -1.3126780396E-11 7.84594347209E-13 -8.31159141649E-5 -5.77321494344E-4 9.353095302937E-6 -2.51060606367E-7
  MQF6E8              MONI                       969.9311333          .0000000         8.9003638         7.0873058         -.6927895          .6380335        14.5782119        14.1606637          .1730747          .0886489          .1640093 -8.67650952054E-6          .0136655 5.840760219243E-7 -1.63870504470E-5 -1.36621380264E-6 -7.3661938235E-12 7.89939853409E-13 -1.45847526567E-5 -4.71445182944E-4 9.378632450300E-6 -6.85029791106E-5
  MQD5E16             MONI                       978.1429336          .0000000         7.6497866        26.7122819         -.5229237        -2.0540870        14.7670546        14.2708111          .1888427          .1101474          .2666636 -5.79179821263E-5          .0420604 -5.46927744711E-6 -2.66662234939E-5 -4.20796623025E-6 -9.8971127373E-12 -3.6913522241E-13 -2.24455024909E-4 4.119364548276E-5 -1.72250740677E-5 -2.09888216665E-5
  MQEAE16             MONI                       983.8943327          .0000000        48.4320943         7.6775592        -5.6377476         1.2406572        14.8201642        14.3301524          .0531096          .0593413          .7842656 -3.42205202458E-5          .0956981 5.239652025865E-6 -7.84329231377E-5 -9.57185580112E-6 -2.8968806220E-12 1.40068447842E-12 -1.04731594174E-4 5.001282541379E-4 3.123419419603E-5 -2.00910845130E-4
  MQF4E13             MONI                       988.5148967          .0000000        29.1129835        10.0652724         2.7019223         -.7902398        14.8379911        14.4277410          .0178269          .0975886          .6227124 -3.35115883057E-5         -.0544831 -5.98008704506E-7 -6.22829589196E-5 5.449084835950E-6 2.00490819995E-12 1.01314490238E-12 -4.77347340817E-5 6.855201040767E-5 -9.64770845137E-6 -9.97018308298E-5
  MQD3E13             MONI                       993.3266779          .0000000         7.4383181        21.1684097          .2006132         1.7286227        14.8948362        14.4773519          .0568451          .0496110          .3118916 -3.71523901354E-5         -.0170779 5.072459862810E-6 -3.11996793602E-5 1.707176961913E-6 6.59830260891E-12 -1.9304896464E-14 -1.12196344111E-4 1.174732928951E-4 1.287483850239E-5 -6.17939908970E-5
  MQF2E15             MONI                      1003.7765823          .0000000        15.5805099         6.6018582         1.9405926        -1.4174036        15.0701000        14.6803807          .1752638          .2030288          .3457625 -2.28868529560E-5         -.0289245 -6.62980205710E-6 -3.46051649538E-5 2.896046592829E-6 6.94778067199E-12 1.22823099285E-12 -1.28529192460E-4 -7.50298447771E-4 -4.42280164273E-5 -3.00358371883E-4
  MQD1E8              MONI                      1008.9163362          .0000000         5.3387990        23.5830681         -.7929746         3.1202676        15.1827730        14.7376106          .1126729          .0572299          .2376168 -4.80213656772E-5          .0289920 6.149308096465E-6 -2.37758786429E-5 -2.89938169899E-6 1.11349101748E-11 -1.7996634705E-12 -1.38551966340E-4 -5.12767392121E-4 2.100598989082E-5 3.861785497006E-5
  MQF2E16             MONI                      1012.6560901          .0000000        15.5382066         6.6108862        -1.9340464         1.4175937        15.2501208        14.7860274          .0673478          .0484168          .3460616 -2.50228106356E-5          .0289920 6.149535909428E-6 -3.46199370747E-5 -2.89938169899E-6 4.40393858923E-12 -1.7996634705E-12 -5.99868771440E-5 -1.43973080881E-4 2.100598989082E-5 -3.99472342263E-5
  MQD3E14             MONI                      1023.1059944          .0000000         7.4426285        21.1650547         -.2036781        -1.7261378        15.4257210        14.9887411          .1756002          .2027137          .3122758 -3.07595712058E-5          .0170833 -1.74582752956E-6 -3.12186521200E-5 -1.70744422675E-6 -7.3671297567E-12 -1.0967726244E-12 -1.09515504037E-4 1.914277706100E-4 -3.27336383949E-6 -4.37746008709E-5
  MQF4E14             MONI                      1027.9177756          .0000000        29.1819993        10.0509893        -2.7101786          .7908195        15.4824786        15.0383925          .0567576          .0496515          .6233989 -1.67598924529E-5          .0545353 3.020249489274E-6 -6.23168675153E-5 -5.45166530959E-6 -7.0519519281E-12 2.49553328302E-14 -2.70171376827E-5 -1.37319999409E-6 2.230002596396E-5 -1.99502548655E-4
  MQEAE17             MONI                      1032.5383396          .0000000        48.6101719         7.6513421         5.6524991        -1.2365952        15.5002525        15.1362471          .0177739          .0978545          .7854810 -3.33548696021E-6         -.0957717 2.156920912252E-6 -7.84931819585E-5 9.575470327622E-6 -7.7064949646E-12 -1.2777661041E-12 -1.56851068984E-4         -.0012499 -5.28265635303E-5 -4.55505740668E-4
  MQD5E17             MONI                      1038.2897387          .0000000         7.7002215        26.6484793          .5239369         2.0467317        15.5530804        15.1957696          .0528279          .0595225          .2675481 8.290335884337E-6         -.0419802 7.938322648845E-7 -2.67102858759E-5 4.203920743691E-6 -1.3556298785E-11 1.22226953476E-12 -1.66906732334E-4         -.0012544 1.132602387127E-5 5.264155837144E-5
  MQF6E9              MONI                      1045.6015391          .0000000         8.8840721         7.0858170         -.6858978          .6242413        15.7255744        15.2850449          .1724940          .0892753          .1654664 -1.72798280447E-5          .0137770 1.443993709233E-6 -1.64599881051E-5 -1.37179596216E-6 -4.5954386784E-12 1.22700932602E-12 -8.37929079612E-5 -2.54656206307E-4 1.139143325808E-5 -3.00707131201E-5
  MQD5E18             MONI                      1053.8133394          .0000000         7.6301824        27.0717738         -.5269111        -2.0845633        15.9152895        15.3943291          .1897151          .1092843          .2671550 -2.08838529742E-5          .0419295 -2.31240910646E-6 -2.66908442898E-5 -4.20141597110E-6 2.72152455159E-13 5.56599643572E-13 -2.20818261841E-4 9.093587213401E-4 -1.34417513963E-5 3.080706335762E-5
  MQEAE18             MONI                      1059.5647385          .0000000        48.4944896         7.7684073        -5.6507921         1.2623247        15.9684344        15.4528938          .0531449          .0585647          .7843966 -1.41199348849E-5          .0956432 1.587121263050E-6 -7.84395490603E-5 -9.56911649512E-6 2.93031172623E-12 4.50079372664E-13 -1.47793581285E-4          .0010652 5.368283143902E-5 -4.23587970200E-4
  MQF4E15             MONI                      1064.1853025          .0000000        29.1902427        10.0388596         2.6989523         -.7733001        15.9862270        15.5499671          .0177926          .0970732          .6225540 -1.67340480773E-5         -.0544568 -8.82716876644E-7 -6.22750789252E-5 5.447776059899E-6 7.41582365541E-12 1.04905117876E-12 -3.79220048020E-5 -1.29263138070E-4 -1.97847870082E-5 -2.10380593476E-4
  MQD3E15             MONI                      1068.9970837          .0000000         7.5027447        20.9400421          .1963922         1.7204448        16.0427383        15.5999248          .0565113          .0499578          .3118764 -2.11637708373E-5         -.0170522 2.363190854980E-6 -3.11989185766E-5 1.705898920587E-6 1.23260734710E-11 -8.5597865507E-13 -8.69954209770E-5 -3.65778328859E-4 5.335002700634E-6 -3.98777523008E-5
  MQF2E17             MONI                      1079.4469881          .0000000        15.5453879         6.6466437         1.9457359        -1.4372390        16.2169497        15.8041434          .1742114          .2042186          .3451693 -3.19033855671E-5         -.0288751 -7.25970997749E-6 -3.45754130340E-5 2.893566515573E-6 3.74329581889E-12 -1.1351570091E-13 -1.29333308904E-4 -4.43761684922E-4 -3.44344532879E-5 -1.60062053401E-4
  MQD1E9              MONI                      1084.5867420          .0000000         5.2869536        23.8626418         -.7860801         3.1539886        16.3304453        15.8608214          .1134957          .0566780          .2372080 -5.82395945857E-5          .0289419 8.402263844955E-6 -2.37553790641E-5 -2.89686757248E-6 2.59527977467E-12 -9.0319043272E-13 -2.77660706907E-4 2.649245092898E-4 4.269840905631E-5 -6.02624665157E-5
  MQF2E18             MONI                      1088.3264959          .0000000        15.4478344         6.6876360        -1.9306400         1.4381019        16.3983546        15.9086591          .0679093          .0478377          .3454653 -2.68153278608E-5          .0289419 8.402726513765E-6 -3.45900343412E-5 -2.89686757248E-6 -7.8276797630E-13 -9.0319043272E-13 -1.17963195223E-4 4.807326155097E-4 4.269840905631E-5 -2.19959978201E-4
  MQT1NFE1            MONI                      1098.7764002          .0000000         7.5126819        20.9248048         -.2034561        -1.7091565        16.5733375        16.1114436          .1749829          .2027845          .3122564 -3.01247531819E-5          .0170573 -3.49801578025E-6 -3.12176936178E-5 -1.70615773862E-6 -1.2526578621E-11 -1.1369858695E-12 -7.81480334500E-5 -3.51479443392E-4 -6.01349349237E-6 -9.64097148821E-5
  MQT2NFE1            MONI                      1103.9841474          .0000000        20.1008510        27.6407079        -4.0942571         3.0289373        16.6511524        16.1425853          .0778149          .0311417          .5005849 -3.88140186958E-5          .0946675 3.611591757628E-6 -5.00486818661E-5 -9.46560797343E-6 -1.4654534815E-11 1.61002064161E-12 1.144981545945E-6 -4.19402639352E-4 1.300720057900E-5 -3.02572347531E-5
  MQTANFE1            MONI                      1107.5016074          .0000000        46.1135372        14.4909818         4.4259273        -1.2208945        16.6675984        16.1738831          .0164460          .0312978          .7312692 -3.00698848992E-5         -.0766764 -3.02327102932E-6 -7.30945241421E-5 7.668149561949E-6 -1.0390062229E-11 -7.2670884032E-13 -1.12763285441E-4 -6.80363446345E-4 -2.50302189918E-5 -1.99092141309E-4
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.6744649        26.7965889          .6286669         1.0374014        16.6982840        16.2113855          .0306856          .0375024          .3849737 -4.20065112429E-5         -.0315828 1.632562051782E-6 -3.84638829353E-5 3.162281527691E-6 -1.3054513650E-11 7.34797815042E-13 -1.52421216655E-4 -5.19116813382E-4 1.894237315874E-6 -2.91121378094E-5
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.3411037        14.9585834         -.0974633          .4120239        16.8030698        16.2781688          .1047857          .0667832          .3301019 -3.62858560843E-5          .0241744 -4.50110570175E-7 -3.29445697401E-5 -2.41343512616E-6 -7.0362878158E-12 7.39861878564E-13 -1.36681770687E-4 3.594082350777E-4 1.969106965698E-6 -4.48366387153E-5
  MQTBNFE1            MONI                      1124.5525258          .0000000        17.6661002         9.1076443        -1.1222386          .5438159        16.8499709        16.3327799          .0469011          .0546111          .4819700 -3.23572315659E-5          .0402021 1.228572410605E-6 -4.81029399151E-5 -4.01303564234E-6 -3.0260020314E-12 1.04250636147E-12 -1.16382213439E-4 5.889568555439E-4 1.121420195922E-5 -1.03326089787E-4
  MQT5NFE             MONI                      1128.5707622          .0000000        10.2268344        16.6822900          .9676230        -1.5425985        16.8946254        16.3898130          .0446545          .0570332          .3880336 -4.40511943219E-5         -.0345394 -3.63940725843E-6 -3.87311217811E-5 3.446569990466E-6 -1.0940682066E-13 6.72320624113E-13 -5.08509866632E-5 7.038684561055E-4 -8.43502500412E-6 1.015732729482E-5
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7509749         9.1504857         1.1217301         -.5510868        16.9587348        16.4576288          .0641094          .0678158          .4817997 -2.74928469956E-5         -.0402184 3.516474829263E-7 -4.80944911105E-5 4.013841870537E-6 3.41120242317E-12 1.04815161398E-12 -5.62410850359E-6 6.142048145342E-4 -7.87624233373E-6 -1.03662998301E-4
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.4236473        15.0577633          .0959223         -.4154350        17.0053460        16.5119196          .0466112          .0542908          .3298601 -2.53521691570E-5         -.0242012 1.558869953089E-6 -3.29325711738E-5 2.414762493302E-6 7.43301945816E-12 7.26933940216E-13 -5.10291621766E-5 3.450986875714E-4 -2.01908416097E-6 -9.25716671905E-5
  MQT3NFE2            MONI                      1145.9671053          .0000000        15.7376120        26.9290209         -.6247483        -1.0380648        17.1094410        16.5782946          .1040950          .0663750          .3845137 -2.18196078359E-5          .0315560 -3.18941179225E-6 -3.84410562023E-5 -3.16095416052E-6 1.33448623191E-11 7.21687886183E-13 -6.73779598385E-5 1.388554323486E-4 -1.98869933740E-6 -7.63528047603E-5
  MQTANFE2            MONI                      1150.8399170          .0000000        46.1738752        14.5254597        -4.4242364         1.2300101        17.1400439        16.6156577          .0306029          .0373631          .7304520 -2.63895343642E-5          .0765965 -6.17985481380E-7 -7.30539753371E-5 -7.66418475824E-6 1.04856538450E-11 -7.7040045400E-13 -1.74507445987E-5 -1.75130549055E-4 1.544697221014E-5 -1.55603743969E-4
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.0957419        27.6357098         4.1008049        -3.0217529        17.1564812        16.6469207          .0164373          .0312630          .5000437 -4.68504279534E-5         -.0945568 -6.89355554320E-6 -5.00218241028E-5 9.460109985620E-6 1.46446569482E-11 1.58270015934E-12 -1.72172213329E-4 -4.18364982167E-4 -3.63955273320E-5 -1.19921931962E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.4644325        20.8683733          .2061552         1.7106047        17.2345803        16.6781079          .0780990          .0311872          .3119671 -4.82096323291E-5         -.0170281 2.333033574794E-6 -3.12033562491E-5 1.704703313506E-6 1.23954650523E-11 -1.1557772029E-12 -1.47432410309E-4 1.145466522361E-4 5.171123367062E-6 -4.07844188856E-5
  MQF2E19             MONI                      1170.0150286          .0000000        15.4633802         6.6752843         1.9252113        -1.4429522        17.4104313        16.8820701          .1758510          .2039622          .3456585 -1.01990699847E-5         -.0289281 -3.38577557131E-6 -3.45997259653E-5 2.896193787627E-6 4.19342877945E-13 -9.8640959031E-13 2.674918051481E-5 6.721065740826E-4 -6.43645537237E-6 4.092093804185E-5
  MQD1E10             MONI                      1175.1547825          .0000000         5.3369169        23.9330394         -.8002735         3.1664664        17.5236441        16.9385341          .1132128          .0564640          .2374725 -2.32953065864E-5          .0289566 2.777551799965E-6 -2.37685691963E-5 -2.89761359861E-6 -3.9844825277E-12 -1.7753151879E-14 -2.09040811989E-4 9.064605294269E-4 3.154171827007E-5 -1.62704630959E-4
  MQF2E20             MONI                      1178.8945364          .0000000        15.6229073         6.6919148        -1.9498973         1.4433022        17.5908100        16.9862834          .0671659          .0477493          .3457846 -1.29078945676E-5          .0289566 2.777893665805E-6 -3.46060147065E-5 -2.89761359861E-6 -4.0508815867E-12 -1.7753151879E-14 -9.10707509663E-5 6.385406551302E-4 3.154171827007E-5 -2.80674691984E-4
  MQD3E16             MONI                      1189.3444407          .0000000         7.4481766        20.8621915         -.1945989        -1.7060251        17.7653943        17.1896634          .1745843          .2033800          .3121290 -4.54502313685E-5          .0170303 -5.87144942823E-6 -3.12114319124E-5 -1.70481515641E-6 -1.2149516457E-11 -8.1108394329E-13 -1.62482503861E-4 2.939678881234E-4 -1.89111242982E-5 8.533379856475E-7
  MQF4E16             MONI                      1194.1562219          .0000000        29.0225038         9.9614194        -2.6879253          .7716217        17.8222925        17.2399184          .0568982          .0502550          .6228746 -3.95044716188E-5          .0544670 1.075102691074E-6 -6.22909602674E-5 -5.44827961990E-6 -7.1635085906E-12 1.06760003758E-12 -1.36395164813E-4 8.317419095206E-4 1.122351052269E-5 -1.08183269350E-4
  MQEAE19             MONI                      1198.7767859          .0000000        48.2519792         7.7209793         5.6188163        -1.2606697        17.8401813        17.3377691          .0178888          .0978507          .7845670 -3.84536470614E-5         -.0957116 -5.52192870736E-6 -7.84479002779E-5 9.572511908263E-6 -2.5582484329E-12 5.29164516841E-13 4.047753180497E-5 7.340778510495E-4 -7.68306798934E-6 -5.41958658472E-6
  MQD5E19             MONI                      1204.5281850          .0000000         7.6178209        27.0595091          .5200297         2.0750100        17.8935097        17.3965360          .0533284          .0587669          .2669127 -6.31880776049E-5         -.0420314 6.182986378306E-6 -2.66787024758E-5 4.206489174808E-6 4.73082163050E-13 4.99296527005E-13 -1.23065393888E-4 7.213042961998E-4 8.458478961450E-6 -9.36228731809E-5
  MQF6E10             MONI                      1211.8399854          .0000000         8.9258384         7.1547487         -.6989777          .6426713        18.0669221        17.4845728          .1734124          .0880368          .1644569 -3.51843681285E-6          .0137258 -7.52014824574E-7 -1.64096308230E-5 -1.36922753124E-6 4.12208695276E-12 4.98104282541E-13 -6.09975207483E-5 4.813907726018E-4 8.506503675243E-6 -1.55998978570E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6565753        26.7980820         -.5183840        -2.0516451        18.2550326        17.5938884          .1881105          .1093156          .2670138 -4.27725994123E-6          .0420444 -2.80782560709E-6 -2.66836799773E-5 -4.20713045527E-6 1.37931982524E-11 1.21418125443E-12 -1.03348854739E-4 5.617830020884E-4 -1.49879049323E-5 2.902162454428E-5
  MQEAE20             MONI                      1225.8031848          .0000000        48.3159891         7.6486797        -5.6197609         1.2447792        18.3081839        17.6532473          .0531514          .0593588          .7848458 -1.50741475680E-5          .0957446 -1.76166751775E-6 -7.84616315563E-5 -9.57413863824E-6 7.68754825263E-12 -1.3264254079E-12 -1.35968456743E-4 9.588584932995E-4 1.847641823504E-5 -1.70163504634E-4
