@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5408100
@ Q2         %le              43.6093793
@ DATETIME   %08s     "11/12/2019 09:22:06"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD3E6              MONI                       436.2521271          .0000000         7.2276488        20.0285425         -.2046709        -1.7044700         7.0382281         7.2493806          .1787930          .2145669          .3105877 1.402007949931E-4          .0172069 7.513940399767E-6 -1.86820968087E-4 -1.02798930326E-5 -5.2416705998E-10 -1.1522474110E-11 8.246158166889E-6          .0078794 -2.25195837371E-5 8.415747451410E-4
  MQF4E6              MONI                       441.0639082          .0000000        28.6946974        10.0341111        -2.6885466          .6980798         7.0964045         7.3005394          .0581764          .0511588          .6214579 7.416545375995E-5          .0544395 -1.42135541252E-5 -3.73335799638E-4 -3.26813443592E-5 -2.0382528215E-10 7.02109757876E-11 -8.36300649825E-4          .0108960 2.182669512233E-5 -5.04846016932E-4
  MQEAE7              MONI                       445.6844722          .0000000        48.0319289         8.3404910         5.5642197        -1.3851707         7.1144444         7.3938511          .0180400          .0933117          .7830553 1.036897234438E-5         -.0955262 -1.10319419669E-5 -4.70247005823E-4 5.738216254975E-5 1.28804035696E-10 8.49120339489E-11          .0014737          .0119646 1.733699209849E-4          .0015327
  MQD5E7              MONI                       451.4358713          .0000000         7.7168284        29.1260104          .5018631         2.2687980         7.1675722         7.4481943          .0531278          .0543433          .2658347 -4.89696351342E-5         -.0420376 -2.81866785256E-6 -1.59746249543E-4 2.524367862076E-5 5.58319184303E-10 -1.4228910947E-11 8.887921438369E-4          .0067234 -1.11545184134E-4 -6.36345866474E-4
  MQF6E4              MONI                       458.7476717          .0000000         9.0525666         7.1812416         -.6845116          .7259130         7.3371347         7.5325787          .1695624          .0843844          .1632307 3.070434717817E-5          .0137196 -1.57089691350E-5 -9.80663995963E-5 -8.21062980703E-6 4.53182720730E-10 -1.4492663083E-11 7.127508608534E-5          .0015352 -1.11796438504E-4 1.789408931256E-4
  MQD5E8              MONI                       466.9594721          .0000000         7.4571560        24.7778792         -.5129209        -1.8803487         7.5278741         7.6470003          .1907394          .1144216          .2673694 2.229773073105E-4          .0422352 2.236418377377E-5 -1.60192584930E-4 -2.53011539223E-5 9.08578487182E-10 5.92630961991E-11 5.730043900538E-5          .0050069 -2.86268899001E-5 7.163727803977E-4
  MQEAE8              MONI                       472.7108711          .0000000        47.6039127         7.1399760        -5.5580284         1.1209931         7.5822081         7.7111748          .0543340          .0641745          .7872902 1.382266860671E-4          .0960276 -1.89965537819E-5 -4.71478530356E-4 -5.75280047489E-5 3.98056127593E-10 -1.0589819025E-10 -9.37014499285E-4          .0091384 3.713638890233E-6 -2.32991815167E-4
  MQF4E7              MONI                       477.3314352          .0000000        28.7261203        10.1627921         2.6469814         -.8782490         7.6003194         7.8124381          .0181113          .1012633          .6247552 1.461570070953E-4         -.0547474 4.811588901800E-6 -3.74294905540E-4 3.277087533364E-5 1.62293409496E-10 -4.3001853013E-11          .0011991          .0110046 1.065008394069E-4          .0011311
  MQD3E7              MONI                       482.1432163          .0000000         7.4501554        22.3481373          .1779064         1.7637986         7.6575475         7.8604625          .0572281          .0480245          .3121379 1.715343994943E-4         -.0173309 -2.14503250747E-5 -1.87272231138E-4 1.031585892971E-5 -2.5618234305E-11 -3.7897188784E-11 9.248431036054E-4          .0067794 -9.79893638011E-5 -5.18934957435E-4
  MQF2E9              MONI                       492.5931207          .0000000        15.8720015         6.5622733         1.9917569        -1.3297496         7.8298661         8.0525279          .1723186          .1920654          .3435940 6.209272902504E-5         -.0287553 -4.59398479121E-6 -2.07010743138E-4 1.732834304517E-5 -4.5669026894E-10 -1.1679242104E-10 3.728663166555E-4          .0023652 5.668703817413E-5 8.540774368903E-4
  MQD1E5              MONI                       497.7328746          .0000000         5.2750356        22.2743770         -.7635439         3.0014417         7.9421732         8.1117061          .1123071          .0591782          .2359249 3.109165207473E-5          .0287523 -1.47403855417E-5 -1.42166636075E-4 -1.73262213012E-5 -8.9041653107E-10 1.21442998603E-10 -3.04368391443E-4          .0034471 -3.57247997907E-5 -2.01183096410E-4
  MQF2E10             MONI                       501.4726285          .0000000        15.1914613         6.1034289        -1.8864903         1.3200314         8.0108102         8.1637042          .0686369          .0519982          .3435809 -2.40957300466E-5          .0287523 -1.47427031391E-5 -2.07001340648E-4 -1.73262213012E-5 -4.3597693919E-10 1.21442998603E-10 -4.38050560226E-4          .0043334 -3.57247997907E-5 -6.75009275872E-5
  MQD3E8              MONI                       511.9225329          .0000000         7.5200593        22.5245395         -.2271886        -1.8906276         8.1885148         8.3715711          .1777046          .2078669          .3121211 3.199111209160E-4          .0173307 1.850953038734E-5 -1.87260164477E-4 -1.03156898270E-5 8.81181269403E-11 4.69823221924E-11 7.121608297971E-4          .0056692 3.164377878348E-5 5.108035461959E-4
  MQF4E8              MONI                       516.7343140          .0000000        29.8381956        10.8914515        -2.7798640          .8491288         8.2443462         8.4177255          .0558314          .0461544          .6247252 1.757541969235E-4          .0547451 -3.10480368492E-5 -3.74273339420E-4 -3.27692351005E-5 2.36012845852E-10 3.45421067511E-11 -1.50864362574E-4          .0049533 -3.06882800051E-5 -2.14581554377E-4
  MQEAE9              MONI                       521.3548780          .0000000        49.8222414         7.9286283         5.7861972        -1.2080335         8.2617154         8.5093885          .0173692          .0916630          .7880253 3.792417899511E-5         -.0959545 -2.15758438192E-5 -4.71683450756E-4 5.750412595249E-5 4.36825011035E-10 1.04765027327E-10 6.956318335991E-4          .0052974 7.505082292011E-5 8.365816046588E-4
  MQD5E9              MONI                       527.1062771          .0000000         7.8743249        26.0607251          .5461544         2.0784810         8.3133003         8.5685252          .0515850          .0591367          .2686463 -7.89997028810E-5         -.0419577 -8.70488492748E-6 -1.60570559339E-4 2.521698140671E-5 9.37326812017E-10 -6.6153344948E-11 2.996182844805E-4          .0037046 -6.72392230815E-5 -2.15976248309E-4
  MQF6E5              MONI                       534.4180775          .0000000         8.7039826         6.5359595         -.6596011          .5859818         8.4856621         8.6632001          .1723618          .0946749          .1666272 1.468416832521E-5          .0137995 -7.12309361506E-6 -9.90859497875E-5 -8.23732700841E-6 4.51701605779E-10 -6.6515997958E-11 -1.92726879904E-4          .0035273 -6.72677117797E-5 2.744413842637E-4
  MQD5E10             MONI                       542.6298779          .0000000         7.6856060        26.4786688         -.5541906        -2.1158189         8.6782870         8.7795794          .1926249          .1163793          .2671362 4.136445973350E-4          .0417633 3.602446289048E-5 -1.60143536462E-4 -2.51619930071E-5 4.48168515881E-10 3.26038134866E-12 7.274563855348E-4          .0052914 4.454124961723E-5 5.774436737331E-4
  MQEAE10             MONI                       548.3812769          .0000000        49.5111774         8.0440222        -5.7816976         1.2334263         8.7306949         8.8377829          .0524079          .0582035          .7838583 2.283375643186E-4          .0954612 -4.01337810955E-5 -4.70505213123E-4 -5.73645942072E-5 6.07981795345E-11 -7.5456591713E-11 -3.12498361009E-4          .0049591 -2.17355384274E-5 -2.45095810400E-4
  MQF4E9              MONI                       553.0018410          .0000000        29.8610159        10.8790902         2.7496752         -.8318235         8.7481121         8.9287612          .0174172          .0909783          .6214801 1.973039770080E-4         -.0544436 -1.82231313904E-6 -3.73355630016E-4 3.268386995614E-5 -2.7523989741E-10 -7.2387962068E-11 7.414265772050E-4          .0048639 4.314317257628E-5 5.317085447563E-4
  MQD3E9              MONI                       557.8136221          .0000000         7.6822275        22.3019327          .2075621         1.8849164         8.8033040         8.9751792          .0551919          .0464180          .3105874 1.946259337297E-4         -.0172114 -3.13979709937E-5 -1.86826826438E-4 1.028179343785E-5 -6.0739301331E-10 2.20712748518E-11 7.342311514142E-4          .0021025 -1.03170910115E-4 -4.43184613698E-5
  MQF2E11             MONI                       568.2635265          .0000000        15.1170551         6.2369712         1.9031746        -1.3367043         8.9780337         9.1803617          .1747297          .2051825          .3386556 8.118654386017E-5         -.0281771 1.573322104191E-5 -2.05525952666E-4 1.715671704320E-5 -4.2080814458E-10 -5.6093170605E-11 6.563158564305E-4          .0050690 1.936455927837E-4          .0017766
  MQD1E6              MONI                       573.4032804          .0000000         5.2084879        22.5846050         -.8010869         2.9532848         9.0946198         9.2407008          .1165861          .0603391          .2335123 1.361011093306E-4          .0286983 -2.11433110595E-5 -1.41427850738E-4 -1.73051130392E-5 -5.9413937292E-10 1.07459891542E-10 -1.55770979835E-4          .0059270 -1.54616338590E-5 -5.95413200180E-4
  MQF2E12             MONI                       577.1430343          .0000000        15.6174940         6.5098432        -1.9805829         1.3424836         9.1627113         9.2906329          .0680915          .0499322          .3409661 5.696861398356E-5          .0286983 -2.11443128898E-5 -2.06183568213E-4 -1.73051130392E-5 -1.9202455513E-10 1.07459891542E-10 -2.13628399871E-4          .0044984 -1.54616338590E-5 -5.37555780127E-4
  MQD3E10             MONI                       587.5929387          .0000000         7.6307845        22.1971754         -.1713460        -1.8095101         9.3335380         9.4863922          .1708268          .1957592          .3135458 2.155565045645E-4          .0172451 5.921343777567E-6 -1.87669748211E-4 -1.02921591142E-5 6.50297065269E-10 8.03509982636E-11 6.210333425746E-4          .0013789 3.277391029874E-6 3.041693702576E-4
  MQF4E10             MONI                       592.4047198          .0000000        29.0468042        10.4416755        -2.6526058          .8501074         9.3897278         9.5339168          .0561898          .0475246          .6267283 8.910455755933E-5          .0548384 -2.76781578165E-5 -3.74854691511E-4 -3.27970729351E-5 5.48721039842E-10 -1.9143475127E-11 -3.06414347571E-5          .0020194 -1.01163068366E-4 6.496225200252E-4
  MQEAE11             MONI                       597.0252838          .0000000        48.1785185         7.4915120         5.6190160        -1.1627542         9.4076364         9.6308495          .0179086          .0969327          .7920729 -4.15200114202E-5         -.0961197 -3.19983288440E-5 -4.72877274738E-4 5.755037811099E-5 5.10391924005E-10 6.84463690295E-11 8.290210852552E-4          .0072408 2.180005038646E-4          .0021265
  MQD5E11             MONI                       602.7766829          .0000000         7.5558458        25.3914169          .5225347         1.9708473         9.4612644         9.6926139          .0536280          .0617644          .2720949 -2.04679131155E-4         -.0415349 4.171719706645E-6 -1.61603280405E-4 2.508749740416E-5 8.13553029295E-10 -8.2566071042E-11 4.268547949866E-4          .0076425 -4.61412406899E-5 -3.94169383578E-4
  MQF6E6              MONI                       610.0884833          .0000000         8.9239738         6.8102766         -.7096122          .5648414         9.6361217         9.7864804          .1748572          .0938666          .1731684 7.282074012285E-5          .0142223 -8.49654648870E-6 -1.01065603739E-4 -8.36681095011E-6 2.08126314933E-10 -8.2833148936E-11 8.857121014966E-5          .0040973 -4.62760012064E-5 -5.89796001242E-5
  MQD5E12             MONI                       618.3002837          .0000000         7.7203329        27.8463736         -.5155303        -2.1901660         9.8228589         9.8965854          .1867372          .1101050          .2687446 3.065646978703E-4          .0411036 2.276336543516E-5 -1.60642542972E-4 -2.49637817514E-5 -2.5194793672E-10 -5.4429489389E-11          .0012332 -6.36878745173E-4 6.612417731361E-5 1.153645025910E-4
