@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQM4E               MONI                      1582.0346168          .0000000        24.8111808         5.9959944        -2.3017571         1.4889356        23.9860413        22.1339887          .1727404          .0689882         -.0011835 -1.25323234595E-7 -3.87816689167E-5 6.541494997404E-9 -5.90018164114E-8 -1.92145665871E-9 -4.5859749848E-12 8.95621677598E-13 6.467090212801E-5 -8.24903981469E-4 6.246846039062E-6 6.295126508309E-6
  MQM5E               MONI                      1592.0168895          .0000000         3.3853811        21.0218482         -.0385200        -2.1088513        24.1901639        22.3810589          .2041226          .2470702 4.996125707406E-4 -2.80208817864E-7 1.841441695197E-4 -1.71911882358E-8 2.501657771806E-8 9.190624303896E-9 -2.8877452008E-12 1.16325049477E-13 -1.95840069463E-4 -6.16785956699E-4 -1.12994644810E-5 -6.39782794400E-5
  MQM6E               MONI                      1598.3726647          .0000000        33.8726757         4.5497313        -4.3249757          .7535246        24.3076354        22.4769515          .1174716          .0958926          .0024549 -4.68957897004E-8 3.237980617668E-4 4.333846025605E-8 1.227099157729E-7 1.617885893435E-8 1.14339122953E-12 6.97033682024E-13 2.203426785457E-5 -3.52585023594E-4 1.936942388165E-5 -5.76016006137E-5
  MQM7E               MONI                      1608.8759522          .0000000         5.5813343        35.8178080          .5871759        -3.0477944        24.4241896        22.6668975          .1165542          .1899460 8.362800438338E-4 3.736494134562E-7 -1.88373312339E-4 3.988177945537E-8 4.173653356646E-8 -9.42198916548E-9 1.17014545307E-11 1.02882514383E-12 -7.62663040227E-5         -.0012026 -3.27047293646E-6 -1.24474650259E-4
  MQS2FLE             MONI                      1613.3442720          .0000000        13.5711030        12.7031898        -1.6889170         2.5418883        24.5216936        22.6965682          .0975040          .0296707          .0026167 -1.37764751798E-6          .0014623 1.958819808763E-7 2.333059938422E-7 1.480956185088E-7 6.97885538119E-12 -1.4434687628E-12 1.322697709081E-4         -.0012665 -1.40435676560E-5 1.765044416791E-4
  MQS3FLE             MONI                      1622.6149723          .0000000         6.6660920        24.2558927        -1.9409501         2.6527942        24.8233931        22.7864061          .3016995          .0898379          .2916769 -5.79905625031E-5          .0954484 5.540567006497E-6 2.922575756775E-5 9.561607996433E-6 7.70611011325E-12 -1.0842268384E-12 -3.68744595060E-4 5.176848024164E-4 4.439593694430E-5 -7.74065896018E-5
  MQSBFLE             MONI                      1626.1399006          .0000000        29.2322486         9.6722492        -4.4615670         1.4849076        24.8640174        22.8233603          .0406243          .0369542          .6280585 -3.84552576209E-5          .0954484 5.539070985859E-6 6.292636943437E-5 9.561607996433E-6 3.88467046952E-12 -1.0842268384E-12 -2.12267751419E-4 9.930131857418E-4 4.439593694430E-5 -2.33883433257E-4
  MQS4FLE             MONI                      1630.1722585          .0000000        29.1940380         9.9236943        -2.7118242          .7796885        24.8854475        22.8922314          .0214301          .0688711          .6203670 -3.68590307098E-5          .0543353 4.214989826609E-6 6.214927883586E-5 5.441699188744E-6 1.56787002188E-12 -7.2669018513E-13 -1.29712056960E-4 8.018749579408E-4 2.305325791475E-5 -1.85379759422E-4
  MQEAE25             MONI                      1634.7988225          .0000000        48.5956799         7.6429086         5.6592581        -1.2494014        24.9032385        22.9910024          .0177909          .0987710          .7815531 -1.96348014877E-5         -.0953864 4.736952042415E-7 7.829726017961E-5 -9.55625714610E-6 -1.9370346617E-12 -9.8079384790E-13 -1.61498201583E-5 7.325201940690E-5 -2.66427466629E-5 -2.23440595804E-4
  MQD5E25             MONI                      1640.5502216          .0000000         7.6630728        26.8796685          .5275084         2.0530117        24.9561954        23.0502789          .0529569          .0592765          .2658473 -1.50934947222E-5         -.0419169 3.480214533462E-6 2.662544352150E-5 -4.20077130375E-6 -6.8475705578E-12 2.42317611978E-13 -9.62956162367E-5 -2.53281959063E-4 6.793786110454E-6 -3.98711501981E-5
  MQF6E13             MONI                      1647.8620220          .0000000         8.8617452         7.1880329         -.6915302          .6361099        25.1297428        23.1383958          .1735474          .0881168          .1642689 -1.05539759585E-5          .0138403 -1.14874244788E-7 1.640020536384E-5 1.374944857194E-6 -5.0634596912E-12 2.45421872224E-13 -4.64580592237E-5 -2.04685427209E-4 6.831027357365E-6 -8.95850742509E-5
  MQD5E26             MONI                      1656.0738223          .0000000         7.6814712        27.0680787         -.5267280        -2.0698535        25.3185549        23.2467327          .1888122          .1083369          .2678965 -3.76671633447E-5          .0421810 -4.22047675012E-6 2.672777761572E-5 4.213958230602E-6 -9.4151451885E-12 -5.7267243096E-13 -2.44456488394E-4 6.638296272075E-4 -2.11890335983E-5 3.479452686117E-5
  MQEAE26             MONI                      1661.8252214          .0000000        48.6260930         7.6950493        -5.6597104         1.2608558        25.3714288        23.3055824          .0528738          .0588497          .7872056 -2.57060236577E-5          .0960561 2.811153420189E-6 7.857954470589E-5 9.589704155168E-6 -3.9124935867E-12 1.13440936517E-12 -1.94635417788E-4          .0013283 4.203191458555E-5 -3.15414393386E-4
  MQF4E21             MONI                      1666.4457854          .0000000        29.2244415         9.9090166         2.7164972         -.7709212        25.3891821        23.4039023          .0177533          .0983199          .6250976 -3.08635382857E-5         -.0547463 -1.70266787502E-6 6.240188601722E-5 -5.46222079509E-6 -1.1240412093E-12 5.26462391998E-13 1.613205755081E-5 7.473671515631E-4 -8.97764467546E-6 -7.12517325146E-5
  MQD3E21             MONI                      1671.2575666          .0000000         7.4420020        20.8124467          .2063107         1.6960181        25.4458865        23.4543472          .0567044          .0504449          .3129406 -3.93752716914E-5         -.0172166 4.336233542153E-6 3.125192304919E-5 -1.71411613909E-6 1.19991296579E-12 3.29117867126E-13 -9.56182749485E-5 5.493146298550E-4 8.079708254708E-6 -1.04566429733E-4
  MQF2E25             MONI                      1681.7074710          .0000000        15.5267232         6.6890297         1.9316643        -1.4458691        25.6216093        23.6581934          .1757228          .2038462          .3460358 -2.22365054452E-5         -.0290517 -7.89841832830E-6 3.461859488099E-5 -2.90236109549E-6 5.02116365577E-12 1.20322295430E-12 -9.98011104430E-5 -4.20228130503E-4 -4.26445142683E-5 -2.35273740344E-4
  MQD1E13             MONI                      1685.4472249          .0000000         5.3411796        23.9628964          .7921947        -3.1735777        25.6889534        23.7059128          .0673440          .0477194          .2374115 -5.17745107298E-5         -.0290517 -7.89888110426E-6 2.376556394847E-5 -2.90236109549E-6 9.52047146487E-12 1.20322295430E-12 -2.59265152728E-4 -3.30515123686E-4 -4.26445142683E-5 -7.58096980574E-5
  MQF2E26             MONI                      1690.5869788          .0000000        15.5954187         6.6977297        -1.9422963         1.4460518        25.8014999        23.7622314          .1125466          .0563186          .3449232 -3.02495406899E-5          .0288004 6.098194440835E-6 3.456310659860E-5 2.889830989517E-6 4.46840013742E-12 -1.3274171314E-12 -1.14265747757E-4 3.151816153905E-4 2.833903521621E-5 -1.26828023443E-4
  MQD3E22             MONI                      1701.0368831          .0000000         7.4350191        20.8092654         -.2013276        -1.6936333        25.9766760        23.9657729          .1751761          .2035415          .3115107 -2.39585180197E-5          .0171960 -2.30088915863E-6 3.118062130456E-5 1.713092524937E-6 -1.8339755872E-12 -5.7096106584E-13 -1.10186482900E-4 6.037671904560E-4 -6.55341104975E-6 -1.45519221532E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.1122656         9.8953254        -2.7030672          .7714767        26.0335223        24.0162580          .0568463          .0504850          .6225397 -1.72653105618E-5          .0545513 1.382616704124E-6 6.227436628580E-5 5.452504560426E-6 -3.0890464167E-12 -3.0031732278E-13 -7.19307123845E-5 5.052199623459E-4 2.341906584373E-5 -2.41787390756E-4
  MQEAE27             MONI                      1710.4692283          .0000000        48.3925376         7.6840339         5.6365571        -1.2600630        26.0513526        24.1147396          .0178303          .0984816          .7839463 -1.22097338216E-5         -.0956691 -8.20486675029E-7 7.841702820671E-5 -9.57041103382E-6 -4.9544615597E-12 -1.1072117212E-12 -1.07081903270E-4 -7.50739886818E-4 -5.09392037891E-5 -4.09053705649E-4
  MQD5E27             MONI                      1716.2206274          .0000000         7.6333659        27.0579267          .5236288         2.0673637        26.1045321        24.1736450          .0531794          .0589055          .2667201 -1.52148885635E-5         -.0420271 2.055200642092E-6 2.666909549340E-5 -4.20629416068E-6 -1.0204963950E-11 7.57559252058E-13 -1.87664872012E-4 -8.33362461867E-4 9.951637621386E-6 1.456406809271E-5
  MQF6E14             MONI                      1723.5324278          .0000000         8.8948812         7.2046934         -.6962497          .6438261        26.2781026        24.2613242          .1735706          .0876792          .1643365 -1.73805110621E-5          .0137301 8.605130285592E-7 1.640349621099E-5 1.369421999822E-6 -4.6487126897E-12 7.61434659459E-13 -1.14572941384E-4 1.119758759022E-4 1.003044317011E-5 -5.83324897101E-5
  MQD5E28             MONI                      1731.7442281          .0000000         7.6723483        26.9163319         -.5219753        -2.0547067        26.4664167        24.3698745          .1883141          .1085503          .2670370 4.458076058933E-6          .0420679 -8.27745907926E-7 2.668472234615E-5 4.208307860666E-6 -3.9376928522E-12 4.88138830898E-14 -2.02297498630E-4          .0013922 -1.46463131518E-5 7.331314461239E-5
  MQEAE28             MONI                      1737.4956272          .0000000        48.4569768         7.6448489        -5.6375154         1.2514547        26.5194190        24.4291008          .0530023          .0592263          .7848204 -3.86893645618E-6          .0957727 -1.52258634203E-6 7.846013425814E-5 9.575518534795E-6 -1.3250372632E-13 7.32246926182E-13 -2.02291705772E-4          .0016174 5.743336792884E-5 -4.86699088671E-4
  MQF4E23             MONI                      1742.1161912          .0000000        29.1077260         9.8993310         2.7093220         -.7773371        26.5372388        24.5278497          .0178198          .0987488          .6232209 -1.44860037999E-5         -.0546149 -2.42090141290E-6 6.230795436633E-5 -5.45564053027E-6 3.47122502412E-12 7.89470550620E-13 9.579725672602E-6 3.755323151502E-4 -1.92813735743E-5 -1.75434997276E-4
  MQD3E23             MONI                      1746.9279724          .0000000         7.4016638        20.8845412          .2053517         1.6955221        26.5942235        24.5782299          .0569847          .0503802          .3118312 -2.57422381697E-5         -.0172215 1.563303524348E-6 3.119643507434E-5 -1.71435105738E-6 7.10493442240E-12 -3.1377775784E-13 -8.21666014346E-5 1.387622409164E-5 1.277680103648E-6 -6.78851137615E-5
  MQF2E27             MONI                      1757.3778768          .0000000        15.5824715         6.6877813         1.9343603        -1.4394526        26.7702542        24.7811877          .1760307          .2029578          .3451666 -2.68991027809E-5         -.0288546 -7.27369180639E-6 3.457527139592E-5 -2.89251769976E-6 4.14501942171E-12 4.52445533363E-13 -7.60251959876E-5 2.560241744651E-5 -2.64723417275E-5 -6.42208488697E-5
  MQD1E14             MONI                      1761.1176307          .0000000         5.3708741        23.8761571          .7964661        -3.1571319        26.8372720        24.8290011          .0670178          .0478133          .2372791 -5.41000947027E-5         -.0288546 -7.27397810850E-6 2.375904866017E-5 -2.89251769976E-6 5.83688518456E-12 4.52445533363E-13 -1.75015340278E-4 4.399051188896E-4 -2.64723417275E-5 3.476929542152E-5
  MQF2E28             MONI                      1766.2573846          .0000000        15.6111808         6.6577490        -1.9388036         1.4388219        26.9493740        24.8856031          .1121021          .0566020          .3458034 -2.73069463764E-5          .0289984 7.181631301060E-6 3.460727866284E-5 2.899745431974E-6 1.48733835496E-12 -1.0495698044E-12 -1.50433142458E-4 8.509807176962E-4 4.552132226749E-5 -2.94469192995E-4
  MQD3E24             MONI                      1776.7072889          .0000000         7.3987498        20.8955465         -.2032721        -1.7037715        27.1251756        25.0896118          .1758015          .2040087          .3126497 -2.73630289793E-5          .0172334 -4.30144534173E-6 3.123756608850E-5 1.714944467832E-6 -7.4812726661E-12 -8.4800090198E-13 -8.93843734151E-5 4.117681397067E-5 -1.05480858245E-5 -5.73458538038E-5
  MQF4E24             MONI                      1781.5190701          .0000000        29.0609044         9.9466715        -2.7037159          .7754198        27.1822199        25.1398541          .0570444          .0502423          .6246854 -2.72112925054E-5          .0547266 -1.42197241884E-7 6.238153027279E-5 5.461248209002E-6 -5.9718166550E-12 2.98753190672E-13 -3.96279141822E-5 -4.29568479761E-5 1.101211183814E-5 -1.28371989009E-4
  MQEAE29             MONI                      1786.1396341          .0000000        48.3288407         7.7061940         5.6274005        -1.2593086        27.2000771        25.2378854          .0178572          .0980313          .7862712 -3.09995062768E-5         -.0960312 -5.36943219711E-6 7.853312558537E-5 -9.58849925379E-6 -5.1340689922E-12 -5.9958629777E-13 -1.21119106846E-4 -6.69884088506E-4 -3.82733145295E-5 -2.57588143355E-4
  MQD5E29             MONI                      1791.8910332          .0000000         7.6337013        27.0355523          .5214710         2.0708300        27.2532918        25.2967275          .0532146          .0588421          .2670168 -5.57395111165E-5         -.0423043 4.894051867865E-6 2.668387659479E-5 -4.22014909184E-6 -7.7179139727E-12 8.38871286633E-13 -2.42087320202E-4 -2.14041310014E-4 1.701442761355E-5 -7.92429385604E-6
  MQF6E15             MONI                      1799.2028336          .0000000         8.9105856         7.1687914         -.6961950          .6422073        27.4265867        25.3846919          .1732949          .0879644          .1626069 -1.12310200508E-5          .0134528 1.010774212974E-6 1.631702526653E-5 1.355567067558E-6 -1.5721387693E-12 8.41298506164E-13 -1.17271865225E-4 5.854767249586E-4 1.710817557889E-5 -1.32824697840E-4
  MQD5E30             MONI                      1807.4146339          .0000000         7.6558095        26.8472250         -.5205333        -2.0539956        27.6149776        25.4937328          .1883909          .1090408          .2653447 1.452211120996E-5          .0420889 -1.38609515500E-6 2.660017071303E-5 4.209362624748E-6 3.79309354066E-12 6.42182761137E-13 -8.15934818918E-5 8.582195876425E-4 -8.29668266310E-6 1.912179844563E-5
  MQEAE30             MONI                      1813.1660330          .0000000        48.3653861         7.6540762        -5.6279440         1.2478592        27.6680915        25.5530015          .0531139          .0592687          .7816589 -5.79733047996E-6          .0954847 -3.78048918727E-6 7.830222624182E-5 9.561140714025E-6 3.72235225385E-12 -8.9106196495E-14 -9.07587492275E-5 6.816263710270E-4 3.205301171214E-5 -3.01991155077E-4
  MQF4E25             MONI                      1817.7865970          .0000000        29.0583456         9.9519941         2.7072417         -.7832073        27.6859427        25.6513856          .0178512          .0983842          .6210916 -2.92910157997E-5         -.0543902 -5.29796041351E-6 6.220162286227E-5 -5.44442624762E-6 6.07787549985E-12 6.01183027285E-13 -5.66157430699E-5 -1.05981848728E-4 -2.05121556512E-5 -1.36606455516E-4
  MQD3E25             MONI                      1822.5983782          .0000000         7.3799752        20.9956125          .2055313         1.7062790        27.7430655        25.7014901          .0571228          .0501045          .3109623 -5.38542370350E-5         -.0170972 3.044525225239E-6 3.115299059072E-5 -1.70816087428E-6 8.94402947367E-12 -7.7662921767E-13 -1.68950679071E-4 8.665703001250E-5 7.804431190760E-6 -3.69129539584E-5
  MQF2E29             MONI                      1833.0482825          .0000000        15.5939988         6.6566419         1.9327820        -1.4303346        27.9194329        25.9043023          .1763674          .2028123          .3453994 -9.78565620999E-6         -.0287868 -3.28995625592E-6 3.458669015130E-5 -2.88910888098E-6 9.08750717445E-13 -5.5410084644E-13 2.273875160714E-5 6.136693127131E-4 -8.70667467376E-6 9.549039270624E-6
  MQD1E15             MONI                      1836.7880365          .0000000         5.3855867        23.7519079          .7971925        -3.1413500        27.9863269        25.9523600          .0668941          .0480577          .2377654 -2.20881567150E-5         -.0287868 -3.29005030886E-6 2.378321428419E-5 -2.88910888098E-6 -1.1632428865E-12 -5.5410084644E-13 -9.81881323230E-6 6.860930723337E-4 -8.70667467376E-6 4.210660411033E-5
  MQF2E30             MONI                      1841.9277904          .0000000        15.6405661         6.6343404        -1.9399892         1.4298663        28.0981175        26.0092210          .1117906          .0568610          .3472644 -1.25544739424E-5          .0292080 2.667342655432E-6 3.468013475154E-5 2.910210106191E-6 -2.3330735655E-12 -1.7426795076E-13 -7.78225598855E-5 4.965921660175E-4 2.958509717532E-5 -2.60231478032E-4
  MQT1FOE1            MONI                      1852.3776947          .0000000         7.3752502        21.0037742         -.2021594        -1.7123972        28.2741125        26.2128128          .1759950          .2035918          .3133591 -5.21993440989E-5          .0171318 -6.08361277112E-6 3.127306669474E-5 1.709886060498E-6 -8.8488570831E-12 -6.4152809498E-13 -1.82262145014E-4 2.964240238670E-4 -1.94337452776E-5 1.099893904020E-6
  MQT2FOE1            MONI                      1857.6104011          .0000000        24.0284670        20.6256664        -4.0606783         1.7669463        28.3450954        26.2494787          .0709829          .0366659          .5593101 -5.90423530481E-5          .0886388 3.834831795877E-6 5.582224413131E-5 8.846494308451E-6 -8.1574180055E-12 8.74405035160E-13 -3.26206101388E-4          .0013940 2.952517594842E-5 -1.43217657637E-4
  MQTAFOE1            MONI                      1861.1278611          .0000000        47.9329122        13.9151182         4.8246775        -1.6580482        28.3599279        26.2863491          .0148326          .0368704          .7679415 -5.19516488677E-5         -.0829737 -6.83966480922E-6 7.665605549369E-5 -8.28016688419E-6 -5.8383234431E-12 -3.7705425853E-13 1.157234891614E-4          .0016958 6.349969199594E-6 1.410979654207E-4
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.1036137        31.5914735          .5129880         1.3576678        28.3911640        26.3214834          .0312361          .0351342          .3930531 -7.93553805204E-5         -.0288283 3.532172235498E-6 3.924261981247E-5 -2.87452041065E-6 -7.1206975669E-12 5.73312474507E-13 -7.87526943805E-5          .0016739 1.477558673490E-6 -1.02008403407E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        12.3268403        15.2563211         -.1758623          .6230142        28.4943070        26.3826839          .1031429          .0612006          .3583427 1.324025811457E-5          .0269289 -2.54625204951E-6 3.583967504612E-5 2.701195805727E-6 -2.3857061829E-12 5.75644195480E-13 -6.64351273378E-5          .0013779 1.514998632324E-6 -1.15113490096E-4
  MQTBFOE1            MONI                      1878.4725386          .0000000        18.0666682         9.2941884         -.9565858          .4912395        28.5402285        26.4390565          .0459215          .0563725          .5085149 1.410649140849E-6          .0373686 -2.87029831968E-6 5.089423431676E-5 3.745458794326E-6 2.28602118516E-13 6.32071695410E-13 -7.58218826855E-5          .0010697 7.601524374911E-6 -1.80577615212E-4
  MQT5FOE             MONI                      1882.6610456          .0000000        10.1678398        17.1331096          .9346953        -1.5124837        28.5866981        26.4968444          .0464696          .0577879          .4060967 -1.07391326487E-5         -.0347972 -2.91275741660E-6 4.066403627314E-5 -3.47765131924E-6 3.17713691882E-12 7.17542657040E-13 3.540144150636E-5 7.230221012910E-4 -8.34030283195E-6 -1.32787323784E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        17.9517461         9.2832019          .9579203         -.4894957        28.6530297        26.5653410          .0663316          .0684966          .5072560 -1.75212344171E-5         -.0374906 -2.99443210201E-6 5.083114644374E-5 -3.75157341721E-6 4.42511868500E-12 6.67852818206E-13 -9.97331422303E-6 3.343521328130E-4 -1.35524723574E-5 -1.03159185681E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.2113267        15.2310855          .1769356         -.6218703        28.6993260        26.6217971          .0462962          .0564561          .3565447 -2.95983194576E-5         -.0270982 -2.21265160205E-6 3.574956846679E-5 -2.70968071984E-6 7.10986919629E-12 4.79141188030E-13 -6.96475795047E-5 1.804434969515E-4 -1.02761106702E-5 -5.32090231038E-5
  MQT3FOE2            MONI                      1900.4785468          .0000000        15.0261947        31.5514471         -.5186864        -1.3570175        28.8033509        26.6830919          .1040249          .0612948          .3898606 -3.09019754638E-5          .0286590 -3.08740575706E-6 3.908262630596E-5 2.866035496586E-6 1.10387928306E-11 4.74533956990E-13 -1.54109430693E-4          .0010111 -1.02204052768E-5 3.097934997173E-5
  MQTAFOE2            MONI                      1905.3942301          .0000000        47.8587699        13.9055419        -4.8268883         1.6553978        28.8346929        26.7182611          .0313421          .0351692          .7620439 -2.80811441608E-5          .0823697 1.082134272970E-6 7.636049774428E-5 8.249897479764E-6 7.14904505885E-12 -9.6692873890E-13 -2.04328957833E-4          .0015478 2.419230307700E-5 -2.10471672912E-4
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.0350466        20.6268779         4.0519765        -1.7686998        28.8495350        26.7551433          .0148420          .0368822          .5551198 -4.20763446760E-5         -.0879289 -5.03393375945E-6 5.561224852661E-5 -8.81092720145E-6 8.02362087639E-12 4.98466807293E-13 1.515837618439E-4          .0014373 6.529702786010E-6 9.859268202003E-5
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4329846        21.0202884          .1977559         1.7122914        28.9202115        26.7917934          .0706765          .0366501          .3112750 -4.81312076735E-5         -.0169360 3.006507513004E-6 3.116855915117E-5 -1.70008827496E-6 6.98513611073E-12 -8.3975290573E-13 -8.83824786857E-5          .0012257 3.582562020204E-6 -1.12592045293E-4
  MQF2E31             MONI                      1924.5943008          .0000000        15.6327904         6.6433483         1.9485128        -1.4285947        29.0950375        26.9948567          .1748260          .2030633          .3469513 3.715291678144E-6         -.0289644 -3.47382021591E-6 3.466431083826E-5 -2.89798362293E-6 -1.9199993009E-12 -1.1184442745E-12 5.941626080599E-5 5.825531363120E-4 -1.18218543292E-5 -2.23290841573E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.3508066        23.7279355          .8011366        -3.1402342        29.1620738        27.0429890          .0670363          .0481323          .2386533 -9.27447305082E-6         -.0289644 -3.47394831254E-6 2.382764893892E-5 -2.89798362293E-6 -6.1022874133E-12 -1.1184442745E-12 1.520985557466E-5 4.421807771592E-4 -1.18218543292E-5 2.187732107438E-5
  MQF2E32             MONI                      1933.4738086          .0000000        15.4844397         6.6382185        -1.9255526         1.4284870        29.2749844        27.0998627          .1129106          .0568736          .3481458 -1.44570174043E-5          .0292341 -6.09433676596E-7 3.472431206544E-5 2.911532821108E-6 -4.3883838611E-12 5.63850892441E-13 -7.84524630379E-5 4.423197847014E-4 7.934250836794E-6 -1.15606615769E-4
  MQD3E26             MONI                      1943.9237130          .0000000         7.4480574        21.0221663         -.2085114        -1.7136993        29.4509908        27.3031052          .1760064          .2032426          .3128100 -1.77501676653E-5          .0169579 -2.55796017894E-6 3.124565493812E-5 1.701187977721E-6 -6.5636343393E-12 -2.4140639640E-13 -1.30157513275E-4          .0013619 -1.35010282976E-5 9.855200845617E-5
  MQF4E26             MONI                      1948.7354942          .0000000        29.2812924         9.9930328        -2.7227895          .7829200        29.5076136        27.3530705          .0566228          .0499653          .6235433 -1.66050757260E-5          .0544843 1.463161245676E-7 6.232463826864E-5 5.449156608341E-6 -2.9898379419E-12 7.79187415552E-13 -1.96146319541E-4          .0019412 1.987951265946E-5 -2.25089445332E-4
  MQEAE31             MONI                      1953.3560582          .0000000        48.7418417         7.6742906         5.6713438        -1.2475426        29.5253288        27.4510649          .0177151          .0979944          .7848247 -1.77162810733E-5         -.0958435 -2.86093220188E-6 7.846105829696E-5 -9.57914509696E-6 6.17215841127E-13 8.05164445091E-13 1.487008068744E-4          .0014025 -5.95643628801E-6 -1.87880053297E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.7045835        26.8336925          .5283301         2.0573994        29.5780551        27.5102673          .0527263          .0592024          .2665956 -3.07580032184E-5         -.0422049 2.815556208646E-6 2.666288858724E-5 -4.21519604267E-6 4.75141711990E-12 -2.8781318816E-14 -1.42765487064E-5 6.402377044444E-4 -6.30889289614E-6 -1.06536145477E-4
  MQF6E16             MONI                      1966.4192576          .0000000         8.8492612         7.1318768         -.6849635          .6331126        29.7509955        27.5988557          .1729404          .0885884          .1629124 -5.67007423020E-6          .0135523 -1.84621804725E-6 1.633223421831E-5 1.360520117132E-6 4.53197671264E-12 -3.1199274725E-14 -6.03587121902E-5 3.014805064218E-4 -6.28951466346E-6 -6.07036395891E-5
  MQD5E32             MONI                      1974.6310580          .0000000         7.6595966        26.9726037         -.5302383        -2.0698165        29.9406523        27.7079293          .1896568          .1090736          .2660296 1.982076984392E-5          .0421320 7.810562499471E-7 2.663428645191E-5 4.211510328051E-6 1.00812943249E-11 7.14545462011E-13 -1.54007791150E-4          .0014385 -1.79482039099E-5 1.315359577963E-4
  MQEAE32             MONI                      1980.3824571          .0000000        48.6674769         7.7127330        -5.6702378         1.2559877        29.9935811        27.7668172          .0529288          .0588879          .7832634 6.035897218822E-6          .0956585 -2.76956983608E-6 7.838216044491E-5 9.569796737670E-6 4.71795486351E-12 -1.1240458658E-12 -2.72807953625E-4          .0022959 3.670293233707E-5 -3.29270453620E-4
  MQF4E27             MONI                      1985.0030211          .0000000        29.2865299         9.9891036         2.7155725         -.7771716        30.0113082        27.8645528          .0177271          .0977357          .6223266 -3.41797705108E-6         -.0543708 -1.94551097478E-6 6.226315896370E-5 -5.44342352932E-6 2.58901188592E-12 -3.6377394744E-13 1.599384856167E-4          .0018946 2.303616287695E-6 6.205225492855E-5
  MQD3E27             MONI                      1989.8148023          .0000000         7.4865896        20.9483511          .2038529         1.7118451        30.0677734        27.9146193          .0564652          .0500664          .3122364 -1.22174509630E-5         -.0169126 -3.17993486654E-8 3.121667370818E-5 -1.69889632356E-6 1.03549218176E-12 -5.1113832570E-13 2.675989969534E-5          .0012185 -7.62807132277E-6 -1.39573788398E-4
  MQF2E33             MONI                      2000.2647066          .0000000        15.5076954         6.6430532         1.9359741        -1.4348337        30.2427302        28.1186044          .1749567          .2039851          .3480354 -8.49108167596E-6         -.0291644 -6.34036239009E-6 3.471876144825E-5 -2.90801163915E-6 -4.6564310552E-12 -1.3058224736E-12 2.191099756674E-6 3.145202554871E-4 -1.76356381266E-5 6.112711572919E-6
  MQD1E17             MONI                      2004.0044605          .0000000         5.3101775        23.8121876          .7910870        -3.1566052        30.3103273        28.1666499          .0675971          .0480455          .2389895 -3.22007941032E-5         -.0291644 -6.34055414368E-6 2.384460098596E-5 -2.90801163915E-6 -9.5393974514E-12 -1.3058224736E-12 -6.37552521292E-5 5.757831191729E-4 -1.76356381266E-5 7.205906345931E-5
  MQF2E34             MONI                      2009.1442144          .0000000        15.5278433         6.6787672        -1.9390924         1.4355836        30.4235681        28.2232381          .1132408          .0565882          .3476923 -2.50809228683E-5          .0290869 2.612495789387E-6 3.470178138231E-5 2.904177279597E-6 -4.9171937073E-12 1.24723466546E-12 -1.56253271407E-4          .0010087 2.267125217291E-5 -1.81934594890E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.4845424        20.9352538         -.2023921        -1.7020263        30.5983650        28.4259741          .1747970          .2027360          .3117956 1.498682439419E-5          .0169063 -7.60983622130E-7 3.119485607784E-5 1.698585277494E-6 -3.9582089631E-13 3.96913260508E-13 -1.43397563063E-5          .0011524 -5.52963300145E-6 5.662662938513E-5
  MQF4E28             MONI                      2024.4059000          .0000000        29.2536526         9.9327021        -2.7116368          .7794663        30.6548714        28.4762036          .0565064          .0502295          .6215384 9.574431899368E-7          .0543108 -3.12966681576E-6 6.222415034501E-5 5.440452520986E-6 1.66139188308E-12 4.70330359809E-13 -9.96867008546E-5          .0011581 1.170138598584E-5 -1.91716994947E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.5750162         7.6562669         5.6630947        -1.2502705        30.6726249        28.5746764          .0177535          .0984728          .7820633 -1.47634534243E-5         -.0955566 -5.30902003017E-6 7.832262929130E-5 -9.56476750426E-6 4.22652861028E-12 1.13706496150E-12 4.220333511875E-5 5.006399220272E-4 -2.06542001041E-5 -1.13264836349E-4
