@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQFRNE4             MONI                       772.1762054          .0000000        28.7471174         9.1324879         1.9130868         -.6352859        11.7482315        11.6235199          .0930333          .1040115 -3.00096645569E-4 -7.23596653164E-7 -5.35040015867E-5 -6.32375207393E-8 4.277131724183E-8 7.973590872219E-9 1.01453448835E-10 6.85829115668E-12 -6.77905627578E-6         -.0015019 3.213925258170E-5 9.349333125316E-5
  MQDRNE5             MONI                       781.6020054          .0000000         8.4814398        29.2287378         -.6146974         1.8758567        11.8615561        11.7126190          .1133246          .0890991 -8.73103917124E-4 -1.20891494940E-6 -1.53128013203E-4 9.499748053801E-8 1.279758451727E-7 2.256542951549E-8 1.52066002518E-10 -1.3151258324E-11 6.542537114582E-4         -.0033912 -2.70943553233E-5 2.132477646826E-4
  MQFRNE5             MONI                       791.0278054          .0000000        28.8360845         9.1585263         1.9093334         -.6985715        11.9548321        11.8201250          .0932760          .1075060         -.0021186 -3.49943588329E-7 1.305734773302E-4 4.378854730859E-8 3.115503599514E-7 -1.91499177150E-8 3.17296007023E-11 -8.1200847397E-12 -2.48845219336E-4         -.0051781 -2.62458066757E-6 -2.46037610448E-4
  MQDRNE6             MONI                       800.4536054          .0000000         8.5668186        30.9132435         -.6192889         1.9580299        12.0672617        11.9063466          .1124295          .0862216 -9.77231950268E-4 6.066619230768E-8 3.316340784482E-6 3.974906383445E-8 1.442631744143E-7 -3.7414730956E-10 -4.1501895233E-11 -3.2592380165E-12 3.582126085299E-4         -.0049287 -1.97890527564E-5 4.052592405205E-4
  MQR2NE2             MONI                       809.8794054          .0000000        29.4243718         9.3540001         1.5735295         -.5538313        12.1598419        12.0081730          .0925803          .1018264 -8.68029253108E-4 4.693684803691E-7 1.135821765094E-4 8.923449444188E-8 1.291512759769E-7 -1.67694061321E-8 -7.8090799373E-11 -1.1753261615E-11 -1.45963793628E-4         -.0027647 2.739501396585E-5 1.925502682493E-4
  MQR3NE2             MONI                       819.3052054          .0000000        12.7599564        25.9676639        -1.3752811         2.5294950        12.2498510        12.1000523          .0900091          .0918792 2.149396335891E-4 1.178041893661E-6 1.332865605661E-4 -1.00290540971E-7 -3.06029180559E-8 -1.95153220305E-8 -1.6967000960E-10 1.56763736156E-11 3.800409683503E-4         -.0019890 -2.55706978413E-5 2.591667591960E-4
  MQR4NE2             MONI                       828.7310054          .0000000        47.4914772         4.4064971         4.4970313         -.7670366        12.3060311        12.3111338          .0561800          .2110815          .0013264 2.674505127504E-7 -7.50662427348E-5 -5.17960037314E-8 -1.93408199149E-7 1.085621819260E-8 -2.5754541112E-11 1.04062733165E-11 2.252600868642E-5 -9.04527664451E-4 4.583701376476E-5 2.740856835169E-4
  MQR5NE2             MONI                       838.1568054          .0000000         2.8894490        43.4147239         -.0111708         1.3163123        12.4729330        12.4197336          .1669019          .1085998 6.761290968313E-4 -2.06456380438E-7 6.628848136143E-6 -3.02449263645E-8 -9.95154318106E-8 -1.15299538855E-9 6.71309896376E-11 2.82029464997E-12 6.768181198939E-4         -.0025770 -1.92739708438E-5 1.437664237859E-4
  MQR6NE2             MONI                       850.1971896          .0000000        53.3674038        20.8378617        -4.1799588          .5582200        12.6837819        12.4853030          .2108489          .0655694 7.559808173417E-4 -5.70753995464E-7 6.628848136798E-6 -3.02451940961E-8 -1.13402105262E-7 -1.15299538855E-9 1.01098611044E-10 2.82029464997E-12 4.446824653369E-4         -.0062012 -1.92739708438E-5 3.759020783429E-4
  MQR7NE2             MONI                       856.3497802          .0000000        10.5971437        63.1504342          .4506144         7.0035103        12.7246493        12.5124796          .0408674          .0271765 8.131572839433E-6 -1.25981606675E-6 -1.22576892357E-4 1.166228304741E-7 -2.19585639751E-9 1.808074452860E-8 2.07517380443E-10 -2.0358057987E-11 -2.98767866553E-4         -.0039404 4.761371980958E-5 4.685359304871E-4
  MQS2NE2             MONI                       860.7171688          .0000000         8.8266526        17.0829455         -.0453460         3.5412455        12.7992420        12.5337115          .0745927          .0212319          .0104736 -9.23360414979E-6          .0048774 1.943171315587E-6 -3.22254433681E-6 -1.48192238323E-6 1.18575751466E-10 -2.0359438639E-11 -9.07533693918E-5         -.0014970 4.761537209497E-5 2.605439829186E-4
  MQS3NE2             MONI                       869.9878691          .0000000         7.3481030         8.0963939          .2158066        -1.6069514        13.0828655        12.7193193          .2836236          .1856078          .2733381 -9.33134455909E-5          .0133944 -2.14455202142E-5 -8.21088018174E-5 -4.00438501138E-6 7.77667765333E-11 8.57995720577E-12 -2.39288911733E-4         -.0020396 -4.83145894881E-5 -6.10873392621E-4
  MQSBNE2             MONI                       872.5375264          .0000000         7.1737493        19.1712229         -.1474439        -2.7353995        13.1399920        12.7521320          .0571265          .0328127          .3075096 -1.48012306795E-4          .0133944 -2.14460137931E-5 -9.23216751953E-5 -4.00438501138E-6 9.96492918961E-11 8.57995720577E-12 -3.62511524780E-4         -.0026730 -4.83145894881E-5 -4.87650779573E-4
  MQS4NE2             MONI                       876.5709640          .0000000        29.2069028         9.8065286        -2.7044265          .7374300        13.1890927        12.7951801          .0491007          .0430481          .6223734 -1.03185620222E-4          .0545051 1.020596503269E-5 -1.86748144075E-4 -1.63502790454E-5 4.80225631168E-11 -1.3149811582E-11 1.014376953520E-4         -.0030453 1.527946981895E-5 1.088070794368E-5
  MQEAE13             MONI                       881.1975280          .0000000        48.5822717         7.8452802         5.6614996        -1.3045261        13.2068896        12.8931872          .0177969          .0980071          .7845870 -6.29266437503E-5         -.0956876 -1.43477074765E-6 -2.35345063490E-4 2.871392701620E-5 -1.3263084718E-11 -1.4073354680E-11 -5.40159853526E-4         -.0037698 -8.55632239019E-5 -6.85330264775E-4
  MQD5E13             MONI                       886.9489271          .0000000         7.6341072        27.8186378          .5290265         2.1266508        13.2599824        12.9506377          .0530928          .0574505          .2668581 -6.36088403276E-5         -.0420167 1.085047364782E-5 -8.00261627042E-5 1.261754404803E-5 -8.5288085833E-11 9.40783072602E-13 -5.31816890569E-4         -.0018457 5.867995108147E-5 1.140771160492E-4
  MQF6E7              MONI                       894.2607275          .0000000         8.8596803         7.2863144         -.6966616          .6761520        13.4342698        13.0364739          .1742874          .0858362          .1644688 -1.97177422849E-5          .0137405 5.328603211071E-6 -4.92268660834E-5 -4.10960770703E-6 -7.8246203220E-11 9.83398674274E-13 -1.01756429812E-4 -2.64105062337E-4 5.884557021380E-5 -3.15394384317E-4
  MQD5E14             MONI                       902.4725278          .0000000         7.7144243        26.3402040         -.5256120        -1.9945389        13.6224353        13.1457528          .1881655          .1092789          .2671626 -1.29401236460E-4          .0420559 -1.57457858167E-5 -8.00721668979E-5 -1.26234698533E-5 -1.7019016339E-10 -1.1860255730E-11 -2.78799795102E-4         -.0013376 -1.84457769468E-5 -2.59355397046E-4
  MQEAE14             MONI                       908.2239269          .0000000        48.7148212         7.4366795        -5.6634401         1.2146772        13.6751657        13.2065536          .0527304          .0608008          .7854271 -9.48126357968E-5          .0957871 8.555722158483E-6 -2.35471983430E-4 -2.87289608111E-5 -7.8553400356E-11 1.91571859862E-11 1.358651963608E-4         -.0021101 3.541997898479E-5 -1.99507044274E-4
  MQF4E11             MONI                       912.8444909          .0000000        29.2298161         9.8406048         2.7190022         -.7977060        13.6929085        13.3072772          .0177429          .1007236          .6233550 -1.22977770659E-4         -.0545661 -8.27054535474E-6 -1.86945147199E-4 1.635949320838E-5 -4.0851643206E-11 6.55426223997E-12 -4.67327247706E-4         -.0030800 -5.22263619232E-5 -4.46132761626E-4
  MQD3E11             MONI                       917.6562721          .0000000         7.4277726        21.1000546          .2077472         1.6894039        13.7496895        13.3575643          .0567809          .0502871          .3119415 -1.63479782807E-4         -.0171615 1.684362115253E-5 -9.36074925184E-5 5.133721130736E-6 -1.2683516147E-11 8.30047598744E-12 -5.92115718519E-4         -.0012359 5.621634449702E-5 3.688534727688E-5
  MQF2E13             MONI                       928.1061765          .0000000        15.5130374         6.7445448         1.9269614        -1.4237081        13.9259376        13.5561515          .1762481          .1985872          .3452366 -3.61253175674E-5         -.0288814 -6.65295428640E-6 -1.03740858583E-4 8.682174087284E-6 8.01335543070E-11 2.20140227409E-11 -1.68096467045E-4 -7.81257380986E-4 -6.94997924292E-5 -6.06390659014E-4
  MQD1E7              MONI                       933.2459304          .0000000         5.3621420        23.5954009         -.8017610         3.1544485        14.0386400        13.6127400          .1127024          .0565885          .2371980 -5.90557300463E-5          .0289333 9.380062485761E-6 -7.12668924171E-5 -8.68938724938E-6 1.62898385512E-10 -2.1433592226E-11 -8.72475908835E-5         -.0012809 3.776880437371E-5 8.520601559998E-6
  MQF2E14             MONI                       936.9856843          .0000000        15.6481633         6.4892380        -1.9478680         1.4183206        14.1055944        13.6616201          .0669544          .0488801          .3454664 -2.39642404766E-5          .0289333 9.381290563981E-6 -1.03772814078E-4 -8.68938724938E-6 8.27179711965E-11 -2.1433592226E-11 5.404082922663E-5         -.0014512 3.776880437371E-5 -1.32767818561E-4
  MQD3E12             MONI                       947.4355886          .0000000         7.4139576        21.1962668         -.1979571        -1.7598112        14.2807669        13.8691177          .1751725          .2074976          .3122365 -1.81341458061E-4          .0171656 -1.23198181273E-5 -9.36485242957E-5 -5.13430118129E-6 1.50502507792E-12 -7.1678031957E-12 -5.52160972128E-4 -5.24895211684E-4 -3.31849607739E-5 -1.17816240138E-4
  MQF4E12             MONI                       952.2473698          .0000000        29.0091370        10.2450380        -2.6926120          .7814265        14.3378286        13.9182529          .0570617          .0491353          .6238824 -1.07883466999E-4          .0546062 1.572130943023E-5 -1.87018497275E-4 -1.63650757092E-5 -3.1656687567E-11 -7.6102594582E-12 -2.10541470452E-4 4.241481669590E-4 5.452974932726E-5 -3.36102886273E-4
  MQEAE15             MONI                       956.8679338          .0000000        48.2995669         7.8852316         5.6185400        -1.2652671        14.3557159        14.0134165          .0178873          .0951636          .7861209 -4.03106747339E-5         -.0958650 7.350806755956E-6 -2.35569033728E-4 2.873974318217E-5 -7.3676270385E-11 -1.9283735871E-11 -2.07362648564E-4         -.0012735 -7.51066246605E-5 -6.90974825640E-4
  MQD5E15             MONI                       962.6193329          .0000000         7.6466276        27.0884674          .5183844         2.1079462        14.4089246        14.0715174          .0532087          .0581009          .2674409 2.398254166739E-6         -.0420800 7.764773989389E-6 -8.01118425870E-5 1.262661248027E-5 -1.6648977450E-10 1.09949849919E-11 -2.51398114918E-4         -.0016226 2.776135795000E-5 -1.02988307024E-5
  MQF6E8              MONI                       969.9311333          .0000000         8.9352208         6.9616892         -.6946395          .6394974        14.5816660        14.1608775          .1727414          .0893601          .1645887 -2.56071587382E-5          .0136772 1.575622753615E-6 -4.92462472873E-5 -4.10053927693E-6 -8.5780481172E-11 1.10608162242E-11 -4.79378308236E-5         -.0013443 2.783960616797E-5 -2.12968168316E-4
  MQD5E16             MONI                       978.1429336          .0000000         7.6253504        26.3009956         -.5192889        -2.0375782        14.7704420        14.2732883          .1887760          .1124108          .2666484 -1.69675063571E-4          .0419779 -1.62189989256E-5 -7.99979741548E-5 -1.26119450749E-5 -9.8907524103E-11 -2.3030594711E-12 -6.69536051989E-4 1.940986275742E-4 -5.20379683266E-5 -5.60603044787E-5
  MQEAE16             MONI                       983.8943327          .0000000        48.2644525         7.6675949        -5.6180259         1.2174101        14.8237479        14.3331669          .0533059          .0598786          .7839343 -1.01295629997E-4          .0956061 1.518423889427E-5 -2.35254884660E-4 -2.87025319083E-5 -2.1705027944E-11 1.52369943693E-11 -3.23689439763E-4          .0015933 9.373400130948E-5 -6.08563336884E-4
  MQF4E13             MONI                       988.5148967          .0000000        29.0116659        10.2679015         2.6892082         -.8140369        14.8416410        14.4297400          .0178931          .0965731          .6221792 -1.00835299455E-4         -.0544476 -2.12077889848E-6 -1.86773769800E-4 1.634227454558E-5 3.90240348634E-11 1.28588337643E-11 -1.34150608611E-4 3.122882162911E-4 -2.85071620378E-5 -2.88723638816E-4
  MQD3E13             MONI                       993.3266779          .0000000         7.4321848        21.6154925          .1957542         1.7704654        14.8986269        14.4783249          .0569859          .0485849          .3114330 -1.13213663300E-4         -.0171024 1.516947679373E-5 -9.35331120288E-5 5.125205287189E-6 9.77259286293E-11 -2.3726446627E-12 -3.36473752401E-4 4.431964910581E-4 3.809229199546E-5 -1.91745336272E-4
  MQF2E15             MONI                      1003.7765823          .0000000        15.6303657         6.4861942         1.9483466        -1.3825964        15.0735356        14.6806964          .1749086          .2023715          .3445714 -6.75006037300E-5         -.0287735 -1.98713692932E-5 -1.03639407784E-4 8.666030476825E-6 7.95030921009E-11 1.20912697626E-11 -3.74578986902E-4         -.0021612 -1.31297800764E-4 -8.84697251809E-4
  MQD1E8              MONI                      1008.9163362          .0000000         5.3325301        23.1222554         -.7888626         3.0554639        15.1861020        14.7390676          .1125664          .0583713          .2370510 -1.43018642437E-4          .0289915 1.816522336643E-5 -7.12425975708E-5 -8.69756539724E-6 1.18801998436E-10 -2.0427581495E-11 -4.21680849853E-4         -.0014547 6.314162143257E-5 1.048584436215E-4
  MQF2E16             MONI                      1012.6560901          .0000000        15.4920167         6.5175462        -1.9269414         1.3832580        15.2536132        14.7883509          .0675112          .0492832          .3455370 -7.50707513999E-5          .0289915 1.816727839126E-5 -1.03779112670E-4 -8.69756539724E-6 4.23849456876E-11 -2.0427581495E-11 -1.85475863136E-4 -3.68585995186E-4 6.314162143257E-5 -1.31346543113E-4
  MQD3E14             MONI                      1023.1059944          .0000000         7.4463206        21.6036929         -.2057693        -1.7618292        15.4296213        14.9896329          .1760081          .2012820          .3126723 -9.13003317257E-5          .0171194 -5.35203299783E-6 -9.37124613961E-5 -5.12769036597E-6 -1.0609239873E-10 -1.3950169265E-11 -3.31441443976E-4 6.673269334673E-4 -1.08021821177E-5 -1.21971217557E-4
  MQF4E14             MONI                      1027.9177756          .0000000        29.2372804        10.2182148        -2.7161786          .8160520        15.4863207        15.0383534          .0566995          .0487205          .6243919 -5.05062729481E-5          .0546157 8.795052389042E-6 -1.87094123111E-4 -1.63666277328E-5 -9.3294177396E-11 2.25708685330E-12 -9.44234756455E-5 1.405923268569E-4 6.697637085884E-5 -6.04206390101E-4
  MQEAE17             MONI                      1032.5383396          .0000000        48.8347932         7.5810150         5.6660704        -1.2043222        15.5040422        15.1358103          .0177215          .0974570          .7877695 -1.14919723484E-5         -.0958507 6.001015011851E-6 -2.35815927102E-4 2.873742478481E-5 -9.2031585385E-11 -1.3461602678E-11 -4.50765104494E-4         -.0035772 -1.55950856855E-4         -.0013433
  MQD5E17             MONI                      1038.2897387          .0000000         7.7832218        26.0964948          .5228510         2.0134930        15.5564632        15.1962947          .0524210          .0604843          .2693606 2.121795823861E-5         -.0417488 2.587875925944E-6 -8.04003679434E-5 1.257669855036E-5 -1.5252370204E-10 1.47751291509E-11 -4.91505417973E-4         -.0036514 3.287078916520E-5 1.472787480573E-4
  MQF6E9              MONI                      1045.6015391          .0000000         8.8828050         6.9629617         -.6732531          .5983648        15.7274449        15.2875374          .1709817          .0912427          .1689299 -5.23024798172E-5          .0140084 4.167252623294E-6 -4.98996901013E-5 -4.15045319505E-6 -4.4202379360E-11 1.48265254580E-11 -2.50227460082E-4 -7.38139435402E-4 3.306434558651E-5 -9.28308211686E-5
  MQD5E18             MONI                      1053.8133394          .0000000         7.5678516        27.3919530         -.5320069        -2.1292543        15.9189312        15.3972244          .1914863          .1096870          .2681044 -6.27767666233E-5          .0415870 -6.92345662691E-6 -8.02177242756E-5 -1.25531721993E-5 2.91876447831E-11 8.59523060175E-12 -6.63316047010E-4          .0027747 -4.10176773548E-5 9.976667283123E-5
  MQEAE18             MONI                      1059.5647385          .0000000        48.4793618         7.9390460        -5.6608669         1.2830512        15.9723238        15.4547824          .0533926          .0575580          .7843036 -4.23421657181E-5          .0954402 4.811732528885E-6 -2.35312035576E-4 -2.86777383255E-5 4.77057637899E-11 2.58095230497E-12 -4.55217001474E-4          .0033017 1.608226413728E-4         -.0012711
  MQF4E15             MONI                      1064.1853025          .0000000        29.2628959        10.1806191         2.6816945         -.7624381        15.9901025        15.5499031          .0177788          .0951206          .6216915 -4.99069696220E-5         -.0543662 -2.56615564935E-6 -1.86701516678E-4 1.633024199076E-5 9.67180192297E-11 1.17696201281E-11 -1.00380266713E-4 -2.44537176728E-4 -5.77930997168E-5 -6.15334722380E-4
  MQD3E15             MONI                      1068.9970837          .0000000         7.6319371        20.9153405          .1831315         1.7442539        16.0460524        15.5995397          .0559498          .0496367          .3113882 -6.27968305963E-5         -.0170226 7.068049016975E-6 -9.35263156898E-5 5.113429586812E-6 1.52207708438E-10 -1.1721737394E-11 -2.52216281305E-4 -9.96482627305E-4 1.537939466914E-5 -1.28102762978E-4
  MQF2E17             MONI                      1079.4469881          .0000000        15.5243706         6.6228405         1.9641505        -1.4426172        16.2177785        15.8054760          .1717261          .2059362          .3428241 -9.49729503266E-5         -.0286282 -2.19008257060E-5 -1.03374886515E-4 8.644002843398E-6 3.44128251743E-11 -4.4720064220E-12 -3.86008699050E-4         -.0013132 -1.03819688101E-4 -4.76595954157E-4
  MQD1E9              MONI                      1084.5867420          .0000000         5.1760703        23.9664006         -.7683420         3.1577101        16.3328737        15.8621416          .1150952          .0566657          .2358456 -1.74640137158E-4          .0288432 2.503961811269E-5 -7.10602243393E-5 -8.67516838117E-6 8.80114153739E-12 -8.0084437926E-12 -8.42752877142E-4 8.357635539954E-4 1.284348426865E-4 -1.83894795783E-4
  MQF2E18             MONI                      1088.3264959          .0000000        15.2243236         6.7473196        -1.9177275         1.4452439        16.4021059        15.9096641          .0692322          .0475225          .3437771 -8.09817575396E-5          .0288432 2.504378742484E-5 -1.03512954975E-4 -8.67516838117E-6 -2.1157454975E-11 -8.0084437926E-12 -3.62294035217E-4          .0015031 1.284348426865E-4 -6.64353637744E-4
  MQT1NFE1            MONI                      1098.7764002          .0000000         7.6625663        20.8684653         -.2048156        -1.7099225        16.5761770        16.1112429          .1740711          .2015788          .3126101 -8.72672233799E-5          .0170377 -1.04530008726E-5 -9.37034504420E-5 -5.11572367022E-6 -1.5311771660E-10 -1.2981157820E-11 -2.30348058115E-4 -9.67388418947E-4 -1.83002035553E-5 -2.83650333609E-4
  MQT2NFE1            MONI                      1103.9841474          .0000000        20.2857213        27.6298791        -4.1138905         3.0218111        16.6527975        16.1424390          .0766205          .0311961          .5010085 -1.13943860056E-4          .0947163 1.035536103029E-5 -1.50207258102E-4 -2.84039122260E-5 -1.7484582005E-10 1.99935598642E-11 -1.24621994961E-5         -.0011517 4.025833234466E-5 -1.01920108540E-4
  MQTANFE1            MONI                      1107.5016074          .0000000        46.4537933        14.4521403         4.4674006        -1.2116128        16.6691133        16.1737876          .0163158          .0313486          .7326029 -8.90384363750E-5         -.0766618 -9.20059344361E-6 -2.19480803652E-4 2.300183762185E-5 -1.2060216051E-10 -7.2173256308E-12 -3.25095560329E-4         -.0019330 -7.40136255624E-5 -5.86606173127E-4
  MQT3NFE1            MONI                      1112.3744192          .0000000        15.7251398        26.6623772          .6418668         1.0364144        16.6996415        16.2114448          .0305282          .0376572          .3863245 -1.25490226900E-4         -.0314266 4.701749383080E-6 -1.15593433104E-4 9.463115576226E-6 -1.4593138106E-10 9.18371074872E-12 -4.48593482818E-4         -.0014858 5.097744551078E-6 -8.93044522429E-5
  MQT4NFE1            MONI                      1120.5342894          .0000000        11.2285992        14.8604608         -.0907696          .4083001        16.8048681        16.2786556          .1052266          .0672108          .3327049 -1.07798916176E-4          .0243306 -1.50969935374E-6 -9.92258018763E-5 -7.26403570789E-6 -7.0731479790E-11 9.23804331315E-12 -4.06154281443E-4          .0011023 5.319260389685E-6 -1.31721790858E-4
  MQTBNFE1            MONI                      1124.5525258          .0000000        17.4660355         9.0666276        -1.1103190          .5363428        16.8522981        16.3335943          .0474300          .0549387          .4856909 -9.68134998819E-5          .0404840 3.483100867118E-6 -1.44870076632E-4 -1.20817825881E-5 -2.3338154129E-11 1.22305622332E-11 -3.49581479034E-4          .0017992 3.279664845471E-5 -3.05058116737E-4
  MQT5NFE             MONI                      1128.5707622          .0000000        10.1320523        16.6828835          .9519192        -1.5493790        16.8974386        16.3907739          .0451404          .0571796          .3908827 -1.32640821216E-4         -.0348328 -1.10991971205E-5 -1.16623767461E-4 1.038382424254E-5 1.72799775295E-11 9.75997336502E-12 -1.46086187100E-4          .0021627 -2.46800637160E-5 3.928938917247E-5
  MQTBNFE2            MONI                      1133.7889986          .0000000        17.7255582         9.1959976         1.1087703         -.5582953        16.9619272        16.4584235          .0644886          .0676496          .4851573 -8.34966806729E-5         -.0405349 8.448048297235E-7 -1.44791742929E-4 1.208925408526E-5 5.33415712034E-11 1.26698652197E-11 -1.12795838491E-5          .0019133 -2.31277031818E-5 -3.00140916965E-4
  MQT4NFE2            MONI                      1137.8072350          .0000000        11.4809470        15.1599544          .0860646         -.4185951        17.0084626        16.5123951          .0465354          .0539716          .3319472 -7.78674932754E-5         -.0244143 4.546722433984E-6 -9.91145639916E-5 7.276338668936E-6 1.01631640350E-10 8.23072496631E-12 -1.49695930213E-4          .0011192 -6.13995484752E-6 -2.72311664839E-4
  MQT3NFE2            MONI                      1145.9671053          .0000000        15.9180529        27.0621868         -.6298774        -1.0384092        17.1115873        16.5783732          .1031248          .0659781          .3848831 -6.17589256796E-5          .0313428 -9.38138591089E-6 -1.15381812228E-4 -9.45081261443E-6 1.68540761768E-10 8.16221609523E-12 -1.99434746616E-4 5.222107786625E-4 -6.05038864265E-6 -2.23011418991E-4
  MQTANFE2            MONI                      1150.8399170          .0000000        46.6377938        14.5561336        -4.4621849         1.2391315        17.1418671        16.6156097          .0302797          .0372365          .7300422 -7.63296168912E-5          .0764115 -2.07675390928E-6 -2.19104866102E-4 -2.29650835954E-5 1.28040020464E-10 -1.0620146888E-11 -6.06216024519E-5 -4.06350559817E-4 4.659132614817E-5 -4.73484556325E-4
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.2698601        27.6145366         4.1338847        -3.0001191        17.1581569        16.6468534          .0162899          .0312438          .4993123 -1.36607547957E-4         -.0943705 -2.02004062817E-5 -1.49958247763E-4 2.835306426830E-5 1.74062722813E-10 1.78640897380E-11 -4.88670268080E-4         -.0011525 -1.05739537050E-4 -3.46867060311E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.5140448        20.6985027          .2132401         1.7142031        17.2356292        16.6781879          .0774723          .0313344          .3116963 -1.41019526535E-4         -.0169477 6.728209164235E-6 -9.35698205661E-5 5.102399955678E-6 1.42892022115E-10 -1.4443631922E-11 -4.29304091948E-4 3.596993968303E-4 1.451688287351E-5 -1.23121615419E-4
  MQF2E19             MONI                      1170.0150286          .0000000        15.2671688         6.7100786         1.9005339        -1.4598526        17.4123753        16.8833147          .1767461          .2051268          .3443460 -2.98979838996E-5         -.0287961 -9.97144525947E-6 -1.03599115660E-4 8.668525554143E-6 -6.9045182562E-12 -1.4423434243E-11 8.286129754810E-5          .0020326 -1.78402469027E-5 1.372468341709E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3278860        24.1782152         -.8118007         3.1955056        17.5266180        16.9393367          .1142427          .0560220          .2366506 -6.84993022487E-5          .0288824 8.148845476456E-6 -7.11801135266E-5 -8.68140624237E-6 -6.9046004970E-11 2.92267528937E-12 -6.28911248385E-4          .0027597 9.435862919312E-5 -4.89791577785E-4
  MQF2E20             MONI                      1178.8945364          .0000000        15.7591383         6.7592177        -1.9766510         1.4608895        17.5935490        16.9866012          .0669310          .0472646          .3447285 -3.80244550821E-5          .0288824 8.151910793093E-6 -1.03656179228E-4 -8.68140624237E-6 -5.8112638638E-11 2.92267528937E-12 -2.75927301355E-4          .0019597 9.435862919312E-5 -8.42775524842E-4
  MQD3E16             MONI                      1189.3444407          .0000000         7.4637679        20.6799970         -.1776404        -1.7006514        17.7664024        17.1900046          .1728535          .2034033          .3121868 -1.32157369897E-4          .0169539 -1.74568819159E-5 -9.36430402041E-5 -5.10336232981E-6 -1.3842963810E-10 -8.2680420359E-12 -4.74633259606E-4 8.816319216855E-4 -5.63442219980E-5 4.297949037193E-6
  MQF4E16             MONI                      1194.1562219          .0000000        28.7451903         9.9457477        -2.6475491          .7575299        17.8235370        17.2405390          .0571346          .0505344          .6227076 -1.16613864438E-4          .0543988 2.733558770156E-6 -1.86849880336E-4 -1.63349789549E-5 -7.7249899177E-11 1.31658827627E-11 -4.04889610893E-4          .0024805 3.191983745286E-5 -3.13197963487E-4
  MQEAE19             MONI                      1198.7767859          .0000000        47.7297896         7.7927861         5.5621395        -1.2773163        17.8416157        17.3379736          .0180786          .0974346          .7848741 -1.15601578221E-4         -.0956542 -1.70186725635E-5 -2.35393144786E-4 2.870918349613E-5 -1.9119335213E-11 8.64132423535E-12 1.270684035306E-4          .0022523 -2.07730390571E-5 6.666227222137E-6
  MQD5E19             MONI                      1204.5281850          .0000000         7.5292102        27.3405344          .5107895         2.0994213        17.8955860        17.3961515          .0539703          .0581779          .2673873 -1.92154538569E-4         -.0418988 1.855172711914E-5 -8.01094167901E-5 1.259946864976E-5 2.79924329086E-11 4.18990519695E-12 -3.66538754474E-4          .0022398 2.509157654237E-5 -2.83282079470E-4
  MQF6E10             MONI                      1211.8399854          .0000000         9.0116668         7.1680405         -.7135615          .6542622        18.0693850        17.4836114          .1737991          .0874599          .1658596 -9.99208361997E-6          .0138584 -2.33225382025E-6 -4.94422682120E-5 -4.12768310102E-6 5.85736035926E-11 4.16739194023E-12 -1.82378278626E-4          .0014976 2.523482453382E-5 -4.68401354969E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6489060        26.5422922         -.5057010        -2.0280909        18.2559256        17.5934614          .1865406          .1098500          .2677189 -9.73449176052E-6          .0419415 -8.20523906256E-6 -8.01570133439E-5 -1.26055995671E-5 1.70464921886E-10 1.41338448940E-11 -2.92079259269E-4          .0016649 -4.38051040000E-5 8.661084454606E-5
  MQEAE20             MONI                      1225.8031848          .0000000        47.9273270         7.5721728        -5.5650314         1.2288047        18.3093403        17.6534467          .0534148          .0599853          .7857890 -4.38257818198E-5          .0957626 -5.62631375116E-6 -2.35524457852E-4 -2.87247376613E-5 9.04430460758E-11 -1.7172400474E-11 -3.98395689884E-4          .0028188 5.251161522987E-5 -4.91110137502E-4
  MQF4E17             MONI                      1230.4237488          .0000000        28.7309447         9.9689190         2.6667256         -.7905760        18.3273860        17.7523707          .0180457          .0989240          .6234204 -1.05334480644E-4         -.0544649 -1.44402454323E-5 -1.86952185584E-4 1.634448120611E-5 7.17407448028E-11 -2.1403720381E-12 5.126822174097E-5          .0025110 -1.76802328610E-5 6.318566920477E-5
  MQD3E17             MONI                      1235.2355300          .0000000         7.3607680        21.1045048          .1901554         1.7114693        18.3849521        17.8023165          .0575662          .0499458          .3125247 -1.73033701801E-4         -.0169798 1.229659600776E-5 -9.36914386045E-5 5.107114183640E-6 6.42272701144E-11 -1.1853729815E-11 -3.96745624087E-4          .0028620 2.337312302580E-5 -2.88671898977E-4
