@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQR3OLE             MONI                      2326.0453939          .0000000         2.6469055        33.2418175          .1777940        -2.8522293        34.7671003        32.6542874          .1820147          .1515745         -.0013300 8.530368548843E-7 -8.79621647698E-5 1.103814926456E-7 -1.33068028366E-7 3.50440050971E-11 -4.92364413627E-4 6.250356925510E-4 -6.39726721307E-5 3.543533131503E-5
  MQR4OLE             MONI                      2335.4711939          .0000000        54.9425265         2.0381378        -5.3713147         -.2302813        34.9400086        32.9070052          .1729083          .2527179         -.0047134 3.024286957134E-7 -3.81352317862E-4 -7.19888451157E-8 -4.80209291438E-7 3.56321509102E-12 -1.70298607579E-4          .0014535 6.674112910276E-5 -7.01988472796E-4
  MQR5OLE             MONI                      2344.8969939          .0000000         1.7739754        89.0834033          .4761355        -8.7903800        35.0969721        33.0524198          .1569635          .1454146 1.862019350306E-4 8.905945508424E-8 5.920229822475E-4 -1.87855869426E-8 1.717661197724E-8 -3.1356379578E-11 -4.60646103306E-4 4.891987567540E-4 -6.23024193871E-5 1.723700416651E-5
  MQR6OLE             MONI                      2356.6188487          .0000000        92.9071742        39.2337498        -8.1077787         2.0895627        35.3677489        33.0814910          .2707768          .0290712          .0079956 -2.37580131707E-7 6.718977660676E-4 -2.84633340782E-8 8.077914757931E-7 -2.6966056766E-11 -5.24360538521E-4          .0060947 8.549507437285E-6 -1.42354295071E-4
  MQR7OLE             MONI                      2361.7172487          .0000000        30.0347106        88.4733953         1.5507563         4.9633493        35.3824250        33.0957476          .0146761          .0142566          .0044014 -5.71558735261E-7 -2.86399369806E-4 5.157060203646E-9 4.452215134078E-7 -4.4553408119E-11 3.014990037225E-4          .0057391 -1.69296627469E-5 -2.47506082906E-4
  MQS2OLE             MONI                      2370.2261487          .0000000        10.8689994        27.2433546         1.6242042          .0621598        35.4571633        33.1245690          .0747383          .0288214          .0168308 1.395744588031E-5          .0033061 5.078619595361E-7 3.182834281450E-6 -2.8654166492E-11 3.906889067732E-4          .0022896 8.991533158262E-6 1.103822867013E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.0814744        24.6810688        -2.0923659         2.9531669        35.7560960        33.1732607          .2989327          .0486917          .3240245 9.397614427424E-5          .0923842 -6.99789682749E-6 6.504371025940E-5 -3.1518198629E-11 4.777220716300E-4 -6.55717312654E-4 -5.76943989185E-5 1.263691320408E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        23.0733121        12.1843967        -3.7887523         1.9491278        35.7859821        33.1967412          .0298862          .0234805          .5594780 7.612183381758E-5          .0923842 -6.99516945990E-6 1.123258227825E-4 -2.2858459967E-11 3.306505399700E-4         -.0011765 -5.76943989185E-5 2.734406637513E-4
  MQS4OE2             MONI                      2385.1799439          .0000000        28.6118274        10.0595403        -2.6360387          .7622500        35.8102143        33.2578539          .0242321          .0611127          .6178111 8.561848456395E-5          .0540760 -3.77545326446E-6 1.240400452716E-4 -2.0333829533E-11 2.528223591388E-4         -.0013017 -2.53661230579E-5 2.197517847568E-4
  MQEAE37             MONI                      2389.8065079          .0000000        47.4038423         7.8851429         5.5381730        -1.2856995        35.8284097        33.3541085          .0181954          .0962546          .7780586 7.608516987908E-5         -.0950050 9.461053565920E-6 1.562403560274E-4 -1.2233678660E-11 -1.68078934182E-5 -9.39995192880E-4 2.600143981547E-5 1.132267879821E-4
  MQD5E37             MONI                      2395.5579070          .0000000         7.4344595        27.4468994          .5101068         2.1197733        35.8828999        33.4117843          .0544902          .0576758          .2644876 1.173877477577E-4         -.0417996 -1.23740332168E-5 5.311213537747E-5 -1.2107134624E-11 2.806267584392E-4         -.0010373 -2.15769320483E-5 1.600669092372E-4
  MQF6E19             MONI                      2402.8697074          .0000000         9.0306492         7.1080494         -.7285452          .6580124        36.0581818        33.4994161          .1752819          .0876319          .1637867 9.421731444426E-6          .0139576 9.211931567889E-7 3.274858157579E-5 3.38918592131E-12 1.224077346477E-4 -7.59991145664E-4 -2.16820866637E-5 3.187406301468E-4
  MQD5E38             MONI                      2411.0815077          .0000000         7.7088316        26.2453816         -.4984752        -2.0123618        36.2427116        33.6104972          .1845298          .1110811          .2688931 2.824308157935E-5          .0423674 7.327033166613E-6 5.355524316656E-5 2.63484253143E-11 2.534990740610E-4 -9.46098921246E-4 3.194110421136E-5 -3.03011746200E-5
  MQEAE38             MONI                      2416.8329068          .0000000        47.8575735         7.5525242        -5.5449472         1.2126468        36.2959203        33.6708919          .0532088          .0603947          .7902101 4.096511518395E-5          .0964450 1.616823873622E-6 1.574626050138E-4 1.73571851274E-11 2.586465151149E-4         -.0016958 -4.29360746751E-5 3.686458570852E-4
  MQF4E31             MONI                      2421.4534708          .0000000        28.6116868        10.0841670         2.6817513         -.8110273        36.3140058        33.7692673          .0180855          .0983755          .6276053 8.001676431074E-5         -.0549600 9.495350155459E-6 1.250576315411E-4 1.99393169424E-11 1.290894490708E-5         -.0013051 1.704949719324E-5 2.219734221416E-5
  MQD3E31             MONI                      2426.2652520          .0000000         7.2180641        21.4359303          .2028473         1.7356069        36.3722590        33.8184956          .0582532          .0492282          .3142939 1.248250731406E-4         -.0172655 -9.76345823362E-6 6.264178525479E-5 2.47763600189E-11 3.060625305983E-4         -.0016434 -2.08042726305E-5 1.853441821045E-4
  MQF2E37             MONI                      2436.7151564          .0000000        15.7953934         6.5557846         1.9393204        -1.3937074        36.5501370        34.0197995          .1778780          .2013039          .3472189 9.819297508983E-6         -.0292971 8.830066502111E-6 6.936028716715E-5 -5.3497872757E-12 -2.48665075040E-5 -6.29898036276E-4 4.482260901138E-5 2.290379444567E-4
  MQD1E19             MONI                      2440.4549103          .0000000         5.5069595        23.2526369          .8123290        -3.0718783        36.6157881        34.0687662          .0656511          .0489667          .2376987 4.283809400565E-5         -.0292971 8.831043364381E-6 4.756196563447E-5 -1.8761346616E-11 1.427255011025E-4 -3.07175283904E-4 4.482260901138E-5 6.144593584443E-5
  MQF2E38             MONI                      2445.5946642          .0000000        15.7439651         6.5155601        -1.9313602         1.3928638        36.7256425        34.1268031          .1098545          .0580369          .3440749 3.510504456045E-5          .0285870 -3.14780242841E-6 6.904174129544E-5 -1.4143661190E-11 1.396534035450E-4 -4.49590591331E-4 -3.08022903159E-5 2.605501808496E-4
  MQD3E32             MONI                      2456.0445685          .0000000         7.2232614        21.4506359         -.2065630        -1.7466975        36.9039368        34.3295068          .1782943          .2027037          .3102518 7.747688341011E-5          .0172061 7.669716439502E-6 6.223234930756E-5 -2.3482767207E-11 3.636348865956E-4         -.0020394 3.096566869140E-5 -1.11683684122E-4
  MQF4E32             MONI                      2460.8563497          .0000000        28.6953246        10.1477885        -2.6917689          .8084482        36.9620792        34.3785579          .0581423          .0490512          .6203702 5.684137447662E-5          .0544079 -4.23444833341E-6 1.243250589256E-4 -1.1291190142E-11 3.664830536104E-4         -.0031313 -4.89003704903E-5 4.793178516855E-4
  MQEAE39             MONI                      2465.4769137          .0000000        47.9176780         7.6458763         5.5605483        -1.2255545        36.9801248        34.4759019          .0180456          .0973439          .7806063 4.187408233722E-5         -.0953846 3.286011120314E-6 1.564911013070E-4 8.36045772926E-13 -1.44355427915E-4         -.0016208 4.001679734257E-5 2.931802187130E-4
  MQD5E39             MONI                      2471.2283128          .0000000         7.6752156        26.4437309          .5038337         2.0375326        37.0334197        34.5356713          .0532949          .0597695          .2649220 5.458816589134E-5         -.0420697 -6.99655575343E-6 5.315474619460E-5 1.39022300492E-11 1.402918287966E-4 -4.13359827115E-4 -6.34749030891E-7 1.625225939863E-4
  MQF6E20             MONI                      2478.5401132          .0000000         9.0349159         7.0234311         -.6899087          .6148012        37.2038159        34.6257489          .1703962          .0900775          .1622472 1.913116353775E-5          .0136874 2.188130134658E-6 3.259661795351E-5 1.46209296357E-11 1.353848886416E-4 -2.14163858258E-4 -7.06542703849E-7 1.675927669582E-4
  MQD5E40             MONI                      2486.7519135          .0000000         7.4959277        27.1206328         -.5114344        -2.0980453        37.3936030        34.7354519          .1897871          .1097030          .2672082 9.080257473081E-6          .0423644 3.065381700430E-6 5.338922334837E-5 3.42356302740E-11 4.389223648557E-4         -.0025612 4.321268634116E-5 -2.00801831827E-4
  MQEAE40             MONI                      2492.5033126          .0000000        47.6211882         7.8332645        -5.5561217         1.2667104        37.4477313        34.7936906          .0541283          .0582387          .7869123 1.682640941141E-5          .0961318 1.162182928128E-6 1.571378727486E-4 1.64822326645E-11 5.368347909111E-4         -.0042211 -9.16282417632E-5 7.624428192965E-4
  MQF4E33             MONI                      2497.1238766          .0000000        28.7160415        10.1287782         2.6630562         -.7804522        37.4658267        34.8897982          .0180954          .0961076          .6252836 3.537862221854E-5         -.0548693 4.465612585547E-6 1.248290036821E-4 9.99923340415E-12 -2.07442997883E-4         -.0030063 8.790986668141E-6 1.875376814539E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.3757863        21.0908553          .1882619         1.7377220        37.5233151        34.9393279          .0574884          .0495296          .3125524 5.636982368590E-5         -.0173946 -4.23638468500E-6 6.246882406536E-5 5.55634490146E-12 7.049613533021E-5         -.0019665 1.687944305142E-6 2.726208320185E-4
  MQF2E39             MONI                      2512.3855622          .0000000        15.8139399         6.5467654         1.9697307        -1.4237331        37.6975440        35.1453593          .1742289          .2060314          .3439762 3.386137497756E-5         -.0288208 1.566778324471E-5 6.903454167459E-5 -1.5154484187E-11 9.500376028096E-5 -4.47326045989E-5 6.305295849642E-5 2.075454899270E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.3982461        23.6574427          .8159545        -3.1525305        37.7638522        35.1939262          .0663082          .0485669          .2362365 9.245047839351E-5         -.0288208 1.566914618919E-5 4.741434963957E-5 -3.1768506588E-11 3.307591568559E-4 -5.05429257152E-4 6.305295849642E-5 -2.82099066558E-5
  MQF2E40             MONI                      2521.2650700          .0000000        15.3862592         6.7189650        -1.9035332         1.4273446        37.8765790        35.2505247          .1127268          .0565986          .3437133 6.088236721992E-5          .0287614 -9.59502801690E-6 6.900263308632E-5 -1.6792977267E-11 3.155807906291E-4         -.0016493 -6.03854619477E-5 3.870054846260E-4
  MQD3E34             MONI                      2531.7149743          .0000000         7.4191682        21.0281409         -.2192738        -1.6904194        38.0542233        35.4505410          .1776443          .2000163          .3122144 8.206571221311E-6          .0173897 3.818149031734E-6 6.242781533751E-5 -3.4362841455E-12 1.351278667640E-4         -.0019477 1.486480903572E-5 -4.74681143513E-5
  MQF4E34             MONI                      2536.5267555          .0000000        29.4138644         9.8571975        -2.7466216          .7915049        38.1108212        35.5008490          .0565979          .0503080          .6246790 1.946087355484E-5          .0548232 2.646499974484E-6 1.247556608371E-4 4.17435240678E-12 1.962050132052E-4         -.0018803 -3.69740031794E-5 4.692022842898E-4
  MQEAE41             MONI                      2541.1473195          .0000000        49.0242721         7.5134525         5.6994166        -1.2286607        38.1284424        35.6008266          .0176211          .0999776          .7867805 3.503371971339E-5         -.0959835 8.302666894018E-6 1.571089645232E-4 1.33803055495E-11 5.898844532007E-5 1.193558941510E-4 7.584620951494E-5 5.355419336223E-4
  MQD5E41             MONI                      2546.8987186          .0000000         7.7648849        26.5512909          .5320575         2.0159054        38.1807926        35.6610185          .0523503          .0601919          .2679968 7.467212952243E-5         -.0420999 -5.30990402944E-6 5.346331184801E-5 3.18579026511E-11 3.392368494759E-4 3.913861876332E-4 -1.14033613489E-5 5.328128656043E-5
  MQF6E21             MONI                      2554.2105190          .0000000         8.8124241         7.2275987         -.6754133          .6232336        38.3531570        35.7494609          .1723643          .0884424          .1651012 2.747831935393E-5          .0136572 -4.20904393721E-8 3.288506124732E-5 1.74402730709E-11 2.552533798911E-4         -.0010852 -1.15582767319E-5 1.374363496469E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.6470523        27.5324996         -.5370529        -2.1036220        38.5439491        35.8563477          .1907921          .1068868          .2662710 -7.63764824313E-5          .0418775 -3.19928472017E-6 5.329676619511E-5 2.24906132687E-11 2.420409993162E-4         -.0033691 2.246431097852E-5 -2.19571846115E-4
  MQEAE42             MONI                      2568.1737184          .0000000        48.8294113         7.7850826        -5.6965074         1.2883186        38.5968257        35.9143157          .0528766          .0579680          .7820203 -2.42425610518E-5          .0954194 1.050514467697E-5 1.566495723381E-4 6.17234433672E-12 4.279211193057E-4         -.0037622 -9.69080952819E-5 9.046633082276E-4
  MQF4E35             MONI                      2572.7942824          .0000000        29.4275163         9.8296219         2.7276993         -.7508991        38.6144780        36.0124258          .0176523          .0981101          .6209696 1.060617404704E-5         -.0544763 7.129361816321E-6 1.243976848799E-4 -5.6330156671E-12 -1.28822646913E-4         -.0016630 2.897024090216E-5 1.990256020649E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.5199577        20.5066567          .2071220         1.6773779        38.6706650        36.0634659          .0561870          .0510402          .3104701 4.281806606224E-5         -.0172499 4.162167608227E-7 6.225936532681E-5 -1.6803096502E-11 9.563004150699E-5 -7.65267946436E-4 1.000680730897E-5 1.556019120899E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.4924326         6.7165810         1.9379575        -1.4716454        38.8451665        36.2700344          .1745015          .2065684          .3446552 2.964732410155E-5         -.0286566 1.060369481420E-5 6.909765293956E-5 -1.6246855748E-11 -1.47989040132E-5         -.0012178 1.639158008446E-5 -1.74036611888E-4
  MQD1E21             MONI                      2591.7957219          .0000000         5.2918250        24.3108646          .7902027        -3.2339590        38.9129167        36.3172954          .0677502          .0472611          .2375296 6.929561595044E-5         -.0286566 1.060404809105E-5 4.754100588671E-5 -2.6529140820E-11 4.648931394602E-5         -.0020424 1.639158008446E-5 -2.35324829849E-4
  MQF2E42             MONI                      2596.9354758          .0000000        15.4898238         6.8354229        -1.9375537         1.4741379        39.0265486        36.3725973          .1136319          .0553018          .3475035 4.062488648866E-5          .0292999 -8.13380623041E-6 6.937929270786E-5 -9.8067375716E-12 3.089416913712E-4         -.0022734 -7.81789717294E-5 6.482579699654E-4
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.5202594        20.4632873         -.2073378        -1.6446768        39.2010707        36.5749913          .1745221          .2023941          .3141333 3.096138655608E-5          .0173053 8.460659822618E-6 6.262144036226E-5 1.85320935131E-11 1.429823101895E-4 -8.11608751661E-4 2.646299668189E-5 7.417049863509E-6
  MQT2OTE1            MONI                      2612.6180865          .0000000        24.3467079        19.9346844        -4.1001597         1.7172265        39.2708163        36.6127943          .0697456          .0378030          .5613920 5.806905846291E-5          .0890468 5.177740650753E-7 1.118510981031E-4 2.32284881217E-11 3.939995470758E-4         -.0018335 -3.11147863860E-5 2.019947409130E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        48.3647677        13.4734229         4.8926080        -1.6173586        39.2854825        36.6509315          .0146662          .0381372          .7704982 6.783034373339E-5         -.0833259 1.382416068908E-5 1.535665295662E-4 2.21043745831E-11 -1.45254058233E-4         -.0021553 -1.85752165794E-6 -1.82724168933E-4
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.0908492        30.8458122          .5383288         1.3009253        39.3165869        36.6870799          .0311045          .0361484          .3940440 1.260693950359E-4         -.0290341 -2.40668264630E-6 7.858478067322E-5 3.59977431634E-11 1.495471548559E-4         -.0023028 2.348894735224E-6 1.145389871175E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        12.0209257        15.2631448         -.1655748          .5887479        39.4212989        36.7490340          .1047120          .0619541          .3576453 -1.27957104898E-5          .0267230 3.390309759076E-6 7.161318492070E-5 2.53574322873E-11 1.686063211173E-4         -.0027438 2.265456666195E-6 9.680494854746E-5
  MQTBOTE1            MONI                      2633.4802240          .0000000        17.6327591         9.5079301         -.9423630          .4762393        39.4683991        36.8047230          .0471002          .0556890          .5068434 2.468956625753E-6          .0371397 3.688131488729E-6 1.016268614330E-4 1.74736639290E-11 2.216719124976E-4         -.0029634 -7.24675121663E-6 1.985499122157E-4
  MQT5OTE             MONI                      2637.6687310          .0000000        10.0142944        17.7283559          .8998597        -1.5698391        39.5158199        36.8608123          .0474207          .0560893          .4043701 2.024063997977E-5         -.0347798 4.346895565391E-6 8.116014680085E-5 1.74458242491E-11 -2.08904491664E-4         -.0030049 -6.08855722188E-6 -1.95463974698E-4
  MQTBOTE2            MONI                      2643.0572380          .0000000        18.0457975         9.5298120          .9375620         -.4797128        39.5824974        36.9271362          .0666775          .0663239          .5043690 2.700432631133E-5         -.0373797 3.915443281526E-6 1.013800375621E-4 5.25940537578E-12 -1.25512995658E-4         -.0024134 1.299566001986E-5 7.031325423703E-5
  MQT4OTE2            MONI                      2647.2457450          .0000000        12.4361259        15.3134074          .1617126         -.5910266        39.6282333        36.9826632          .0457360          .0555271          .3541109 4.272320964901E-5         -.0270559 2.780214482098E-6 7.126064172174E-5 -2.2796700895E-12 -1.86682579236E-5         -.0018215 1.306855718990E-5 6.782158895511E-5
  MQT3OTE2            MONI                      2655.4862322          .0000000        15.3692219        30.9255410         -.5178529        -1.3022212        39.7297984        37.0444261          .1015651          .0617628          .3877681 -2.27027165096E-5          .0287012 3.933730567387E-6 7.795879428552E-5 -1.6856035011E-11 8.899160304753E-5         -.0019915 1.305352326394E-5 -3.88651622457E-5
  MQTAOTE2            MONI                      2660.4019155          .0000000        48.6316190        13.4925059        -4.8846985         1.6226382        39.7605306        37.0805010          .0307321          .0360749          .7589053 7.816514502120E-6          .0821385 6.522951580801E-6 1.524101720150E-4 -1.5698777409E-11 2.497840720928E-4         -.0022117 -2.79394503996E-5 3.376178189377E-4
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.3233452        19.9322331         4.1313506        -1.7136543        39.7751634        37.1186130          .0146328          .0381120          .5531556 3.824558574819E-5         -.0876474 9.140842691385E-6 1.110295351296E-4 -2.3877168146E-11 -2.25308575553E-4         -.0018601 -2.32982573139E-6 -1.19266228874E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.3143224        20.4296054          .2229238         1.6448997        39.8459897        37.1564502          .0708263          .0378371          .3100587 6.544355554724E-5         -.0169146 -9.63705987824E-8 6.221403758099E-5 -2.7629860180E-11 1.244966697338E-4         -.0015988 5.610024509663E-6 1.089893029902E-4
  MQF2E43             MONI                      2679.6019862          .0000000        15.4757000         6.8405917         1.9003569        -1.4772874        40.0251006        37.3591058          .1791109          .2026556          .3472592 -2.52419314029E-5         -.0288550 -7.23518231602E-7 6.935248460409E-5 -1.0980711599E-11 -2.67890071667E-4         -.0023536 -3.34448766533E-5 -3.77971804849E-4
  MQD1E22             MONI                      2683.3417401          .0000000         5.4305341        24.3916141          .7862303        -3.2167468        40.0919628        37.4058437          .0668622          .0467379          .2393916 -2.79556654753E-5         -.0288550 -7.24241410111E-7 4.772516175723E-5 -1.2546980782E-11 -3.92940669559E-4         -.0022977 -3.34448766533E-5 -2.52921206953E-4
  MQF2E44             MONI                      2688.4814940          .0000000        15.9344943         6.7311331        -1.9713703         1.4749917        40.2019452        37.4614943          .1099824          .0556506          .3503829 -7.95472862300E-7          .0295606 6.219781355014E-6 6.966838005826E-5 -7.6769435403E-13 1.092174276605E-4         -.0013197 -1.28004244445E-5 3.610221130277E-4
  MQD3E36             MONI                      2698.9313984          .0000000         7.2678079        20.4693722         -.1896629        -1.6748863        40.3773616        37.6679961          .1754164          .2065019          .3140756 3.095225790496E-5          .0169748 6.915547171979E-6 6.262012659973E-5 2.84094668497E-11 1.989484367544E-4         -.0018701 3.215025912255E-5 -1.88931224888E-4
  MQF4E36             MONI                      2703.7431796          .0000000        28.4804347         9.8185881        -2.6540827          .7485200        40.4355456        37.7191141          .0581840          .0511180          .6257364 3.992885571838E-5          .0546568 2.270265780352E-6 1.248754608128E-4 2.07149569478E-11 3.623051988229E-4         -.0034205 -1.02272456342E-5 1.587617557177E-4
  MQEAE43             MONI                      2708.3637436          .0000000        47.4901203         7.7842517         5.5150693        -1.2892328        40.4537434        37.8172885          .0181978          .0981744          .7873738 5.585858725824E-5         -.0961881 1.147826739276E-5 1.571866606081E-4 1.50122184126E-11 -4.36095131724E-4         -.0041489 -5.07916413393E-5 -5.34899088250E-4
  MQD5E43             MONI                      2714.1151427          .0000000         7.6018970        27.5495878          .4966945         2.1040714        40.5075550        37.8752409          .0538116          .0579524          .2673658 1.097446966910E-4         -.0423889 -8.63180668772E-6 5.340722980862E-5 1.92105920483E-11 -7.92300425838E-5         -.0030831 1.495151052894E-5 2.973449724229E-4
  MQF6E22             MONI                      2721.4269430          .0000000         9.0998926         7.2709929         -.7016951          .6654845        40.6783064        37.9615946          .1707514          .0863537          .1623587 -1.00805339954E-5          .0133682 4.931417391267E-6 3.261235290693E-5 7.86656565647E-13 3.018586154766E-5         -.0011248 1.496442203543E-5 1.890366853014E-4
  MQD5E44             MONI                      2729.6387434          .0000000         7.4924803        26.5529951         -.5013331        -2.0149795        40.8667670        38.0704180          .1884607          .1088234          .2647396 -4.46197248425E-5          .0420504 -1.07222657057E-6 5.313755533055E-5 -2.0333375821E-11 3.934841236729E-5         -.0013065 2.221785861008E-5 -1.64948673339E-4
  MQEAE44             MONI                      2735.3901425          .0000000        47.3091770         7.5083629        -5.5123679         1.2286396        40.9210937        38.1306293          .0543267          .0602113          .7801300 -1.00135495538E-5          .0953297 6.844070975981E-6 1.564428024192E-4 -1.5416155789E-11 3.146673639985E-4         -.0026790 -4.87741892563E-7 7.577767261446E-5
  MQF4E37             MONI                      2740.0107065          .0000000        28.4931060         9.8465895         2.6365185         -.7897513        40.9393224        38.2307031          .0182287          .1000738          .6200911 1.703620393173E-5         -.0541302 5.727484884102E-6 1.242957886558E-4 -2.0684820868E-11 -2.79710824436E-4         -.0035223 -2.24968382876E-5 -3.63867289380E-4
  MQD3E37             MONI                      2744.8224877          .0000000         7.3615102        20.9986827          .1783342         1.6881423        40.9971042        38.2810757          .0577818          .0503726          .3114146 4.312939023578E-5         -.0167642 -9.97607097227E-7 6.234691194306E-5 -2.7991320800E-11 -2.20070219413E-5         -.0029974 9.223984740562E-6 2.321907668109E-4
  MQF2E45             MONI                      2755.2723920          .0000000        15.9608919         6.7225268         1.9920972        -1.4296568        41.1702233        38.4812914          .1731191          .2002157          .3491075 -2.65506655486E-5         -.0291731 3.399194013228E-6 6.954025675876E-5 1.36320951515E-12 -1.88050059343E-4         -.0013414 -7.91990674828E-7 -1.25499982576E-4
  MQD1E23             MONI                      2759.0121459          .0000000         5.4158379        23.7436505          .8281855        -3.1226556        41.2360929        38.5291092          .0658696          .0478178          .2400510 -1.38452219145E-5         -.0291731 3.399176793889E-6 4.779406275318E-5 1.19504644318E-11 -1.91011317309E-4         -.0010965 -7.91990674828E-7 -1.22538724610E-4
  MQF2E46             MONI                      2764.1518998          .0000000        15.2490970         6.5574971        -1.8819238         1.4261956        41.3492092        38.5863228          .1131164          .0572136          .3499339 1.609990947877E-5          .0293597 6.185942823289E-6 6.962998280551E-5 1.14093383418E-11 1.334144449349E-4         -.0010439 1.013958467822E-5 8.959529227130E-5
  MQD3E38             MONI                      2774.6018042          .0000000         7.4337187        21.0587768         -.2299549        -1.7334671        41.5280129        38.7923049          .1788037          .2059821          .3124771 -2.70793278862E-5          .0167796 -8.53632675839E-9 6.246223102078E-5 2.71437123450E-11 7.646409682350E-5         -.0030535 1.390995461274E-5 -2.60727947275E-4
  MQF4E38             MONI                      2779.4135854          .0000000        29.6547765        10.1067484        -2.7756386          .7791762        41.5843127        38.8419294          .0562998          .0496244          .6219920 -7.94356031012E-6          .0542751 4.232469093232E-6 1.245020600211E-4 1.50181945324E-11 3.323897007188E-4         -.0039586 -2.34972377111E-5 3.476462583081E-4
  MQEAE45             MONI                      2784.0341494          .0000000        49.5183292         7.8007025         5.7490212        -1.2619454        41.6017743        38.9383736          .0174616          .0964443          .7823472 1.255868933342E-5         -.0956355 5.929184091472E-6 1.566841027738E-4 3.48793294651E-12 -4.00868171531E-4         -.0034098 -1.79198737841E-5 -2.08650580910E-4
  MQD5E45             MONI                      2789.7855485          .0000000         7.8641255        27.0458961          .5387717         2.0891075        41.6535111        38.9968240          .0517368          .0584503          .2652718 4.210727213814E-5         -.0422379 -1.60599409553E-6 5.319647182972E-5 -6.0606976255E-12 -1.18695925879E-4         -.0017414 2.712105711429E-5 2.080170713248E-4
  MQF6E23             MONI                      2797.0973488          .0000000         8.7510115         7.0595480         -.6601422          .6405349        41.8250251        39.0855173          .1715139          .0886933          .1613680 1.979807111045E-6          .0135192 4.502786825220E-6 3.250872166242E-5 -1.1772208940E-11 7.972948648706E-5 -8.00513571650E-4 2.713145838145E-5 1.027188017134E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.6326191        26.5522297         -.5485861        -2.0449755        42.0176602        39.1962802          .1926351          .1107629          .2661394 -8.88431285619E-5          .0423497 -7.19407570536E-6 5.327532219032E-5 -3.3730249039E-11 1.101924668452E-4         -.0027839 1.969426624485E-5 -2.93029814583E-4
  MQEAE46             MONI                      2811.0605483          .0000000        49.1354852         7.6640398        -5.7433055         1.2319303        42.0704172        39.2558471          .0527571          .0595669          .7847402 -4.63059909015E-5          .0959191 9.107940455601E-6 1.569016001316E-4 -1.7803290739E-11 4.573636810878E-4         -.0042229 -4.31838919155E-5 4.480008986699E-4
  MQF4E39             MONI                      2815.6811123          .0000000        29.6815747        10.1206207         2.7384931         -.7996029        42.0879390        39.3531958          .0175218          .0973487          .6238569 -3.51660880739E-5         -.0544492 1.427307073736E-6 1.246715487363E-4 -1.3950242273E-11 -3.96410363819E-4         -.0038990 -1.88559665098E-5 -2.42317902880E-4
  MQD3E39             MONI                      2820.4928935          .0000000         7.6318075        21.3210321          .2060223         1.7400327        42.1434456        39.4024690          .0555066          .0492731          .3133556 -2.98304808428E-5         -.0168494 5.924894718665E-6 6.254208323437E-5 -1.2325560306E-11 -2.19101776189E-4         -.0023149 3.079556364872E-5 2.225069983349E-4
  MQF2E47             MONI                      2830.9427978          .0000000        15.3571625         6.5528152         1.9337780        -1.4037947        42.3169171        39.6053486          .1734715          .2028796          .3496872 -2.60728301657E-6         -.0294317 6.799358471983E-6 6.960414691625E-5 1.28148527694E-11 -9.65978115311E-5         -.0010565 -3.73077448970E-6 -2.74122011709E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.2108785        23.3881481          .7798533        -3.0988278        42.3855463        39.6541800          .0686292          .0488315          .2396638 2.281312877407E-5         -.0294317 6.799276988233E-6 4.775880438790E-5 2.93862293441E-11 -1.10547200114E-4         -.0016681 -3.73077448970E-6 -2.60172623126E-4
  MQF2E48             MONI                      2839.8223056          .0000000        15.4310433         6.5832484        -1.9452135         1.4044329        42.5005145        39.7117287          .1149682          .0575486          .3475575 2.789264953644E-5          .0289507 5.653720182136E-8 6.939596425771E-5 1.69462827037E-11 2.578107120609E-4         -.0021365 -2.27814445958E-5 2.762086242378E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.6243112        21.3099536         -.2006639        -1.7316762        42.6734063        39.9135478          .1728919          .2018191          .3106183 -7.67424812650E-5          .0168102 -1.92527460329E-6 6.227454589295E-5 1.03506111070E-11 -1.38252990329E-4         -.0020204 1.459260386179E-6 -1.41695482891E-4
