@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQX5RE              MONI                      1472.6496014          .0000000        15.8915073        17.1039705          .2391727         1.2914565        22.1605472        21.0144881          .0352187          .1522318         -.0028771 3.949602562781E-6 4.211655755720E-4 1.067621300027E-8 1.360342654313E-6 -2.03377282429E-7 -2.63190187874E-9 1.08976363552E-10 -1.44240559193E-4         -.0090273 7.572466460772E-5          .0013219
  MQX4RE              MONI                      1481.0306296          .0000000        12.5041089         8.3163452         2.3812513        -1.4666709        22.2482614        21.1598348          .0877142          .1453466 6.165054770667E-4 4.599228656535E-6 3.523685102033E-4 8.198668706198E-7 -3.22095251641E-7 -1.64859342529E-7 -1.96885862544E-9 -2.5123077772E-10 1.673636152407E-4         -.0021595 2.178128575415E-4 1.347821157950E-4
  MQX3RE              MONI                      1492.1848654          .0000000        35.3729774        60.3546796       -11.7937998        13.0778764        22.6407171        21.2277940          .3924557          .0679592         -.4174172 4.100706440118E-4         -.1376853 -8.86891415845E-5 4.197511387951E-4 1.384082470854E-4 -3.93707112559E-9 9.21929122975E-10          .0086041         -.0289891         -.0016869          .0057407
  MQX2RE              MONI                      1494.6206604          .0000000        83.2609140        21.0068381         7.3240595          .8553748        22.6469634        21.2401569          .0062463          .0123629         -.6369274 2.403683654106E-4          .0573479 -1.04654543331E-5 6.402067248151E-4 -5.76237233544E-5 -2.12553704968E-9 2.11446116389E-10         -.0028075         -.0270847 -2.13205176960E-6 -1.96142041222E-4
  MQX2LE              MONI                      1516.8500577          .0000000        82.2601736        23.7555952        -7.2790858         -.9789053        23.1036379        21.4760795          .4566744          .2359225          .6404422 3.825741193582E-6          .0573479 -1.04681908351E-5 -6.42016138415E-4 -5.76237233544E-5 2.579487703894E-9 2.11446116389E-10         -.0028549          .0320773 -2.13205176960E-6 -1.48700373546E-4
  MQX3LE              MONI                      1519.2858527          .0000000        35.0686636        68.2709263        11.6483920       -14.7855963        23.1099494        21.4870080          .0063115          .0109285          .4190471 -2.54113402254E-5         -.1387056 -1.17147660648E-5 -4.20590686915E-4 1.389334763125E-4 4.653132231077E-9 1.065226377264E-9          .0108569          .0328884          .0021442          .0065407
  MQX4LE              MONI                      1530.4400886          .0000000        11.9542605         9.0070660        -2.2767181         1.6866135        23.4989079        21.5480431          .3889586          .0610351         -.0076501 -9.26113358788E-6 -4.08881469571E-4 3.090294506943E-6 3.938443487102E-6 2.268623147499E-7 2.100740604601E-9 -3.1681139225E-10 4.823050902322E-4 -5.58508893720E-4 -3.62216415074E-4          .0014414
  MQX5LE              MONI                      1537.8211168          .0000000        13.5848967        14.1355517         -.1104530        -1.0304708        23.5837124        21.6804980          .0848044          .1324549 -2.36005326802E-4 3.505879866379E-6          .0011499 1.591268025173E-6 2.293368172809E-7 -5.77904515779E-7 2.410518363580E-9 7.92025165623E-11 4.947897393259E-4          .0086913 3.132857143314E-5          .0015465
  MQX6LE              MONI                      1546.6638168          .0000000        99.4058860         4.6235481        -7.7728804         -.2695816        23.6270905        21.8921051          .0433782          .2116071          .0107850 1.095975343756E-5          .0012547 7.759309367475E-7 -5.13776622477E-6 -6.09885231132E-7 -4.2837931375E-10 -3.5483401931E-10         -.0015296          .0207921 -3.45136313527E-5 1.468792087254E-4
  MQX7LE              MONI                      1555.5065168          .0000000        29.3614970        53.9925754         3.3179239        -4.8516484        23.6510123        21.9964958          .0239218          .1043906          .0091226 3.100038479264E-5 -3.12455341269E-4 2.394082508082E-6 -4.44462537945E-6 1.378242844428E-7 -4.33862818215E-9 -4.4982045795E-10          .0029094          .0248656 1.854149158634E-4          .0017541
  MQM2E               MONI                      1564.3492168          .0000000        30.7900719        29.4651525         -.5278730         1.4913497        23.7025783        22.0292468          .0515660          .0327511          .0157360 1.922516442131E-5 8.381827007756E-4 -1.65087431211E-6 -7.80305613024E-6 -4.24075679622E-7 -3.62614918858E-9 1.26304940646E-10 -1.99883766118E-4          .0146635 -1.72196549328E-5         -.0012029
  MQM3E               MONI                      1573.1919168          .0000000         4.5755474        62.1862982          .5209650        -2.6622758        23.8249164        22.0647343          .1223380          .0354875          .0090472 2.081986473838E-5 -8.92247018455E-4 3.370917134308E-7 -4.55761999944E-6 4.346215681221E-7 -5.67921365570E-9 -2.6282020141E-10          .0012382          .0066983 -3.82465060901E-6 3.774349029666E-4
  MQM4E               MONI                      1582.0346168          .0000000        25.0862120         5.6174398        -2.3677985         1.4499000        24.0024363        22.1361033          .1775199          .0713690          .0106445 1.143213975068E-6 2.721057346940E-4 -2.44101959356E-6 -5.50484109523E-6 -1.53371908245E-7 -1.69766370757E-9 5.10893077265E-10 -4.89366966646E-4          .0066217 -1.08017810339E-4 4.543092362116E-4
  MQM5E               MONI                      1592.0168895          .0000000         3.4338759        22.5190937         -.0023927        -2.3147030        24.2006945        22.3922142          .1982582          .2561108         -.0051933 -2.42260340466E-5         -.0017229 -2.54972396004E-6 2.570350961334E-6 8.799870062802E-7 9.47706694869E-10 2.46848910036E-10          .0021251          .0058830 1.442131650249E-4 6.311888559842E-4
  MQM6E               MONI                      1598.3726647          .0000000        32.7648131         4.9031576        -4.1634579          .8547801        24.3197376        22.4807326          .1190431          .0885184         -.0241736 -9.93090251857E-6         -.0031456 2.842216134007E-6 1.215604796678E-5 1.588277849012E-6 1.204567605939E-9 1.43724021061E-11 -5.54950336809E-5          .0024944 -2.14334203915E-4 7.511476047166E-4
  MQM7E               MONI                      1608.8759522          .0000000         5.4421738        33.0366217          .5402457        -2.7894220        24.4407354        22.6724080          .1209978          .1916755         -.0078093 3.969828223480E-6          .0018925 1.217014086927E-6 3.991302128779E-6 -9.46015813381E-7 3.786342162413E-9 2.62308635988E-10 7.853167620376E-4          .0106242 3.941726844139E-5          .0011610
  MQS2FLE             MONI                      1613.3442720          .0000000        13.8920581        11.6696483        -1.7636670         2.3272556        24.5384813        22.7047071          .0977458          .0322991         -.0025400 2.037298275594E-5          .0020054 -1.64180365646E-6 4.021111529316E-7 -1.73386177567E-6 1.977063066628E-9 -5.2772595948E-10         -.0011403          .0112778 9.775302615983E-5         -.0013991
  MQS3FLE             MONI                      1622.6149723          .0000000         6.4315385        23.6509882        -1.8588638         2.5068579        24.8366066        22.8004374          .2981253          .0957303          .3042232 5.703684212237E-4          .0989582 -5.17348357722E-5 -2.98569987039E-4 -9.73982568574E-5 1.066113705791E-9 -2.5762749155E-10          .0036860         -.0055439 -4.22311567319E-4 7.689037806444E-4
  MQSBFLE             MONI                      1626.1399006          .0000000        28.1739793         9.7948229        -4.3031618         1.4201183        24.8788177        22.8376724          .0422111          .0372350          .6537369 3.885806225874E-4          .0989582 -5.18801149823E-5 -6.42235519102E-4 -9.73982568574E-5 1.57086256906E-10 -2.5762749155E-10          .0021959         -.0105791 -4.22311567319E-4          .0022590
  MQS4FLE             MONI                      1630.1722585          .0000000        28.1978124        10.6513903        -2.6316927          .7893744        24.9010577        22.9036331          .0222400          .0659608          .6441032 3.893377763917E-4          .0559904 -4.02718048416E-5 -6.33520619550E-4 -5.52658751735E-5 -8.1601175814E-10 -1.5186306185E-10          .0014118         -.0093331 -2.19726432973E-4          .0018017
  MQEAE25             MONI                      1634.7988225          .0000000        47.2863792         8.1487502         5.4727055        -1.2798352        24.9194330        22.9952091          .0183753          .0915759          .8113391 2.279179362471E-4         -.0991152 2.055835892752E-6 -7.98086652707E-4 9.745008787562E-5 -1.67528528258E-9 -4.1913100210E-10 -9.08311412770E-5         -.0029953 2.185446537971E-4          .0017797
  MQD5E25             MONI                      1640.5502216          .0000000         7.6384918        27.2851261          .4836949         2.1665319        24.9733037        23.0521415          .0538707          .0569324          .2740987 2.139496480002E-4         -.0438984 -3.96726019318E-5 -2.70485129435E-4 4.300190561440E-5 -3.68600800249E-9 2.52157940859E-10 8.475164484855E-4 6.497693403307E-4 -5.58207477922E-5 5.388425928369E-4
  MQF6E13             MONI                      1647.8620220          .0000000         9.2076532         6.7091690         -.6981751          .6402554        25.1420110        23.1430760          .1687072          .0909345          .1577925 9.041557922487E-5          .0118588 1.663161268663E-6 -1.60846955016E-4 -1.27552867900E-5 -1.83398046511E-9 2.53599687915E-10 4.374682485210E-4          .0013905 -5.61562917989E-5 9.483244579384E-4
  MQD5E26             MONI                      1656.0738223          .0000000         7.3779255        25.5729882         -.4948154        -2.0136256        25.3316284        23.2601363          .1896175          .1170604          .2545538 3.164630164334E-4          .0413838 3.721464943761E-5 -2.60560732969E-4 -4.17244358546E-5 -1.96429500824E-9 -3.0879557428E-11          .0023209         -.0067460 2.114499097518E-4 -4.02214452497E-4
  MQEAE26             MONI                      1661.8252214          .0000000        46.8575985         7.6766594        -5.4666036         1.1758491        25.3867419        23.3209071          .0551134          .0607707          .7573924 2.260870433182E-4          .0927310 -2.22624383686E-5 -7.70699199895E-4 -9.42077353569E-5 -3.5242141916E-10 3.15887111626E-10          .0019824         -.0137603 -3.91346640312E-4          .0029651
  MQF4E21             MONI                      1666.4457854          .0000000        28.2613229        10.6939761         2.5921675         -.8596066        25.4051569        23.4152748          .0184150          .0943678          .6024468 2.840238857886E-4         -.0520935 1.755210169347E-5 -6.12526802527E-4 5.328353790567E-5 9.81073555273E-10 2.84621078119E-10 -2.89176488224E-4         -.0088540 7.099236893403E-5 4.690014278428E-4
  MQD3E21             MONI                      1671.2575666          .0000000         7.4133723        22.5097566          .1573888         1.8577706        25.4630507        23.4618994          .0578939          .0466246          .3043278 3.709017225604E-4         -.0155525 -3.94077879931E-5 -3.08114191227E-4 1.630895441520E-5 2.284621601703E-9 -7.1034018313E-11 8.944426782944E-4         -.0067708 -7.36358513227E-5          .0011085
  MQF2E25             MONI                      1681.7074710          .0000000        16.0461252         6.3143095         2.0169322        -1.3187215        25.6343396        23.6615787          .1712889          .1996793          .3501498 1.936309845252E-4         -.0285783 7.760424268659E-5 -3.48131160312E-4 2.876622644742E-5 1.707855474966E-9 2.43539550313E-10 8.253995101195E-4          .0031783 3.968155144001E-4          .0021253
  MQD1E13             MONI                      1685.4472249          .0000000         5.3714806        22.2664762          .8345843        -2.9425788        25.7003947        23.7127001          .0660551          .0511214          .2430594 4.838922539049E-4         -.0285783 7.756146832005E-5 -2.40444866334E-4 2.876622644742E-5 2.619545148904E-9 2.43539550313E-10          .0023109          .0024834 3.968155144001E-4 6.397860678662E-4
  MQF2E26             MONI                      1690.5869788          .0000000        15.0541027         6.3023554        -1.8635356         1.3184671        25.8151601        23.7731797          .1147654          .0604795          .3602607 2.990191999928E-4          .0308578 -5.39466406274E-5 -3.53344538786E-4 -2.99421955886E-5 8.43218625265E-10 -4.3759077861E-10          .0011359         -.0035041 -2.58438111375E-4          .0012313
  MQD3E22             MONI                      1701.0368831          .0000000         7.5155092        22.5154070         -.2288267        -1.8617914        25.9942963        23.9732706          .1791362          .2000909          .3172661 2.287768898129E-4          .0157060 2.290158133991E-5 -3.14794385978E-4 -1.63935352553E-5 -2.46794480108E-9 -3.1403443585E-10          .0010591         -.0072787 7.031189852732E-5 -1.77858384568E-5
  MQF4E22             MONI                      1705.8486643          .0000000        29.8715824        10.7172424        -2.7840689          .8586505        26.0501376        24.0198370          .0558413          .0465664          .6254371 1.692985030528E-4          .0538256 -1.23444693601E-5 -6.24421561297E-4 -5.41829408108E-5 -2.12300605239E-9 6.33086608148E-11 8.604471459678E-4         -.0069637 -2.26368286914E-4          .0024049
  MQEAE27             MONI                      1710.4692283          .0000000        50.1363779         7.6573615         5.7979814        -1.1690489        26.0674530        24.1142004          .0173154          .0943633          .7868556 1.247854039950E-4         -.0961961 9.750740893755E-6 -7.85914634143E-4 9.600279314928E-5 -2.02876819606E-9 -2.8355084855E-10 7.405985322315E-4          .0048181 4.536131374364E-4          .0036167
  MQD5E27             MONI                      1716.2206274          .0000000         8.0221171        25.4586388          .5411013         2.0056527        26.1184004        24.1751952          .0509474          .0609948          .2653652 1.609417592628E-4         -.0427149 -2.08281788801E-5 -2.66113926052E-4 4.242193874771E-5 -3.29418218815E-9 3.27168383378E-10          .0016366          .0066049 -7.60109999035E-5 -5.54919758544E-6
  MQF6E14             MONI                      1723.5324278          .0000000         8.7303322         6.6294249         -.6379025          .5628583        26.2877109        24.2704091          .1693105          .0952139          .1577216 1.547765442959E-4          .0130423 -5.79438979341E-6 -1.60718811588E-4 -1.33352531766E-5 -8.9407891608E-10 3.28263681778E-10          .0010773         -.0013301 -7.67192880550E-5 5.523027564172E-4
  MQD5E28             MONI                      1731.7442281          .0000000         7.5551710        27.3768927         -.5610299        -2.1769669        26.4835663        24.3835223          .1958554          .1131133          .2636364 -8.98640764321E-5          .0424925 3.517295261604E-6 -2.65032899397E-4 -4.22827888391E-5 8.40847077336E-10 2.04274825620E-10          .0019501         -.0141472 1.485007892602E-4 -8.24503974278E-4
  MQEAE28             MONI                      1737.4956272          .0000000        49.3679844         8.1862864        -5.7870465         1.2855533        26.5365455        24.4402187          .0529792          .0566964          .7820837 1.067421253989E-5          .0956314 1.858511306855E-5 -7.82931423366E-4 -9.56496160560E-5 1.148347433632E-9 3.55905736745E-11          .0021156         -.0171547 -5.50432348608E-4          .0046962
  MQF4E23             MONI                      1742.1161912          .0000000        29.9292429        10.6590913         2.7094876         -.7792103        26.5539788        24.5313643          .0174333          .0911456          .6217215 1.128905373375E-4         -.0534851 2.250928495614E-5 -6.22098083506E-4 5.396855703936E-5 2.194279018288E-9 2.52827888533E-10 -2.95597958749E-4         -.0056617 1.639260058542E-4          .0014721
  MQD3E23             MONI                      1746.9279724          .0000000         7.9201617        21.4941589          .1792682         1.8351257        26.6082606        24.5791917          .0542818          .0478273          .3154875 2.168592649311E-4         -.0155772 -1.11829422335E-5 -3.13688790107E-4 1.631063156468E-5 3.390403535026E-9 -2.7021073946E-10 6.437078147352E-4         -.0014833 -6.34478976348E-8 7.659326578218E-4
  MQF2E27             MONI                      1757.3778768          .0000000        15.2665467         6.4002950         1.9657198        -1.4029338        26.7770429        24.7879080          .1687823          .2087164          .3579093 2.595722124563E-4         -.0304721 7.501067493495E-5 -3.52151937371E-4 2.972525713671E-5 6.92817430977E-10 -1.1847687541E-10 6.844325712749E-4 -5.35024647333E-4 2.530028350312E-4 5.224940857204E-4
  MQD1E14             MONI                      1761.1176307          .0000000         5.0141226        23.4031290          .7730090        -3.1390312        26.8474105        24.8373821          .0703676          .0494741          .2437258 5.401931886216E-4         -.0304721 7.498249350304E-5 -2.40875514496E-4 2.972525713671E-5 2.49299555633E-10 -1.1847687541E-10          .0016315         -.0046868 2.530028350312E-4 -4.24621370841E-4
  MQF2E28             MONI                      1766.2573846          .0000000        15.0473646         6.7402320        -1.9318276         1.4101687        26.9671777        24.8942667          .1197672          .0568846          .3504645 2.828568751005E-4          .0287935 -6.98278901170E-5 -3.48589681486E-4 -2.89217277143E-5 -5.4218402085E-10 -1.5869561471E-10          .0015370         -.0089431 -4.34287734715E-4          .0028477
  MQD3E24             MONI                      1776.7072889          .0000000         7.9431466        21.3589516         -.1953406        -1.7399412        27.1376304        25.0911454          .1704527          .1968787          .3059669 2.158521332887E-4          .0154738 3.819262114528E-5 -3.09126581787E-4 -1.62561219584E-5 -3.40115219761E-9 -2.8445206438E-10 7.515586347212E-4         -.0015141 9.925817617158E-5 4.559337548976E-4
  MQF4E24             MONI                      1781.5190701          .0000000        30.2909491        10.1062574        -2.7525540          .8022214        27.1914928        25.1404660          .0538624          .0493206          .6048535 2.338801803761E-4          .0522196 5.459068866963E-6 -6.13991372841E-4 -5.33574090004E-5 -2.26120470558E-9 2.39858364002E-10 4.337041359378E-4 -6.62450080021E-4 -1.01358663458E-4          .0012914
  MQEAE29             MONI                      1786.1396341          .0000000        50.4532361         7.4720213         5.8666861        -1.1927148        27.2086402        25.2393835          .0171474          .0989175          .7646965 2.850068845335E-4         -.0927149 5.251222049998E-5 -7.74662988737E-4 9.423995864784E-5 -1.27526269194E-9 5.02742265563E-12          .0010206          .0053801 3.527493801294E-4          .0023424
  MQD5E29             MONI                      1791.8910332          .0000000         7.9099713        25.9442957          .5627078         1.9885262        27.2597932        25.3005584          .0511530          .0611749          .2627595 5.275800515737E-4         -.0400093 -4.46537693675E-5 -2.64755152098E-4 4.105827511567E-5 -1.11388115212E-9 2.23493403546E-10          .0022297          .0015245 -1.49605913303E-4 1.187916363634E-4
  MQF6E15             MONI                      1799.2028336          .0000000         8.5857118         7.0245071         -.6550704          .5923396        27.4336666        25.3917214          .1738734          .0911630          .1749203 1.035428177719E-4          .0157479 -7.72125272249E-6 -1.69336660745E-4 -1.46989157536E-5 5.23484188368E-10 2.23649595807E-10          .0011308         -.0058821 -1.50483457029E-4          .0012187
  MQD5E30             MONI                      1807.4146339          .0000000         7.7914037        27.7689048         -.5677681        -2.1514771        27.6264501        25.5000450          .1927836          .1083235          .2800673 -1.83800669237E-4          .0422360 9.060107223699E-6 -2.73327329566E-4 -4.21616870494E-5 3.162462013180E-9 3.26111826953E-10 7.307627856887E-4         -.0089865 7.742276018144E-5 -2.77539124711E-4
  MQEAE30             MONI                      1813.1660330          .0000000        50.2581245         7.9751243        -5.8639095         1.3035318        27.6781086        25.5570954          .0516585          .0570504          .8124683 2.989785373678E-5          .0983684 4.008739374616E-5 -7.98318845967E-4 -9.70405341084E-5 2.010430529135E-9 -2.6146165844E-10 9.547110277692E-4         -.0075248 -3.08332609694E-4          .0029465
  MQF4E25             MONI                      1817.7865970          .0000000        30.3071986        10.0504443         2.7314100         -.7259706        27.6952852        25.6526869          .0171766          .0955915          .6420796 2.551680671143E-4         -.0555593 4.955725040220E-5 -6.32424515405E-4 5.503280669466E-5 2.201637141405E-9 8.14631539373E-11 4.071692155454E-4 5.503712505896E-6 1.824508822924E-4          .0012131
  MQD3E25             MONI                      1822.5983782          .0000000         8.0594569        20.3822580          .1807429         1.7141169        27.7487272        25.7033608          .0534420          .0506739          .3241597 4.841389531856E-4         -.0166405 -2.55732476827E-5 -3.18028555261E-4 1.687026061740E-5 2.630185861822E-9 -3.2107884416E-10          .0014538         -.0011928 -6.16002961686E-5 3.896022421811E-4
  MQF2E29             MONI                      1833.0482825          .0000000        15.2181417         6.7503303         1.9769119        -1.4923427        27.9156187        25.9118077          .1668915          .2084469          .3571332 1.082062939851E-4         -.0312904 3.485645052677E-5 -3.51522508371E-4 3.011263244265E-5 -7.4119539762E-10 -4.2529627001E-10 -2.18421166190E-4         -.0058801 7.616704780732E-5 -2.06456040991E-4
  MQD1E15             MONI                      1836.7880365          .0000000         4.9367580        24.6229659          .7695528        -3.2819722        27.9866957        25.9586961          .0710770          .0468884          .2398850 2.386853921629E-4         -.0312904 3.484785588273E-5 -2.38795947043E-4 3.011263244265E-5 -2.33329087964E-9 -4.2529627001E-10 6.670997942346E-5         -.0069027 7.616704780732E-5 -4.91587186864E-4
  MQF2E30             MONI                      1841.9277904          .0000000        14.9071325         6.9166738        -1.9288205         1.4958830        28.1083412        26.0133516          .1216455          .0546555          .3372287 1.325352342438E-4          .0268028 -2.94462623108E-5 -3.41756841796E-4 -2.79098147125E-5 -1.66665671767E-9 2.17594150959E-10 8.050051188319E-4         -.0053578 -2.84653885987E-4          .0025069
  MQT1FOE1            MONI                      1852.3776947          .0000000         8.0922888        20.3148642         -.2037152        -1.6666312        28.2775771        26.2159446          .1692359          .2025930          .2986902 4.329076469045E-4          .0163416 5.326938927665E-5 -3.05516266895E-4 -1.67132595195E-5 -2.45709574375E-9 -9.1633700432E-11          .0015909         -.0029838 1.790219572406E-4 -2.59138865660E-5
  MQT2FOE1            MONI                      1857.6104011          .0000000        25.2252131        20.1165474        -4.1782000         1.6990942        28.3434891        26.2537546          .0659121          .0378100          .5337530 5.036819773682E-4          .0845463 -3.02405052945E-5 -5.45677850982E-4 -8.64571630827E-5 -1.85333041750E-9 2.92525129719E-10          .0029760         -.0128872 -2.59255673270E-4          .0012883
  MQTAFOE1            MONI                      1861.1278611          .0000000        49.8293962        13.6133102         5.0740855        -1.6329158        28.3577055        26.2915476          .0142163          .0377930          .7351502 4.511746501428E-4         -.0789701 6.147934793079E-5 -7.50512753177E-4 8.083111398046E-5 -9.5245159479E-10 7.27683746079E-11         -.0010838         -.0157733 -6.22946274471E-5         -.0013614
  MQT3FOE1            MONI                      1866.0435444          .0000000        15.2925226        31.1415341          .5893173         1.3200842        28.3881778        26.3273731          .0304723          .0358255          .3778346 6.994257255980E-4         -.0269726 -2.98147545578E-5 -3.85023864993E-4 2.782093058101E-5 -5.4475573354E-10 1.53945978840E-10 7.277373196101E-4         -.0156970 -1.16064787221E-5 9.277759520808E-4
  MQT4FOE1            MONI                      1874.2840316          .0000000        11.5640041        15.2840920         -.1371375          .6005888        28.4946230        26.3890498          .1064452          .0616767          .3583579 -1.56748693278E-4          .0287846 2.502543256351E-5 -3.58578295751E-4 -2.79362554409E-5 7.25489305218E-10 1.53860100547E-10 6.306660592210E-4         -.0132183 -1.19577143978E-5          .0010323
  MQTBFOE1            MONI                      1878.4725386          .0000000        16.8703512         9.4461127         -.9050973          .4820113        28.5438441        26.4449576          .0492212          .0559078          .5167597 -3.75905444553E-5          .0392569 2.893524011635E-5 -5.13239009111E-4 -3.83999424023E-5 1.289529866249E-9 1.31231907673E-10 7.401063174187E-4         -.0106053 -6.81868935226E-5          .0016432
  MQT5FOE             MONI                      1882.6610456          .0000000         9.6708637        17.5522644          .8411785        -1.5515118        28.5932972        26.5016079          .0494531          .0566503          .4174496 7.325693707656E-5         -.0341882 2.605787899416E-5 -4.12410025924E-4 3.449453578482E-5 2.531732681201E-9 3.24374295037E-10 -4.26673325545E-4         -.0075603 6.666824662425E-5 2.588198222730E-5
  MQTBFOE2            MONI                      1888.0495526          .0000000        18.0241352         9.4399654          .8918481         -.4810365        28.6613558        26.5687043          .0680586          .0670964          .5302894 1.522354477872E-4         -.0379502 2.978480246620E-5 -5.19862369110E-4 3.775955754233E-5 2.223925773080E-9 1.57989421563E-10 2.255845418875E-5         -.0038576 1.224458493624E-4 9.153371655567E-4
  MQT4FOE2            MONI                      1892.2380596          .0000000        12.7226078        15.2699734          .1265046         -.5999503        28.7066440        26.6246581          .0452881          .0559538          .3776716 2.727682368268E-4         -.0269699 2.259705109467E-5 -3.68034754222E-4 2.704710766575E-5 2.840145375141E-9 8.07690009437E-11 5.815980958882E-4         -.0022555 9.467379383927E-5 4.804961153780E-4
  MQT3FOE2            MONI                      1900.4785468          .0000000        16.0659967        31.1191621         -.5319777        -1.3197226        28.8044825        26.6863882          .0978385          .0617300          .4121196 2.777119771780E-4          .0287873 3.010435314440E-5 -4.01811927217E-4 -2.87100783754E-5 3.499227365371E-9 7.91361436022E-11          .0013607         -.0095088 9.419110808685E-5 -2.95908163550E-4
  MQTAFOE2            MONI                      1905.3942301          .0000000        50.5621030        13.6079812        -5.0507689         1.6314355        28.8339847        26.7222339          .0295022          .0358457          .7985150 2.639226180186E-4          .0854532 -7.63665521475E-6 -7.81535543790E-4 -8.40061303802E-5 1.937210391606E-9 -3.7231756987E-10          .0018709         -.0143347 -2.16723488115E-4          .0019240
  MQT2FOE2            MONI                      1908.9116901          .0000000        25.1541137        20.1166233         4.2632204        -1.6991399        28.8481175        26.7600338          .0141329          .0377999          .5787551 4.057270728665E-4         -.0920881 4.969051448153E-5 -5.67713327747E-4 9.016211715751E-5 1.743991451053E-9 7.78937078694E-12         -.0014116         -.0133258 -6.02772712240E-5 -9.18268533729E-4
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.5120733        20.3152978          .2490170         1.6666335        28.9167943        26.7978433          .0686768          .0378095          .3215072 4.697058834272E-4         -.0183268 -2.83555970913E-5 -3.16625220761E-4 1.770257975418E-5 1.039613895831E-9 -2.4052327559E-10 8.201229762379E-4         -.0113785 -3.12222638737E-5          .0010342
  MQF2E31             MONI                      1924.5943008          .0000000        14.9142796         6.8400978         1.8362582        -1.4937821        29.0977961        27.0030513          .1810018          .2052080          .3415355 -3.11864224193E-5         -.0295527 3.087288872166E-5 -3.43726204899E-4 2.923662435422E-5 -1.59038638278E-9 -5.0634284980E-10 -6.08261538438E-4         -.0058225 9.434298703237E-5 9.265296896196E-5
  MQD1E16             MONI                      1928.3340547          .0000000         5.2741013        24.6443947          .7389214        -3.2622775        29.1671473        27.0496010          .0693512          .0465497          .2307956 8.441600041110E-5         -.0295527 3.086255280739E-5 -2.34278977577E-4 2.923662435422E-5 -3.48587952569E-9 -5.0634284980E-10 -2.55088811559E-4         -.0045208 9.434298703237E-5 -2.60519758220E-4
  MQF2E32             MONI                      1933.4738086          .0000000        16.2669717         6.8228248        -2.0454252         1.4934145        29.2778776        27.1046218          .1107303          .0550208          .3277326 1.283738916885E-4          .0264407 4.905963524901E-6 -3.37111401591E-4 -2.77445392110E-5 -1.92294231886E-9 4.31707021035E-10 7.172258632982E-4         -.0042340 -7.02169321465E-5          .0011018
  MQD3E26             MONI                      1943.9237130          .0000000         7.3724212        20.3217550         -.1512608        -1.6711530        29.4481527        27.3104378          .1702751          .2058160          .3038255 1.368840706237E-4          .0180919 2.156495130154E-5 -3.08143756930E-4 -1.75873864646E-5 -7.8718592758E-10 9.40354149876E-11          .0011997         -.0126797 1.280852591740E-4 -9.42848333943E-4
  MQF4E26             MONI                      1948.7354942          .0000000        28.0461103         9.8015328        -2.5721935          .7362481        29.5064474        27.3618532          .0582948          .0514154          .6146701 1.370376249895E-4          .0544469 6.856920112927E-7 -6.19161277864E-4 -5.45029607664E-5 1.92942384539E-10 2.20000681315E-10          .0018456         -.0183046 -1.77769115047E-4          .0020302
  MQEAE31             MONI                      1953.3560582          .0000000        46.3893045         7.8560499         5.4224680        -1.3068222        29.5250243        27.4597520          .0185768          .0978988          .7771931 1.560752104062E-4         -.0943376 2.692537223818E-5 -7.81234752613E-4 9.509268758021E-5 1.328472739459E-9 4.22213363195E-10         -.0014713         -.0138162 3.232981435485E-5 -3.14473311375E-5
  MQD5E31             MONI                      1959.1074573          .0000000         7.2719058        27.8740795          .4893348         2.1324162        29.5808466        27.5171393          .0558224          .0573873          .2663787 2.806608695013E-4         -.0408719 -2.47991813347E-5 -2.66665092738E-4 4.151029148366E-5 3.392038345041E-9 -1.9121110943E-10 6.887868977744E-5         -.0066508 6.341331348539E-5          .0010336
  MQF6E16             MONI                      1966.4192576          .0000000         9.2348216         7.2764236         -.7576360          .6773299        29.7564661        27.6030120          .1756194          .0858727          .1722248 4.206396066414E-5          .0148853 1.997319011738E-5 -1.67939630885E-4 -1.42468997238E-5 1.986503226525E-9 -1.9261533838E-10 5.327209910243E-4         -.0029727 6.325706113780E-5 5.723430869110E-4
  MQD5E32             MONI                      1974.6310580          .0000000         7.6744812        26.3013951         -.4721535        -1.9919639        29.9382048        27.7125734          .1817387          .1095614          .2741324 -1.84695428276E-4          .0418695 -6.50170080934E-6 -2.70214529086E-4 -4.19671754480E-5 2.848989847034E-9 1.21417288329E-10          .0013608         -.0131415 1.641342263653E-4         -.0012228
