@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQDROE6             MONI                      2307.1937939          .0000000         6.7655112        30.5294787          .6278274        -2.6130596        34.4612578        32.3816612          .1021151          .1577279          .0021118 -2.83462659196E-6 -5.83820735433E-4 -2.06925760938E-7 3.277945867903E-7 -5.4747806127E-11 -3.52221920200E-5          .0038845 -1.53378229283E-5 2.320085725250E-4
  MQR2OLE             MONI                      2316.6195939          .0000000        32.2560484         5.0104196        -2.4577020          .5477942        34.5863597        32.5010302          .1251019          .1193690 -7.94921223726E-4 -5.39424186761E-7 -2.87266733682E-4 2.796815175763E-7 -9.67665883345E-8 -2.9794290161E-12 -1.80895585584E-4          .0019599 6.569560099951E-5 -9.95962572469E-4
  MQR3OLE             MONI                      2326.0453939          .0000000         2.6494399        32.8466632          .1921986        -2.8240996        34.7664473        32.6540814          .1800876          .1530512         -.0019935 1.531668896032E-6 -1.13953016833E-4 2.154958737869E-7 -2.99250106079E-7 5.72440637073E-11 -7.37829706786E-4 9.352636656377E-4 -9.63620061322E-5 5.247178320142E-5
  MQR4OLE             MONI                      2335.4711939          .0000000        54.2661527         2.0619373        -5.3129884         -.2264000        34.9410727        32.9057820          .1746254          .2517006         -.0068731 6.854059553034E-7 -5.51093755947E-4 -1.14329705372E-7 -1.06061473650E-6 1.21825284191E-11 -2.59073205937E-4          .0022104 9.958066904765E-5         -.0010481
  MQR5OLE             MONI                      2344.8969939          .0000000         1.7963321        88.2455752          .4741128        -8.6989243        35.0979991        33.0509511          .1569264          .1451691 3.114638880164E-4 7.228841508890E-7 8.675729414093E-4 1.336479339986E-8 4.188343820507E-8 -2.6096853808E-11 -6.77660679961E-4 7.670892821797E-4 -9.22937710832E-5 2.861154632970E-5
  MQR6OLE             MONI                      2356.6188487          .0000000        91.5835388        38.7707119        -7.9885354         2.0695896        35.3677761        33.0803348          .2697770          .0293836          .0118107 -1.49279464886E-7 9.897789291224E-4 -8.01075733644E-8 1.799105772092E-6 -3.1724691941E-11 -7.81004194013E-4          .0090914 1.235389879771E-5 -2.09631917042E-4
  MQR7OLE             MONI                      2361.7172487          .0000000        29.5986517        87.3668521         1.5287881         4.9034528        35.3826656        33.0947658          .0148895          .0144310          .0064892 -6.85741593637E-7 -4.26989924813E-4 -1.96998516306E-8 9.903716881076E-7 -5.7710530559E-11 4.519251439492E-4          .0085634 -2.54214213178E-5 -3.67951051845E-4
  MQS2OLE             MONI                      2370.2261487          .0000000        10.7724935        26.9081440         1.5983416          .0588113        35.4583539        33.1239502          .0756883          .0291845          .0176805 2.080000205458E-5          .0030781 7.397946587625E-7 4.908871164501E-6 -4.2499067183E-11 5.842984667799E-4          .0034223 1.361456626104E-5 1.677263134935E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.0860021        24.4694895        -2.0790711         2.9186335        35.7551976        33.1731679          .2968437          .0492177          .3228353 1.410960401610E-4          .0920358 -1.04364372679E-5 9.738666560742E-5 -5.4137432825E-11 7.146225332748E-4 -9.71522860647E-4 -8.63065435241E-5 1.892711418094E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        22.9611542        12.1181431        -3.7568562         1.9271361        35.7851460        33.1968129          .0299484          .0236450          .5573539 1.144596691683E-4          .0920358 -1.04303302742E-5 1.681672298446E-4 -4.1457724789E-11 4.946364194387E-4         -.0017499 -8.63065435241E-5 4.092572558150E-4
  MQS4OE2             MONI                      2385.1799439          .0000000        28.3632272        10.1001293        -2.6017905          .7533289        35.8095424        33.2579649          .0243964          .0611519          .6154675 1.291001295481E-4          .0538747 -5.61434631351E-6 1.857036585450E-4 -4.1800481120E-11 3.799646193026E-4         -.0019400 -3.79127112678E-5 3.288691690240E-4
  MQEAE37             MONI                      2389.8065079          .0000000        46.8665929         7.9881332         5.4856206        -1.3031499        35.8279208        33.3532797          .0183783          .0953149          .7749897 1.151451742866E-4         -.0946459 1.441320893268E-5 2.338922503472E-4 -3.1913638582E-11 -2.30306964042E-5         -.0014079 3.927764550639E-5 1.688918676324E-4
  MQD5E37             MONI                      2395.5579070          .0000000         7.3235902        27.7253765          .5030104         2.1492519        35.8831598        33.4102587          .0552390          .0569790          .2634589 1.781522344134E-4         -.0416474 -1.87157124928E-5 7.950914781652E-5 -4.3162023275E-11 4.280574801958E-4         -.0015805 -3.29667472767E-5 2.418188036100E-4
  MQF6E19             MONI                      2402.8697074          .0000000         9.1070050         7.0914566         -.7470951          .6691161        36.0594545        33.4975029          .1762947          .0872442          .1638895 1.385574938326E-5          .0141097 1.444096317368E-6 4.913197369788E-5 -4.3172134514E-12 1.863449740797E-4         -.0011720 -3.31270339390E-5 4.842276318497E-4
  MQD5E38             MONI                      2411.0815077          .0000000         7.7352074        25.9066659         -.4855702        -1.9866520        36.2418315        33.6095993          .1823770          .1120965          .2700107 4.168299902344E-5          .0424920 1.108277420141E-5 8.050042682337E-5 3.68025447806E-11 3.779581505966E-4         -.0014212 4.793417368809E-5 -4.42313925077E-5
  MQEAE38             MONI                      2416.8329068          .0000000        47.5475652         7.4844892        -5.4958267         1.1925616        36.2951195        33.6706921          .0532880          .0610928          .7930601 6.184032890789E-5          .0967876 2.630186543475E-6 2.366264472813E-4 2.96252512620E-11 3.867454078359E-4         -.0025311 -6.42048930685E-5 5.531174547708E-4
  MQF4E31             MONI                      2421.4534708          .0000000        28.3470369        10.1418725         2.6695450         -.8276506        36.3133471        33.7692462          .0182276          .0985541          .6298745 1.217450910191E-4         -.0551900 1.455027938638E-5 1.879319616610E-4 4.19527470002E-11 2.233531337477E-5         -.0019465 2.602146692391E-5 3.396777948361E-5
  MQD3E31             MONI                      2426.2652520          .0000000         7.1091689        21.6837882          .2028533         1.7491207        36.3723461        33.8180344          .0589990          .0487882          .3153370 1.903796001803E-4         -.0173714 -1.48235059151E-5 9.412362192433E-5 5.82385209112E-11 4.659616909698E-4         -.0024771 -3.15874189187E-5 2.782512344784E-4
  MQF2E37             MONI                      2436.7151564          .0000000        15.9197131         6.5068331         1.9411418        -1.3734043        36.5514407        34.0182406          .1790947          .2002062          .3475576 1.463183026305E-5         -.0294327 1.321976879199E-5 1.040996693017E-4 -2.3297104098E-13 -4.07519879122E-5 -9.74413699762E-4 6.710709367007E-5 3.430688165443E-4
  MQD1E19             MONI                      2440.4549103          .0000000         5.5915728        22.9760909          .8214032        -3.0317515        36.6162865        34.0676970          .0648457          .0494563          .2375525 6.406258968040E-5         -.0294327 1.322196756031E-5 7.132477435223E-5 -1.9725686395E-11 2.101367609631E-4 -4.77429621296E-4 6.710709367007E-5 9.218006764972E-5
  MQF2E38             MONI                      2445.5946642          .0000000        15.8421832         6.4434359        -1.9291406         1.3720763        36.7247283        34.1264349          .1084418          .0587380          .3429340 5.256590827853E-5          .0283882 -4.69388582389E-6 1.033922424924E-4 -2.1203100737E-11 2.088431401883E-4 -6.69913012703E-4 -4.62705594295E-5 3.945860273451E-4
  MQD3E32             MONI                      2456.0445685          .0000000         7.1169785        21.7068420         -.2084471        -1.7666130        36.9044558        34.3288415          .1797275          .2024066          .3093901 1.176610876248E-4          .0172826 1.161860329176E-5 9.321410918135E-5 -5.6825890968E-11 5.538249916291E-4         -.0030822 4.714241214117E-5 -1.69533577458E-4
  MQF4E32             MONI                      2460.8563497          .0000000        28.4729337        10.2421438        -2.6846307          .8235891        36.9632840        34.3773559          .0588283          .0485144          .6192232 8.617532236660E-5          .0543763 -6.45765272141E-6 1.863039647455E-4 -3.2450457117E-11 5.569638458282E-4         -.0047525 -7.41080992774E-5 7.246548321048E-4
  MQEAE39             MONI                      2465.4769137          .0000000        47.6397934         7.6297918         5.5193526        -1.2124600        36.9814504        34.4742974          .0181664          .0969415          .7789015 6.337150253691E-5         -.0952283 4.946294247696E-6 2.344654745206E-4 -9.6775780784E-12 -2.22045486085E-4         -.0024835 5.973228154154E-5 4.365683501029E-4
  MQD5E39             MONI                      2471.2283128          .0000000         7.6853413        26.2113749          .4936787         2.0257105        37.0348640        34.5344053          .0534136          .0601078          .2641290 8.247725121275E-5         -.0420614 -1.05884770245E-5 7.960687848435E-5 7.30386984142E-12 2.095136221638E-4 -6.49730067775E-4 -7.56759258739E-7 2.477204232010E-4
  MQF6E20             MONI                      2478.5401132          .0000000         9.1105755         6.9596612         -.6887416          .6038623        37.2038400        34.6253856          .1689760          .0909804          .1615357 2.845929711530E-5          .0136958 3.368706900979E-6 4.878559576999E-5 2.18584175326E-11 2.035833495274E-4 -3.25841595835E-4 -8.64328292436E-7 2.539045952647E-4
  MQD5E40             MONI                      2486.7519135          .0000000         7.4145362        27.2140275         -.5051527        -2.1153516        37.3941084        34.7354483          .1902683          .1100626          .2674279 1.337415403465E-5          .0424866 4.618911553161E-6 8.012133007497E-5 6.73705020691E-11 6.628568737712E-4         -.0038658 6.540222464525E-5 -3.03872771897E-4
  MQEAE40             MONI                      2492.5033126          .0000000        47.1917782         7.9074501        -5.5126379         1.2734272        37.4487961        34.7932908          .0546877          .0578425          .7880003 2.528153167468E-5          .0963067 1.811979837302E-6 2.358844614577E-4 3.65483188676E-11 8.121724587523E-4         -.0063853 -1.38065485083E-4          .0011488
  MQF4E33             MONI                      2497.1238766          .0000000        28.5040223        10.2141797         2.6412871         -.7821355        37.4670388        34.8884221          .0182427          .0951314          .6263128 5.348071488339E-5         -.0550443 6.793938389960E-6 1.874095997706E-4 3.04600772415E-11 -3.16407212540E-4         -.0045667 1.287436172820E-5 2.333737964490E-5
  MQD3E33             MONI                      2501.9356578          .0000000         7.3465962        21.1740060          .1809913         1.7533835        37.5248639        34.9376325          .0578251          .0492104          .3126986 8.539189305404E-5         -.0175584 -6.38860653571E-6 9.373180703875E-5 2.90401584925E-11 1.039651806175E-4         -.0029914 2.852975274377E-6 4.123910876395E-4
  MQF2E39             MONI                      2512.3855622          .0000000        15.9406486         6.4892830         1.9862234        -1.4176436        37.6984627        35.1449683          .1735988          .2073358          .3427287 5.050174096639E-5         -.0287189 2.351154808232E-5 1.033701371571E-4 -2.4149719041E-11 1.403611919702E-4 -8.55895349276E-5 9.459797551000E-5 3.085768496930E-4
  MQD1E20             MONI                      2516.1253161          .0000000         5.4251694        23.5720498          .8264307        -3.1516120        37.7643095        35.1938429          .0658468          .0488746          .2353917 1.384187965408E-4         -.0287189 2.351460970813E-5 7.099582604088E-5 -5.7300595856E-11 4.940282400248E-4 -7.78924095586E-4 9.459797551000E-5 -4.50901983881E-5
  MQF2E40             MONI                      2521.2650700          .0000000        15.2993216         6.7477385        -1.8869490         1.4230575        37.8770679        35.2504171          .1127584          .0565742          .3424584 9.139378651249E-5          .0286578 -1.43196101012E-5 1.033108954158E-4 -3.4034357922E-11 4.764803868281E-4         -.0024981 -9.06870005608E-5 5.833553884216E-4
  MQD3E34             MONI                      2531.7149743          .0000000         7.4115478        21.0805323         -.2275053        -1.6824458        38.0557972        35.4487320          .1787293          .1983149          .3123510 1.098023455489E-5          .0175533 5.687040523278E-6 9.365565401146E-5 -2.5205498282E-11 2.027593219639E-4         -.0029630 2.242880837723E-5 -7.42118001400E-5
  MQF4E34             MONI                      2536.5267555          .0000000        29.5503932         9.8070321        -2.7666326          .7987248        38.1122824        35.4991033          .0564852          .0503713          .6256907 2.861131889404E-5          .0549968 4.138838527428E-6 1.872733746459E-4 -4.6649922833E-12 2.980445660535E-4         -.0028675 -5.57571455140E-5 7.089218172985E-4
  MQEAE41             MONI                      2541.1473195          .0000000        49.2942204         7.4274921         5.7274856        -1.2162892        38.1298121        35.6000378          .0175297          .1009345          .7881500 5.277009900027E-5         -.0961286 1.264708802375E-5 2.358545569308E-4 1.78681063894E-11 8.430694887938E-5 1.422455168880E-4 1.137957370999E-4 8.017795032100E-4
  MQD5E41             MONI                      2546.8987186          .0000000         7.8168624        26.3591756          .5361694         1.9920606        38.1818273        35.6608206          .0520151          .0607828          .2687158 1.132398896508E-4         -.0421126 -7.98330742097E-6 8.029867495047E-5 5.31015070017E-11 5.092804595132E-4 5.647057732402E-4 -1.68273121873E-5 8.228505339764E-5
  MQF6E21             MONI                      2554.2105190          .0000000         8.7746687         7.2655696         -.6672586          .6159155        38.3538061        35.7493531          .1719789          .0885325          .1657481 4.154412859993E-5          .0136445 -6.69379670743E-9 4.942773809995E-5 3.52904592650E-11 3.853466041189E-4         -.0016507 -1.70604123292E-5 2.064882768970E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.6433868        27.8473383         -.5435196        -2.1251082        38.5455422        35.8551831          .1917361          .1058300          .2659946 -1.16164401796E-4          .0417618 -4.91612534295E-6 7.991049397553E-5 5.91535641048E-11 3.625908474116E-4         -.0051025 3.380025010541E-5 -3.33870301176E-4
  MQEAE42             MONI                      2568.1737184          .0000000        49.0072253         7.8395996        -5.7231843         1.3067782        38.5983263        35.9125919          .0527841          .0574088          .7806447 -3.71728498099E-5          .0952391 1.593987526456E-5 2.347838561249E-4 2.25256300514E-11 6.477122578581E-4         -.0057019 -1.45999056417E-4          .0013646
  MQF4E35             MONI                      2572.7942824          .0000000        29.5703879         9.7654836         2.7387541         -.7371434        38.6159015        36.0106688          .0175752          .0980769          .6198416 1.540056598312E-5         -.0544492 1.074645844287E-5 1.864390045028E-4 1.67282137555E-12 -1.98724688650E-4         -.0025423 4.335516799292E-5 2.959462410873E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.5598401        20.2897695          .2096447         1.6627398        38.6717860        36.0621603          .0558845          .0514915          .3096036 6.393220453488E-5         -.0173317 7.217574863449E-7 9.326332641769E-5 -1.6564728572E-11 1.404292700768E-4         -.0011744 1.560778767004E-5 2.355584657652E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.4554843         6.7460295         1.9376809        -1.4904793        38.8458704        36.2703706          .1740844          .2082103          .3438537 4.406993179969E-5         -.0284853 1.587877925307E-5 1.035228628180E-4 -3.4211644680E-11 -2.47832103203E-5         -.0018535 2.415135321550E-5 -2.68093989205E-4
  MQD1E21             MONI                      2591.7957219          .0000000         5.2668233        24.5655532          .7875566        -3.2758422        38.9138709        36.3172679          .0680005          .0468974          .2373899 1.034369880338E-4         -.0284853 1.587955756593E-5 7.128672499079E-5 -6.2085912809E-11 6.550981923133E-5         -.0031007 2.415135321550E-5 -3.58387018763E-4
  MQF2E42             MONI                      2596.9354758          .0000000        15.4610778         6.9268172        -1.9385468         1.4942663        39.0279429        36.3718864          .1140721          .0546185          .3481950 6.086349567203E-5          .0294660 -1.20975249566E-5 1.041636261844E-4 -2.7431449027E-11 4.670839941421E-4         -.0034459 -1.17695505513E-4 9.783509897634E-4
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.5593580        20.2241887         -.2092991        -1.6129950        39.2019830        36.5737334          .1740401          .2018469          .3151899 4.546971010105E-5          .0174187 1.271572732562E-5 9.408739024569E-5 2.06276274607E-11 2.130940832937E-4         -.0012414 3.976956614644E-5 9.570023466877E-6
  MQT2OTE1            MONI                      2612.6180865          .0000000        24.4417532        19.6142474        -4.1128454         1.6953032        39.2713828        36.6120755          .0693998          .0383421          .5635447 8.664552061037E-5          .0894238 9.285820073213E-7 1.680978299232E-4 3.27776425113E-11 5.946329733868E-4         -.0027787 -4.68230383679E-5 3.052568491046E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        48.4745598        13.2692698         4.9132546        -1.5988224        39.2860014        36.6508281          .0146186          .0387526          .7731697 1.018675228975E-4         -.0836803 2.091183967972E-5 2.307499058403E-4 3.57365533096E-11 -2.21893372118E-4         -.0032663 -3.24654514869E-6 -2.79470480776E-4
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.0701832        30.5050433          .5471099         1.2743960        39.3170884        36.6874615          .0310870          .0366334          .3951471 1.900070578296E-4         -.0292284 -3.54439556407E-6 1.180444637561E-4 6.38361260824E-11 2.225284267709E-4         -.0034836 3.758027916502E-6 1.721888608976E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        11.9062017        15.2749458         -.1628970          .5727284        39.4224649        36.7497474          .1053765          .0622859          .3571563 -1.92480658615E-5          .0265288 5.112294422868E-6 1.073537547516E-4 5.11837012932E-11 2.530501318786E-4         -.0041431 3.633254549382E-6 1.436690976618E-4
  MQTBOTE1            MONI                      2633.4802240          .0000000        17.4816993         9.6150981         -.9387236          .4694488        39.4700038        36.8050840          .0475389          .0553366          .5054507 3.758003012728E-6          .0369285 5.560235312566E-6 1.522422910282E-4 3.96966067385E-11 3.344902531274E-4         -.0044838 -1.06179528579E-5 2.960235259046E-4
  MQT5OTE             MONI                      2637.6687310          .0000000         9.9688483        18.0196532          .8872798        -1.5977011        39.5177426        36.8603684          .0477388          .0552844          .4028550 3.056158625464E-5         -.0347841 6.558230064316E-6 1.215219992472E-4 4.66017122466E-11 -3.18592001906E-4         -.0045573 -9.63277845617E-6 -2.99154147968E-4
  MQTBOTE2            MONI                      2643.0572380          .0000000        18.1041780         9.6507167          .9314810         -.4751034        39.5844597        36.9256761          .0667171          .0653077          .5017267 4.074161571872E-5         -.0372897 5.904090903944E-6 1.516855996628E-4 2.22465858877E-11 -1.92168272079E-4         -.0036714 1.932149685739E-5 1.016209361555E-4
  MQT4OTE2            MONI                      2647.2457450          .0000000        12.5319930        15.3567626          .1570695         -.5764384        39.6299351        36.9807527          .0454754          .0550766          .3518367 6.443977937612E-5         -.0270299 4.192065562259E-6 1.065585952953E-4 1.17003139690E-11 -3.11569104146E-5         -.0027805 1.960806816304E-5 9.986125028729E-5
  MQT3OTE2            MONI                      2655.4862322          .0000000        15.4898964        30.6348363         -.5162577        -1.2765066        39.7305792        37.0427247          .1006441          .0619720          .3857011 -3.64376338880E-5          .0287272 5.818318198442E-6 1.166325327711E-4 -1.1672938905E-11 1.303674177184E-4         -.0030251 1.958715450254E-5 -6.01808264608E-5
  MQTAOTE2            MONI                      2660.4019155          .0000000        48.8772941        13.3003482        -4.9013894         1.6074178        39.7611086        37.0792355          .0305294          .0365108          .7557219 1.025574097891E-5          .0818930 1.001333998687E-5 2.281417833788E-4 -1.8274858086E-11 3.765991947508E-4         -.0033507 -4.18798944122E-5 5.091188609880E-4
  MQT2OTE2            MONI                      2663.9193755          .0000000        24.4068841        19.6102604         4.1598440        -1.6894533        39.7756771        37.1179458          .0145685          .0387103          .5511487 5.582646183389E-5         -.0873137 1.365287014702E-5 1.662448409626E-4 -3.4531873672E-11 -3.44999587580E-4         -.0028176 -4.11353790030E-6 -1.82605493214E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.2502054        20.1689862          .2325793         1.6133696        39.8466995        37.1563453          .0710223          .0383996          .3090794 9.699576820952E-5         -.0168249 3.948015971068E-8 9.317070913604E-5 -4.5400926812E-11 1.832251593145E-4         -.0024072 8.994784731294E-6 1.624027910919E-4
  MQF2E43             MONI                      2679.6019862          .0000000        15.4456906         6.9346329         1.8832681        -1.4994648        40.0276529        37.3586503          .1809534          .2023050          .3478825 -3.90247823804E-5         -.0288039 -1.32744544287E-6 1.041086724669E-4 -2.9114848456E-11 -4.06965066898E-4         -.0035686 -5.15792717606E-5 -5.78610361883E-4
  MQD1E22             MONI                      2683.3417401          .0000000         5.4784710        24.6939568          .7827388        -3.2507547        40.0942651        37.4047629          .0666122          .0461125          .2402278 -4.40070289926E-5         -.0288039 -1.32911626668E-6 7.170563518750E-5 -4.2479327480E-11 -5.99800999021E-4         -.0034894 -5.15792717606E-5 -3.85774429746E-4
  MQF2E44             MONI                      2688.4814940          .0000000        16.1235110         6.7709466        -1.9881915         1.4960360        40.2028898        37.4598828          .1086248          .0551199          .3524877 -2.08808746843E-6          .0298442 9.635090236618E-6 1.048114639757E-4 -1.2068291495E-11 1.640438994168E-4         -.0020013 -1.89611593540E-5 5.447023545454E-4
  MQD3E36             MONI                      2698.9313984          .0000000         7.1816098        20.2279703         -.1834343        -1.6581168        40.3783516        37.6679528          .1754617          .2080700          .3150045 4.605848190608E-5          .0169162 1.044227274916E-5 9.407446180913E-5 4.81150895408E-11 2.966785355731E-4         -.0028116 4.834858927767E-5 -2.84909245008E-4
  MQF4E36             MONI                      2703.7431796          .0000000        28.1508349         9.7443601        -2.6285291          .7333577        40.4372519        37.7195836          .0589004          .0516309          .6269637 6.007239346496E-5          .0547162 3.534899035367E-6 1.875114088774E-4 3.93038330349E-11 5.445720933679E-4         -.0051455 -1.48909803173E-5 2.351035756154E-4
  MQEAE43             MONI                      2708.3637436          .0000000        47.0019026         7.8363811         5.4512720        -1.3082407        40.4556499        37.8177982          .0183980          .0982146          .7886318 8.463280531752E-5         -.0963883 1.747839048018E-5 2.359882405840E-4 3.50278467955E-11 -6.58928183106E-4         -.0062667 -7.73844868292E-5 -8.13980325760E-4
  MQD5E43             MONI                      2714.1151427          .0000000         7.5771073        27.8755335          .4828909         2.1254864        40.5098373        37.8751890          .0541874          .0573908          .2676140 1.666765552057E-4         -.0425294 -1.30628967200E-5 8.015680098742E-5 5.41345893717E-11 -1.20943873367E-4         -.0046690 2.263228156688E-5 4.486581439023E-4
  MQF6E22             MONI                      2721.4269430          .0000000         9.2091665         7.3348038         -.7062606          .6801521        40.6793027        37.9605565          .1694654          .0853675          .1616018 -1.51858826532E-5          .0132278 7.388327793460E-6 4.881075539201E-5 1.24192558115E-11 4.466567951657E-5         -.0017080 2.265235491559E-5 2.847269342062E-4
  MQD5E44             MONI                      2729.6387434          .0000000         7.4081538        26.3689314         -.4900495        -1.9907902        40.8676066        38.0692507          .1883039          .1086941          .2638334 -6.79521149502E-5          .0420420 -1.69760157375E-6 7.956590232236E-5 -2.1758364818E-11 5.336279683338E-5         -.0019534 3.308587923973E-5 -2.47767459519E-4
  MQEAE44             MONI                      2735.3901425          .0000000        46.7223890         7.4191673        -5.4470828         1.2166305        40.9226044        38.1300575          .0549978          .0608068          .7782044 -1.56146759716E-5          .0951525 1.036492153937E-5 2.343583933793E-4 -2.3377623030E-11 4.701994400492E-4         -.0040092 3.905692827266E-7 1.060033327471E-4
  MQF4E37             MONI                      2740.0107065          .0000000        28.1702933         9.7864087         2.6013956         -.7956767        40.9410511        38.2311731          .0184468          .1011156          .6188364 2.499606591627E-5         -.0539580 8.588842955508E-6 1.862412133829E-4 -4.0166818846E-11 -4.21409496322E-4         -.0053001 -3.41613000363E-5 -5.51644449641E-4
  MQD3E37             MONI                      2744.8224877          .0000000         7.3262788        21.0277382          .1659373         1.6780898        40.9993182        38.2816648          .0582671          .0504916          .3111733 6.408162252172E-5         -.0166129 -1.40685977235E-6 9.347575048857E-5 -6.0162239144E-11 -3.40809192643E-5         -.0045183 1.400525490388E-5 3.483083328922E-4
  MQF2E45             MONI                      2755.2723920          .0000000        16.1660629         6.7560855         2.0204918        -1.4271911        41.1712297        38.4802598          .1719115          .1985951          .3505883 -4.09306426259E-5         -.0292809 4.955965372514E-6 1.045245212155E-4 -7.8638425069E-12 -2.86534682183E-4         -.0020384 -2.02645947593E-6 -1.93828729688E-4
  MQD1E23             MONI                      2759.0121459          .0000000         5.4526039        23.7104286          .8451174        -3.1077141        41.2364134        38.5279846          .0651837          .0477248          .2411503 -2.24117284414E-5         -.0292809 4.955899186881E-6 7.185399940613E-5 4.36892207639E-12 -2.94110869062E-4         -.0016635 -2.02645947593E-6 -1.86252542808E-4
  MQF2E46             MONI                      2764.1518998          .0000000        15.0933629         6.5061914        -1.8544429         1.4219566        41.3497542        38.5854707          .1133408          .0574861          .3516695 2.365655927163E-5          .0295252 9.561727453608E-6 1.047105047305E-4 1.39891013223E-11 1.989539864839E-4         -.0015677 1.590002966241E-5 1.331037375598E-4
  MQD3E38             MONI                      2774.6018042          .0000000         7.4349337        21.1180961         -.2437529        -1.7466596        41.5302468        38.7927925          .1804926          .2073218          .3125638 -4.01469503431E-5          .0166334 5.916489396512E-8 9.371483678888E-5 5.97585162232E-11 1.153227884360E-4         -.0046040 2.103864931834E-5 -3.94134485920E-4
  MQF4E38             MONI                      2779.4135854          .0000000        29.9210769        10.1798147        -2.8111419          .7796763        41.5862735        38.8421561          .0560267          .0493635          .6213254 -1.14787343483E-5          .0541480 6.350235718184E-6 1.866689822678E-4 3.74510670918E-11 5.020374070284E-4         -.0059780 -3.52394494677E-5 5.220104350595E-4
  MQEAE45             MONI                      2784.0341494          .0000000        50.0520238         7.8608631         5.8037354        -1.2668506        41.6035618        38.9377735          .0172883          .0956175          .7810915 1.931631223229E-5         -.0955544 8.976602700656E-6 2.348573276683E-4 1.76655299123E-11 -6.07908017349E-4         -.0051691 -2.79352008482E-5 -3.22102742866E-4
  MQD5E45             MONI                      2789.7855485          .0000000         7.9686449        27.1110840          .5464489         2.1027310        41.6546556        38.9959104          .0510937          .0581369          .2645039 6.398145377130E-5         -.0422931 -2.47845166206E-6 7.968566286351E-5 9.12203156409E-12 -1.82492766397E-4         -.0026473 4.113406731767E-5 3.150045385696E-4
  MQF6E23             MONI                      2797.0973488          .0000000         8.6833102         7.0137148         -.6442609          .6423498        41.8253401        39.0847977          .1706846          .0888873          .1602175 2.764777046267E-6          .0134640 6.760475655379E-6 4.858781166968E-5 -1.4390186193E-11 1.184304889960E-4         -.0012058 4.115113326641E-5 1.511226488848E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.6230285        26.3630692         -.5610926        -2.0358555        42.0198757        39.1964599          .1945356          .1116622          .2659817 -1.34245585031E-4          .0424836 -1.09093987112E-5 7.988081354634E-5 -6.1084122173E-11 1.642416592589E-4         -.0041821 2.963101176337E-5 -4.41488963961E-4
  MQEAE46             MONI                      2811.0605483          .0000000        49.4802421         7.6537201        -5.7951658         1.2213669        42.0724700        39.2562874          .0525943          .0598275          .7851674 -7.02133084440E-5          .0960374 1.373071498803E-5 2.353956023568E-4 -3.6363509323E-11 6.884528892338E-4         -.0063575 -6.43615114081E-5 6.690169267667E-4
  MQF4E39             MONI                      2815.6811123          .0000000        29.9608552        10.2006954         2.7556742         -.8106232        42.0898467        39.3532617          .0173767          .0969743          .6245022 -5.37422037298E-5         -.0544446 2.072620586889E-6 1.870884701308E-4 -3.6066014928E-11 -5.99158893549E-4         -.0058908 -2.88766976188E-5 -3.69710521457E-4
  MQD3E39             MONI                      2820.4928935          .0000000         7.7305007        21.5153100          .2080425         1.7565742        42.1447084        39.4021007          .0548617          .0488390          .3140600 -4.61032440171E-5         -.0167523 9.026257670482E-6 9.391244421185E-5 -4.0423404720E-11 -3.32387590347E-4         -.0035030 4.651899889575E-5 3.355970729958E-4
  MQF2E47             MONI                      2830.9427978          .0000000        15.2544503         6.4986715         1.9318005        -1.3879173        42.3172279        39.6047145          .1725194          .2026139          .3513252 -4.35836834816E-6         -.0296541 1.024575175276E-5 1.046549722909E-4 1.75622688417E-11 -1.46815308148E-4         -.0015922 -5.86456642956E-6 -4.13760606480E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.1455766        23.1704266          .7720957        -3.0714020        42.3865612        39.6539881          .0693333          .0492735          .2404923 3.394115185720E-5         -.0296541 1.024555893636E-5 7.176690653475E-5 4.80543433106E-11 -1.68740765707E-4         -.0025083 -5.86456642956E-6 -3.91835148919E-4
