@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQR2OLE             MONI                      2316.6195939          .0000000        29.0257356         5.1856147        -2.0879901          .4221894        34.5693888        32.5205418          .1235345          .1277933         -.0033631 -7.33416471156E-6 5.132993625393E-4 1.897252226907E-6 8.376167181427E-7 -2.71967388097E-7 1.107022893464E-9 2.56136607831E-11 4.491377944201E-4         -.0046042 -1.71973558320E-4          .0026600
  MQR3OLE             MONI                      2326.0453939          .0000000         2.6272254        37.4585763          .0199964        -3.1453788        34.7737292        32.6569443          .2043404          .1364025          .0060424 7.975680810492E-7          .0010337 7.819047560144E-7 -2.71126003336E-6 -3.83833504971E-7 3.167241847676E-9 2.34103573577E-10          .0022143         -.0029348 2.755977456712E-4 -1.83328711561E-4
  MQR4OLE             MONI                      2335.4711939          .0000000        63.4592443         1.8272952        -6.1258635         -.2840351        34.9288586        32.9217193          .1551294          .2647750          .0282186 5.882761758424E-6          .0024592 5.140654152626E-7 -1.18026914849E-5 -1.01177791299E-6 -3.2720343445E-10 -4.1867080777E-10 6.719668882846E-4         -.0057608 -3.12912459493E-4          .0032822
  MQR5OLE             MONI                      2344.8969939          .0000000         1.5613134        99.3691992          .5142747        -9.8852878        35.0840958        33.0673812          .1552371          .1456619 2.880428385845E-4 2.214553733935E-5         -.0033928 1.822526059378E-6 1.293393275291E-8 1.433544970198E-6 -5.39975479003E-9 -5.4832729648E-10          .0024192         -.0014050 3.105264735509E-4 -1.38162297981E-5
  MQR6OLE             MONI                      2356.6188487          .0000000       108.6479464        44.5525025        -9.5286291         2.3379223        35.3671809        33.0932070          .2830851          .0258258         -.0425447 1.049545478017E-5         -.0036697 -1.16698430633E-6 1.830103123066E-5 1.568490661001E-6 -3.68807228121E-9 1.90200844040E-10          .0025110         -.0288897 -5.09523136771E-5 7.466695135550E-4
  MQR7OLE             MONI                      2361.7172487          .0000000        35.2370756       100.9055482         1.8081198         5.6530808        35.3797187        33.1057447          .0125378          .0125377         -.0238449 1.244691722401E-5          .0013872 -1.11847466598E-6 1.021206131573E-5 -6.11258482524E-7 -5.55073102135E-9 3.13092021701E-10         -.0013867         -.0270884 7.652341912539E-5          .0012044
  MQS2OLE             MONI                      2370.2261487          .0000000        12.1218540        30.8574484         1.9339003          .1120630        35.4445241        33.1311002          .0648054          .0253555          .0034876 -6.39898048878E-5          .0063298 -3.01706424140E-6 -8.68879858298E-6 -4.50056419456E-6 -3.01189133961E-9 3.05051641670E-11         -.0018108         -.0105541 -3.71866731414E-5 -4.39221469587E-4
  MQS3OLE             MONI                      2378.5968490          .0000000         8.1067311        26.8067786        -2.2574792         3.3128335        35.7655153        33.1749141          .3209912          .0438139          .3374666 -4.13211854690E-4          .0967375 3.217592396239E-5 -2.98705487685E-4 -8.53761862695E-5 -2.54857457236E-9 3.63626905408E-10         -.0022242          .0034090 2.685064059351E-4 -5.92663030410E-4
  MQSBOE2             MONI                      2381.1465063          .0000000        24.5260351        12.8075685        -4.1765331         2.1728492        35.7944791        33.1969039          .0289639          .0219897          .5845543 -3.31436915113E-4          .0967375 3.223447779161E-5 -5.16581594387E-4 -8.53761862695E-5 -1.62061540829E-9 3.63626905408E-10         -.0015390          .0058240 2.685064059351E-4         -.0012779
  MQS4OE2             MONI                      2385.1799439          .0000000        31.6332411         9.5848211        -3.0412441          .8446925        35.8168429        33.2580396          .0223637          .0611357          .6464133 -3.65524203664E-4          .0567529 1.771032201520E-5 -5.70779092833E-4 -5.00175347869E-5 -9.3157923041E-10 2.31956855572E-10         -.0011219          .0062909 1.182214388483E-4         -.0010220
  MQEAE37             MONI                      2389.8065079          .0000000        53.8413261         6.8961592         6.1728646        -1.1341636        35.8330916        33.3651868          .0162488          .1071473          .8163792 -3.16040243118E-4         -.0993241 -3.72878661147E-5 -7.19890402055E-4 8.774067802795E-5 1.41882119497E-10 2.32904166648E-10 1.399879029963E-4          .0043260 -1.10655799815E-4 -5.41608232040E-4
  MQD5E37             MONI                      2395.5579070          .0000000         8.7630781        25.1345519          .5897232         1.8461141        35.8800025        33.4300784          .0469108          .0648916          .2784898 -4.76981331804E-4         -.0433600 5.164651816405E-5 -2.45053255875E-4 3.846633837710E-5 1.342711214769E-9 -2.1197285858E-12         -.0010724          .0040095 8.015507655218E-5 -6.75347123059E-4
  MQF6E19             MONI                      2402.8697074          .0000000         8.3655624         7.4648693         -.5353813          .5644628        36.0430375        33.5197534          .1630350          .0896750          .1661465 -5.23229937126E-5          .0123972 -2.26018076423E-6 -1.48110600275E-4 -1.17151320809E-5 1.324628964447E-9 -2.8151059306E-12 -4.83951613636E-4          .0026012 8.056156361694E-5         -.0012655
  MQD5E38             MONI                      2411.0815077          .0000000         7.4915226        29.9775671         -.6439611        -2.2786671        36.2520450        33.6196874          .2090076          .0999340          .2565749 -1.41494098072E-4          .0405400 -2.99968230468E-5 -2.35464584822E-4 -3.72319600060E-5 3.003649169597E-9 2.15608641079E-10         -.0012013          .0043380 -1.43041155530E-4 1.811732031411E-4
  MQEAE38             MONI                      2416.8329068          .0000000        51.7480232         8.2319806        -6.1429524         1.4283290        36.3039671        33.6736031          .0519221          .0539157          .7558951 -1.70924345366E-4          .0921654 -1.98690670893E-6 -6.93430422426E-4 -8.46078901748E-5 1.418208227818E-9 -3.3248294532E-10         -.0012100          .0081151 2.008889366089E-4         -.0016803
  MQF4E31             MONI                      2421.4534708          .0000000        31.8258341         9.4287526         2.8402627         -.6430151        36.3204708        33.7710309          .0165037          .0974278          .5996684 -3.09950693826E-4         -.0523786 -3.41735946487E-5 -5.50474836628E-4 4.810090370845E-5 8.04728454587E-10 -1.0370041374E-10 3.334041495425E-5          .0062565 -6.48370781834E-5 -8.32527010286E-5
  MQD3E31             MONI                      2426.2652520          .0000000         8.5203675        18.9175063          .1992833         1.5830288        36.3710879        33.8254742          .0506171          .0544433          .3002817 -4.71959035457E-4         -.0163725 3.862449583127E-5 -2.75821865624E-4 1.502158495732E-5 3.63378670938E-10 -1.5608863868E-10         -.0011829          .0070862 8.182856528518E-5 -8.30806734376E-4
  MQF2E37             MONI                      2436.7151564          .0000000        14.7373769         7.2148585         1.9591668        -1.6288647        36.5348225        34.0362132          .1637347          .2107390          .3388658 -4.44846528916E-5         -.0271142 -4.00156514618E-5 -3.08784466074E-4 2.531655710649E-5 -1.36905307204E-9 -3.8894218067E-10 2.491018428401E-5          .0021098 -2.02958487493E-4         -.0010171
  MQD1E19             MONI                      2440.4549103          .0000000         4.6704253        26.5033088          .7302860        -3.5241724        36.6093202        34.0798389          .0744976          .0436257          .2372791 -1.94196996204E-4         -.0271142 -3.99964011855E-5 -2.14021486105E-4 2.531655710649E-5 -2.82491138330E-9 -3.8894218067E-10 -7.34788340436E-4          .0010530 -2.02958487493E-4 -2.57425294250E-4
  MQF2E38             MONI                      2445.5946642          .0000000        14.8598181         7.2937830        -1.9781014         1.6305424        36.7355515        34.1310104          .1262314          .0511715          .3563324 -1.58996716652E-4          .0310528 1.432425968373E-5 -3.16217425477E-4 -2.69933591642E-5 -1.46448458577E-9 3.67522250318E-10 -6.54923415796E-4          .0022522 1.385423733841E-4         -.0010916
  MQD3E32             MONI                      2456.0445685          .0000000         8.5071899        18.8877013         -.1900430        -1.5620035        36.8983950        34.3389340          .1628434          .2079237          .3226426 -3.09093064955E-4          .0166427 -3.18725038859E-5 -2.85348234498E-4 -1.51431713360E-5 -1.6111972273E-10 1.13629779748E-10         -.0013994          .0085511 -1.20846940975E-4 4.505379849148E-4
  MQF4E32             MONI                      2460.8563497          .0000000        31.6176242         9.3071781        -2.8154391          .6479796        36.9492250        34.3937914          .0508301          .0548574          .6394233 -2.32978806999E-4          .0553768 1.567068367788E-5 -5.67441733282E-4 -4.93844466200E-5 4.62308329778E-10 1.42136345440E-10         -.0014528          .0125977 1.974419888139E-4         -.0019895
  MQEAE39             MONI                      2465.4769137          .0000000        51.8502804         7.9922882         6.1083354        -1.3891219        36.9657751        34.4935757          .0165501          .0997843          .8079828 -1.77744587869E-4         -.0980555 -1.54825631235E-5 -7.15729904823E-4 8.711532241806E-5 1.229007697022E-9 3.34502568999E-10 5.098883384212E-4          .0059743 -1.84851444858E-4         -.0013757
  MQD5E39             MONI                      2471.2283128          .0000000         7.7176359        29.3451650          .6267822         2.2102128        37.0168510        34.5489384          .0510758          .0553627          .2771830 -2.39494828859E-4         -.0424332 2.962112339674E-5 -2.44383307599E-4 3.801373017425E-5 2.845038713606E-9 -1.8232646535E-10 -6.52935810359E-4          .0011707 8.077368742824E-6 -6.31541421747E-4
  MQF6E20             MONI                      2478.5401132          .0000000         8.2054376         7.6889635         -.6934629          .7442269        37.2024583        34.6299009          .1856073          .0809625          .1716227 -9.44832276846E-5          .0133240 -7.19640086336E-6 -1.50751622565E-4 -1.21677399516E-5 1.505693159553E-9 -1.8346251352E-10 -5.92589891542E-4 8.830698635112E-4 8.402143841599E-6 -6.92417912634E-4
  MQD5E40             MONI                      2486.7519135          .0000000         8.4425426        25.8908997         -.5958615        -1.9016960        37.3882694        34.7369103          .1858111          .1070094          .2623068 -4.99128434007E-5          .0405189 -1.33106384321E-5 -2.38272164594E-4 -3.72270244143E-5 1.830108648334E-9 5.18722920622E-11         -.0018414          .0108181 -1.78220100609E-4 8.282219940576E-4
  MQEAE40             MONI                      2492.5033126          .0000000        53.0436608         7.0395192        -6.1253882         1.1793094        37.4364592        34.8001010          .0481899          .0631907          .7669256 -7.53393755788E-5          .0931960 -2.99805737835E-6 -6.98866179024E-4 -8.51187042770E-5 4.49098018149E-10 -2.7365410543E-10         -.0022202          .0174742 3.921890894778E-4         -.0032682
  MQF4E33             MONI                      2497.1238766          .0000000        31.5273848         9.4115660         2.9329411         -.7914213        37.4528447        34.9068725          .0163855          .1067715          .6074342 -1.47474419534E-4         -.0524804 -1.72016875843E-5 -5.54302467106E-4 4.818356758954E-5 -5.9727037823E-10 -2.1893759047E-10 7.897221116781E-4          .0119905 -4.69544164948E-5 -2.02764167041E-4
  MQD3E33             MONI                      2501.9356578          .0000000         7.8642423        20.7268916          .2700514         1.6102868        37.5058673        34.9588419          .0530226          .0519693          .3071424 -2.29030131707E-4         -.0155951 1.814791926536E-5 -2.79036330031E-4 1.469412090474E-5 -1.59535611442E-9 2.99810386948E-11 -3.68173107201E-4          .0077677 1.906071149936E-6         -.0011345
  MQF2E39             MONI                      2512.3855622          .0000000        14.3646583         7.1198863         1.7967825        -1.4676223        37.6853977        35.1498971          .1795303          .1910552          .3542613 -1.57887316323E-4         -.0292328 -7.00839200342E-5 -3.15637636907E-4 2.627586448178E-5 -1.40250530579E-9 -2.2470411859E-10 -4.83426683131E-4 -3.13506235424E-4 -2.83582493938E-4         -.0010173
  MQD1E20             MONI                      2516.1253161          .0000000         5.0378174        24.3133428          .6949448        -3.1257234        37.7579107        35.1958101          .0725130          .0459130          .2447408 -4.20067102810E-4         -.0292328 -7.00560034976E-5 -2.17283851708E-4 2.627586448178E-5 -2.24360039625E-9 -2.2470411859E-10         -.0015449          .0016612 -2.83582493938E-4 4.413956673811E-5
  MQF2E40             MONI                      2521.2650700          .0000000        16.3238839         6.3569687        -2.0997627         1.4514046        37.8714906        35.2532991          .1135799          .0574890          .3600180 -2.71597527354E-4          .0305310 4.458118471284E-5 -3.17633781229E-4 -2.67261748798E-5 -7.9317033326E-10 3.61471441612E-10         -.0013298          .0067123 2.666787801860E-4         -.0016490
  MQD3E34             MONI                      2531.7149743          .0000000         7.6620413        21.0262541         -.1282890        -1.8219126        38.0358599        35.4710218          .1643693          .2177228          .3145185 -7.65216834082E-5          .0156919 -1.84941278124E-5 -2.81595867895E-4 -1.47284803991E-5 1.752103956149E-9 2.38995052711E-10 -6.08899488832E-4          .0076885 -6.33090655619E-5 1.377466021269E-4
  MQF4E34             MONI                      2536.5267555          .0000000        28.3281815        10.6308164        -2.5512084          .7424288        38.0926871        35.5194569          .0568272          .0484351          .6205871 -1.05324812912E-4          .0534767 -6.99043933373E-6 -5.58869831953E-4 -4.85300378469E-5 1.579143494071E-9 -2.8431930068E-11 -7.86958990959E-4          .0072560 1.589259607066E-4         -.0019773
  MQEAE41             MONI                      2541.1473195          .0000000        46.5662962         8.4598240         5.4677858        -1.3471781        38.1111385        35.6090670          .0184515          .0896101          .7803104 -1.52070154708E-4         -.0954862 -3.18528085910E-5 -7.03227921380E-4 8.593943531519E-5 1.605569127790E-9 2.44389582629E-10 -3.69751310644E-4         -.0014802 -3.39623119738E-4         -.0024493
  MQD5E41             MONI                      2546.8987186          .0000000         7.1802514        28.4055207          .5040947         2.2658748        38.1672136        35.6637331          .0560751          .0546661          .2627002 -3.01283331809E-4         -.0425179 2.347388567416E-5 -2.37932561567E-4 3.802305906831E-5 2.711272124953E-9 -2.5695502078E-10         -.0015014         -.0023808 5.775330789669E-5 -1.76767738195E-4
  MQF6E21             MONI                      2554.2105190          .0000000         9.1518234         6.7645675         -.7736061          .6864872        38.3463196        35.7522200          .1791061          .0884869          .1565203 -1.15109654314E-4          .0132393 1.955867722659E-6 -1.44232628089E-4 -1.21584110643E-5 8.26204403072E-10 -2.5787981443E-10         -.0010760          .0042018 5.842575262160E-5 -6.02595440363E-4
  MQD5E42             MONI                      2562.4223193          .0000000         7.8549451        24.5689623         -.4753159        -1.9232134        38.5256029        35.8715904          .1792832          .1193704          .2654250 2.993199724582E-4          .0428684 1.142085105190E-5 -2.39823184854E-4 -3.82664446720E-5 -3.7731323879E-10 -1.4003672673E-10         -.0011118          .0138284 -9.89439281608E-5 8.682608775967E-4
  MQEAE42             MONI                      2568.1737184          .0000000        47.6770129         7.4016085        -5.4836573         1.1141450        38.5784646        35.9348562          .0528617          .0632658          .7878315 8.798633408189E-5          .0963762 -4.19438553987E-5 -7.08445104595E-4 -8.65571352693E-5 -7.6781378896E-10 -5.9218534670E-11         -.0017745          .0153923 4.194915898175E-4         -.0038657
  MQF4E35             MONI                      2572.7942824          .0000000        28.2453131        10.7464317         2.6589910         -.9013372        38.5967257        36.0309123          .0182612          .0960561          .6264429 -5.80936083311E-5         -.0540154 -3.00444213494E-5 -5.62933158744E-4 4.890608323873E-5 -1.64651169773E-9 -2.0867243460E-10 4.376627263605E-4          .0062469 -1.31847462270E-4 -9.61381946546E-4
  MQD3E35             MONI                      2577.6060636          .0000000         7.0792516        23.0699044          .1993386         1.8749972        38.6560464        36.0768307          .0593206          .0459184          .3173113 -1.94341706612E-4         -.0158984 4.148318253452E-7 -2.83523767033E-4 1.487536483046E-5 -2.62889763571E-9 1.97239048526E-10 -5.00737716982E-4          .0027392 -2.90586490180E-5 -6.45607802092E-4
  MQF2E41             MONI                      2588.0559680          .0000000        15.7177858         6.4244259         1.9052981        -1.2839677        38.8377050        36.2675497          .1816586          .1907190          .3549447 -1.45313670395E-4         -.0304000 -4.89928058932E-5 -3.15471108817E-4 2.674815198952E-5 -6.9109723634E-10 5.16864302659E-11 -1.16606836845E-5          .0047086 -8.70342254865E-5 5.888083196282E-4
  MQD1E21             MONI                      2591.7957219          .0000000         5.5816212        21.8127700          .8026453        -2.8271303        38.9031357        36.3187532          .0654307          .0512035          .2410535 -3.28666133133E-4         -.0304000 -4.89840840362E-5 -2.15349493519E-4 2.674815198952E-5 -4.9762858515E-10 5.16864302659E-11 -3.37440470091E-4          .0081757 -8.70342254865E-5 9.145881062680E-4
  MQF2E42             MONI                      2596.9354758          .0000000        16.1281298         5.9724838        -1.9687549         1.2743606        39.0107189        36.3816422          .1075832          .0628890          .3450464 -1.86918887893E-4          .0281682 3.971128806928E-5 -3.10613918881E-4 -2.56524180242E-5 2.70144194779E-10 1.64067503514E-10         -.0012992          .0093138 3.417590112368E-4         -.0027602
  MQT1OTE1            MONI                      2607.3853801          .0000000         7.0375653        23.2454819         -.1701686        -1.9992108        39.1890324        36.5878217          .1783135          .2061795          .3046600 -1.65338222335E-4          .0157728 -3.75543291277E-5 -2.77304456197E-4 -1.48042309824E-5 2.658836524474E-9 2.37160286238E-10 -6.70773141223E-4          .0029918 -1.16766344095E-4 -7.98213163255E-5
  MQT2OTE1            MONI                      2612.6180865          .0000000        22.9497094        23.5736244        -3.8998926         1.9692790        39.2637377        36.6203912          .0747052          .0325695          .5392166 -2.74292564518E-4          .0849151 1.656310626091E-6 -4.93163575042E-4 -7.79340768765E-5 2.662050755907E-9 -2.3720852632E-10         -.0016587          .0073987 1.342931801306E-4 -8.41897971787E-4
  MQTAOTE1            MONI                      2616.1355465          .0000000        46.4223297        15.7595391         4.5938725        -1.8228802        39.2791852        36.6527466          .0154476          .0323553          .7422078 -3.02667875597E-4         -.0797756 -5.75949504365E-5 -6.78149973327E-4 7.304160137794E-5 2.074056435190E-9 1.94256782089E-10 5.348992793955E-4          .0086916 -5.55039539267E-6 6.631305832912E-4
  MQT3OTE1            MONI                      2621.0512298          .0000000        15.0998083        34.6848933          .4280666         1.5940156        39.3109705        36.6842331          .0317853          .0314865          .3812936 -5.44177961968E-4         -.0272965 1.264191049873E-5 -3.47914920753E-4 2.514077200367E-5 2.807167122586E-9 -1.7661327247E-10 -7.26164672176E-4          .0094827 -4.13222739686E-6 -5.00940156103E-4
  MQT4OTE1            MONI                      2629.2917170          .0000000        13.3679217        15.2597789         -.2180093          .7588024        39.4095059        36.7425592          .0985353          .0583261          .3591495 5.341549768342E-5          .0284606 -1.42828947365E-5 -3.23275851200E-4 -2.50406934622E-5 1.345892935572E-9 -1.7765147894E-10 -7.58851369887E-4          .0115917 -3.74405835963E-6 -4.73807800732E-4
  MQTBOTE1            MONI                      2633.4802240          .0000000        19.6331610         8.4919093        -1.0183199          .5456107        39.4517597        36.8017120          .0422538          .0591529          .5162212 -1.10671878014E-5          .0389494 -1.55177576543E-5 -4.62078701489E-4 -3.44717449438E-5 4.77701827700E-10 -2.1192639094E-10 -9.47038050494E-4          .0123009 3.952743733032E-5 -9.38897814197E-4
  MQT5OTE             MONI                      2637.6687310          .0000000        10.7839072        14.9754390         1.0547873        -1.3130043        39.4950021        36.8668350          .0432424          .0651229          .4159946 -8.63921569877E-5         -.0343968 -1.83902177707E-5 -3.70917908656E-4 3.114810950841E-5 -2.3112363204E-10 -1.6232612931E-10 7.990149283621E-4          .0122024 1.428698379681E-5 7.224970632477E-4
  MQTBOTE2            MONI                      2643.0572380          .0000000        17.8700458         8.4831132         1.0385868         -.5442158        39.5595216        36.9442185          .0645195          .0773835          .5266277 -1.14558882629E-4         -.0379441 -1.64639151142E-5 -4.66872552828E-4 3.400814451069E-5 -9.0200543210E-10 -2.1516059106E-10 4.618674788147E-4          .0095064 -6.28266321604E-5 -4.20700892408E-4
  MQT4OTE2            MONI                      2647.2457450          .0000000        11.5972860        15.2395763          .2342774         -.7578885        39.6072263        37.0034446          .0477046          .0592262          .3740054 -1.80740337211E-4         -.0270645 -1.16495478739E-5 -3.30120470961E-4 2.439703795689E-5 -1.77650900459E-9 -1.6882717620E-10 1.787223250689E-6          .0069097 -5.84087617862E-5 -3.57767331363E-4
  MQT3OTE2            MONI                      2655.4862322          .0000000        13.9173197        34.6528777         -.5156701        -1.5934979        39.7196266        37.0618395          .1124003          .0583948          .4076659 4.089448717802E-5          .0286927 -1.98150370714E-5 -3.60066370605E-4 -2.57844275224E-5 -3.16400446115E-9 -1.6758140900E-10 -4.79721306143E-4          .0078990 -5.82988435689E-5 1.199765245520E-4
  MQTAOTE2            MONI                      2660.4019155          .0000000        45.3010369        15.7519103        -4.6293464         1.8207617        39.7531673        37.0933484          .0335407          .0315090          .7909465 -7.30138180776E-5          .0847626 -2.34553819526E-5 -7.00604071979E-4 -7.53398007386E-5 -2.19303395356E-9 2.48010551833E-10         -.0010634          .0089818 1.258907728178E-4         -.0014422
  MQT2OTE2            MONI                      2663.9193755          .0000000        23.0599969        23.5736763         3.7665440        -1.9692710        39.7687682        37.1257111          .0156009          .0323626          .5738489 -2.11803071866E-4         -.0906753 -4.24466239924E-5 -5.09118187787E-4 8.060356278731E-5 -2.64888515780E-9 -2.0268622460E-10 8.094575090693E-4          .0075478 -7.66865822693E-6 4.262081414149E-4
  MQT1OTE2            MONI                      2669.1520819          .0000000         7.9543170        23.2454151          .0970654         1.9992172        39.8385356        37.1582806          .0697674          .0325695          .3224730 -3.23682218221E-4         -.0172360 5.284507024078E-6 -2.85423760850E-4 1.550124565496E-5 -2.48704297551E-9 2.55226278914E-10 -6.58317688628E-4          .0068984 -8.89148355754E-6 -5.18809987013E-4
  MQF2E43             MONI                      2679.6019862          .0000000        16.3702002         5.9493864         2.1515631        -1.2749939        39.9974618        37.3654439          .1589262          .2071633          .3477925 8.047357141077E-5         -.0302702 -3.67903184665E-6 -3.11658546117E-4 2.659112195113E-5 1.33951373007E-10 2.54300300392E-10          .0010651          .0095603 1.128237519665E-4          .0013911
  MQD1E22             MONI                      2683.3417401          .0000000         5.0810247        21.6776855          .8644148        -2.9269253        40.0647712        37.4189014          .0673094          .0534575          .2343879 6.655336933013E-5         -.0302702 -3.69027174301E-6 -2.12124713523E-4 2.659112195113E-5 1.085828603849E-9 2.54300300392E-10          .0014874          .0091998 1.128237519665E-4 9.687713764200E-4
  MQF2E44             MONI                      2688.4814940          .0000000        13.8881547         6.4565541        -1.7677325         1.2857749        40.1896692        37.4794592          .1248979          .0605578          .3312856 -2.20246964363E-5          .0265480 -1.92705532262E-5 -3.04517057003E-4 -2.49800727050E-5 1.023369074092E-9 -5.4667448996E-11 -4.86547140414E-4          .0053642 6.505302724652E-5         -.0015455
  MQD3E36             MONI                      2698.9313984          .0000000         8.2110048        23.0439897         -.2767989        -1.8565506        40.3673023        37.6692753          .1776331          .1898161          .3013618 -1.50523078229E-4          .0170105 -2.93691975497E-5 -2.76277013906E-4 -1.53930478584E-5 2.404311924136E-9 1.44877312365E-10 -9.37933006121E-4          .0081929 -1.41624733622E-4 8.075631641576E-4
  MQF4E36             MONI                      2703.7431796          .0000000        32.5260156        10.6407516        -2.9951155          .9054821        40.4183199        37.7154544          .0510176          .0461791          .6048084 -1.75792236209E-4          .0531177 -6.62912497800E-6 -5.53168345138E-4 -4.85099700620E-5 1.346757860389E-9 -2.2738241904E-10         -.0015973          .0149527 5.648302537176E-5 -7.80992234255E-4
  MQEAE43             MONI                      2708.3637436          .0000000        53.7915157         7.3287259         6.3049506        -1.1104596        40.4343292        37.8126264          .0160094          .0971720          .7631605 -2.29153791194E-4         -.0929120 -4.46150773893E-5 -6.97355344411E-4 8.499053547054E-5 3.44767418800E-10 -1.4653772071E-10          .0018375          .0175489 1.989533626804E-4          .0021194
  MQD5E43             MONI                      2714.1151427          .0000000         8.0990791        24.5278871          .6537802         1.9078128        40.4832087        37.8762801          .0488795          .0636537          .2599221 -4.38948360801E-4         -.0406582 3.585714438981E-5 -2.37404681262E-4 3.725528460301E-5 -4.5675380342E-10 -7.4566039003E-11 3.014519933521E-4          .0127627 -6.15743788753E-5         -.0012704
  MQF6E22             MONI                      2721.4269430          .0000000         7.9654536         6.6970750         -.6355122          .5247487        40.6654652        37.9729671          .1822565          .0966870          .1673516 4.661849736982E-5          .0150990 -2.25444029888E-5 -1.49321258809E-4 -1.29261849919E-5 -1.00139927987E-9 -7.4186660506E-11 -1.49600763219E-4          .0045383 -6.16145438362E-5 -8.23929394785E-4
  MQD5E44             MONI                      2729.6387434          .0000000         8.4005310        28.6253697         -.6409219        -2.2737784        40.8581486        38.0824032          .1926834          .1094361          .2769648 1.780781762137E-4          .0428513 2.662217022919E-6 -2.44434315082E-4 -3.81602304392E-5 -2.94135204405E-9 -2.4479214623E-10 -3.15155137525E-4          .0059831 -1.05681217269E-4 7.279402613755E-4
  MQEAE44             MONI                      2735.3901425          .0000000        54.2877821         8.4589096        -6.3120420         1.3593412        40.9058883        38.1368534          .0477398          .0544503          .8101973 3.058593483654E-5          .0984793 -2.87486100971E-5 -7.16753649624E-4 -8.72872407512E-5 -1.56448954446E-9 2.95497710449E-10         -.0014522          .0122097 2.903639558597E-5 -5.21569532887E-4
  MQF4E37             MONI                      2740.0107065          .0000000        32.4890755        10.5171553         3.0431437         -.7355629        40.9218332        38.2270314          .0159449          .0901780          .6414229 -9.21906624674E-5         -.0565298 -2.62261636127E-5 -5.68272977509E-4 4.991794094692E-5 -1.24866514478E-9 3.50613394603E-11          .0012049          .0153674 9.046977067174E-5          .0014883
  MQD3E37             MONI                      2744.8224877          .0000000         7.9531269        20.8549258          .3078518         1.8000412        40.9737319        38.2759422          .0518987          .0489107          .3186039 -2.12958609280E-4         -.0183758 6.882749678621E-6 -2.83391625206E-4 1.595637818732E-5 -1.12763472604E-9 2.05677274953E-10 6.582993126140E-5          .0129069 -3.65250927146E-5         -.0010413
  MQF2E45             MONI                      2755.2723920          .0000000        13.8715134         6.4346748         1.7205018        -1.4624906        41.1573243        38.4922664          .1835924          .2163243          .3373667 9.025398915162E-5         -.0288742 -1.89382625006E-5 -3.07218887277E-4 2.595629381027E-5 1.095594383972E-9 3.85146065135E-10 7.392401353826E-4          .0053937 -1.60036594553E-5 4.282752794424E-4
  MQD1E23             MONI                      2759.0121459          .0000000         4.9913532        24.2178854          .6518917        -3.2884118        41.2315847        38.5407346          .0742604          .0484682          .2291897 1.929824350330E-5         -.0288742 -1.89367062229E-5 -2.10061294319E-4 2.595629381027E-5 2.537243368966E-9 3.85146065135E-10 6.793364741526E-4          .0044539 -1.60036594553E-5 4.881789407128E-4
  MQF2E46             MONI                      2764.1518998          .0000000        16.9044475         7.0980645        -2.1895234         1.4765926        41.3434147        38.5951214          .1118300          .0543868          .3282433 -8.49326053956E-5          .0268169 -2.03556104622E-5 -3.03787875989E-4 -2.51822916292E-5 1.472693019713E-9 -3.0050498388E-10 -6.21045914049E-4          .0046016 -3.00230891735E-5 -4.26318025359E-4
  MQD3E38             MONI                      2774.6018042          .0000000         7.6404064        20.5943520         -.0886444        -1.6157970        41.5035934        38.7882130          .1601787          .1930916          .3069172 1.358922479409E-4          .0182261 2.337589449243E-6 -2.78992876348E-4 -1.58982223878E-5 9.44287271916E-10 -3.8811500693E-11 -3.28191302776E-4          .0131288 -5.82071999783E-5          .0011009
  MQF4E38             MONI                      2779.4135854          .0000000        27.5442974         9.4544480        -2.4532866          .7784982        41.5613457        38.8402327          .0577523          .0520197          .6206020 4.940309065542E-5          .0549548 -1.88322263488E-5 -5.60428235051E-4 -4.93233567144E-5 1.00145531194E-10 -1.8777843941E-10         -.0014103          .0168286 1.050557527111E-4         -.0015392
  MQEAE45             MONI                      2784.0341494          .0000000        44.8896634         7.2538593         5.3042861        -1.2190804        41.5804040        38.9449139          .0190584          .1046812          .7853734 -4.07398373837E-5         -.0951764 -2.38086310481E-5 -7.07428073556E-4 8.604045732250E-5 -8.3947977112E-10 -3.1067929410E-10          .0016497          .0140687 5.759736125115E-5 7.354121171417E-4
